,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,max_iter,gamma,zero_one_loss,imb_spec,imb_sens_spec_supp,f1_score,pr_curve,hamming_loss,prec_score,log_loss,cohen_kappa_score,imb_sens_spec_supp_micro,imb_report_0.3,avg_prec_score,roc_curve,imb_spec_micro,y,confusion_matrix,hinge_loss,matthews_corrcoef,kernel,accuracy,rec_score,probability,C,imb_sens_micro,imb_sens,roc_auc_score,fbeta_score,imb_report_0.1,X,bal_report
94,HOSbal,4,6,0.951739486213053,0.9510540310698234,0.5334507042253521,0.9859154929577465,0.7252153569974887,0.5823912577655156,0.7596830985915493,303,560,8,265,568,568,0.6787878787878788,0.9742765273311897,0.9859154929577465,0.5334507042253521,0.8040201005025126,0.689419795221843,2.1132075471698113,37.87500000000005,0.4665492957746479,0.5334507042253521,-1,1.0,0.24031690140845074,[0.5334507  0.98591549],"(array([0.98591549, 0.5334507 ]), array([0.5334507 , 0.98591549]), array([568, 568]))",0.7596830985915493,,0.24031690140845072,0.7596830985915493,8.300257352632094,0.5193661971830985,"(0.7596830985915493, 0.7596830985915493, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.99      0.53      0.80      0.73      0.60       568
          1       0.97      0.53      0.99      0.69      0.73      0.45       568

avg / total       0.83      0.76      0.76      0.75      0.73      0.53      1136
",0.7530031475023777,"(array([0.        , 0.01408451, 1.        ]), array([0.       , 0.5334507, 1.       ]), array([2, 1, 0]))",0.7596830985915493,[0 1 1 ... 1 1 1],"[[560   8]
 [265 303]]",,0.5823912577655156,rbf,0.7596830985915493,0.7596830985915493,True,1.0,0.7596830985915493,[0.98591549 0.5334507 ],0.7596830985915493,0.7596830985915491,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.99      0.53      0.80      0.73      0.55       568
          1       0.97      0.53      0.99      0.69      0.73      0.50       568

avg / total       0.83      0.76      0.76      0.75      0.73      0.53      1136
","[[-9.63729469e-01 -7.08702341e-01 -3.12265843e-01 ...  3.67288575e-01
  -4.82144748e-01 -8.09142741e-01]
 [-1.64143644e+00  1.23540382e-01 -4.43472968e-01 ...  1.86951189e+00
  -2.62403274e-01 -3.31212986e-01]
 [-2.86022494e-01 -7.01465448e-01 -4.43472968e-01 ... -9.15097178e-01
  -7.70555433e-01 -6.32131720e-01]
 ...
 [ 4.20519271e-01 -7.05223124e-01 -1.20869416e-01 ... -3.94348248e-01
   4.04942412e-01 -6.21813249e-01]
 [ 2.71860571e-01 -2.89278401e-01 -2.32932972e-01 ...  2.38026113e-01
  -7.34194428e-05  1.55674394e+00]
 [ 1.06939146e+00  3.35484466e-01  2.20295503e-02 ... -4.23061848e-01
  -5.95936078e-01 -1.35282378e+00]]","              precision    recall  f1-score   support

           0       0.68      0.99      0.80       568
           1       0.97      0.53      0.69       568

    accuracy                           0.76      1136
   macro avg       0.83      0.76      0.75      1136
weighted avg       0.83      0.76      0.75      1136
"
103,HOSbal,4,7,0.9495449811545328,0.951428089628273,0.5035211267605634,0.9859154929577465,0.70457737680455,0.5587468463984715,0.7447183098591549,286,560,8,282,568,568,0.665083135391924,0.9727891156462585,0.9859154929577465,0.5035211267605634,0.7943262411347518,0.6635730858468677,1.9858156028368794,35.75000000000005,0.4964788732394366,0.5035211267605634,-1,1.0,0.2552816901408451,[0.50352113 0.98591549],"(array([0.98591549, 0.50352113]), array([0.50352113, 0.98591549]), array([568, 568]))",0.7447183098591549,,0.25528169014084506,0.7447183098591549,8.817122844457343,0.4894366197183099,"(0.7447183098591549, 0.7447183098591549, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.99      0.50      0.79      0.70      0.57       568
          1       0.97      0.50      0.99      0.66      0.70      0.42       568

avg / total       0.82      0.74      0.74      0.73      0.70      0.50      1136
",0.7380593082303344,"(array([0.        , 0.01408451, 1.        ]), array([0.        , 0.50352113, 1.        ]), array([2, 1, 0]))",0.7447183098591549,[0 1 1 ... 1 1 1],"[[560   8]
 [282 286]]",,0.5587468463984715,rbf,0.7447183098591549,0.7447183098591549,True,1.0,0.7447183098591549,[0.98591549 0.50352113],0.744718309859155,0.7447183098591548,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.99      0.50      0.79      0.70      0.52       568
          1       0.97      0.50      0.99      0.66      0.70      0.47       568

avg / total       0.82      0.74      0.74      0.73      0.70      0.50      1136
","[[-0.97296402 -0.71104813 -0.31744274 ...  0.36224896 -0.49544297
  -0.81967076]
 [-1.65865496  0.12949463 -0.45055297 ...  1.85778981 -0.27743246
  -0.3385415 ]
 [-0.28727307 -0.70373907 -0.45055297 ... -0.91443226 -0.78158177
  -0.64147474]
 ...
 [-0.83582583 -0.46735017 -0.13982611 ... -0.40394657 -0.20881574
   0.2973285 ]
 [-0.97296402  0.03902565 -0.2151123  ... -0.15862647  1.31086209
  -0.82689823]
 [-1.38437858 -0.47256562 -0.45055297 ... -0.53610817  0.64211905
   1.49829272]]","              precision    recall  f1-score   support

           0       0.67      0.99      0.79       568
           1       0.97      0.50      0.66       568

    accuracy                           0.74      1136
   macro avg       0.82      0.74      0.73      1136
weighted avg       0.82      0.74      0.73      1136
"
175,HOSbal,4,8,0.9519084135092243,0.9533262907725122,0.5387323943661971,0.9876760563380281,0.7294471102754119,0.589113672130816,0.7632042253521126,306,561,7,262,568,568,0.6816524908869988,0.9776357827476039,0.9876760563380281,0.5387323943661971,0.8066139468008627,0.6946651532349603,2.1412213740458013,43.71428571428557,0.46126760563380287,0.5387323943661971,-1,1.0,0.23679577464788737,[0.53873239 0.98767606],"(array([0.98767606, 0.53873239]), array([0.53873239, 0.98767606]), array([568, 568]))",0.7632042253521126,,0.2367957746478873,0.7632042253521126,8.178641238919882,0.5264084507042254,"(0.7632042253521126, 0.7632042253521126, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.99      0.54      0.81      0.73      0.60       568
          1       0.98      0.54      0.99      0.69      0.73      0.46       568

avg / total       0.83      0.76      0.76      0.75      0.73      0.53      1136
",0.7573178688745894,"(array([0.        , 0.01232394, 1.        ]), array([0.        , 0.53873239, 1.        ]), array([2, 1, 0]))",0.7632042253521126,[0 1 1 ... 1 1 1],"[[561   7]
 [262 306]]",,0.589113672130816,rbf,0.7632042253521126,0.7632042253521126,True,1.0,0.7632042253521126,[0.98767606 0.53873239],0.7632042253521125,0.7632042253521126,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.99      0.54      0.81      0.73      0.56       568
          1       0.98      0.54      0.99      0.69      0.73      0.51       568

avg / total       0.83      0.76      0.76      0.75      0.73      0.53      1136
","[[-0.96619292 -0.70237304 -0.30185988 ...  0.36862623 -0.48735091
  -0.82567391]
 [-1.65510732  0.11937792 -0.42540453 ...  1.8760106  -0.26696101
  -0.34606316]
 [-0.27727852 -0.69522738 -0.42540453 ... -0.91816531 -0.77661265
  -0.6480403 ]
 ...
 [-0.53570627 -0.52462033  0.02140512 ... -0.29931004  0.0412829
   0.09062676]
 [-0.63625747 -0.29619107 -0.17006508 ... -1.00719597 -0.58521167
   0.68561965]
 [-0.69565301 -0.5367196  -0.16843508 ... -0.21461132  0.25924269
   0.28857663]]","              precision    recall  f1-score   support

           0       0.68      0.99      0.81       568
           1       0.98      0.54      0.69       568

    accuracy                           0.76      1136
   macro avg       0.83      0.76      0.75      1136
weighted avg       0.83      0.76      0.75      1136
"
166,HOSbal,4,9,0.9563671642531244,0.9574699149117047,0.5369718309859155,0.9859154929577465,0.727604870414501,0.5851731124510112,0.761443661971831,305,560,8,263,568,568,0.6804374240583232,0.9744408945686901,0.9859154929577465,0.5369718309859155,0.805176132278936,0.6923950056753688,2.129277566539924,38.12500000000005,0.4630281690140845,0.5369718309859155,-1,1.0,0.238556338028169,[0.53697183 0.98591549],"(array([0.98591549, 0.53697183]), array([0.53697183, 0.98591549]), array([568, 568]))",0.761443661971831,,0.238556338028169,0.761443661971831,8.239449647711476,0.522887323943662,"(0.761443661971831, 0.761443661971831, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.99      0.54      0.81      0.73      0.60       568
          1       0.97      0.54      0.99      0.69      0.73      0.46       568

avg / total       0.83      0.76      0.76      0.75      0.73      0.53      1136
",0.7547613958511452,"(array([0.        , 0.01408451, 1.        ]), array([0.        , 0.53697183, 1.        ]), array([2, 1, 0]))",0.761443661971831,[0 1 1 ... 1 1 1],"[[560   8]
 [263 305]]",,0.5851731124510112,rbf,0.761443661971831,0.761443661971831,True,1.0,0.761443661971831,[0.98591549 0.53697183],0.761443661971831,0.761443661971831,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.99      0.54      0.81      0.73      0.55       568
          1       0.97      0.54      0.99      0.69      0.73      0.51       568

avg / total       0.83      0.76      0.76      0.75      0.73      0.53      1136
","[[-0.97673025 -0.69835968 -0.34599865 ...  0.36645979 -0.48471753
  -0.80252157]
 [-1.65153872  0.11856815 -0.49438229 ...  1.87180418 -0.26423464
  -0.33246096]
 [-0.30192177 -0.69125596 -0.49438229 ... -0.9185903  -0.77410133
  -0.62842505]
 ...
 [-0.47627666  0.77714066  0.39591216 ... -0.47491238 -0.36585705
   0.58156524]
 [ 0.09747415 -0.25937364 -0.26766538 ... -0.54359329 -0.27969623
   0.66059728]
 [-0.43688346 -0.47717668 -0.3324407  ... -0.78623359  2.15052625
  -0.8953579 ]]","              precision    recall  f1-score   support

           0       0.68      0.99      0.81       568
           1       0.97      0.54      0.69       568

    accuracy                           0.76      1136
   macro avg       0.83      0.76      0.75      1136
weighted avg       0.83      0.76      0.75      1136
"
131,HOSbal,5,0,0.7841357121602857,0.7763442589507997,0.6936619718309859,0.7482394366197183,0.7204340656904973,0.44256102821207044,0.7209507042253521,394,425,143,174,568,568,0.7095158597662772,0.7337057728119181,0.7482394366197183,0.6936619718309859,0.728363324764353,0.7131221719457012,2.4425287356321834,2.7552447552447545,0.3063380281690141,0.6936619718309859,-1,0.01,0.2790492957746479,[0.69366197 0.74823944],"(array([0.74823944, 0.69366197]), array([0.69366197, 0.74823944]), array([568, 568]))",0.7209507042253521,,0.2790492957746479,0.7209507042253521,9.63812188346761,0.44190140845070425,"(0.7209507042253521, 0.7209507042253521, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.53       568
          1       0.73      0.69      0.75      0.71      0.72      0.51       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1136
",0.6621128071969995,"(array([0.        , 0.25176056, 1.        ]), array([0.        , 0.69366197, 1.        ]), array([2, 1, 0]))",0.7209507042253521,[0 1 1 ... 1 1 1],"[[425 143]
 [174 394]]",,0.44256102821207044,rbf,0.7209507042253521,0.7209507042253521,True,1.0,0.7209507042253521,[0.74823944 0.69366197],0.7209507042253521,0.7209507042253521,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.52       568
          1       0.73      0.69      0.75      0.71      0.72      0.52       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1136
","[[-0.97286846 -0.70249117 -0.32247624 ...  0.37679411 -0.47530506
  -0.81060665]
 [-1.65552047  0.12063518 -0.46166429 ...  1.89572922 -0.25383736
  -0.33860953]
 [-0.29021645 -0.69533355 -0.46166429 ... -0.91985782 -0.76598143
  -0.6357929 ]
 ...
 [-0.95025589 -0.13117036 -0.0673272  ... -0.0892478   0.70450753
   0.50277743]
 [-0.75365497  0.48038706 -0.01716121 ...  0.09329873 -0.12755514
  -1.17596126]
 [-1.09386877 -0.41126769 -0.45876169 ...  0.06127905 -0.53355751
   0.00795304]]","              precision    recall  f1-score   support

           0       0.71      0.75      0.73       568
           1       0.73      0.69      0.71       568

    accuracy                           0.72      1136
   macro avg       0.72      0.72      0.72      1136
weighted avg       0.72      0.72      0.72      1136
"
140,HOSbal,5,1,0.7855119271969848,0.7714136200766312,0.6936619718309859,0.7517605633802817,0.7221272150661122,0.4461761936321449,0.7227112676056338,394,427,141,174,568,568,0.7104825291181365,0.7364485981308411,0.7517605633802817,0.6936619718309859,0.7305389221556886,0.7144152311876699,2.454022988505747,2.794326241134752,0.3063380281690141,0.6936619718309859,-1,0.01,0.27728873239436624,[0.69366197 0.75176056],"(array([0.75176056, 0.69366197]), array([0.69366197, 0.75176056]), array([568, 568]))",0.7227112676056338,,0.2772887323943662,0.7227112676056338,9.57731277080504,0.4454225352112676,"(0.7227112676056338, 0.7227112676056338, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.53       568
          1       0.74      0.69      0.75      0.71      0.72      0.51       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1136
",0.6640154008161117,"(array([0.        , 0.24823944, 1.        ]), array([0.        , 0.69366197, 1.        ]), array([2, 1, 0]))",0.7227112676056338,[0 1 1 ... 1 1 1],"[[427 141]
 [174 394]]",,0.4461761936321449,rbf,0.7227112676056338,0.7227112676056338,True,1.0,0.7227112676056338,[0.75176056 0.69366197],0.7227112676056339,0.7227112676056338,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.52       568
          1       0.74      0.69      0.75      0.71      0.72      0.52       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1136
","[[-0.96985577 -0.70059416 -0.31573542 ...  0.3817106  -0.48179379
  -0.81640951]
 [-1.65755564  0.12976721 -0.44807935 ...  1.8958829  -0.26393123
  -0.34070942]
 [-0.28215589 -0.69337363 -0.44807935 ... -0.91087551 -0.76773839
  -0.64022429]
 ...
 [ 0.43530875 -0.60957253 -0.22292368 ... -0.00821234 -0.54804623
   0.33445106]
 [ 0.39063746  0.03582775  0.16813563 ...  0.01240029  2.40039661
   1.80266794]
 [-0.99669491 -0.50180929 -0.24224677 ... -0.51927188 -0.74864231
  -1.10754534]]","              precision    recall  f1-score   support

           0       0.71      0.75      0.73       568
           1       0.74      0.69      0.71       568

    accuracy                           0.72      1136
   macro avg       0.72      0.72      0.72      1136
weighted avg       0.72      0.72      0.72      1136
"
158,HOSbal,5,2,0.7874584655822258,0.7787855723936561,0.6883802816901409,0.7605633802816901,0.7235722727976215,0.4501178403893485,0.7244718309859155,391,432,136,177,568,568,0.7093596059113301,0.7419354838709677,0.7605633802816901,0.6883802816901409,0.734069668649108,0.7141552511415525,2.440677966101695,2.875,0.31161971830985913,0.6883802816901409,-1,0.01,0.2755281690140845,[0.68838028 0.76056338],"(array([0.76056338, 0.68838028]), array([0.68838028, 0.76056338]), array([568, 568]))",0.7244718309859155,,0.2755281690140845,0.7244718309859155,9.516501546529534,0.448943661971831,"(0.7244718309859155, 0.7244718309859155, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.72      0.53       568
          1       0.74      0.69      0.76      0.71      0.72      0.51       568

avg / total       0.73      0.72      0.72      0.72      0.72      0.52      1136
",0.6665436165379373,"(array([0.        , 0.23943662, 1.        ]), array([0.        , 0.68838028, 1.        ]), array([2, 1, 0]))",0.7244718309859155,[0 1 1 ... 1 1 1],"[[432 136]
 [177 391]]",,0.4501178403893485,rbf,0.7244718309859155,0.7244718309859155,True,1.0,0.7244718309859155,[0.76056338 0.68838028],0.7244718309859155,0.7244718309859155,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.72      0.53       568
          1       0.74      0.69      0.76      0.71      0.72      0.52       568

avg / total       0.73      0.72      0.72      0.72      0.72      0.52      1136
","[[-0.97940475 -0.68862741 -0.31693518 ...  0.3710704  -0.48698677
  -0.81735655]
 [-1.66661332  0.11591752 -0.45524624 ...  1.88724374 -0.27208078
  -0.34229938]
 [-0.29219618 -0.68163137 -0.45524624 ... -0.92322392 -0.76905089
  -0.64140945]
 ...
 [-0.49132952 -0.26399275 -0.29249872 ...  0.20838327 -0.15992891
  -0.81108632]
 [-0.26522067 -0.35621722 -0.17431514 ...  0.14297104  0.13927775
  -0.90697401]
 [ 0.20024368 -0.75623156 -0.24548646 ... -0.41064762 -0.4176716
  -0.47825612]]","              precision    recall  f1-score   support

           0       0.71      0.76      0.73       568
           1       0.74      0.69      0.71       568

    accuracy                           0.72      1136
   macro avg       0.73      0.72      0.72      1136
weighted avg       0.73      0.72      0.72      1136
"
149,HOSbal,5,3,0.7852608609402898,0.7799339461189012,0.6742957746478874,0.7640845070422535,0.7177875413884707,0.44015815338921116,0.7191901408450704,383,434,134,185,568,568,0.7011308562197092,0.7408123791102514,0.7640845070422535,0.6742957746478874,0.7312552653748947,0.7059907834101383,2.3459459459459464,2.8582089552238807,0.32570422535211263,0.6742957746478874,-1,0.01,0.2808098591549296,[0.67429577 0.76408451],"(array([0.76408451, 0.67429577]), array([0.67429577, 0.76408451]), array([568, 568]))",0.7191901408450704,,0.28080985915492956,0.7191901408450704,9.698923253549433,0.43838028169014087,"(0.7191901408450704, 0.7191901408450704, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.76      0.67      0.73      0.72      0.53       568
          1       0.74      0.67      0.76      0.71      0.72      0.50       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1136
",0.6623787697169476,"(array([0.        , 0.23591549, 1.        ]), array([0.        , 0.67429577, 1.        ]), array([2, 1, 0]))",0.7191901408450704,[0 1 1 ... 1 1 1],"[[434 134]
 [185 383]]",,0.44015815338921116,rbf,0.7191901408450704,0.7191901408450704,True,1.0,0.7191901408450704,[0.76408451 0.67429577],0.7191901408450705,0.7191901408450704,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.76      0.67      0.73      0.72      0.52       568
          1       0.74      0.67      0.76      0.71      0.72      0.51       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1136
","[[-0.95818794 -0.71709783 -0.31569855 ...  0.36670859 -0.4909047
  -0.81620133]
 [-1.64055023  0.12656766 -0.45186788 ...  1.88138768 -0.27412054
  -0.34343566]
 [-1.23113285 -0.08618277 -0.34293241 ...  0.07116145  0.44397698
   1.16241054]
 ...
 [-0.61019142 -0.41654006  0.06137526 ... -0.88521006 -0.6442522
  -0.13134746]
 [-1.03111028  0.2551482  -0.20765369 ...  0.34001731  1.90345546
   0.0081354 ]
 [ 0.14806523  0.47711347 -0.32573926 ...  0.43667737 -0.55652829
   0.95034774]]","              precision    recall  f1-score   support

           0       0.70      0.76      0.73       568
           1       0.74      0.67      0.71       568

    accuracy                           0.72      1136
   macro avg       0.72      0.72      0.72      1136
weighted avg       0.72      0.72      0.72      1136
"
122,HOSbal,5,4,0.7859427692918072,0.7775118076682667,0.6883802816901409,0.7605633802816901,0.7235722727976215,0.4501178403893485,0.7244718309859155,391,432,136,177,568,568,0.7093596059113301,0.7419354838709677,0.7605633802816901,0.6883802816901409,0.734069668649108,0.7141552511415525,2.440677966101695,2.875,0.31161971830985913,0.6883802816901409,-1,0.01,0.2755281690140845,[0.68838028 0.76056338],"(array([0.76056338, 0.68838028]), array([0.68838028, 0.76056338]), array([568, 568]))",0.7244718309859155,,0.2755281690140845,0.7244718309859155,9.516501546529534,0.448943661971831,"(0.7244718309859155, 0.7244718309859155, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.72      0.53       568
          1       0.74      0.69      0.76      0.71      0.72      0.51       568

avg / total       0.73      0.72      0.72      0.72      0.72      0.52      1136
",0.6665436165379373,"(array([0.        , 0.23943662, 1.        ]), array([0.        , 0.68838028, 1.        ]), array([2, 1, 0]))",0.7244718309859155,[1 1 0 ... 1 1 1],"[[432 136]
 [177 391]]",,0.4501178403893485,rbf,0.7244718309859155,0.7244718309859155,True,1.0,0.7244718309859155,[0.76056338 0.68838028],0.7244718309859155,0.7244718309859155,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.72      0.53       568
          1       0.74      0.69      0.76      0.71      0.72      0.52       568

avg / total       0.73      0.72      0.72      0.72      0.72      0.52      1136
","[[-0.30177722 -0.69383115 -0.43119826 ... -0.91136674 -0.77729833
  -0.65093166]
 [-1.2633574  -0.08587738 -0.3282776  ...  0.06378044  0.44548646
   1.22177287]
 [ 1.07190876 -0.75820272 -0.12243627 ... -0.62243425  0.05147803
  -0.57820527]
 ...
 [ 0.11032858 -0.47722197  0.99870498 ... -0.8884882  -0.65775313
   0.2984947 ]
 [-0.17355461 -0.09255357 -0.12243627 ... -0.42219789 -0.06867796
   0.67553369]
 [-0.87883355  2.48255128 -0.28625504 ...  0.98510846  0.85733396
   1.49990117]]","              precision    recall  f1-score   support

           0       0.71      0.76      0.73       568
           1       0.74      0.69      0.71       568

    accuracy                           0.72      1136
   macro avg       0.73      0.72      0.72      1136
weighted avg       0.73      0.72      0.72      1136
"
113,HOSbal,5,5,0.7847494296766515,0.7786606931515153,0.6848591549295775,0.7535211267605634,0.7183702681033107,0.43941731447517723,0.7191901408450704,389,428,140,179,568,568,0.7051070840197694,0.7353497164461248,0.7535211267605634,0.6848591549295775,0.7285106382978723,0.7092069279854147,2.391061452513967,2.7785714285714285,0.3151408450704225,0.6848591549295775,-1,0.01,0.2808098591549296,[0.68485915 0.75352113],"(array([0.75352113, 0.68485915]), array([0.68485915, 0.75352113]), array([568, 568]))",0.7191901408450704,,0.28080985915492956,0.7191901408450704,9.698927476775296,0.43838028169014087,"(0.7191901408450704, 0.7191901408450704, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.68      0.73      0.72      0.53       568
          1       0.74      0.68      0.75      0.71      0.72      0.51       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1136
",0.6611814079182087,"(array([0.        , 0.24647887, 1.        ]), array([0.        , 0.68485915, 1.        ]), array([2, 1, 0]))",0.7191901408450704,[0 1 1 ... 1 1 1],"[[428 140]
 [179 389]]",,0.43941731447517723,rbf,0.7191901408450704,0.7191901408450704,True,1.0,0.7191901408450704,[0.75352113 0.68485915],0.7191901408450705,0.7191901408450704,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.68      0.73      0.72      0.52       568
          1       0.74      0.68      0.75      0.71      0.72      0.51       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1136
","[[-0.97069807 -0.71853496 -0.33233293 ...  0.37340352 -0.48750173
  -0.82614058]
 [-1.64921521  0.11500951 -0.47102136 ...  1.89361747 -0.2672326
  -0.34636324]
 [-0.29218092 -0.71128675 -0.47102136 ... -0.9243401  -0.77660497
  -0.64844527]
 ...
 [-0.77615504 -0.52783299 -0.39255405 ...  1.07525556  1.17732843
  -0.08138854]
 [-0.27475329 -0.58733485 -0.04112676 ... -0.07937848  2.77651988
   0.88691536]
 [-1.23072565 -0.43752609  0.78390068 ... -0.22295988 -0.25029117
  -0.25394093]]","              precision    recall  f1-score   support

           0       0.71      0.75      0.73       568
           1       0.74      0.68      0.71       568

    accuracy                           0.72      1136
   macro avg       0.72      0.72      0.72      1136
weighted avg       0.72      0.72      0.72      1136
"
95,HOSbal,5,6,0.7827176527474707,0.7750469481874662,0.6936619718309859,0.7411971830985915,0.7170357728480088,0.43535129218142027,0.7174295774647887,394,421,147,174,568,568,0.7075630252100841,0.7282809611829945,0.7411971830985915,0.6936619718309859,0.7239896818572656,0.7105500450856627,2.4195402298850572,2.680272108843537,0.3063380281690141,0.6936619718309859,-1,0.01,0.28257042253521125,[0.69366197 0.74119718],"(array([0.74119718, 0.69366197]), array([0.69366197, 0.74119718]), array([568, 568]))",0.7174295774647889,,0.28257042253521125,0.7174295774647887,9.759740108792755,0.4348591549295775,"(0.7174295774647887, 0.7174295774647887, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.74      0.69      0.72      0.72      0.52       568
          1       0.73      0.69      0.74      0.71      0.72      0.51       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.51      1136
",0.6583498216656687,"(array([0.        , 0.25880282, 1.        ]), array([0.        , 0.69366197, 1.        ]), array([2, 1, 0]))",0.7174295774647887,[0 1 1 ... 1 1 1],"[[421 147]
 [174 394]]",,0.43535129218142027,rbf,0.7174295774647887,0.7174295774647887,True,1.0,0.7174295774647887,[0.74119718 0.69366197],0.7174295774647887,0.7174295774647887,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.74      0.69      0.72      0.72      0.52       568
          1       0.73      0.69      0.74      0.71      0.72      0.51       568

avg / total       0.72      0.72      0.72      0.72      0.72      0.51      1136
","[[-9.63729469e-01 -7.08702341e-01 -3.12265843e-01 ...  3.67288575e-01
  -4.82144748e-01 -8.09142741e-01]
 [-1.64143644e+00  1.23540382e-01 -4.43472968e-01 ...  1.86951189e+00
  -2.62403274e-01 -3.31212986e-01]
 [-2.86022494e-01 -7.01465448e-01 -4.43472968e-01 ... -9.15097178e-01
  -7.70555433e-01 -6.32131720e-01]
 ...
 [ 4.20519271e-01 -7.05223124e-01 -1.20869416e-01 ... -3.94348248e-01
   4.04942412e-01 -6.21813249e-01]
 [ 2.71860571e-01 -2.89278401e-01 -2.32932972e-01 ...  2.38026113e-01
  -7.34194428e-05  1.55674394e+00]
 [ 1.06939146e+00  3.35484466e-01  2.20295503e-02 ... -4.23061848e-01
  -5.95936078e-01 -1.35282378e+00]]","              precision    recall  f1-score   support

           0       0.71      0.74      0.72       568
           1       0.73      0.69      0.71       568

    accuracy                           0.72      1136
   macro avg       0.72      0.72      0.72      1136
weighted avg       0.72      0.72      0.72      1136
"
104,HOSbal,5,7,0.785431338028169,0.7802707445098225,0.6901408450704225,0.7623239436619719,0.7253350196263038,0.4536481763924022,0.7262323943661971,392,433,135,176,568,568,0.7110016420361248,0.7438330170777988,0.7623239436619719,0.6901408450704225,0.735768903993203,0.7159817351598174,2.4602272727272725,2.903703703703704,0.3098591549295775,0.6901408450704225,-1,0.01,0.27376760563380287,[0.69014085 0.76232394],"(array([0.76232394, 0.69014085]), array([0.69014085, 0.76232394]), array([568, 568]))",0.7262323943661972,,0.2737676056338028,0.7262323943661971,9.45569313773794,0.4524647887323944,"(0.7262323943661971, 0.7262323943661971, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.74      0.73      0.54       568
          1       0.74      0.69      0.76      0.72      0.73      0.51       568

avg / total       0.73      0.73      0.73      0.73      0.73      0.53      1136
",0.6682791244621429,"(array([0.        , 0.23767606, 1.        ]), array([0.        , 0.69014085, 1.        ]), array([2, 1, 0]))",0.7262323943661971,[0 1 1 ... 1 1 1],"[[433 135]
 [176 392]]",,0.4536481763924022,rbf,0.7262323943661971,0.7262323943661971,True,1.0,0.7262323943661971,[0.76232394 0.69014085],0.7262323943661972,0.7262323943661971,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.74      0.73      0.53       568
          1       0.74      0.69      0.76      0.72      0.73      0.52       568

avg / total       0.73      0.73      0.73      0.73      0.73      0.53      1136
","[[-0.97296402 -0.71104813 -0.31744274 ...  0.36224896 -0.49544297
  -0.81967076]
 [-1.65865496  0.12949463 -0.45055297 ...  1.85778981 -0.27743246
  -0.3385415 ]
 [-0.28727307 -0.70373907 -0.45055297 ... -0.91443226 -0.78158177
  -0.64147474]
 ...
 [-0.83582583 -0.46735017 -0.13982611 ... -0.40394657 -0.20881574
   0.2973285 ]
 [-0.97296402  0.03902565 -0.2151123  ... -0.15862647  1.31086209
  -0.82689823]
 [-1.38437858 -0.47256562 -0.45055297 ... -0.53610817  0.64211905
   1.49829272]]","              precision    recall  f1-score   support

           0       0.71      0.76      0.74       568
           1       0.74      0.69      0.72       568

    accuracy                           0.73      1136
   macro avg       0.73      0.73      0.73      1136
weighted avg       0.73      0.73      0.73      1136
"
