id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,0,9,0.7497159449564449,0.757396713507648,0.702247191011236,0.6741573033707865,0.6880589165121287,0.37655308175660623,0.6882022471910112,125,120,58,53,178,178,0.6936416184971098,0.6830601092896175,0.6741573033707865,0.702247191011236,0.6837606837606837,0.6925207756232686,2.264150943396227,2.1551724137931036,0.297752808988764,0.702247191011236,0.6882022471910112,0.5,[0.70224719 0.6741573 ],adam,0.6882022471910112,0.001,"[[120  58]
 [ 53 125]]","(array([0.6741573 , 0.70224719]), array([0.70224719, 0.6741573 ]), array([178, 178], dtype=int32))",0.6882022471910112,1.0,,0.3117977528089888,0.6882022471910112,auto,1000,[0.6741573  0.70224719],0.6285534475348438,0.37655308175660623,,10.769243136196733,0.6882022471910112,0.9,False,"(0.6882022471910112, 0.6882022471910112, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.70224719, 1.        ]), array([2, 1, 0]))",logistic,0.6882022471910112,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.67      0.70      0.68      0.69      0.47       178
          1       0.68      0.70      0.67      0.69      0.69      0.47       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.67      0.70      0.68      0.69      0.47       178
          1       0.68      0.70      0.67      0.69      0.69      0.48       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       356
","              precision    recall  f1-score   support

           0       0.69      0.67      0.68       178
           1       0.68      0.70      0.69       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.69       356
weighted avg       0.69      0.69      0.69       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.31179775280898875,0.6882022471910112,0.3764044943820225,0.6882022471910112
CVSbal,1,9,0.761299078399192,0.7731756455850723,0.7191011235955056,0.6741573033707865,0.6962666689811087,0.39365621027897946,0.6966292134831461,128,120,58,50,178,178,0.7058823529411765,0.6881720430107527,0.6741573033707865,0.7191011235955056,0.6896551724137931,0.7032967032967034,2.4,2.206896551724138,0.2808988764044944,0.7191011235955056,0.6966292134831461,0.5,[0.71910112 0.6741573 ],adam,0.6966292134831461,0.001,"[[120  58]
 [ 50 128]]","(array([0.6741573 , 0.71910112]), array([0.71910112, 0.6741573 ]), array([178, 178], dtype=int32))",0.6966292134831461,1.0,,0.3033707865168539,0.6966292134831461,auto,1000,[0.6741573  0.71910112],0.6353147275582941,0.39365621027897946,,10.478186031745238,0.6966292134831461,0.9,False,"(0.6966292134831461, 0.6966292134831461, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.71910112, 1.        ]), array([2, 1, 0]))",logistic,0.6966292134831461,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.67      0.72      0.69      0.70      0.48       178
          1       0.69      0.72      0.67      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.48       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.67      0.72      0.69      0.70      0.48       178
          1       0.69      0.72      0.67      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.48       356
","              precision    recall  f1-score   support

           0       0.71      0.67      0.69       178
           1       0.69      0.72      0.70       178

    accuracy                           0.70       356
   macro avg       0.70      0.70      0.70       356
weighted avg       0.70      0.70      0.70       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.30337078651685395,0.6966292134831461,0.3932584269662921,0.6966292134831461
CVSbal,2,9,0.7603522282540084,0.7679967923894234,0.7359550561797753,0.651685393258427,0.6925396452240439,0.38902421409949084,0.6938202247191011,131,116,62,47,178,178,0.7116564417177914,0.6787564766839378,0.651685393258427,0.7359550561797753,0.6803519061583577,0.7061994609164419,2.468085106382979,2.112903225806452,0.2640449438202247,0.7359550561797753,0.6938202247191011,0.5,[0.73595506 0.65168539],adam,0.6938202247191011,0.001,"[[116  62]
 [ 47 131]]","(array([0.65168539, 0.73595506]), array([0.73595506, 0.65168539]), array([178, 178], dtype=int32))",0.6938202247191011,1.0,,0.3061797752808989,0.6938202247191011,auto,1000,[0.65168539 0.73595506],0.6315567328404261,0.38902421409949084,,10.575214050803194,0.6938202247191011,0.9,False,"(0.6938202247191011, 0.6938202247191011, None)","(array([0.        , 0.34831461, 1.        ]), array([0.        , 0.73595506, 1.        ]), array([2, 1, 0]))",logistic,0.6938202247191011,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.65      0.74      0.68      0.69      0.48       178
          1       0.68      0.74      0.65      0.71      0.69      0.48       178

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.65      0.74      0.68      0.69      0.47       178
          1       0.68      0.74      0.65      0.71      0.69      0.49       178

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       356
","              precision    recall  f1-score   support

           0       0.71      0.65      0.68       178
           1       0.68      0.74      0.71       178

    accuracy                           0.69       356
   macro avg       0.70      0.69      0.69       356
weighted avg       0.70      0.69      0.69       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.3061797752808989,0.6938202247191011,0.3876404494382022,0.6938202247191011
CVSbal,3,9,0.7556179775280898,0.7725553894129316,0.7078651685393258,0.6685393258426966,0.687921290964895,0.3766958913120416,0.6882022471910112,126,119,59,52,178,178,0.695906432748538,0.6810810810810811,0.6685393258426966,0.7078651685393258,0.6819484240687679,0.694214876033058,2.288461538461538,2.1355932203389827,0.2921348314606742,0.7078651685393258,0.6882022471910112,0.5,[0.70786517 0.66853933],adam,0.6882022471910112,0.001,"[[119  59]
 [ 52 126]]","(array([0.66853933, 0.70786517]), array([0.70786517, 0.66853933]), array([178, 178], dtype=int32))",0.6882022471910112,1.0,,0.3117977528089888,0.6882022471910112,auto,1000,[0.66853933 0.70786517],0.6281809899787428,0.3766958913120416,,10.76924538225693,0.6882022471910112,0.9,False,"(0.6882022471910112, 0.6882022471910112, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.70786517, 1.        ]), array([2, 1, 0]))",logistic,0.6882022471910112,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.67      0.71      0.68      0.69      0.47       178
          1       0.68      0.71      0.67      0.69      0.69      0.48       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.67      0.71      0.68      0.69      0.47       178
          1       0.68      0.71      0.67      0.69      0.69      0.48       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       356
","              precision    recall  f1-score   support

           0       0.70      0.67      0.68       178
           1       0.68      0.71      0.69       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.69       356
weighted avg       0.69      0.69      0.69       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.31179775280898875,0.6882022471910112,0.3764044943820225,0.6882022471910112
CVSbal,4,9,0.7558704709001389,0.7707479394060879,0.7134831460674157,0.6797752808988764,0.6964253054237701,0.3934820316116269,0.6966292134831461,127,121,57,51,178,178,0.7034883720930233,0.6902173913043478,0.6797752808988764,0.7134831460674157,0.6914285714285715,0.7016574585635359,2.3725490196078427,2.2280701754385963,0.2865168539325843,0.7134831460674157,0.6966292134831461,0.5,[0.71348315 0.67977528],adam,0.6966292134831461,0.001,"[[121  57]
 [ 51 127]]","(array([0.67977528, 0.71348315]), array([0.71348315, 0.67977528]), array([178, 178], dtype=int32))",0.6966292134831461,1.0,,0.3033707865168539,0.6966292134831461,auto,1000,[0.67977528 0.71348315],0.6357169027845627,0.3934820316116269,,10.478183785685042,0.6966292134831461,0.9,False,"(0.6966292134831461, 0.6966292134831461, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.71348315, 1.        ]), array([2, 1, 0]))",logistic,0.6966292134831461,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.68      0.71      0.69      0.70      0.48       178
          1       0.69      0.71      0.68      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.68      0.71      0.69      0.70      0.48       178
          1       0.69      0.71      0.68      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","              precision    recall  f1-score   support

           0       0.70      0.68      0.69       178
           1       0.69      0.71      0.70       178

    accuracy                           0.70       356
   macro avg       0.70      0.70      0.70       356
weighted avg       0.70      0.70      0.70       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.30337078651685395,0.696629213483146,0.3932584269662921,0.6966292134831461
CVSbal,5,9,0.7138934477969954,0.7196962087697606,0.0,1.0,0.0,inf,0.5,0,178,0,178,178,178,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,0.5,0.5,[0. 1.],adam,0.5,0.001,"[[178   0]
 [178   0]]","(array([1., 0.]), array([0., 1.]), array([178, 178], dtype=int32))",0.5,1.0,,0.5,0.5,auto,1000,[1. 0.],0.5,0.0,,17.26938819745534,0.5,0.9,False,"(0.5, 0.5, None)","(array([0., 1.]), array([0., 1.]), array([1, 0]))",logistic,0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","              precision    recall  f1-score   support

           0       0.50      1.00      0.67       178
           1       0.00      0.00      0.00       178

    accuracy                           0.50       356
   macro avg       0.25      0.50      0.33       356
weighted avg       0.25      0.50      0.33       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.5,0.5,0.0,0.5
CVSbal,6,9,0.7410364852922611,0.721577206575773,0.6685393258426966,0.7528089887640449,0.7094240014523309,0.42285240662988133,0.7106741573033708,119,134,44,59,178,178,0.694300518134715,0.7300613496932515,0.7528089887640449,0.6685393258426966,0.7223719676549865,0.6979472140762463,2.271186440677966,2.7045454545454537,0.3314606741573034,0.6685393258426966,0.7106741573033708,0.5,[0.66853933 0.75280899],adam,0.7106741573033708,0.001,"[[134  44]
 [ 59 119]]","(array([0.75280899, 0.66853933]), array([0.66853933, 0.75280899]), array([178, 178], dtype=int32))",0.7106741573033708,0.1,,0.2893258426966292,0.7106741573033708,auto,1000,[0.75280899 0.66853933],0.6538050596263872,0.42285240662988133,,9.993059412816654,0.7106741573033708,0.9,False,"(0.7106741573033708, 0.7106741573033708, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.66853933, 1.        ]), array([2, 1, 0]))",logistic,0.7106741573033708,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.75      0.67      0.72      0.71      0.51       178
          1       0.73      0.67      0.75      0.70      0.71      0.50       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.75      0.67      0.72      0.71      0.52       178
          1       0.73      0.67      0.75      0.70      0.71      0.49       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       356
","              precision    recall  f1-score   support

           0       0.69      0.75      0.72       178
           1       0.73      0.67      0.70       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.2893258426966292,0.7106741573033708,0.4213483146067416,0.7106741573033708
CVSbal,7,9,0.8462946597651811,0.858108768812054,0.8033707865168539,0.702247191011236,0.7511090987146595,0.5082231953842038,0.7528089887640449,143,125,53,35,178,178,0.78125,0.7295918367346939,0.702247191011236,0.8033707865168539,0.7396449704142012,0.7647058823529412,3.571428571428571,2.6981132075471703,0.1966292134831461,0.8033707865168539,0.7528089887640449,0.5,[0.80337079 0.70224719],adam,0.7528089887640449,0.001,"[[125  53]
 [ 35 143]]","(array([0.70224719, 0.80337079]), array([0.80337079, 0.70224719]), array([178, 178], dtype=int32))",0.7528089887640449,0.1,,0.2471910112359551,0.7528089887640449,auto,1000,[0.70224719 0.80337079],0.6844473744554,0.5082231953842038,,8.537794105100955,0.7528089887640449,0.9,False,"(0.7528089887640449, 0.7528089887640449, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.80337079, 1.        ]), array([2, 1, 0]))",logistic,0.7528089887640449,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.70      0.80      0.74      0.75      0.56       178
          1       0.73      0.80      0.70      0.76      0.75      0.57       178

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.70      0.80      0.74      0.75      0.55       178
          1       0.73      0.80      0.70      0.76      0.75      0.58       178

avg / total       0.76      0.75      0.75      0.75      0.75      0.56       356
","              precision    recall  f1-score   support

           0       0.78      0.70      0.74       178
           1       0.73      0.80      0.76       178

    accuracy                           0.75       356
   macro avg       0.76      0.75      0.75       356
weighted avg       0.76      0.75      0.75       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.24719101123595505,0.752808988764045,0.5056179775280899,0.752808988764045
CVSbal,8,9,0.8825590203257164,0.8747141503764257,0.8370786516853933,0.7528089887640449,0.793826387373997,0.5919933692818339,0.7949438202247191,149,134,44,29,178,178,0.8220858895705522,0.772020725388601,0.7528089887640449,0.8370786516853933,0.7859237536656891,0.8032345013477089,4.620689655172415,3.386363636363636,0.1629213483146067,0.8370786516853933,0.7949438202247191,0.5,[0.83707865 0.75280899],adam,0.7949438202247191,0.001,"[[134  44]
 [ 29 149]]","(array([0.75280899, 0.83707865]), array([0.83707865, 0.75280899]), array([178, 178], dtype=int32))",0.7949438202247191,0.1,,0.2050561797752809,0.7949438202247191,auto,1000,[0.75280899 0.83707865],0.7277027420387727,0.5919933692818339,,7.08248836830171,0.7949438202247191,0.9,False,"(0.7949438202247191, 0.7949438202247191, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.83707865, 1.        ]), array([2, 1, 0]))",logistic,0.7949438202247191,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.75      0.84      0.79      0.79      0.62       178
          1       0.77      0.84      0.75      0.80      0.79      0.64       178

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.75      0.84      0.79      0.79      0.61       178
          1       0.77      0.84      0.75      0.80      0.79      0.65       178

avg / total       0.80      0.79      0.79      0.79      0.79      0.63       356
","              precision    recall  f1-score   support

           0       0.82      0.75      0.79       178
           1       0.77      0.84      0.80       178

    accuracy                           0.79       356
   macro avg       0.80      0.79      0.79       356
weighted avg       0.80      0.79      0.79       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.2050561797752809,0.7949438202247191,0.5898876404494382,0.7949438202247191
CVSbal,9,9,0.8000568110087111,0.7984112690537897,0.7584269662921348,0.7359550561797753,0.7471065255944327,0.4945068979531823,0.7471910112359551,135,131,47,43,178,178,0.7528735632183908,0.7417582417582418,0.7359550561797753,0.7584269662921348,0.7443181818181818,0.7499999999999999,3.0465116279069764,2.872340425531915,0.2415730337078652,0.7584269662921348,0.7471910112359551,0.5,[0.75842697 0.73595506],adam,0.7471910112359551,0.001,"[[131  47]
 [ 43 135]]","(array([0.73595506, 0.75842697]), array([0.75842697, 0.73595506]), array([178, 178], dtype=int32))",0.7471910112359551,0.1,,0.2528089887640449,0.7471910112359551,auto,1000,[0.73595506 0.75842697],0.6833559698728238,0.4945068979531823,,8.731818698374104,0.7471910112359551,0.9,False,"(0.7471910112359551, 0.7471910112359551, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.75842697, 1.        ]), array([2, 1, 0]))",logistic,0.7471910112359551,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.76      0.74      0.75      0.56       178
          1       0.74      0.76      0.74      0.75      0.75      0.56       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.76      0.74      0.75      0.55       178
          1       0.74      0.76      0.74      0.75      0.75      0.56       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
","              precision    recall  f1-score   support

           0       0.75      0.74      0.74       178
           1       0.74      0.76      0.75       178

    accuracy                           0.75       356
   macro avg       0.75      0.75      0.75       356
weighted avg       0.75      0.75      0.75       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.25280898876404495,0.747191011235955,0.4943820224719101,0.7471910112359552
CVSbal,10,9,0.8226549678070952,0.8295964552456357,0.7584269662921348,0.7303370786516854,0.7442495112074028,0.48895698675857824,0.7443820224719101,135,130,48,43,178,178,0.7514450867052023,0.7377049180327869,0.7303370786516854,0.7584269662921348,0.7407407407407407,0.7479224376731302,3.023255813953488,2.8125,0.2415730337078652,0.7584269662921348,0.7443820224719101,0.5,[0.75842697 0.73033708],adam,0.7443820224719101,0.001,"[[130  48]
 [ 43 135]]","(array([0.73033708, 0.75842697]), array([0.75842697, 0.73033708]), array([178, 178], dtype=int32))",0.7443820224719101,0.1,,0.2556179775280899,0.7443820224719101,auto,1000,[0.73033708 0.75842697],0.6802818198563272,0.48895698675857824,,8.828839979251466,0.7443820224719101,0.9,False,"(0.7443820224719101, 0.7443820224719101, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.75842697, 1.        ]), array([2, 1, 0]))",logistic,0.7443820224719101,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.73      0.76      0.74      0.74      0.55       178
          1       0.74      0.76      0.73      0.75      0.74      0.56       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.73      0.76      0.74      0.74      0.55       178
          1       0.74      0.76      0.73      0.75      0.74      0.56       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.75      0.73      0.74       178
           1       0.74      0.76      0.75       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.2556179775280899,0.7443820224719101,0.4887640449438202,0.7443820224719101
CVSbal,11,9,0.7266443630854689,0.7322189155912222,0.0056179775280898875,1.0,0.07495316889958614,0.053074489243427524,0.5028089887640449,1,178,0,177,178,178,0.5014084507042254,1.0,1.0,0.0056179775280898875,0.6679174484052532,0.0111731843575419,1.0056497175141244,inf,0.9943820224719101,0.0056179775280898875,0.5028089887640449,0.5,[0.00561798 1.        ],adam,0.5028089887640449,0.001,"[[178   0]
 [177   1]]","(array([1.        , 0.00561798]), array([0.00561798, 1.        ]), array([178, 178], dtype=int32))",0.5028089887640449,0.1,,0.4971910112359551,0.5028089887640449,auto,1000,[1.         0.00561798],0.5028089887640449,0.053074489243427524,,17.172369162638173,0.5028089887640449,0.9,False,"(0.5028089887640449, 0.5028089887640449, None)","(array([0., 0., 1.]), array([0.        , 0.00561798, 1.        ]), array([2, 1, 0]))",logistic,0.5028089887640449,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.01      0.67      0.07      0.01       178
          1       1.00      0.01      1.00      0.01      0.07      0.01       178

avg / total       0.75      0.50      0.50      0.34      0.07      0.01       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.01      0.67      0.07      0.01       178
          1       1.00      0.01      1.00      0.01      0.07      0.00       178

avg / total       0.75      0.50      0.50      0.34      0.07      0.01       356
","              precision    recall  f1-score   support

           0       0.50      1.00      0.67       178
           1       1.00      0.01      0.01       178

    accuracy                           0.50       356
   macro avg       0.75      0.50      0.34       356
weighted avg       0.75      0.50      0.34       356
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.49719101123595505,0.5028089887640449,0.005617977528089901,0.5028089887640449
