,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
373,HOSbal,13,0,0.7924895821215184,0.7638579277412652,0.7461139896373057,0.7098445595854922,0.7277533623245362,0.45625874568138713,0.727979274611399,432,411,168,147,579,579,0.7365591397849462,0.72,0.7098445595854922,0.7461139896373057,0.7229551451187335,0.732824427480916,2.7959183673469385,2.571428571428571,0.2538860103626943,0.7461139896373057,0.727979274611399,0.5,[0.74611399 0.70984456],adam,0.727979274611399,0.001,"[[411 168]
 [147 432]]","(array([0.70984456, 0.74611399]), array([0.74611399, 0.70984456]), array([579, 579], dtype=int32))",0.727979274611399,0.0001,,0.272020725388601,0.727979274611399,auto,1000,[0.70984456 0.74611399],0.6641450777202073,0.45625874568138713,,9.395379012750553,0.727979274611399,0.9,False,"(0.727979274611399, 0.727979274611399, None)","(array([0.        , 0.29015544, 1.        ]), array([0.        , 0.74611399, 1.        ]), array([2, 1, 0]))",logistic,0.727979274611399,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.75      0.72      0.73      0.53       579
          1       0.72      0.75      0.71      0.73      0.73      0.53       579

avg / total       0.73      0.73      0.73      0.73      0.73      0.53      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.75      0.72      0.73      0.52       579
          1       0.72      0.75      0.71      0.73      0.73      0.54       579

avg / total       0.73      0.73      0.73      0.73      0.73      0.53      1158
","              precision    recall  f1-score   support

           0       0.74      0.71      0.72       579
           1       0.72      0.75      0.73       579

    accuracy                           0.73      1158
   macro avg       0.73      0.73      0.73      1158
weighted avg       0.73      0.73      0.73      1158
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.27202072538860106,0.727979274611399,0.4559585492227979,0.7279792746113991
409,HOSbal,13,1,0.8059962832708409,0.7907817191139425,0.7512953367875648,0.7098445595854922,0.7302759118720834,0.46153656526401304,0.7305699481865285,435,411,168,144,579,579,0.7405405405405405,0.7213930348258707,0.7098445595854922,0.7512953367875648,0.7248677248677249,0.7360406091370559,2.8541666666666665,2.589285714285714,0.24870466321243523,0.7512953367875648,0.7305699481865285,0.5,[0.75129534 0.70984456],adam,0.7305699481865285,0.001,"[[411 168]
 [144 435]]","(array([0.70984456, 0.75129534]), array([0.75129534, 0.70984456]), array([579, 579], dtype=int32))",0.7305699481865285,0.0001,,0.26943005181347146,0.7305699481865285,auto,1000,[0.70984456 0.75129534],0.6663315546619236,0.46153656526401304,,9.305900317426948,0.7305699481865285,0.9,False,"(0.7305699481865285, 0.7305699481865285, None)","(array([0.        , 0.29015544, 1.        ]), array([0.        , 0.75129534, 1.        ]), array([2, 1, 0]))",logistic,0.7305699481865285,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.75      0.72      0.73      0.53       579
          1       0.72      0.75      0.71      0.74      0.73      0.54       579

avg / total       0.73      0.73      0.73      0.73      0.73      0.53      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.75      0.72      0.73      0.53       579
          1       0.72      0.75      0.71      0.74      0.73      0.54       579

avg / total       0.73      0.73      0.73      0.73      0.73      0.53      1158
","              precision    recall  f1-score   support

           0       0.74      0.71      0.72       579
           1       0.72      0.75      0.74       579

    accuracy                           0.73      1158
   macro avg       0.73      0.73      0.73      1158
weighted avg       0.73      0.73      0.73      1158
",constant,"[[-1.01797571e+00 -6.93844056e-01 -2.96782712e-01 ...  4.91490523e-01
  -4.40161207e-01 -6.98232886e-01]
 [-1.53950096e+00  7.41320859e-01  3.54074538e-01 ...  1.35281426e-02
   8.77980052e-03 -3.97652100e-01]
 [-3.66069147e-01 -6.86446298e-01 -4.26954162e-01 ...  5.59770863e-01
  -7.25850939e-01 -5.31243560e-01]
 ...
 [-9.62791713e-01 -5.23173787e-01 -4.22668982e-01 ... -5.73833003e-03
  -1.01554824e+00  1.37128370e-01]
 [ 5.87562670e-01 -4.84184323e-01 -4.26954162e-01 ... -1.12215175e-03
  -4.24993174e-01 -2.33733670e-01]
 [ 6.87773185e-01 -5.03339332e-01 -8.03286692e-02 ... -9.17181941e-02
  -4.40505971e-01  3.04986011e+00]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2694300518134715,0.7305699481865285,0.46113989637305697,0.7305699481865285
445,HOSbal,13,2,0.8168839730223929,0.8055878696904688,0.7547495682210709,0.7219343696027634,0.7381596397403726,0.47694080080501344,0.7383419689119171,437,418,161,142,579,579,0.7464285714285714,0.7307692307692307,0.7219343696027634,0.7547495682210709,0.7339771729587357,0.7425658453695837,2.9436619718309864,2.7142857142857144,0.24525043177892913,0.7547495682210709,0.7383419689119171,0.5,[0.75474957 0.72193437],adam,0.7383419689119171,0.001,"[[418 161]
 [142 437]]","(array([0.72193437, 0.75474957]), array([0.75474957, 0.72193437]), array([579, 579], dtype=int32))",0.7383419689119171,0.0001,,0.26165803108808294,0.7383419689119171,auto,1000,[0.72193437 0.75474957],0.6741729772817855,0.47694080080501344,,9.037459397965629,0.7383419689119171,0.9,False,"(0.7383419689119171, 0.7383419689119171, None)","(array([0.        , 0.27806563, 1.        ]), array([0.        , 0.75474957, 1.        ]), array([2, 1, 0]))",logistic,0.7383419689119171,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.75      0.73      0.74      0.54       579
          1       0.73      0.75      0.72      0.74      0.74      0.55       579

avg / total       0.74      0.74      0.74      0.74      0.74      0.54      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.75      0.73      0.74      0.54       579
          1       0.73      0.75      0.72      0.74      0.74      0.55       579

avg / total       0.74      0.74      0.74      0.74      0.74      0.54      1158
","              precision    recall  f1-score   support

           0       0.75      0.72      0.73       579
           1       0.73      0.75      0.74       579

    accuracy                           0.74      1158
   macro avg       0.74      0.74      0.74      1158
weighted avg       0.74      0.74      0.74      1158
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.2616580310880829,0.7383419689119172,0.4766839378238342,0.7383419689119171
481,HOSbal,13,3,0.8051043875898235,0.7987640280030259,0.7202072538860104,0.7495682210708118,0.734741090519396,0.4699780947949014,0.7348877374784111,417,434,145,162,579,579,0.7281879194630873,0.7419928825622776,0.7495682210708118,0.7202072538860104,0.7387234042553191,0.7309377738825592,2.6790123456790127,2.875862068965518,0.27979274611398963,0.7202072538860104,0.7348877374784111,0.5,[0.72020725 0.74956822],adam,0.7348877374784111,0.001,"[[434 145]
 [162 417]]","(array([0.74956822, 0.72020725]), array([0.72020725, 0.74956822]), array([579, 579], dtype=int32))",0.7348877374784111,0.0001,,0.2651122625215889,0.7348877374784111,auto,1000,[0.74956822 0.72020725],0.6742850294101377,0.4699780947949014,,9.156753277085459,0.7348877374784111,0.9,False,"(0.7348877374784111, 0.7348877374784111, None)","(array([0.        , 0.25043178, 1.        ]), array([0.        , 0.72020725, 1.        ]), array([2, 1, 0]))",logistic,0.7348877374784111,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.75      0.72      0.74      0.73      0.54       579
          1       0.74      0.72      0.75      0.73      0.73      0.54       579

avg / total       0.74      0.73      0.73      0.73      0.73      0.54      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.75      0.72      0.74      0.73      0.54       579
          1       0.74      0.72      0.75      0.73      0.73      0.54       579

avg / total       0.74      0.73      0.73      0.73      0.73      0.54      1158
","              precision    recall  f1-score   support

           0       0.73      0.75      0.74       579
           1       0.74      0.72      0.73       579

    accuracy                           0.73      1158
   macro avg       0.74      0.73      0.73      1158
weighted avg       0.74      0.73      0.73      1158
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2651122625215889,0.7348877374784109,0.46977547495682215,0.7348877374784112
517,HOSbal,13,4,0.823846128605988,0.8102722943978917,0.772020725388601,0.7288428324697754,0.7501211716900135,0.5013310992866503,0.7504317789291882,447,422,157,132,579,579,0.7617328519855595,0.7400662251655629,0.7288428324697754,0.772020725388601,0.7449249779346867,0.7557058326289094,3.1969696969696964,2.847133757961783,0.227979274611399,0.772020725388601,0.7504317789291882,0.5,[0.77202073 0.72884283],adam,0.7504317789291882,0.001,"[[422 157]
 [132 447]]","(array([0.72884283, 0.77202073]), array([0.77202073, 0.72884283]), array([579, 579], dtype=int32))",0.7504317789291882,0.0001,,0.24956822107081178,0.7504317789291882,auto,1000,[0.72884283 0.77202073],0.685336101293621,0.5013310992866503,,8.619889391127574,0.7504317789291882,0.9,False,"(0.7504317789291882, 0.7504317789291882, None)","(array([0.        , 0.27115717, 1.        ]), array([0.        , 0.77202073, 1.        ]), array([2, 1, 0]))",logistic,0.7504317789291882,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.73      0.77      0.74      0.75      0.56       579
          1       0.74      0.77      0.73      0.76      0.75      0.57       579

avg / total       0.75      0.75      0.75      0.75      0.75      0.56      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.73      0.77      0.74      0.75      0.56       579
          1       0.74      0.77      0.73      0.76      0.75      0.57       579

avg / total       0.75      0.75      0.75      0.75      0.75      0.56      1158
","              precision    recall  f1-score   support

           0       0.76      0.73      0.74       579
           1       0.74      0.77      0.76       579

    accuracy                           0.75      1158
   macro avg       0.75      0.75      0.75      1158
weighted avg       0.75      0.75      0.75      1158
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.24956822107081175,0.7504317789291883,0.5008635578583764,0.7504317789291882
553,HOSbal,13,5,0.787546869267184,0.7754602826455187,0.7132987910189983,0.7132987910189983,0.7132987910189983,0.4265975820379965,0.7132987910189983,413,413,166,166,579,579,0.7132987910189983,0.7132987910189983,0.7132987910189983,0.7132987910189983,0.7132987910189983,0.7132987910189983,2.487951807228916,2.487951807228916,0.2867012089810017,0.7132987910189983,0.7132987910189983,0.5,[0.71329879 0.71329879],adam,0.7132987910189983,0.001,"[[413 166]
 [166 413]]","(array([0.71329879, 0.71329879]), array([0.71329879, 0.71329879]), array([579, 579], dtype=int32))",0.7132987910189983,0.0001,,0.2867012089810017,0.7132987910189983,auto,1000,[0.71329879 0.71329879],0.6521457697596654,0.4265975820379965,,9.902423571920346,0.7132987910189983,0.9,False,"(0.7132987910189983, 0.7132987910189983, None)","(array([0.        , 0.28670121, 1.        ]), array([0.        , 0.71329879, 1.        ]), array([2, 1, 0]))",logistic,0.7132987910189983,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.71      0.71      0.71      0.51       579
          1       0.71      0.71      0.71      0.71      0.71      0.51       579

avg / total       0.71      0.71      0.71      0.71      0.71      0.51      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.71      0.71      0.71      0.51       579
          1       0.71      0.71      0.71      0.71      0.71      0.51       579

avg / total       0.71      0.71      0.71      0.71      0.71      0.51      1158
","              precision    recall  f1-score   support

           0       0.71      0.71      0.71       579
           1       0.71      0.71      0.71       579

    accuracy                           0.71      1158
   macro avg       0.71      0.71      0.71      1158
weighted avg       0.71      0.71      0.71      1158
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2867012089810017,0.7132987910189983,0.4265975820379966,0.7132987910189983
589,HOSbal,13,6,0.794670103000528,0.791117180327523,0.7461139896373057,0.689119170984456,0.7170505240209821,0.4359417952763629,0.7176165803108808,432,399,180,147,579,579,0.7307692307692307,0.7058823529411765,0.689119170984456,0.7461139896373057,0.7093333333333335,0.7254408060453401,2.714285714285714,2.4,0.2538860103626943,0.7461139896373057,0.7176165803108808,0.5,[0.74611399 0.68911917],adam,0.7176165803108808,0.001,"[[399 180]
 [147 432]]","(array([0.68911917, 0.74611399]), array([0.74611399, 0.68911917]), array([579, 579], dtype=int32))",0.7176165803108808,0.0001,,0.2823834196891192,0.7176165803108808,auto,1000,[0.68911917 0.74611399],0.6536117037488571,0.4359417952763629,,9.753302080028694,0.7176165803108808,0.9,False,"(0.7176165803108808, 0.7176165803108808, None)","(array([0.        , 0.31088083, 1.        ]), array([0.        , 0.74611399, 1.        ]), array([2, 1, 0]))",logistic,0.7176165803108808,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.69      0.75      0.71      0.72      0.51       579
          1       0.71      0.75      0.69      0.73      0.72      0.52       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.51      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.69      0.75      0.71      0.72      0.51       579
          1       0.71      0.75      0.69      0.73      0.72      0.52       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.51      1158
","              precision    recall  f1-score   support

           0       0.73      0.69      0.71       579
           1       0.71      0.75      0.73       579

    accuracy                           0.72      1158
   macro avg       0.72      0.72      0.72      1158
weighted avg       0.72      0.72      0.72      1158
",constant,"[[-1.02023364 -0.69567551 -0.30764956 ...  0.48493852 -0.43823426
  -0.70903241]
 [-1.54063494  0.71556936  0.39604409 ...  0.02255307  0.01289413
  -0.4076094 ]
 [-0.36973202 -0.68840105 -0.4483883  ...  0.55099359 -0.72531597
  -0.54157518]
 ...
 [-0.5245055   0.12790611 -0.20100382 ...  0.08860813 -0.62649875
   0.39856906]
 [-0.10470655 -0.26594293 -0.2027075  ... -0.15115846 -0.80431528
  -0.10804946]
 [ 0.11830002  0.09726366 -0.04028343 ... -0.05993665 -0.51317127
  -1.34520941]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2823834196891192,0.7176165803108808,0.43523316062176165,0.7176165803108808
625,HOSbal,13,7,0.8100441175154589,0.7999994753191708,0.7202072538860104,0.7271157167530224,0.7236532412834564,0.44733364568136397,0.7236614853195165,417,421,158,162,579,579,0.7221269296740995,0.7252173913043478,0.7271157167530224,0.7202072538860104,0.7246127366609294,0.7227036395147314,2.5987654320987654,2.6392405063291138,0.27979274611398963,0.7202072538860104,0.7236614853195165,0.5,[0.72020725 0.72711572],adam,0.7236614853195165,0.001,"[[421 158]
 [162 417]]","(array([0.72711572, 0.72020725]), array([0.72020725, 0.72711572]), array([579, 579], dtype=int32))",0.7236614853195165,0.0001,,0.27633851468048354,0.7236614853195165,auto,1000,[0.72711572 0.72020725],0.6622031989186754,0.44733364568136397,,9.544503266636779,0.7236614853195165,0.9,False,"(0.7236614853195165, 0.7236614853195165, None)","(array([0.        , 0.27288428, 1.        ]), array([0.        , 0.72020725, 1.        ]), array([2, 1, 0]))",logistic,0.7236614853195165,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.73      0.72      0.72      0.72      0.52       579
          1       0.73      0.72      0.73      0.72      0.72      0.52       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.73      0.72      0.72      0.72      0.52       579
          1       0.73      0.72      0.73      0.72      0.72      0.52       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1158
","              precision    recall  f1-score   support

           0       0.72      0.73      0.72       579
           1       0.73      0.72      0.72       579

    accuracy                           0.72      1158
   macro avg       0.72      0.72      0.72      1158
weighted avg       0.72      0.72      0.72      1158
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.2763385146804836,0.7236614853195164,0.4473229706390328,0.7236614853195164
661,HOSbal,13,8,0.7973159607565901,0.7933825248007054,0.7167530224525043,0.7063903281519862,0.7115528109242155,0.42316607215047713,0.7115716753022453,415,409,170,164,579,579,0.7137870855148342,0.7094017094017094,0.7063903281519862,0.7167530224525043,0.7100694444444444,0.7130584192439863,2.49390243902439,2.4411764705882355,0.2832469775474957,0.7167530224525043,0.7115716753022453,0.5,[0.71675302 0.70639033],adam,0.7115716753022453,0.001,"[[409 170]
 [164 415]]","(array([0.70639033, 0.71675302]), array([0.71675302, 0.70639033]), array([579, 579], dtype=int32))",0.7115716753022453,0.0001,,0.2884283246977547,0.7115716753022453,auto,1000,[0.70639033 0.71675302],0.6500893081203962,0.42316607215047713,,9.962078797463992,0.7115716753022453,0.9,False,"(0.7115716753022453, 0.7115716753022453, None)","(array([0.        , 0.29360967, 1.        ]), array([0.        , 0.71675302, 1.        ]), array([2, 1, 0]))",logistic,0.7115716753022453,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.72      0.71      0.71      0.51       579
          1       0.71      0.72      0.71      0.71      0.71      0.51       579

avg / total       0.71      0.71      0.71      0.71      0.71      0.51      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.72      0.71      0.71      0.50       579
          1       0.71      0.72      0.71      0.71      0.71      0.51       579

avg / total       0.71      0.71      0.71      0.71      0.71      0.51      1158
","              precision    recall  f1-score   support

           0       0.71      0.71      0.71       579
           1       0.71      0.72      0.71       579

    accuracy                           0.71      1158
   macro avg       0.71      0.71      0.71      1158
weighted avg       0.71      0.71      0.71      1158
",constant,"[[-1.01872706 -0.68529802 -0.29555851 ...  0.50001988 -0.43976207
  -0.70713744]
 [-1.53950635  0.73390089  0.36366261 ...  0.01142032  0.0075084
  -0.39996883]
 [-0.36775294 -0.67798256 -0.42740274 ...  0.56981982 -0.72438873
  -0.53648821]
 ...
 [ 0.04304771 -0.59803821 -0.20256969 ... -0.3661307   0.17594828
   0.1002135 ]
 [ 2.20870821 -0.10392904  0.51908079 ... -0.12817955 -0.70156557
  -0.823911  ]
 [-0.33096934  0.06425091 -0.09316865 ... -0.51298737 -0.49987177
  -0.07827293]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.28842832469775476,0.7115716753022452,0.4231433506044905,0.7115716753022454
697,HOSbal,13,9,0.7960064550577048,0.7851181391536013,0.7461139896373057,0.696027633851468,0.7206357989933144,0.44269725687428774,0.7210708117443869,432,403,176,147,579,579,0.7327272727272728,0.7105263157894737,0.696027633851468,0.7461139896373057,0.7139061116031887,0.7278854254422914,2.7414965986394555,2.4545454545454546,0.2538860103626943,0.7461139896373057,0.7210708117443869,0.5,[0.74611399 0.69602763],adam,0.7210708117443869,0.001,"[[403 176]
 [147 432]]","(array([0.69602763, 0.74611399]), array([0.74611399, 0.69602763]), array([579, 579], dtype=int32))",0.7210708117443869,0.0001,,0.2789291882556131,0.7210708117443869,auto,1000,[0.69602763 0.74611399],0.6570766293973275,0.44269725687428774,,9.63399439093598,0.7210708117443869,0.9,False,"(0.7210708117443869, 0.7210708117443869, None)","(array([0.        , 0.30397237, 1.        ]), array([0.        , 0.74611399, 1.        ]), array([2, 1, 0]))",logistic,0.7210708117443869,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.70      0.75      0.71      0.72      0.52       579
          1       0.71      0.75      0.70      0.73      0.72      0.52       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.70      0.75      0.71      0.72      0.51       579
          1       0.71      0.75      0.70      0.73      0.72      0.53       579

avg / total       0.72      0.72      0.72      0.72      0.72      0.52      1158
","              precision    recall  f1-score   support

           0       0.73      0.70      0.71       579
           1       0.71      0.75      0.73       579

    accuracy                           0.72      1158
   macro avg       0.72      0.72      0.72      1158
weighted avg       0.72      0.72      0.72      1158
",constant,"[[-1.00177776 -0.68369158 -0.29340214 ...  0.47874708 -0.4350894
  -0.69773361]
 [-1.51408577  0.73386764  0.36022144 ...  0.02858034  0.01663664
  -0.3968663 ]
 [-0.36139275 -0.67638457 -0.42412686 ...  0.54305661 -0.72255143
  -0.5305851 ]
 ...
 [ 0.63494601 -0.57408648 -0.33387081 ... -0.19051759 -0.65574771
   1.39210436]
 [ 1.74595646 -0.56665443 -0.15220165 ...  0.27987211 -0.72255143
  -0.74759212]
 [ 0.16102396 -0.11598059 -0.20883346 ...  0.46414802  1.88143682
   1.43708894]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.27892918825561314,0.7210708117443868,0.4421416234887737,0.7210708117443869
374,HOSbal,14,0,0.9017691750114097,0.8942092637079392,0.8791018998272885,0.770293609671848,0.8229013158862619,0.6532741598433627,0.8246977547495682,509,446,133,70,579,579,0.8643410852713178,0.7928348909657321,0.770293609671848,0.8791018998272885,0.8146118721461187,0.8337428337428339,6.3714285714285745,3.8270676691729326,0.12089810017271152,0.8791018998272885,0.8246977547495682,0.5,[0.8791019  0.77029361],adam,0.8246977547495682,0.001,"[[446 133]
 [ 70 509]]","(array([0.77029361, 0.8791019 ]), array([0.8791019 , 0.77029361]), array([579, 579], dtype=int32))",0.8246977547495682,0.0001,,0.1753022452504318,0.8246977547495682,auto,1000,[0.77029361 0.8791019 ],0.7574317089836919,0.6532741598433627,,6.05481688655016,0.8246977547495682,0.9,False,"(0.8246977547495682, 0.8246977547495682, None)","(array([0.        , 0.22970639, 1.        ]), array([0.       , 0.8791019, 1.       ]), array([2, 1, 0]))",logistic,0.8246977547495682,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.88      0.81      0.82      0.67       579
          1       0.79      0.88      0.77      0.83      0.82      0.68       579

avg / total       0.83      0.82      0.82      0.82      0.82      0.68      1158
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.88      0.81      0.82      0.66       579
          1       0.79      0.88      0.77      0.83      0.82      0.70       579

avg / total       0.83      0.82      0.82      0.82      0.82      0.68      1158
","              precision    recall  f1-score   support

           0       0.86      0.77      0.81       579
           1       0.79      0.88      0.83       579

    accuracy                           0.82      1158
   macro avg       0.83      0.82      0.82      1158
weighted avg       0.83      0.82      0.82      1158
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.17530224525043178,0.8246977547495683,0.6493955094991364,0.8246977547495682
