id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,f1_score,solver,imb_sens,tol,matthews_corrcoef,imb_sens_spec_supp,pr_curve,X,roc_auc_score,accuracy,momentum,learning_rate_init,alpha,imb_sens_micro,roc_curve,learning_rate,imb_spec,imb_sens_spec_supp_micro,batch_size,power_t,bal_report,rec_score,fbeta_score,activation,confusion_matrix,hidden_layer_sizes,imb_spec_micro,warm_start,hinge_loss,imb_report_0.3,cohen_kappa_score,y,avg_prec_score,imb_report_0.1,max_iter,hamming_loss,zero_one_loss,prec_score,log_loss
CVSbal,19,7,0.8358070797025121,0.8332289365973531,0.711864406779661,0.7796610169491526,0.7449918974859631,0.49265895172303803,0.7457627118644068,126,138,39,51,177,177,0.7301587301587301,0.7636363636363637,0.7796610169491526,0.711864406779661,0.7540983606557377,0.736842105263158,2.7058823529411766,3.2307692307692313,0.288135593220339,0.711864406779661,0.7457627118644068,adam,[0.77966102 0.71186441],0.0001,0.49265895172303803,"(array([0.77966102, 0.71186441]), array([0.71186441, 0.77966102]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7457627118644068,0.7457627118644068,0.9,0.001,1.0,0.7457627118644068,"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",constant,[0.71186441 0.77966102],"(0.7457627118644068, 0.7457627118644068, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.73      0.78      0.75       177
           1       0.76      0.71      0.74       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.7457627118644068,0.7457627118644067,relu,"[[138  39]
 [ 51 126]]","(10,)",0.7457627118644068,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.78      0.71      0.75      0.74      0.57       177
          1       0.76      0.71      0.78      0.74      0.74      0.54       177

avg / total       0.75      0.75      0.75      0.75      0.74      0.56       354
",0.4915254237288136,[0 1 1 ... 1 1 1],0.6876733436055471,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.78      0.71      0.75      0.74      0.56       177
          1       0.76      0.71      0.78      0.74      0.74      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.74      0.56       354
",1000,0.2542372881355932,0.2542372881355932,0.7457627118644068,8.781132937406042
CVSbal,20,7,0.8721312521944524,0.8659591423249648,0.7570621468926554,0.8248587570621468,0.7902337258714514,0.5832628968675048,0.7909604519774012,134,146,31,43,177,177,0.7724867724867724,0.8121212121212121,0.8248587570621468,0.7570621468926554,0.7978142076502732,0.7836257309941521,3.3953488372093026,4.322580645161289,0.24293785310734461,0.7570621468926554,0.7909604519774012,adam,[0.82485876 0.75706215],0.0001,0.5832628968675048,"(array([0.82485876, 0.75706215]), array([0.75706215, 0.82485876]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7909604519774011,0.7909604519774012,0.9,0.001,1.0,0.7909604519774012,"(array([0.        , 0.17514124, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",constant,[0.75706215 0.82485876],"(0.7909604519774012, 0.7909604519774012, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.77      0.82      0.80       177
           1       0.81      0.76      0.78       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
",0.7909604519774012,0.7909604519774012,relu,"[[146  31]
 [ 43 134]]","(50,)",0.7909604519774012,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.82      0.76      0.80      0.79      0.64       177
          1       0.81      0.76      0.82      0.78      0.79      0.61       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.5819209039548023,[0 1 1 ... 1 1 1],0.7362951549392227,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.82      0.76      0.80      0.79      0.63       177
          1       0.81      0.76      0.82      0.78      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",1000,0.20903954802259886,0.20903954802259883,0.7909604519774012,7.2200402280896245
CVSbal,21,7,0.8090267802994031,0.8020874837815437,0.6949152542372882,0.7401129943502824,0.7171581482722253,0.4354732761632554,0.7175141242937854,123,131,46,54,177,177,0.7081081081081081,0.727810650887574,0.7401129943502824,0.6949152542372882,0.7237569060773481,0.7109826589595376,2.425925925925926,2.6739130434782603,0.30508474576271183,0.6949152542372882,0.7175141242937854,adam,[0.74011299 0.69491525],0.0001,0.4354732761632554,"(array([0.74011299, 0.69491525]), array([0.69491525, 0.74011299]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7175141242937852,0.7175141242937854,0.9,0.001,1.0,0.7175141242937854,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",constant,[0.69491525 0.74011299],"(0.7175141242937854, 0.7175141242937854, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.71      0.74      0.72       177
           1       0.73      0.69      0.71       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
",0.7175141242937854,0.7175141242937854,relu,"[[131  46]
 [ 54 123]]","(5, 5)",0.7175141242937854,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.74      0.69      0.72      0.72      0.52       177
          1       0.73      0.69      0.74      0.71      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.4350282485875706,[0 1 1 ... 1 1 1],0.6583090963795006,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.74      0.69      0.72      0.72      0.52       177
          1       0.73      0.69      0.74      0.71      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",1000,0.2824858757062147,0.28248587570621464,0.7175141242937854,9.756820398228411
CVSbal,22,7,0.8532031025567366,0.8617101834621562,0.7288135593220338,0.7966101694915254,0.7619581963725092,0.526635431152213,0.7627118644067796,129,141,36,48,177,177,0.746031746031746,0.7818181818181819,0.7966101694915254,0.7288135593220338,0.7704918032786885,0.7543859649122807,2.9374999999999996,3.583333333333333,0.27118644067796616,0.7288135593220338,0.7627118644067796,adam,[0.79661017 0.72881356],0.0001,0.526635431152213,"(array([0.79661017, 0.72881356]), array([0.72881356, 0.79661017]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7627118644067796,0.7627118644067796,0.9,0.001,1.0,0.7627118644067796,"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",constant,[0.72881356 0.79661017],"(0.7627118644067796, 0.7627118644067796, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.75      0.80      0.77       177
           1       0.78      0.73      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7627118644067796,0.7627118644067796,relu,"[[141  36]
 [ 48 129]]","(10, 10)",0.7627118644067796,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.59       177
          1       0.78      0.73      0.80      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.5254237288135593,[0 1 1 ... 1 1 1],0.7053929121725733,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.58       177
          1       0.78      0.73      0.80      0.75      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",1000,0.23728813559322035,0.23728813559322037,0.7627118644067796,8.195723171412386
CVSbal,23,7,0.8075265728239012,0.8127152754767446,0.6892655367231638,0.751412429378531,0.7196684593867162,0.4415314403496385,0.7203389830508474,122,133,44,55,177,177,0.7074468085106383,0.7349397590361446,0.751412429378531,0.6892655367231638,0.7287671232876712,0.7113702623906706,2.418181818181818,2.772727272727272,0.3107344632768362,0.6892655367231638,0.7203389830508474,adam,[0.75141243 0.68926554],0.0001,0.4415314403496385,"(array([0.75141243, 0.68926554]), array([0.68926554, 0.75141243]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7203389830508474,0.7203389830508474,0.9,0.001,1.0,0.7203389830508474,"(array([0.        , 0.24858757, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",constant,[0.68926554 0.75141243],"(0.7203389830508474, 0.7203389830508474, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.71      0.75      0.73       177
           1       0.73      0.69      0.71       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
",0.7203389830508474,0.7203389830508474,relu,"[[133  44]
 [ 55 122]]","(5, 5, 5)",0.7203389830508474,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.53       177
          1       0.73      0.69      0.75      0.71      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",0.44067796610169496,[0 1 1 ... 1 1 1],0.661935879109659,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.52       177
          1       0.73      0.69      0.75      0.71      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       354
",1000,0.2796610169491525,0.2796610169491526,0.7203389830508474,9.65924871577143
CVSbal,24,7,0.7112579399278623,0.718217088560795,0.6892655367231638,0.6101694915254238,0.6485127616850506,0.3003761065988364,0.6497175141242938,122,108,69,55,177,177,0.6625766871165644,0.6387434554973822,0.6101694915254238,0.6892655367231638,0.6352941176470589,0.6630434782608695,1.9636363636363636,1.7681159420289856,0.3107344632768362,0.6892655367231638,0.6497175141242938,adam,[0.61016949 0.68926554],0.0001,0.3003761065988364,"(array([0.61016949, 0.68926554]), array([0.68926554, 0.61016949]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.6497175141242937,0.6497175141242938,0.9,0.001,0.1,0.6497175141242938,"(array([0.        , 0.38983051, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",constant,[0.68926554 0.61016949],"(0.6497175141242938, 0.6497175141242938, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.66      0.61      0.64       177
           1       0.64      0.69      0.66       177

    accuracy                           0.65       354
   macro avg       0.65      0.65      0.65       354
weighted avg       0.65      0.65      0.65       354
",0.6497175141242938,0.6497175141242938,relu,"[[108  69]
 [ 55 122]]","(1,)",0.6497175141242938,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.61      0.69      0.64      0.65      0.41       177
          1       0.64      0.69      0.61      0.66      0.65      0.43       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",0.2994350282485876,[0 1 1 ... 1 1 1],0.5956310823202295,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.61      0.69      0.64      0.65      0.42       177
          1       0.64      0.69      0.61      0.66      0.65      0.42       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",1000,0.3502824858757062,0.3502824858757062,0.6497175141242938,12.09848430845087
CVSbal,25,7,0.8386798174215583,0.833967162580683,0.7401129943502824,0.7570621468926554,0.748539599784792,0.4972465693219276,0.748587570621469,131,134,43,46,177,177,0.7444444444444445,0.7528735632183908,0.7570621468926554,0.7401129943502824,0.7507002801120449,0.7464387464387464,2.913043478260869,3.046511627906977,0.25988700564971756,0.7401129943502824,0.748587570621469,adam,[0.75706215 0.74011299],0.0001,0.4972465693219276,"(array([0.75706215, 0.74011299]), array([0.74011299, 0.75706215]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7485875706214689,0.748587570621469,0.9,0.001,0.1,0.748587570621469,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",constant,[0.74011299 0.75706215],"(0.748587570621469, 0.748587570621469, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.74      0.76      0.75       177
           1       0.75      0.74      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.748587570621469,0.748587570621469,relu,"[[134  43]
 [ 46 131]]","(10,)",0.748587570621469,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.76      0.74      0.75      0.75      0.56       177
          1       0.75      0.74      0.76      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.4971751412429378,[0 1 1 ... 1 1 1],0.6871550100655887,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.76      0.74      0.75      0.75      0.56       177
          1       0.75      0.74      0.76      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",1000,0.2514124293785311,0.25141242937853103,0.748587570621469,8.68357480744788
CVSbal,26,7,0.9065083468990393,0.9024467129682867,0.7288135593220338,0.8983050847457628,0.8091334415105091,0.6363252234533515,0.8135593220338984,129,159,18,48,177,177,0.7681159420289855,0.8775510204081632,0.8983050847457628,0.7288135593220338,0.828125,0.7962962962962963,3.3124999999999996,7.16666666666667,0.27118644067796616,0.7288135593220338,0.8135593220338985,adam,[0.89830508 0.72881356],0.0001,0.6363252234533515,"(array([0.89830508, 0.72881356]), array([0.72881356, 0.89830508]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.8135593220338984,0.8135593220338984,0.9,0.001,0.1,0.8135593220338984,"(array([0.        , 0.10169492, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",constant,[0.72881356 0.89830508],"(0.8135593220338984, 0.8135593220338984, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.77      0.90      0.83       177
           1       0.88      0.73      0.80       177

    accuracy                           0.81       354
   macro avg       0.82      0.81      0.81       354
weighted avg       0.82      0.81      0.81       354
",0.8135593220338984,0.8135593220338984,relu,"[[159  18]
 [ 48 129]]","(50,)",0.8135593220338984,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.90      0.73      0.83      0.81      0.69       177
          1       0.88      0.73      0.90      0.80      0.81      0.62       177

avg / total       0.82      0.81      0.81      0.81      0.81      0.65       354
",0.6271186440677966,[0 1 1 ... 1 1 1],0.7751643030093394,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.90      0.73      0.83      0.81      0.67       177
          1       0.88      0.73      0.90      0.80      0.81      0.64       177

avg / total       0.82      0.81      0.81      0.81      0.81      0.65       354
",1000,0.1864406779661017,0.18644067796610164,0.8135593220338984,6.439473544683189
CVSbal,27,7,0.8203900539436305,0.8199714906872341,0.7288135593220338,0.7344632768361582,0.731632964663488,0.4632842300732079,0.731638418079096,129,130,47,48,177,177,0.7303370786516854,0.7329545454545454,0.7344632768361582,0.7288135593220338,0.7323943661971832,0.7308781869688386,2.7083333333333326,2.7446808510638294,0.27118644067796616,0.7288135593220338,0.731638418079096,adam,[0.73446328 0.72881356],0.0001,0.4632842300732079,"(array([0.73446328, 0.72881356]), array([0.72881356, 0.73446328]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.731638418079096,0.731638418079096,0.9,0.001,0.1,0.731638418079096,"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",constant,[0.72881356 0.73446328],"(0.731638418079096, 0.731638418079096, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.73      0.73      0.73       177
           1       0.73      0.73      0.73       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.731638418079096,0.731638418079096,relu,"[[130  47]
 [ 48 129]]","(5, 5)",0.731638418079096,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.73      0.73      0.73      0.73      0.54       177
          1       0.73      0.73      0.73      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",0.46327683615819204,[0 1 1 ... 1 1 1],0.6697804314329738,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.73      0.73      0.73      0.73      0.54       177
          1       0.73      0.73      0.73      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.54       354
",1000,0.268361581920904,0.268361581920904,0.731638418079096,9.26898683219134
CVSbal,28,7,0.8417121516805516,0.8427880075482517,0.7457627118644068,0.7853107344632768,0.7652812966416743,0.5314892458124832,0.7655367231638418,132,139,38,45,177,177,0.7554347826086957,0.7764705882352941,0.7853107344632768,0.7457627118644068,0.7700831024930748,0.760806916426513,3.088888888888889,3.4736842105263155,0.2542372881355932,0.7457627118644068,0.7655367231638418,adam,[0.78531073 0.74576271],0.0001,0.5314892458124832,"(array([0.78531073, 0.74576271]), array([0.74576271, 0.78531073]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7655367231638417,0.7655367231638418,0.9,0.001,0.1,0.7655367231638418,"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",constant,[0.74576271 0.78531073],"(0.7655367231638418, 0.7655367231638418, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.76      0.79      0.77       177
           1       0.78      0.75      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
",0.7655367231638418,0.7655367231638418,relu,"[[139  38]
 [ 45 132]]","(10, 10)",0.7655367231638418,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.79      0.75      0.77      0.77      0.59       177
          1       0.78      0.75      0.79      0.76      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.5310734463276836,[0 1 1 ... 1 1 1],0.7061814556331008,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.79      0.75      0.77      0.77      0.59       177
          1       0.78      0.75      0.79      0.76      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",1000,0.2344632768361582,0.2344632768361582,0.7655367231638418,8.098160523954617
CVSbal,29,7,0.7968655239554406,0.7817411499608571,0.7401129943502824,0.711864406779661,0.7258512917072494,0.4521578442033523,0.7259887005649718,131,126,51,46,177,177,0.7325581395348837,0.7197802197802198,0.711864406779661,0.7401129943502824,0.7220630372492838,0.7298050139275765,2.739130434782608,2.568627450980392,0.25988700564971756,0.7401129943502824,0.7259887005649718,adam,[0.71186441 0.74011299],0.0001,0.4521578442033523,"(array([0.71186441, 0.74011299]), array([0.74011299, 0.71186441]), array([177, 177]))",,"[[-0.97975135 -0.68957106 -0.30926347 ...  0.37456762 -0.49371864
  -0.82191278]
 [-1.66892235  0.11128231 -0.44281866 ...  1.89813639 -0.27492129
  -0.34692263]
 [-0.29058035 -0.68260712 -0.44281866 ... -0.92603986 -0.78089017
  -0.6459905 ]
 ...
 [ 1.16864997 -0.07222682  0.2485751  ...  0.6695521  -0.87001175
   0.11461869]
 [ 1.22559584 -0.54594469 -0.05270358 ...  1.57958952 -0.86293918
  -0.20028676]
 [-0.66396245  0.56124942  0.0468837  ...  0.16831117 -0.08229125
   0.71956149]]",0.7259887005649718,0.7259887005649718,0.9,0.001,0.1,0.7259887005649718,"(array([0.        , 0.28813559, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",constant,[0.74011299 0.71186441],"(0.7259887005649718, 0.7259887005649718, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.73      0.71      0.72       177
           1       0.72      0.74      0.73       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.7259887005649718,0.7259887005649718,relu,"[[126  51]
 [ 46 131]]","(5, 5, 5)",0.7259887005649718,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.71      0.74      0.72      0.73      0.52       177
          1       0.72      0.74      0.71      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.45197740112994356,[0 1 1 ... 1 1 1],0.6626621965605016,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.71      0.74      0.72      0.73      0.53       177
          1       0.72      0.74      0.71      0.73      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",1000,0.2740112994350282,0.2740112994350282,0.7259887005649718,9.4641301971053
