id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,22,4,0.832864038616251,0.7698100066861802,0.7272727272727273,0.7846607669616519,0.7554219853645447,0.49774496469209306,0.7650485436893204,128,266,73,48,339,176,0.8471337579617835,0.6368159203980099,0.7846607669616519,0.7272727272727273,0.8147013782542114,0.6790450928381963,2.8770894788593906,3.3773349937733492,0.2727272727272727,0.7272727272727273,"(array([0.78466077, 0.72727273]), array([0.72727273, 0.78466077]), array([339, 176]))","(10, 10)",1000,0.7650485436893204,0.49502848391043974,"              precision    recall  f1-score   support

           0       0.85      0.78      0.81       339
           1       0.64      0.73      0.68       176

    accuracy                           0.77       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.73      0.81      0.76      0.57       339
          1       0.64      0.73      0.78      0.68      0.76      0.57       176

avg / total       0.78      0.77      0.75      0.77      0.76      0.57       515
",0.7650485436893204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.78      0.73      0.81      0.76      0.58       339
          1       0.64      0.73      0.78      0.68      0.76      0.56       176

avg / total       0.78      0.77      0.75      0.77      0.76      0.57       515
",0.7650485436893204,0.7559667471171896,constant,[0 1 1 ... 1 1 1],0.7650485436893204,0.001,0.7650485436893204,0.7650485436893204,False,0.5,1.0,,0.2349514563106796,relu,"(array([0.        , 0.21533923, 1.        ]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))",0.23495145631067962,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7650485436893204,8.11504915416815,"(0.7650485436893204, 0.7650485436893204, None)",[0.72727273 0.78466077],,0.5563427346936983,adam,0.49774496469209306,auto,"[[266  73]
 [ 48 128]]",0.9,[0.78466077 0.72727273]
CVS,23,4,0.8023096004290695,0.7394025658215171,0.6875,0.7876106194690266,0.7358548096499443,0.46552641660920757,0.7533980582524272,121,267,72,55,339,176,0.8291925465838509,0.6269430051813472,0.7876106194690266,0.6875,0.8078668683812406,0.6558265582655827,2.520353982300885,3.2369791666666665,0.3125,0.6875,"(array([0.78761062, 0.6875    ]), array([0.6875    , 0.78761062]), array([339, 176]))","(5, 5, 5)",1000,0.7533980582524272,0.46432812717548877,"              precision    recall  f1-score   support

           0       0.83      0.79      0.81       339
           1       0.63      0.69      0.66       176

    accuracy                           0.75       515
   macro avg       0.73      0.74      0.73       515
weighted avg       0.76      0.75      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.55       339
          1       0.63      0.69      0.79      0.66      0.74      0.54       176

avg / total       0.76      0.75      0.72      0.76      0.74      0.54       515
",0.7533980582524272,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.56       339
          1       0.63      0.69      0.79      0.66      0.74      0.53       176

avg / total       0.76      0.75      0.72      0.76      0.74      0.55       515
",0.7533980582524272,0.7375553097345133,constant,[0 1 1 ... 1 1 1],0.7533980582524272,0.001,0.7533980582524272,0.7533980582524272,False,0.5,1.0,,0.24660194174757277,relu,"(array([0.        , 0.21238938, 1.        ]), array([0.    , 0.6875, 1.    ]), array([2, 1, 0]))",0.24660194174757283,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7533980582524272,8.517441112948797,"(0.7533980582524272, 0.7533980582524272, None)",[0.6875     0.78761062],,0.5378194325670305,adam,0.46552641660920757,auto,"[[267  72]
 [ 55 121]]",0.9,[0.78761062 0.6875    ]
CVS,24,4,0.7197304907481898,0.6422485331910064,0.6306818181818182,0.7345132743362832,0.680620428239623,0.35507350169185486,0.6990291262135923,111,249,90,65,339,176,0.7929936305732485,0.5522388059701493,0.7345132743362832,0.6306818181818182,0.762633996937213,0.5888594164456233,1.988835942818244,2.375568181818182,0.36931818181818177,0.6306818181818182,"(array([0.73451327, 0.63068182]), array([0.63068182, 0.73451327]), array([339, 176]))","(1,)",1000,0.6990291262135923,0.3531356612075881,"              precision    recall  f1-score   support

           0       0.79      0.73      0.76       339
           1       0.55      0.63      0.59       176

    accuracy                           0.70       515
   macro avg       0.67      0.68      0.68       515
weighted avg       0.71      0.70      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.73      0.63      0.76      0.68      0.47       339
          1       0.55      0.63      0.73      0.59      0.68      0.46       176

avg / total       0.71      0.70      0.67      0.70      0.68      0.46       515
",0.6990291262135923,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.73      0.63      0.76      0.68      0.48       339
          1       0.55      0.63      0.73      0.59      0.68      0.45       176

avg / total       0.71      0.70      0.67      0.70      0.68      0.47       515
",0.6990291262135923,0.6825975462590508,constant,[0 1 1 ... 1 1 1],0.6990291262135923,0.001,0.6990291262135923,0.6990291262135923,False,0.5,0.1,,0.30097087378640774,relu,"(array([0.        , 0.26548673, 1.        ]), array([0.        , 0.63068182, 1.        ]), array([2, 1, 0]))",0.30097087378640774,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6990291262135923,10.395305446562862,"(0.6990291262135923, 0.6990291262135923, None)",[0.63068182 0.73451327],,0.4745005664528198,adam,0.35507350169185486,auto,"[[249  90]
 [ 65 111]]",0.9,[0.73451327 0.63068182]
CVS,25,4,0.8353948779833735,0.7504379693133334,0.75,0.8053097345132744,0.7771629821890359,0.5414137030208823,0.7864077669902912,132,273,66,44,339,176,0.861198738170347,0.6666666666666666,0.8053097345132744,0.75,0.8323170731707317,0.7058823529411765,3.2212389380530975,3.852272727272728,0.25,0.75,"(array([0.80530973, 0.75      ]), array([0.75      , 0.80530973]), array([339, 176]))","(10,)",1000,0.7864077669902912,0.53910864506891,"              precision    recall  f1-score   support

           0       0.86      0.81      0.83       339
           1       0.67      0.75      0.71       176

    accuracy                           0.79       515
   macro avg       0.76      0.78      0.77       515
weighted avg       0.79      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.81      0.75      0.83      0.78      0.61       339
          1       0.67      0.75      0.81      0.71      0.78      0.60       176

avg / total       0.79      0.79      0.77      0.79      0.78      0.61       515
",0.7864077669902912,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.81      0.75      0.83      0.78      0.61       339
          1       0.67      0.75      0.81      0.71      0.78      0.59       176

avg / total       0.79      0.79      0.77      0.79      0.78      0.61       515
",0.7864077669902912,0.7776548672566372,constant,[0 1 1 ... 1 1 1],0.7864077669902912,0.001,0.7864077669902912,0.7864077669902912,False,0.5,0.1,,0.21359223300970875,relu,"(array([0.        , 0.19469027, 1.        ]), array([0.  , 0.75, 1.  ]), array([2, 1, 0]))",0.21359223300970873,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7864077669902912,7.377316848292366,"(0.7864077669902912, 0.7864077669902912, None)",[0.75       0.80530973],,0.5854368932038835,adam,0.5414137030208823,auto,"[[273  66]
 [ 44 132]]",0.9,[0.80530973 0.75      ]
CVS,26,4,0.9200355323142934,0.8792564985760637,0.8409090909090909,0.8643067846607669,0.8525276726040305,0.6902793512447545,0.8563106796116505,148,293,46,28,339,176,0.9127725856697819,0.7628865979381443,0.8643067846607669,0.8409090909090909,0.8878787878787878,0.8,5.4327855035819645,6.1971343873517775,0.15909090909090906,0.8409090909090909,"(array([0.86430678, 0.84090909]), array([0.84090909, 0.86430678]), array([339, 176]))","(50,)",1000,0.8563106796116505,0.6882923557605798,"              precision    recall  f1-score   support

           0       0.91      0.86      0.89       339
           1       0.76      0.84      0.80       176

    accuracy                           0.86       515
   macro avg       0.84      0.85      0.84       515
weighted avg       0.86      0.86      0.86       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.86      0.84      0.89      0.85      0.73       339
          1       0.76      0.84      0.86      0.80      0.85      0.73       176

avg / total       0.86      0.86      0.85      0.86      0.85      0.73       515
",0.8563106796116505,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.86      0.84      0.89      0.85      0.73       339
          1       0.76      0.84      0.86      0.80      0.85      0.72       176

avg / total       0.86      0.86      0.85      0.86      0.85      0.73       515
",0.8563106796116505,0.8526079377849288,constant,[0 1 1 ... 1 1 1],0.8563106796116505,0.001,0.8563106796116505,0.8563106796116505,False,0.5,0.1,,0.14368932038834947,relu,"(array([0.        , 0.13569322, 1.        ]), array([0.        , 0.84090909, 1.        ]), array([2, 1, 0]))",0.1436893203883495,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.8563106796116505,4.962924727582874,"(0.8563106796116505, 0.8563106796116505, None)",[0.84090909 0.86430678],,0.695887207577729,adam,0.6902793512447545,auto,"[[293  46]
 [ 28 148]]",0.9,[0.86430678 0.84090909]
CVS,27,4,0.7926890587288817,0.6657875954705068,0.7272727272727273,0.7109144542772862,0.7190470735771369,0.4188058225095881,0.7165048543689321,128,241,98,48,339,176,0.8339100346020761,0.5663716814159292,0.7109144542772862,0.7272727272727273,0.767515923566879,0.6368159203980099,2.6066863323500495,2.5157699443413732,0.2727272727272727,0.7272727272727273,"(array([0.71091445, 0.72727273]), array([0.72727273, 0.71091445]), array([339, 176]))","(5, 5)",1000,0.7165048543689321,0.4101727356877265,"              precision    recall  f1-score   support

           0       0.83      0.71      0.77       339
           1       0.57      0.73      0.64       176

    accuracy                           0.72       515
   macro avg       0.70      0.72      0.70       515
weighted avg       0.74      0.72      0.72       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.71      0.73      0.77      0.72      0.52       339
          1       0.57      0.73      0.71      0.64      0.72      0.52       176

avg / total       0.74      0.72      0.72      0.72      0.72      0.52       515
",0.7165048543689321,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.71      0.73      0.77      0.72      0.51       339
          1       0.57      0.73      0.71      0.64      0.72      0.52       176

avg / total       0.74      0.72      0.72      0.72      0.72      0.52       515
",0.7165048543689321,0.7190935907750067,constant,[0 1 1 ... 1 1 1],0.7165048543689322,0.001,0.7165048543689321,0.7165048543689321,False,0.5,0.1,,0.2834951456310679,relu,"(array([0.        , 0.28908555, 1.        ]), array([0.        , 0.72727273, 1.        ]), array([2, 1, 0]))",0.283495145631068,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7165048543689321,9.791727600398287,"(0.7165048543689321, 0.7165048543689321, None)",[0.72727273 0.71091445],,0.5051105608885487,adam,0.4188058225095881,auto,"[[241  98]
 [ 48 128]]",0.9,[0.71091445 0.72727273]
CVS,28,4,0.8597144006436042,0.8207347621084322,0.7443181818181818,0.8584070796460177,0.799329717189333,0.6003153147417577,0.8194174757281554,131,291,48,45,339,176,0.8660714285714286,0.7318435754189944,0.8584070796460177,0.7443181818181818,0.8622222222222222,0.7380281690140845,3.3573254670599795,5.256747159090909,0.25568181818181823,0.7443181818181818,"(array([0.85840708, 0.74431818]), array([0.74431818, 0.85840708]), array([339, 176]))","(10, 10)",1000,0.8194174757281554,0.6002654047422319,"              precision    recall  f1-score   support

           0       0.87      0.86      0.86       339
           1       0.73      0.74      0.74       176

    accuracy                           0.82       515
   macro avg       0.80      0.80      0.80       515
weighted avg       0.82      0.82      0.82       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.86      0.74      0.86      0.80      0.65       339
          1       0.73      0.74      0.86      0.74      0.80      0.63       176

avg / total       0.82      0.82      0.78      0.82      0.80      0.64       515
",0.8194174757281554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.86      0.74      0.86      0.80      0.66       339
          1       0.73      0.74      0.86      0.74      0.80      0.62       176

avg / total       0.82      0.82      0.78      0.82      0.80      0.65       515
",0.8194174757281554,0.8013626307320997,constant,[0 1 1 ... 1 1 1],0.8194174757281554,0.001,0.8194174757281554,0.8194174757281554,False,0.5,0.1,,0.18058252427184462,relu,"(array([0.        , 0.14159292, 1.        ]), array([0.        , 0.74431818, 1.        ]), array([2, 1, 0]))",0.18058252427184465,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.8194174757281554,6.2371739522395,"(0.8194174757281554, 0.8194174757281554, None)",[0.74431818 0.85840708],,0.6321031202078824,adam,0.6003153147417577,auto,"[[291  48]
 [ 45 131]]",0.9,[0.85840708 0.74431818]
CVS,29,4,0.8029967819790829,0.7312107601601587,0.6931818181818182,0.7728613569321534,0.7319381398729659,0.45395442718206236,0.7456310679611651,122,262,77,54,339,176,0.8291139240506329,0.6130653266331658,0.7728613569321534,0.6931818181818182,0.8,0.6506666666666667,2.518955533704797,3.0518004722550183,0.30681818181818177,0.6931818181818182,"(array([0.77286136, 0.69318182]), array([0.69318182, 0.77286136]), array([339, 176]))","(5, 5, 5)",1000,0.7456310679611651,0.45184721759548907,"              precision    recall  f1-score   support

           0       0.83      0.77      0.80       339
           1       0.61      0.69      0.65       176

    accuracy                           0.75       515
   macro avg       0.72      0.73      0.73       515
weighted avg       0.76      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.77      0.69      0.80      0.73      0.54       339
          1       0.61      0.69      0.77      0.65      0.73      0.53       176

avg / total       0.76      0.75      0.72      0.75      0.73      0.54       515
",0.7456310679611651,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.77      0.69      0.80      0.73      0.55       339
          1       0.61      0.69      0.77      0.65      0.73      0.52       176

avg / total       0.76      0.75      0.72      0.75      0.73      0.54       515
",0.745631067961165,0.7330215875569859,constant,[0 1 1 ... 1 1 1],0.7456310679611651,0.001,0.7456310679611651,0.7456310679611651,False,0.5,0.1,,0.2543689320388349,relu,"(array([0.        , 0.22713864, 1.        ]), array([0.        , 0.69318182, 1.        ]), array([2, 1, 0]))",0.2543689320388349,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7456310679611651,8.78571121696199,"(0.7456310679611651, 0.7456310679611651, None)",[0.69318182 0.77286136],,0.529820106711847,adam,0.45395442718206236,auto,"[[262  77]
 [ 54 122]]",0.9,[0.77286136 0.69318182]
CVS,30,4,0.7330383480825958,0.6377096613099971,0.6477272727272727,0.7138643067846607,0.6799921915220596,0.34873575110944904,0.6912621359223301,114,242,97,62,339,176,0.7960526315789473,0.5402843601895735,0.7138643067846607,0.6477272727272727,0.7527216174183514,0.5891472868217055,2.0264535160338757,2.2637066541705715,0.3522727272727273,0.6477272727272727,"(array([0.71386431, 0.64772727]), array([0.64772727, 0.71386431]), array([339, 176]))","(1,)",1000,0.6912621359223301,0.3450928954755944,"              precision    recall  f1-score   support

           0       0.80      0.71      0.75       339
           1       0.54      0.65      0.59       176

    accuracy                           0.69       515
   macro avg       0.67      0.68      0.67       515
weighted avg       0.71      0.69      0.70       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.65      0.75      0.68      0.47       339
          1       0.54      0.65      0.71      0.59      0.68      0.46       176

avg / total       0.71      0.69      0.67      0.70      0.68      0.46       515
",0.6912621359223301,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.71      0.65      0.75      0.68      0.47       339
          1       0.54      0.65      0.71      0.59      0.68      0.45       176

avg / total       0.71      0.69      0.67      0.70      0.68      0.47       515
",0.6912621359223301,0.6807957897559669,constant,[0 1 1 ... 1 1 1],0.6912621359223301,0.001,0.6912621359223301,0.6912621359223301,False,0.5,0.0001,,0.3087378640776699,relu,"(array([0.        , 0.28613569, 1.        ]), array([0.        , 0.64772727, 1.        ]), array([2, 1, 0]))",0.3087378640776699,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.6912621359223301,10.66357865580879,"(0.6912621359223301, 0.6912621359223301, None)",[0.64772727 0.71386431],,0.47034526463735504,adam,0.34873575110944904,auto,"[[242  97]
 [ 62 114]]",0.9,[0.71386431 0.64772727]
CVS,31,4,0.8129525341914722,0.7399845392671912,0.6931818181818182,0.7905604719764012,0.7402716699612908,0.47398396430574485,0.7572815533980582,122,268,71,54,339,176,0.8322981366459627,0.6321243523316062,0.7905604719764012,0.6931818181818182,0.81089258698941,0.6612466124661247,2.5766415382934564,3.3096991037131893,0.30681818181818177,0.6931818181818182,"(array([0.79056047, 0.69318182]), array([0.69318182, 0.79056047]), array([339, 176]))","(10,)",1000,0.7572815533980582,0.4727639047002842,"              precision    recall  f1-score   support

           0       0.83      0.79      0.81       339
           1       0.63      0.69      0.66       176

    accuracy                           0.76       515
   macro avg       0.73      0.74      0.74       515
weighted avg       0.76      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.55       339
          1       0.63      0.69      0.79      0.66      0.74      0.54       176

avg / total       0.76      0.76      0.73      0.76      0.74      0.55       515
",0.7572815533980582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.79      0.69      0.81      0.74      0.56       339
          1       0.63      0.69      0.79      0.66      0.74      0.53       176

avg / total       0.76      0.76      0.73      0.76      0.74      0.55       515
",0.7572815533980584,0.7418711450791098,constant,[0 1 1 ... 1 1 1],0.7572815533980582,0.001,0.7572815533980582,0.7572815533980582,False,0.5,0.0001,,0.24271844660194175,relu,"(array([0.        , 0.20943953, 1.        ]), array([0.        , 0.69318182, 1.        ]), array([2, 1, 0]))",0.24271844660194175,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.7572815533980582,8.383308389866755,"(0.7572815533980582, 0.7572815533980582, None)",[0.69318182 0.79056047],,0.5430314767982659,adam,0.47398396430574485,auto,"[[268  71]
 [ 54 122]]",0.9,[0.79056047 0.69318182]
CVS,32,4,0.9087556985787073,0.8678472929234665,0.8068181818181818,0.8702064896755162,0.8379131326136273,0.6685074585361409,0.8485436893203884,142,295,44,34,339,176,0.8966565349544073,0.7634408602150538,0.8702064896755162,0.8068181818181818,0.8832335329341318,0.7845303867403314,4.504598299496789,6.216167355371898,0.19318181818181823,0.8068181818181818,"(array([0.87020649, 0.80681818]), array([0.80681818, 0.87020649]), array([339, 176]))","(50,)",1000,0.8485436893203884,0.6679012549810679,"              precision    recall  f1-score   support

           0       0.90      0.87      0.88       339
           1       0.76      0.81      0.78       176

    accuracy                           0.85       515
   macro avg       0.83      0.84      0.83       515
weighted avg       0.85      0.85      0.85       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.87      0.81      0.88      0.84      0.71       339
          1       0.76      0.81      0.87      0.78      0.84      0.70       176

avg / total       0.85      0.85      0.83      0.85      0.84      0.70       515
",0.8485436893203884,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.90      0.87      0.81      0.88      0.84      0.72       339
          1       0.76      0.81      0.87      0.78      0.84      0.69       176

avg / total       0.85      0.85      0.83      0.85      0.84      0.71       515
",0.8485436893203884,0.8385123357468489,constant,[0 1 1 ... 1 1 1],0.8485436893203884,0.001,0.8485436893203884,0.8485436893203884,False,0.5,0.0001,,0.15145631067961163,relu,"(array([0.        , 0.12979351, 1.        ]), array([0.        , 0.80681818, 1.        ]), array([2, 1, 0]))",0.15145631067961166,0.0001,"[[-0.96828744 -0.69373313 -0.30610392 ...  0.50581785 -0.48362979
  -0.80543652]
 [-1.64566853  0.1058195  -0.43283742 ... -0.20867465 -0.26522638
  -0.33623882]
 [-0.29090636 -0.6867805  -0.43283742 ...  0.58520591 -0.77028428
  -0.63165959]
 ...
 [-0.69757032 -0.54853943 -0.43283742 ... -0.06856997 -0.21550043
  -1.63956576]
 [-1.35262546  3.45910478  0.0578876  ... -0.28159023  1.7545522
   0.99929828]
 [ 0.25099851 -0.25511802  0.35065189 ...  0.10887757 -0.78128702
   0.60178209]]",0.8485436893203884,5.231183963281479,"(0.8485436893203884, 0.8485436893203884, None)",[0.80681818 0.87020649],,0.6819773842401464,adam,0.6685074585361409,auto,"[[295  44]
 [ 34 142]]",0.9,[0.87020649 0.80681818]
