id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,0,2,0.7870343770947046,0.7668128197005956,0.6610169491525424,0.7401129943502824,0.6994478061682491,0.4023906333682526,0.7005649717514124,117,131,46,60,177,177,0.6858638743455497,0.7177914110429447,0.7401129943502824,0.6610169491525424,0.7119565217391305,0.6882352941176471,2.183333333333333,2.543478260869565,0.3389830508474576,0.6610169491525424,"(array([0.74011299, 0.66101695]), array([0.66101695, 0.74011299]), array([177, 177]))","(1,)",1000,0.7005649717514124,0.4011299435028248,"              precision    recall  f1-score   support

           0       0.69      0.74      0.71       177
           1       0.72      0.66      0.69       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.74      0.66      0.71      0.70      0.49       177
          1       0.72      0.66      0.74      0.69      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.74      0.66      0.71      0.70      0.50       177
          1       0.72      0.66      0.74      0.69      0.70      0.48       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,0.7005649717514124,constant,[1 1 0 ... 1 1 1],0.7005649717514124,0.001,0.7005649717514124,0.7005649717514124,False,0.5,1.0,,0.2994350282485876,logistic,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.2994350282485876,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7005649717514124,10.34222338797266,"(0.7005649717514124, 0.7005649717514124, None)",[0.66101695 0.74011299],,0.6439638140792346,adam,0.4023906333682526,auto,"[[131  46]
 [ 60 117]]",0.9,[0.74011299 0.66101695]
CVSbal,1,2,0.7843531552235947,0.7868278773348888,0.6666666666666666,0.7175141242937854,0.6916232713907118,0.38467839887120736,0.692090395480226,118,127,50,59,177,177,0.6827956989247311,0.7023809523809523,0.7175141242937854,0.6666666666666666,0.699724517906336,0.6840579710144926,2.152542372881356,2.3600000000000003,0.33333333333333337,0.6666666666666666,"(array([0.71751412, 0.66666667]), array([0.66666667, 0.71751412]), array([177, 177]))","(10,)",1000,0.692090395480226,0.384180790960452,"              precision    recall  f1-score   support

           0       0.68      0.72      0.70       177
           1       0.70      0.67      0.68       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.72      0.67      0.70      0.69      0.48       177
          1       0.70      0.67      0.72      0.68      0.69      0.48       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.72      0.67      0.70      0.69      0.49       177
          1       0.70      0.67      0.72      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,0.6920903954802259,constant,[1 1 0 ... 1 1 1],0.692090395480226,0.001,0.692090395480226,0.692090395480226,False,0.5,1.0,,0.307909604519774,logistic,"(array([0.        , 0.28248588, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",0.307909604519774,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.692090395480226,10.634933917843995,"(0.692090395480226, 0.692090395480226, None)",[0.66666667 0.71751412],,0.6349206349206349,adam,0.38467839887120736,auto,"[[127  50]
 [ 59 118]]",0.9,[0.71751412 0.66666667]
CVSbal,2,2,0.7780650515496823,0.7673507784823583,0.655367231638418,0.751412429378531,0.7017485900666321,0.40866894826784983,0.7033898305084746,116,133,44,61,177,177,0.6855670103092784,0.725,0.751412429378531,0.655367231638418,0.7169811320754718,0.6884272997032641,2.1803278688524586,2.636363636363636,0.34463276836158196,0.655367231638418,"(array([0.75141243, 0.65536723]), array([0.65536723, 0.75141243]), array([177, 177]))","(50,)",1000,0.7033898305084746,0.4067796610169492,"              precision    recall  f1-score   support

           0       0.69      0.75      0.72       177
           1       0.72      0.66      0.69       177

    accuracy                           0.70       354
   macro avg       0.71      0.70      0.70       354
weighted avg       0.71      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.75      0.66      0.72      0.70      0.50       177
          1       0.72      0.66      0.75      0.69      0.70      0.49       177

avg / total       0.71      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.75      0.66      0.72      0.70      0.51       177
          1       0.72      0.66      0.75      0.69      0.70      0.48       177

avg / total       0.71      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.7033898305084745,constant,[1 1 0 ... 1 1 1],0.7033898305084746,0.001,0.7033898305084746,0.7033898305084746,False,0.5,1.0,,0.2966101694915254,logistic,"(array([0.        , 0.24858757, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.2966101694915254,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7033898305084746,10.24465170551568,"(0.7033898305084746, 0.7033898305084746, None)",[0.65536723 0.75141243],,0.6474576271186441,adam,0.40866894826784983,auto,"[[133  44]
 [ 61 116]]",0.9,[0.75141243 0.65536723]
CVSbal,3,2,0.7843850745315841,0.7637638605174978,0.6610169491525424,0.7401129943502824,0.6994478061682491,0.4023906333682526,0.7005649717514124,117,131,46,60,177,177,0.6858638743455497,0.7177914110429447,0.7401129943502824,0.6610169491525424,0.7119565217391305,0.6882352941176471,2.183333333333333,2.543478260869565,0.3389830508474576,0.6610169491525424,"(array([0.74011299, 0.66101695]), array([0.66101695, 0.74011299]), array([177, 177]))","(5, 5)",1000,0.7005649717514124,0.4011299435028248,"              precision    recall  f1-score   support

           0       0.69      0.74      0.71       177
           1       0.72      0.66      0.69       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.74      0.66      0.71      0.70      0.49       177
          1       0.72      0.66      0.74      0.69      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.74      0.66      0.71      0.70      0.50       177
          1       0.72      0.66      0.74      0.69      0.70      0.48       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,0.7005649717514124,constant,[1 1 0 ... 1 1 1],0.7005649717514124,0.001,0.7005649717514124,0.7005649717514124,False,0.5,1.0,,0.2994350282485876,logistic,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.2994350282485876,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7005649717514124,10.34222338797266,"(0.7005649717514124, 0.7005649717514124, None)",[0.66101695 0.74011299],,0.6439638140792346,adam,0.4023906333682526,auto,"[[131  46]
 [ 60 117]]",0.9,[0.74011299 0.66101695]
CVSbal,4,2,0.780171725876983,0.7588260518224029,0.6610169491525424,0.7401129943502824,0.6994478061682491,0.4023906333682526,0.7005649717514124,117,131,46,60,177,177,0.6858638743455497,0.7177914110429447,0.7401129943502824,0.6610169491525424,0.7119565217391305,0.6882352941176471,2.183333333333333,2.543478260869565,0.3389830508474576,0.6610169491525424,"(array([0.74011299, 0.66101695]), array([0.66101695, 0.74011299]), array([177, 177]))","(10, 10)",1000,0.7005649717514124,0.4011299435028248,"              precision    recall  f1-score   support

           0       0.69      0.74      0.71       177
           1       0.72      0.66      0.69       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.74      0.66      0.71      0.70      0.49       177
          1       0.72      0.66      0.74      0.69      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.74      0.66      0.71      0.70      0.50       177
          1       0.72      0.66      0.74      0.69      0.70      0.48       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,0.7005649717514124,constant,[1 1 0 ... 1 1 1],0.7005649717514124,0.001,0.7005649717514124,0.7005649717514124,False,0.5,1.0,,0.2994350282485876,logistic,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.2994350282485876,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7005649717514124,10.34222338797266,"(0.7005649717514124, 0.7005649717514124, None)",[0.66101695 0.74011299],,0.6439638140792346,adam,0.4023906333682526,auto,"[[131  46]
 [ 60 117]]",0.9,[0.74011299 0.66101695]
CVSbal,5,2,0.7449966484726611,0.7244325163647487,0.0,1.0,0.0,inf,0.5,0,177,0,177,177,177,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       177
           1       0.00      0.00      0.00       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[1 1 0 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.5,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.5,17.26938819745534,"(0.5, 0.5, None)",[0. 1.],,0.5,adam,0.0,auto,"[[177   0]
 [177   0]]",0.9,[1. 0.]
CVSbal,6,2,0.784927702767404,0.7684754269956162,0.6045197740112994,0.8135593220338984,0.7012935886636339,0.4275243104760992,0.7090395480225988,107,144,33,70,177,177,0.6728971962616822,0.7642857142857142,0.8135593220338984,0.6045197740112994,0.7365728900255754,0.6750788643533123,2.0571428571428574,3.242424242424243,0.3954802259887006,0.6045197740112994,"(array([0.81355932, 0.60451977]), array([0.60451977, 0.81355932]), array([177, 177]))","(1,)",1000,0.7090395480225988,0.4180790960451978,"              precision    recall  f1-score   support

           0       0.67      0.81      0.74       177
           1       0.76      0.60      0.68       177

    accuracy                           0.71       354
   macro avg       0.72      0.71      0.71       354
weighted avg       0.72      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.81      0.60      0.74      0.70      0.50       177
          1       0.76      0.60      0.81      0.68      0.70      0.48       177

avg / total       0.72      0.71      0.71      0.71      0.70      0.49       354
",0.7090395480225988,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.81      0.60      0.74      0.70      0.52       177
          1       0.76      0.60      0.81      0.68      0.70      0.46       177

avg / total       0.72      0.71      0.71      0.71      0.70      0.49       354
",0.7090395480225988,0.7090395480225989,constant,[1 1 0 ... 1 1 1],0.7090395480225988,0.001,0.7090395480225988,0.7090395480225988,False,0.5,0.1,,0.29096045197740117,logistic,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.60451977, 1.        ]), array([2, 1, 0]))",0.2909604519774011,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7090395480225988,10.049492529353099,"(0.7090395480225988, 0.7090395480225988, None)",[0.60451977 0.81355932],,0.6597659402744148,adam,0.4275243104760992,auto,"[[144  33]
 [ 70 107]]",0.9,[0.81355932 0.60451977]
CVSbal,7,2,0.8482236905103897,0.8450986018522116,0.6892655367231638,0.8587570621468926,0.7693579448835797,0.5560679880628387,0.7740112994350282,122,152,25,55,177,177,0.7342995169082126,0.8299319727891157,0.8587570621468926,0.6892655367231638,0.7916666666666667,0.7530864197530864,2.7636363636363632,4.879999999999999,0.3107344632768362,0.6892655367231638,"(array([0.85875706, 0.68926554]), array([0.68926554, 0.85875706]), array([177, 177]))","(10,)",1000,0.7740112994350282,0.5480225988700564,"              precision    recall  f1-score   support

           0       0.73      0.86      0.79       177
           1       0.83      0.69      0.75       177

    accuracy                           0.77       354
   macro avg       0.78      0.77      0.77       354
weighted avg       0.78      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.86      0.69      0.79      0.77      0.60       177
          1       0.83      0.69      0.86      0.75      0.77      0.58       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       354
",0.7740112994350282,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.86      0.69      0.79      0.77      0.62       177
          1       0.83      0.69      0.86      0.75      0.77      0.56       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       354
",0.7740112994350282,0.7740112994350282,constant,[1 1 0 ... 1 1 1],0.7740112994350282,0.001,0.7740112994350282,0.7740112994350282,False,0.5,0.1,,0.22598870056497178,logistic,"(array([0.        , 0.14124294, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.22598870056497175,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7740112994350282,7.8054296653350566,"(0.7740112994350282, 0.7740112994350282, None)",[0.68926554 0.85875706],,0.7274107383066222,adam,0.5560679880628387,auto,"[[152  25]
 [ 55 122]]",0.9,[0.85875706 0.68926554]
CVSbal,8,2,0.8966772000383032,0.8905097061129306,0.768361581920904,0.8926553672316384,0.8281799865224269,0.6661828903373167,0.8305084745762712,136,158,19,41,177,177,0.7939698492462312,0.8774193548387097,0.8926553672316384,0.768361581920904,0.8404255319148936,0.8192771084337349,3.853658536585366,7.157894736842104,0.23163841807909602,0.768361581920904,"(array([0.89265537, 0.76836158]), array([0.76836158, 0.89265537]), array([177, 177]))","(50,)",1000,0.8305084745762712,0.6610169491525424,"              precision    recall  f1-score   support

           0       0.79      0.89      0.84       177
           1       0.88      0.77      0.82       177

    accuracy                           0.83       354
   macro avg       0.84      0.83      0.83       354
weighted avg       0.84      0.83      0.83       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.89      0.77      0.84      0.83      0.69       177
          1       0.88      0.77      0.89      0.82      0.83      0.68       177

avg / total       0.84      0.83      0.83      0.83      0.83      0.69       354
",0.8305084745762712,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.89      0.77      0.84      0.83      0.71       177
          1       0.88      0.77      0.89      0.82      0.83      0.66       177

avg / total       0.84      0.83      0.83      0.83      0.83      0.69       354
",0.8305084745762712,0.8305084745762712,constant,[1 1 0 ... 1 1 1],0.8305084745762712,0.001,0.8305084745762712,0.8305084745762712,False,0.5,0.1,,0.1694915254237288,logistic,"(array([0.        , 0.10734463, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.1694915254237288,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.8305084745762712,5.854072813688743,"(0.8305084745762712, 0.8305084745762712, None)",[0.76836158 0.89265537],,0.7899945325314379,adam,0.6661828903373167,auto,"[[158  19]
 [ 41 136]]",0.9,[0.89265537 0.76836158]
CVSbal,9,2,0.8130166937980784,0.813963135627143,0.655367231638418,0.807909604519774,0.7276520328620084,0.46876279938952414,0.731638418079096,116,143,34,61,177,177,0.7009803921568627,0.7733333333333333,0.807909604519774,0.655367231638418,0.7506561679790026,0.7094801223241591,2.344262295081967,3.411764705882353,0.34463276836158196,0.655367231638418,"(array([0.8079096 , 0.65536723]), array([0.65536723, 0.8079096 ]), array([177, 177]))","(5, 5)",1000,0.731638418079096,0.46327683615819204,"              precision    recall  f1-score   support

           0       0.70      0.81      0.75       177
           1       0.77      0.66      0.71       177

    accuracy                           0.73       354
   macro avg       0.74      0.73      0.73       354
weighted avg       0.74      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.81      0.66      0.75      0.73      0.54       177
          1       0.77      0.66      0.81      0.71      0.73      0.52       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.81      0.66      0.75      0.73      0.55       177
          1       0.77      0.66      0.81      0.71      0.73      0.51       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,0.731638418079096,constant,[1 1 0 ... 1 1 1],0.731638418079096,0.001,0.731638418079096,0.731638418079096,False,0.5,0.1,,0.268361581920904,logistic,"(array([0.       , 0.1920904, 1.       ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.268361581920904,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.731638418079096,9.268957468443903,"(0.731638418079096, 0.731638418079096, None)",[0.65536723 0.8079096 ],,0.6791337099811676,adam,0.46876279938952414,auto,"[[143  34]
 [ 61 116]]",0.9,[0.8079096  0.65536723]
CVSbal,10,2,0.84768106227457,0.8309231388223581,0.6666666666666666,0.847457627118644,0.7516460280028288,0.5227382121191289,0.7570621468926554,118,150,27,59,177,177,0.7177033492822966,0.8137931034482758,0.847457627118644,0.6666666666666666,0.7772020725388601,0.732919254658385,2.5423728813559316,4.370370370370369,0.33333333333333337,0.6666666666666666,"(array([0.84745763, 0.66666667]), array([0.66666667, 0.84745763]), array([177, 177]))","(10, 10)",1000,0.7570621468926554,0.5141242937853108,"              precision    recall  f1-score   support

           0       0.72      0.85      0.78       177
           1       0.81      0.67      0.73       177

    accuracy                           0.76       354
   macro avg       0.77      0.76      0.76       354
weighted avg       0.77      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.85      0.67      0.78      0.75      0.58       177
          1       0.81      0.67      0.85      0.73      0.75      0.55       177

avg / total       0.77      0.76      0.76      0.76      0.75      0.56       354
",0.7570621468926554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.85      0.67      0.78      0.75      0.60       177
          1       0.81      0.67      0.85      0.73      0.75      0.53       177

avg / total       0.77      0.76      0.76      0.76      0.75      0.56       354
",0.7570621468926554,0.7570621468926553,constant,[1 1 0 ... 1 1 1],0.7570621468926554,0.001,0.7570621468926554,0.7570621468926554,False,0.5,0.1,,0.24293785310734461,logistic,"(array([0.        , 0.15254237, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",0.24293785310734464,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7570621468926554,8.39083717257891,"(0.7570621468926554, 0.7570621468926554, None)",[0.66666667 0.84745763],,0.7091954022988505,adam,0.5227382121191289,auto,"[[150  27]
 [ 59 118]]",0.9,[0.84745763 0.66666667]
CVSbal,11,2,0.825018353602094,0.8096263053602832,0.672316384180791,0.8022598870056498,0.7344198161848089,0.4786344211304794,0.7372881355932204,119,142,35,58,177,177,0.71,0.7727272727272727,0.8022598870056498,0.672316384180791,0.753315649867374,0.7190332326283989,2.4482758620689657,3.400000000000001,0.327683615819209,0.672316384180791,"(array([0.80225989, 0.67231638]), array([0.67231638, 0.80225989]), array([177, 177]))","(5, 5, 5)",1000,0.7372881355932204,0.47457627118644063,"              precision    recall  f1-score   support

           0       0.71      0.80      0.75       177
           1       0.77      0.67      0.72       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.80      0.67      0.75      0.73      0.55       177
          1       0.77      0.67      0.80      0.72      0.73      0.53       177

avg / total       0.74      0.74      0.74      0.74      0.73      0.54       354
",0.7372881355932204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.80      0.67      0.75      0.73      0.56       177
          1       0.77      0.67      0.80      0.72      0.73      0.52       177

avg / total       0.74      0.74      0.74      0.74      0.73      0.54       354
",0.7372881355932204,0.7372881355932204,constant,[1 1 0 ... 1 1 1],0.7372881355932204,0.001,0.7372881355932204,0.7372881355932204,False,0.5,0.1,,0.2627118644067796,logistic,"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",0.2627118644067797,0.0001,"[[-0.28273341 -0.70841118 -0.46223405 ...  0.58936985 -0.7768771
  -0.63995911]
 [-1.24237598 -0.09032555 -0.35211371 ... -0.13610997  0.45504209
   1.17148033]
 [ 1.08818455 -0.77385554 -0.13187304 ...  0.26693437  0.05809035
  -0.56961195]
 ...
 [-0.74221405 -0.20331602  1.20682329 ...  0.0295318  -0.89194534
   0.41968164]
 [ 0.14970125 -0.21213654 -0.12337485 ...  0.07163294 -0.87526744
  -0.12369252]
 [-0.32892179 -0.59275628  0.08372997 ...  0.92538452 -0.17229965
   0.49095373]]",0.7372881355932204,9.073825397278956,"(0.7372881355932204, 0.7372881355932204, None)",[0.67231638 0.80225989],,0.6833590138674885,adam,0.4786344211304794,auto,"[[142  35]
 [ 58 119]]",0.9,[0.80225989 0.67231638]
