id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,1,0,0.7173864470618277,0.7053685195864747,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.288135593220339,0.6440677966101694,114,114,63,63,177,177,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694,0.6440677966101694,1.809523809523809,1.809523809523809,0.35593220338983056,0.6440677966101694,"(array([0.6440678, 0.6440678]), array([0.6440678, 0.6440678]), array([177, 177]))","(10,)",1000,0.6440677966101694,0.288135593220339,"              precision    recall  f1-score   support

           0       0.64      0.64      0.64       177
           1       0.64      0.64      0.64       177

    accuracy                           0.64       354
   macro avg       0.64      0.64      0.64       354
weighted avg       0.64      0.64      0.64       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.64      0.64      0.64      0.64      0.41       177
          1       0.64      0.64      0.64      0.64      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",0.6440677966101694,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.64      0.64      0.64      0.64      0.41       177
          1       0.64      0.64      0.64      0.64      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",0.6440677966101694,0.6440677966101696,constant,[0 1 1 ... 1 1 1],0.6440677966101694,0.001,0.6440677966101694,0.6440677966101694,False,0.5,1.0,,0.35593220338983056,logistic,"(array([0.       , 0.3559322, 1.       ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.3559322033898305,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6440677966101694,12.293605085866805,"(0.6440677966101694, 0.6440677966101694, None)",[0.6440678 0.6440678],,0.5927894283251939,adam,0.288135593220339,auto,"[[114  63]
 [ 63 114]]",0.9,[0.6440678 0.6440678]
CVSbal,2,0,0.7090555076765935,0.6980499504134173,0.6497175141242938,0.6440677966101694,0.6468864875239477,0.2937899995586197,0.6468926553672316,115,114,63,62,177,177,0.6477272727272727,0.6460674157303371,0.6440677966101694,0.6497175141242938,0.6458923512747875,0.647887323943662,1.8387096774193548,1.8253968253968251,0.3502824858757062,0.6497175141242938,"(array([0.6440678 , 0.64971751]), array([0.64971751, 0.6440678 ]), array([177, 177]))","(50,)",1000,0.6468926553672316,0.29378531073446323,"              precision    recall  f1-score   support

           0       0.65      0.64      0.65       177
           1       0.65      0.65      0.65       177

    accuracy                           0.65       354
   macro avg       0.65      0.65      0.65       354
weighted avg       0.65      0.65      0.65       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.64      0.65      0.65      0.65      0.42       177
          1       0.65      0.65      0.64      0.65      0.65      0.42       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",0.6468926553672316,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.64      0.65      0.65      0.65      0.42       177
          1       0.65      0.65      0.64      0.65      0.65      0.42       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",0.6468926553672316,0.6468926553672316,constant,[0 1 1 ... 1 1 1],0.6468926553672316,0.001,0.6468926553672316,0.6468926553672316,False,0.5,1.0,,0.3531073446327684,logistic,"(array([0.       , 0.3559322, 1.       ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",0.3531073446327684,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6468926553672316,12.19603792090943,"(0.6468926553672316, 0.6468926553672316, None)",[0.64971751 0.6440678 ],,0.5949025582428744,adam,0.2937899995586197,auto,"[[114  63]
 [ 62 115]]",0.9,[0.6440678  0.64971751]
CVSbal,3,0,0.7131411790992371,0.6985654295787727,0.6384180790960452,0.6779661016949152,0.6578949888365937,0.3166318911223305,0.6581920903954802,113,120,57,64,177,177,0.6521739130434783,0.6647058823529411,0.6779661016949152,0.6384180790960452,0.6648199445983379,0.6512968299711815,1.875,1.982456140350877,0.3615819209039548,0.6384180790960452,"(array([0.6779661 , 0.63841808]), array([0.63841808, 0.6779661 ]), array([177, 177]))","(5, 5)",1000,0.6581920903954802,0.3163841807909604,"              precision    recall  f1-score   support

           0       0.65      0.68      0.66       177
           1       0.66      0.64      0.65       177

    accuracy                           0.66       354
   macro avg       0.66      0.66      0.66       354
weighted avg       0.66      0.66      0.66       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.68      0.64      0.66      0.66      0.43       177
          1       0.66      0.64      0.68      0.65      0.66      0.43       177

avg / total       0.66      0.66      0.66      0.66      0.66      0.43       354
",0.6581920903954802,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.68      0.64      0.66      0.66      0.44       177
          1       0.66      0.64      0.68      0.65      0.66      0.43       177

avg / total       0.66      0.66      0.66      0.66      0.66      0.43       354
",0.6581920903954802,0.6581920903954802,constant,[0 1 1 ... 1 1 1],0.6581920903954802,0.001,0.6581920903954802,0.6581920903954802,False,0.5,1.0,,0.3418079096045198,logistic,"(array([0.       , 0.3220339, 1.       ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.3418079096045198,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6581920903954802,11.805755708581113,"(0.6581920903954802, 0.6581920903954802, None)",[0.63841808 0.6779661 ],,0.6051512130275839,adam,0.3166318911223305,auto,"[[120  57]
 [ 64 113]]",0.9,[0.6779661  0.63841808]
CVSbal,4,0,0.710523795844106,0.6976480616896639,0.6440677966101694,0.632768361581921,0.6383930798565213,0.27685383272177655,0.6384180790960452,114,112,65,63,177,177,0.64,0.6368715083798883,0.632768361581921,0.6440677966101694,0.6363636363636364,0.6404494382022472,1.7777777777777777,1.753846153846154,0.35593220338983056,0.6440677966101694,"(array([0.63276836, 0.6440678 ]), array([0.6440678 , 0.63276836]), array([177, 177]))","(10, 10)",1000,0.6384180790960452,0.2768361581920904,"              precision    recall  f1-score   support

           0       0.64      0.63      0.64       177
           1       0.64      0.64      0.64       177

    accuracy                           0.64       354
   macro avg       0.64      0.64      0.64       354
weighted avg       0.64      0.64      0.64       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.63      0.64      0.64      0.64      0.41       177
          1       0.64      0.64      0.63      0.64      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",0.6384180790960452,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.63      0.64      0.64      0.64      0.41       177
          1       0.64      0.64      0.63      0.64      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",0.6384180790960452,0.6384180790960452,constant,[0 1 1 ... 1 1 1],0.6384180790960452,0.001,0.6384180790960452,0.6384180790960452,False,0.5,1.0,,0.3615819209039548,logistic,"(array([0.        , 0.36723164, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.3615819209039548,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6384180790960452,12.488743933281157,"(0.6384180790960452, 0.6384180790960452, None)",[0.6440678  0.63276836],,0.588154530820945,adam,0.27685383272177655,auto,"[[112  65]
 [ 63 114]]",0.9,[0.63276836 0.6440678 ]
CVSbal,5,0,0.6663474735867725,0.6503249810273186,1.0,0.0,0.0,inf,0.5,177,0,177,0,177,177,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,"(array([0., 1.]), array([1., 0.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       177
           1       0.50      1.00      0.67       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",0.5,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.5,17.26978799617044,"(0.5, 0.5, None)",[1. 0.],,0.5,adam,0.0,auto,"[[  0 177]
 [  0 177]]",0.9,[0. 1.]
CVSbal,6,0,0.7255897092151042,0.6978236747910775,0.6271186440677966,0.7005649717514124,0.6628252825338967,0.32857102990750736,0.6638418079096046,111,124,53,66,177,177,0.6526315789473685,0.676829268292683,0.7005649717514124,0.6271186440677966,0.6757493188010899,0.6510263929618768,1.8787878787878787,2.094339622641509,0.3728813559322034,0.6271186440677966,"(array([0.70056497, 0.62711864]), array([0.62711864, 0.70056497]), array([177, 177]))","(1,)",1000,0.6638418079096046,0.327683615819209,"              precision    recall  f1-score   support

           0       0.65      0.70      0.68       177
           1       0.68      0.63      0.65       177

    accuracy                           0.66       354
   macro avg       0.66      0.66      0.66       354
weighted avg       0.66      0.66      0.66       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.70      0.63      0.68      0.66      0.44       177
          1       0.68      0.63      0.70      0.65      0.66      0.44       177

avg / total       0.66      0.66      0.66      0.66      0.66      0.44       354
",0.6638418079096046,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.70      0.63      0.68      0.66      0.45       177
          1       0.68      0.63      0.70      0.65      0.66      0.43       177

avg / total       0.66      0.66      0.66      0.66      0.66      0.44       354
",0.6638418079096045,0.6638418079096046,constant,[0 1 1 ... 1 1 1],0.6638418079096046,0.001,0.6638418079096046,0.6638418079096046,False,0.5,0.1,,0.33615819209039544,logistic,"(array([0.        , 0.29943503, 1.        ]), array([0.        , 0.62711864, 1.        ]), array([2, 1, 0]))",0.3361581920903955,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.6638418079096046,11.610612343667151,"(0.6638418079096046, 0.6638418079096046, None)",[0.62711864 0.70056497],,0.610892930963208,adam,0.32857102990750736,auto,"[[124  53]
 [ 66 111]]",0.9,[0.70056497 0.62711864]
CVSbal,7,0,0.8282422037090235,0.8300776175121051,0.768361581920904,0.7740112994350282,0.7711812669266239,0.5423815376466824,0.7711864406779662,136,137,40,41,177,177,0.7696629213483146,0.7727272727272727,0.7740112994350282,0.768361581920904,0.7718309859154929,0.7705382436260623,3.3414634146341466,3.4,0.23163841807909602,0.768361581920904,"(array([0.7740113 , 0.76836158]), array([0.76836158, 0.7740113 ]), array([177, 177]))","(10,)",1000,0.7711864406779662,0.5423728813559322,"              precision    recall  f1-score   support

           0       0.77      0.77      0.77       177
           1       0.77      0.77      0.77       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.77      0.77      0.77      0.77      0.60       177
          1       0.77      0.77      0.77      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.7711864406779662,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.77      0.77      0.77      0.77      0.60       177
          1       0.77      0.77      0.77      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.7711864406779662,0.7711864406779662,constant,[0 1 1 ... 1 1 1],0.7711864406779662,0.001,0.7711864406779662,0.7711864406779662,False,0.5,0.1,,0.22881355932203384,logistic,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.2288135593220339,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7711864406779662,7.903030711539474,"(0.7711864406779662, 0.7711864406779662, None)",[0.76836158 0.7740113 ],,0.709553158705701,adam,0.5423815376466824,auto,"[[137  40]
 [ 41 136]]",0.9,[0.7740113  0.76836158]
CVSbal,8,0,0.8689074020875227,0.8543924606079533,0.7740112994350282,0.807909604519774,0.790778833062943,0.5822555335994529,0.7909604519774012,137,143,34,40,177,177,0.7814207650273224,0.8011695906432749,0.807909604519774,0.7740112994350282,0.7944444444444445,0.7873563218390804,3.5749999999999997,4.029411764705882,0.22598870056497178,0.7740112994350282,"(array([0.8079096, 0.7740113]), array([0.7740113, 0.8079096]), array([177, 177]))","(50,)",1000,0.7909604519774012,0.5819209039548023,"              precision    recall  f1-score   support

           0       0.78      0.81      0.79       177
           1       0.80      0.77      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.81      0.77      0.79      0.79      0.63       177
          1       0.80      0.77      0.81      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",0.7909604519774012,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.81      0.77      0.79      0.79      0.63       177
          1       0.80      0.77      0.81      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",0.7909604519774012,0.7909604519774011,constant,[0 1 1 ... 1 1 1],0.7909604519774012,0.001,0.7909604519774012,0.7909604519774012,False,0.5,0.1,,0.20903954802259883,logistic,"(array([0.       , 0.1920904, 1.       ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.20903954802259886,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7909604519774012,7.2200470043390315,"(0.7909604519774012, 0.7909604519774012, None)",[0.7740113 0.8079096],,0.7331086662041166,adam,0.5822555335994529,auto,"[[143  34]
 [ 40 137]]",0.9,[0.8079096 0.7740113]
CVSbal,9,0,0.7838105269877749,0.8046463876933487,0.7005649717514124,0.7344632768361582,0.7173139095188193,0.4352784086131833,0.7175141242937854,124,130,47,53,177,177,0.7103825136612022,0.7251461988304093,0.7344632768361582,0.7005649717514124,0.7222222222222222,0.7126436781609194,2.452830188679245,2.6382978723404253,0.2994350282485876,0.7005649717514124,"(array([0.73446328, 0.70056497]), array([0.70056497, 0.73446328]), array([177, 177]))","(5, 5)",1000,0.7175141242937854,0.4350282485875706,"              precision    recall  f1-score   support

           0       0.71      0.73      0.72       177
           1       0.73      0.70      0.71       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.73      0.70      0.72      0.72      0.52       177
          1       0.73      0.70      0.73      0.71      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.7175141242937854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.73      0.70      0.72      0.72      0.52       177
          1       0.73      0.70      0.73      0.71      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.7175141242937854,0.7175141242937852,constant,[0 1 1 ... 1 1 1],0.7175141242937854,0.001,0.7175141242937854,0.7175141242937854,False,0.5,0.1,,0.28248587570621464,logistic,"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.2824858757062147,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7175141242937854,9.756822656978214,"(0.7175141242937854, 0.7175141242937854, None)",[0.70056497 0.73446328],,0.6577295404235636,adam,0.4352784086131833,auto,"[[130  47]
 [ 53 124]]",0.9,[0.73446328 0.70056497]
CVSbal,10,0,0.8261674486897124,0.824624396296054,0.7231638418079096,0.7796610169491526,0.7508812531451368,0.5036292760800062,0.751412429378531,128,138,39,49,177,177,0.7379679144385026,0.7664670658682635,0.7796610169491526,0.7231638418079096,0.7582417582417583,0.7441860465116279,2.816326530612245,3.2820512820512824,0.2768361581920904,0.7231638418079096,"(array([0.77966102, 0.72316384]), array([0.72316384, 0.77966102]), array([177, 177]))","(10, 10)",1000,0.751412429378531,0.5028248587570621,"              precision    recall  f1-score   support

           0       0.74      0.78      0.76       177
           1       0.77      0.72      0.74       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.78      0.72      0.76      0.75      0.57       177
          1       0.77      0.72      0.78      0.74      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.78      0.72      0.76      0.75      0.57       177
          1       0.77      0.72      0.78      0.74      0.75      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,0.7514124293785311,constant,[0 1 1 ... 1 1 1],0.751412429378531,0.001,0.751412429378531,0.751412429378531,False,0.5,0.1,,0.24858757062146897,logistic,"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.24858757062146894,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.751412429378531,8.585998607491295,"(0.751412429378531, 0.751412429378531, None)",[0.72316384 0.77966102],,0.6926993470685747,adam,0.5036292760800062,auto,"[[138  39]
 [ 49 128]]",0.9,[0.77966102 0.72316384]
CVSbal,11,0,0.789524083117878,0.7988812936209317,0.7062146892655368,0.711864406779661,0.7090339207915894,0.41808576860265106,0.7090395480225988,125,126,51,52,177,177,0.7078651685393258,0.7102272727272727,0.711864406779661,0.7062146892655368,0.7098591549295774,0.708215297450425,2.4230769230769234,2.450980392156863,0.29378531073446323,0.7062146892655368,"(array([0.71186441, 0.70621469]), array([0.70621469, 0.71186441]), array([177, 177]))","(5, 5, 5)",1000,0.7090395480225988,0.4180790960451978,"              precision    recall  f1-score   support

           0       0.71      0.71      0.71       177
           1       0.71      0.71      0.71       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.71      0.71      0.71      0.50       177
          1       0.71      0.71      0.71      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.71      0.71      0.71      0.71      0.50       177
          1       0.71      0.71      0.71      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,0.7090395480225988,constant,[0 1 1 ... 1 1 1],0.7090395480225988,0.001,0.7090395480225988,0.7090395480225988,False,0.5,0.1,,0.29096045197740117,logistic,"(array([0.        , 0.28813559, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.2909604519774011,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.7090395480225988,10.04953318684955,"(0.7090395480225988, 0.7090395480225988, None)",[0.70621469 0.71186441],,0.6484655880842322,adam,0.41808576860265106,auto,"[[126  51]
 [ 52 125]]",0.9,[0.71186441 0.70621469]
CVSbal,12,0,0.7252385968272208,0.6845820420692615,0.6384180790960452,0.7062146892655368,0.6714612612432042,0.34542754086327954,0.672316384180791,113,125,52,64,177,177,0.6613756613756614,0.6848484848484848,0.7062146892655368,0.6384180790960452,0.6830601092896176,0.6608187134502924,1.9531250000000002,2.1730769230769234,0.3615819209039548,0.6384180790960452,"(array([0.70621469, 0.63841808]), array([0.63841808, 0.70621469]), array([177, 177]))","(1,)",1000,0.672316384180791,0.34463276836158196,"              precision    recall  f1-score   support

           0       0.66      0.71      0.68       177
           1       0.68      0.64      0.66       177

    accuracy                           0.67       354
   macro avg       0.67      0.67      0.67       354
weighted avg       0.67      0.67      0.67       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.71      0.64      0.68      0.67      0.45       177
          1       0.68      0.64      0.71      0.66      0.67      0.45       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       354
",0.672316384180791,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.71      0.64      0.68      0.67      0.46       177
          1       0.68      0.64      0.71      0.66      0.67      0.44       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       354
",0.672316384180791,0.672316384180791,constant,[0 1 1 ... 1 1 1],0.672316384180791,0.001,0.672316384180791,0.672316384180791,False,0.5,0.0001,,0.327683615819209,logistic,"(array([0.        , 0.29378531, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.327683615819209,0.0001,"[[-0.97151186 -0.69386534 -0.31773625 ...  0.50579738 -0.49233673
  -0.83123681]
 [-1.65881273  0.10844897 -0.45279834 ... -0.2218864  -0.27563238
  -0.34539684]
 [-1.24643221 -0.09387377 -0.34474867 ... -0.14103264  0.44220079
   1.20209343]
 ...
 [ 0.9039149   0.10230157  0.17018548 ...  1.19503996  0.16071668
   0.25784651]
 [-0.06732161 -0.60011936 -0.23189985 ... -0.2218864  -0.65626484
  -0.4820219 ]
 [-0.23226059 -0.61805565 -0.17436243 ... -0.14238484 -0.78849314
   0.34409564]]",0.672316384180791,11.317908590045226,"(0.672316384180791, 0.672316384180791, None)",[0.63841808 0.70621469],,0.6180106146207841,adam,0.34542754086327954,auto,"[[125  52]
 [ 64 113]]",0.9,[0.70621469 0.63841808]
