id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,1,6,0.7988445210507837,0.8168220825369886,0.7231638418079096,0.6779661016949152,0.7002003789753521,0.40154029360507965,0.7005649717514124,128,120,57,49,177,177,0.7100591715976331,0.6918918918918919,0.6779661016949152,0.7231638418079096,0.6936416184971097,0.7071823204419889,2.4489795918367347,2.245614035087719,0.2768361581920904,0.7231638418079096,"(array([0.6779661 , 0.72316384]), array([0.72316384, 0.6779661 ]), array([177, 177]))","(10,)",1000,0.7005649717514124,0.4011299435028248,"              precision    recall  f1-score   support

           0       0.71      0.68      0.69       177
           1       0.69      0.72      0.71       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.68      0.72      0.69      0.70      0.49       177
          1       0.69      0.72      0.68      0.71      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.68      0.72      0.69      0.70      0.48       177
          1       0.69      0.72      0.68      0.71      0.70      0.50       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,0.7005649717514124,constant,[0 1 1 ... 1 1 1],0.7005649717514124,0.001,0.7005649717514124,0.7005649717514124,False,0.5,1.0,,0.2994350282485876,logistic,"(array([0.       , 0.3220339, 1.       ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.2994350282485876,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7005649717514124,10.34224823422049,"(0.7005649717514124, 0.7005649717514124, None)",[0.72316384 0.6779661 ],,0.6387692777523286,adam,0.40154029360507965,auto,"[[120  57]
 [ 49 128]]",0.9,[0.6779661  0.72316384]
CVSbal,2,6,0.7986210858948578,0.8152974133834878,0.711864406779661,0.6779661016949152,0.6947085265057354,0.3900546778481772,0.6949152542372882,126,120,57,51,177,177,0.7017543859649122,0.6885245901639344,0.6779661016949152,0.711864406779661,0.689655172413793,0.7,2.352941176470588,2.2105263157894735,0.288135593220339,0.711864406779661,"(array([0.6779661 , 0.71186441]), array([0.71186441, 0.6779661 ]), array([177, 177]))","(50,)",1000,0.6949152542372882,0.38983050847457623,"              precision    recall  f1-score   support

           0       0.70      0.68      0.69       177
           1       0.69      0.71      0.70       177

    accuracy                           0.69       354
   macro avg       0.70      0.69      0.69       354
weighted avg       0.70      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.68      0.71      0.69      0.69      0.48       177
          1       0.69      0.71      0.68      0.70      0.69      0.48       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.68      0.71      0.69      0.69      0.48       177
          1       0.69      0.71      0.68      0.70      0.69      0.49       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,0.6949152542372881,constant,[0 1 1 ... 1 1 1],0.6949152542372882,0.001,0.6949152542372882,0.6949152542372882,False,0.5,1.0,,0.30508474576271183,logistic,"(array([0.       , 0.3220339, 1.       ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.3050847457627119,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.6949152542372882,10.537382564135239,"(0.6949152542372882, 0.6949152542372882, None)",[0.71186441 0.6779661 ],,0.6342039455404278,adam,0.3900546778481772,auto,"[[120  57]
 [ 51 126]]",0.9,[0.6779661  0.71186441]
CVSbal,3,6,0.7972166363433241,0.8150634716475118,0.7175141242937854,0.6892655367231638,0.7032480060318741,0.40694205978301706,0.7033898305084746,127,122,55,50,177,177,0.7093023255813954,0.6978021978021978,0.6892655367231638,0.7175141242937854,0.6991404011461319,0.7075208913649026,2.4400000000000004,2.309090909090909,0.28248587570621464,0.7175141242937854,"(array([0.68926554, 0.71751412]), array([0.71751412, 0.68926554]), array([177, 177]))","(5, 5)",1000,0.7033898305084746,0.4067796610169492,"              precision    recall  f1-score   support

           0       0.71      0.69      0.70       177
           1       0.70      0.72      0.71       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.69      0.72      0.70      0.70      0.49       177
          1       0.70      0.72      0.69      0.71      0.70      0.50       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.69      0.72      0.70      0.70      0.49       177
          1       0.70      0.72      0.69      0.71      0.70      0.50       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.7033898305084747,constant,[0 1 1 ... 1 1 1],0.7033898305084746,0.001,0.7033898305084746,0.7033898305084746,False,0.5,1.0,,0.2966101694915254,logistic,"(array([0.        , 0.31073446, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.2966101694915254,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7033898305084746,10.24467655176351,"(0.7033898305084746, 0.7033898305084746, None)",[0.71751412 0.68926554],,0.64192587073943,adam,0.40694205978301706,auto,"[[122  55]
 [ 50 127]]",0.9,[0.68926554 0.71751412]
CVSbal,4,6,0.7960356219477163,0.816499412896305,0.7175141242937854,0.6892655367231638,0.7032480060318741,0.40694205978301706,0.7033898305084746,127,122,55,50,177,177,0.7093023255813954,0.6978021978021978,0.6892655367231638,0.7175141242937854,0.6991404011461319,0.7075208913649026,2.4400000000000004,2.309090909090909,0.28248587570621464,0.7175141242937854,"(array([0.68926554, 0.71751412]), array([0.71751412, 0.68926554]), array([177, 177]))","(10, 10)",1000,0.7033898305084746,0.4067796610169492,"              precision    recall  f1-score   support

           0       0.71      0.69      0.70       177
           1       0.70      0.72      0.71       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.69      0.72      0.70      0.70      0.49       177
          1       0.70      0.72      0.69      0.71      0.70      0.50       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.69      0.72      0.70      0.70      0.49       177
          1       0.70      0.72      0.69      0.71      0.70      0.50       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.7033898305084747,constant,[0 1 1 ... 1 1 1],0.7033898305084746,0.001,0.7033898305084746,0.7033898305084746,False,0.5,1.0,,0.2966101694915254,logistic,"(array([0.        , 0.31073446, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.2966101694915254,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7033898305084746,10.24467655176351,"(0.7033898305084746, 0.7033898305084746, None)",[0.71751412 0.68926554],,0.64192587073943,adam,0.40694205978301706,auto,"[[122  55]
 [ 50 127]]",0.9,[0.68926554 0.71751412]
CVSbal,5,6,0.7615627693191611,0.7778943316592155,0.0,1.0,0.0,inf,0.5,0,177,0,177,177,177,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       177
           1       0.00      0.00      0.00       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.5,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.5,17.26938819745534,"(0.5, 0.5, None)",[0. 1.],,0.5,adam,0.0,auto,"[[177   0]
 [177   0]]",0.9,[1. 0.]
CVSbal,6,6,0.8009511953780841,0.7953509402439118,0.7401129943502824,0.7344632768361582,0.7372827239665456,0.47458384544084714,0.7372881355932204,131,130,47,46,177,177,0.7386363636363636,0.7359550561797753,0.7344632768361582,0.7401129943502824,0.7365439093484418,0.7380281690140845,2.826086956521739,2.7872340425531914,0.25988700564971756,0.7401129943502824,"(array([0.73446328, 0.74011299]), array([0.74011299, 0.73446328]), array([177, 177]))","(1,)",1000,0.7372881355932204,0.47457627118644063,"              precision    recall  f1-score   support

           0       0.74      0.73      0.74       177
           1       0.74      0.74      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.73      0.74      0.74      0.74      0.54       177
          1       0.74      0.74      0.73      0.74      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       354
",0.7372881355932204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.73      0.74      0.74      0.74      0.54       177
          1       0.74      0.74      0.73      0.74      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       354
",0.7372881355932204,0.7372881355932204,constant,[0 1 1 ... 1 1 1],0.7372881355932204,0.001,0.7372881355932204,0.7372881355932204,False,0.5,0.1,,0.2627118644067796,logistic,"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.2627118644067797,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7372881355932204,9.07385250227659,"(0.7372881355932204, 0.7372881355932204, None)",[0.74011299 0.73446328],,0.6746334031613026,adam,0.47458384544084714,auto,"[[130  47]
 [ 46 131]]",0.9,[0.73446328 0.74011299]
CVSbal,7,6,0.8653324395927097,0.8651690807663692,0.7909604519774012,0.7853107344632768,0.7881305307331891,0.5762803837496001,0.788135593220339,140,139,38,37,177,177,0.7897727272727273,0.7865168539325843,0.7853107344632768,0.7909604519774012,0.7875354107648725,0.7887323943661972,3.7567567567567575,3.6842105263157894,0.20903954802259883,0.7909604519774012,"(array([0.78531073, 0.79096045]), array([0.79096045, 0.78531073]), array([177, 177]))","(10,)",1000,0.788135593220339,0.576271186440678,"              precision    recall  f1-score   support

           0       0.79      0.79      0.79       177
           1       0.79      0.79      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.62       177
          1       0.79      0.79      0.79      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.62       177
          1       0.79      0.79      0.79      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,0.788135593220339,constant,[0 1 1 ... 1 1 1],0.788135593220339,0.001,0.788135593220339,0.788135593220339,False,0.5,0.1,,0.211864406779661,logistic,"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.211864406779661,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.788135593220339,7.317623204295618,"(0.788135593220339, 0.788135593220339, None)",[0.79096045 0.78531073],,0.7266235002856599,adam,0.5762803837496001,auto,"[[139  38]
 [ 37 140]]",0.9,[0.78531073 0.79096045]
CVSbal,8,6,0.9216061795780267,0.9270707823998636,0.847457627118644,0.8587570621468926,0.853088636753757,0.7062597773514707,0.8531073446327684,150,152,25,27,177,177,0.8491620111731844,0.8571428571428571,0.8587570621468926,0.847457627118644,0.8539325842696629,0.8522727272727272,5.629629629629628,5.999999999999998,0.15254237288135597,0.847457627118644,"(array([0.85875706, 0.84745763]), array([0.84745763, 0.85875706]), array([177, 177]))","(50,)",1000,0.8531073446327684,0.7062146892655368,"              precision    recall  f1-score   support

           0       0.85      0.86      0.85       177
           1       0.86      0.85      0.85       177

    accuracy                           0.85       354
   macro avg       0.85      0.85      0.85       354
weighted avg       0.85      0.85      0.85       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.86      0.85      0.85      0.85      0.73       177
          1       0.86      0.85      0.86      0.85      0.85      0.73       177

avg / total       0.85      0.85      0.85      0.85      0.85      0.73       354
",0.8531073446327684,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.86      0.85      0.85      0.85      0.73       177
          1       0.86      0.85      0.86      0.85      0.85      0.73       177

avg / total       0.85      0.85      0.85      0.85      0.85      0.73       354
",0.8531073446327684,0.8531073446327683,constant,[0 1 1 ... 1 1 1],0.8531073446327684,0.001,0.8531073446327684,0.8531073446327684,False,0.5,0.1,,0.14689265536723162,logistic,"(array([0.        , 0.14124294, 1.        ]), array([0.        , 0.84745763, 1.        ]), array([2, 1, 0]))",0.14689265536723164,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.8531073446327684,5.073549046528561,"(0.8531073446327684, 0.8531073446327684, None)",[0.84745763 0.85875706],,0.8026634382566585,adam,0.7062597773514707,auto,"[[152  25]
 [ 27 150]]",0.9,[0.85875706 0.84745763]
CVSbal,9,6,0.8452551948673752,0.8549093677144409,0.7627118644067796,0.7570621468926554,0.7598817549647422,0.519782306911404,0.7598870056497176,135,134,43,42,177,177,0.7613636363636364,0.7584269662921348,0.7570621468926554,0.7627118644067796,0.7592067988668555,0.76056338028169,3.1904761904761902,3.1395348837209305,0.23728813559322037,0.7627118644067796,"(array([0.75706215, 0.76271186]), array([0.76271186, 0.75706215]), array([177, 177]))","(5, 5)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.76      0.76      0.76       177
           1       0.76      0.76      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.58       177
          1       0.76      0.76      0.76      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.76      0.76      0.76      0.76      0.58       177
          1       0.76      0.76      0.76      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,0.7598870056497175,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,0.1,,0.24011299435028244,logistic,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7598870056497176,8.293306147618381,"(0.7598870056497176, 0.7598870056497176, None)",[0.76271186 0.75706215],,0.6971053132736621,adam,0.519782306911404,auto,"[[134  43]
 [ 42 135]]",0.9,[0.75706215 0.76271186]
CVSbal,10,6,0.8668007277602222,0.8744654443186939,0.7966101694915254,0.7740112994350282,0.7852294393559718,0.5707672355014451,0.7853107344632768,141,137,40,36,177,177,0.791907514450867,0.7790055248618785,0.7740112994350282,0.7966101694915254,0.7828571428571429,0.7877094972067039,3.8055555555555554,3.5249999999999995,0.2033898305084746,0.7966101694915254,"(array([0.7740113 , 0.79661017]), array([0.79661017, 0.7740113 ]), array([177, 177]))","(10, 10)",1000,0.7853107344632768,0.5706214689265536,"              precision    recall  f1-score   support

           0       0.79      0.77      0.78       177
           1       0.78      0.80      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.77      0.80      0.78      0.79      0.62       177
          1       0.78      0.80      0.77      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.7853107344632768,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.77      0.80      0.78      0.79      0.61       177
          1       0.78      0.80      0.77      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.7853107344632768,0.7853107344632768,constant,[0 1 1 ... 1 1 1],0.7853107344632768,0.001,0.7853107344632768,0.7853107344632768,False,0.5,0.1,,0.21468926553672318,logistic,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.79661017, 1.        ]), array([2, 1, 0]))",0.21468926553672316,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7853107344632768,7.415194886752598,"(0.7853107344632768, 0.7853107344632768, None)",[0.79661017 0.7740113 ],,0.7222586384492931,adam,0.5707672355014451,auto,"[[137  40]
 [ 36 141]]",0.9,[0.7740113  0.79661017]
CVSbal,11,6,0.8413610392926681,0.8489623861991209,0.7288135593220338,0.7570621468926554,0.7428035796257424,0.4860696825186037,0.7429378531073446,129,134,43,48,177,177,0.7362637362637363,0.75,0.7570621468926554,0.7288135593220338,0.7465181058495822,0.7392550143266476,2.791666666666666,3.0,0.27118644067796616,0.7288135593220338,"(array([0.75706215, 0.72881356]), array([0.72881356, 0.75706215]), array([177, 177]))","(5, 5, 5)",1000,0.7429378531073446,0.48587570621468923,"              precision    recall  f1-score   support

           0       0.74      0.76      0.75       177
           1       0.75      0.73      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.76      0.73      0.75      0.74      0.55       177
          1       0.75      0.73      0.76      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.76      0.73      0.75      0.74      0.56       177
          1       0.75      0.73      0.76      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,0.7429378531073446,constant,[0 1 1 ... 1 1 1],0.7429378531073445,0.001,0.7429378531073446,0.7429378531073446,False,0.5,0.1,,0.2570621468926554,logistic,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.2570621468926554,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7429378531073446,8.878709137362629,"(0.7429378531073446, 0.7429378531073446, None)",[0.72881356 0.75706215],,0.6822033898305084,adam,0.4860696825186037,auto,"[[134  43]
 [ 48 129]]",0.9,[0.75706215 0.72881356]
CVSbal,12,6,0.8046857544128443,0.7996852378947906,0.7401129943502824,0.751412429378531,0.7457413111122145,0.49155680503662363,0.7457627118644068,131,133,44,46,177,177,0.7430167597765364,0.7485714285714286,0.751412429378531,0.7401129943502824,0.7471910112359551,0.7443181818181818,2.8913043478260865,2.9772727272727266,0.25988700564971756,0.7401129943502824,"(array([0.75141243, 0.74011299]), array([0.74011299, 0.75141243]), array([177, 177]))","(1,)",1000,0.7457627118644068,0.4915254237288136,"              precision    recall  f1-score   support

           0       0.74      0.75      0.75       177
           1       0.75      0.74      0.74       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.75      0.74      0.75      0.75      0.56       177
          1       0.75      0.74      0.75      0.74      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.7457627118644068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.75      0.74      0.75      0.75      0.56       177
          1       0.75      0.74      0.75      0.74      0.75      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.7457627118644067,0.7457627118644067,constant,[0 1 1 ... 1 1 1],0.7457627118644068,0.001,0.7457627118644068,0.7457627118644068,False,0.5,0.0001,,0.2542372881355932,logistic,"(array([0.        , 0.24858757, 1.        ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",0.2542372881355932,0.0001,"[[-0.97636555 -0.69502414 -0.32339098 ...  0.51208337 -0.48117703
  -0.80542735]
 [-1.65809368  0.11468173 -0.45451874 ... -0.22764019 -0.2642678
  -0.33679687]
 [-0.29463743 -0.68798321 -0.45451874 ...  0.59427488 -0.76587039
  -0.63186051]
 ...
 [-0.83607466 -0.48369465 -0.20214335 ...  0.67052069 -0.38588696
   0.16403583]
 [-0.8768489  -0.50491928  0.38552791 ...  1.10183102 -0.27564308
   0.01198271]
 [ 1.80246223  0.32222659  0.11417429 ...  0.25570854 -0.66724388
  -1.13106522]]",0.7457627118644068,8.781144231155059,"(0.7457627118644068, 0.7457627118644068, None)",[0.74011299 0.75141243],,0.6839709443099273,adam,0.49155680503662363,auto,"[[133  44]
 [ 46 131]]",0.9,[0.75141243 0.74011299]
