id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,1,3,0.7039164990902997,0.7201451508313198,0.632768361581921,0.672316384180791,0.6522426978378221,0.30532360929653296,0.652542372881356,112,119,58,65,177,177,0.6467391304347826,0.6588235294117647,0.672316384180791,0.632768361581921,0.6592797783933518,0.6455331412103748,1.8307692307692311,1.931034482758621,0.36723163841807904,0.632768361581921,"(array([0.67231638, 0.63276836]), array([0.63276836, 0.67231638]), array([177, 177]))","(10,)",1000,0.652542372881356,0.30508474576271183,"              precision    recall  f1-score   support

           0       0.65      0.67      0.66       177
           1       0.66      0.63      0.65       177

    accuracy                           0.65       354
   macro avg       0.65      0.65      0.65       354
weighted avg       0.65      0.65      0.65       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.67      0.63      0.66      0.65      0.43       177
          1       0.66      0.63      0.67      0.65      0.65      0.42       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.43       354
",0.652542372881356,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.67      0.63      0.66      0.65      0.43       177
          1       0.66      0.63      0.67      0.65      0.65      0.42       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.43       354
",0.652542372881356,0.6525423728813559,constant,[0 1 1 ... 1 1 1],0.652542372881356,0.001,0.652542372881356,0.652542372881356,False,0.5,1.0,,0.34745762711864403,logistic,"(array([0.        , 0.32768362, 1.        ]), array([0.        , 0.63276836, 1.        ]), array([2, 1, 0]))",0.3474576271186441,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.652542372881356,12.000892297245667,"(0.652542372881356, 0.652542372881356, None)",[0.63276836 0.67231638],,0.6004985044865404,adam,0.30532360929653296,auto,"[[119  58]
 [ 65 112]]",0.9,[0.67231638 0.63276836]
CVSbal,2,3,0.6989690063519423,0.7150287135272553,0.6214689265536724,0.6666666666666666,0.6436712031017453,0.28843035174449383,0.6440677966101694,110,118,59,67,177,177,0.6378378378378379,0.650887573964497,0.6666666666666666,0.6214689265536724,0.6519337016574586,0.6358381502890174,1.7611940298507465,1.8644067796610169,0.37853107344632764,0.6214689265536724,"(array([0.66666667, 0.62146893]), array([0.62146893, 0.66666667]), array([177, 177]))","(50,)",1000,0.6440677966101694,0.288135593220339,"              precision    recall  f1-score   support

           0       0.64      0.67      0.65       177
           1       0.65      0.62      0.64       177

    accuracy                           0.64       354
   macro avg       0.64      0.64      0.64       354
weighted avg       0.64      0.64      0.64       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.62      0.65      0.64      0.42       177
          1       0.65      0.62      0.67      0.64      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",0.6440677966101694,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.62      0.65      0.64      0.42       177
          1       0.65      0.62      0.67      0.64      0.64      0.41       177

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       354
",0.6440677966101694,0.6440677966101696,constant,[0 1 1 ... 1 1 1],0.6440677966101694,0.001,0.6440677966101694,0.6440677966101694,False,0.5,1.0,,0.35593220338983056,logistic,"(array([0.        , 0.33333333, 1.        ]), array([0.        , 0.62146893, 1.        ]), array([2, 1, 0]))",0.3559322033898305,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6440677966101694,12.293596050867592,"(0.6440677966101694, 0.6440677966101694, None)",[0.62146893 0.66666667],,0.5937719386220038,adam,0.28843035174449383,auto,"[[118  59]
 [ 67 110]]",0.9,[0.66666667 0.62146893]
CVSbal,3,3,0.702352452998819,0.7194737144290133,0.6440677966101694,0.6836158192090396,0.6635472360019459,0.327940172948128,0.6638418079096046,114,121,56,63,177,177,0.657608695652174,0.6705882352941176,0.6836158192090396,0.6440677966101694,0.670360110803324,0.6570605187319885,1.9206349206349205,2.0357142857142856,0.35593220338983056,0.6440677966101694,"(array([0.68361582, 0.6440678 ]), array([0.6440678 , 0.68361582]), array([177, 177]))","(5, 5)",1000,0.6638418079096046,0.327683615819209,"              precision    recall  f1-score   support

           0       0.66      0.68      0.67       177
           1       0.67      0.64      0.66       177

    accuracy                           0.66       354
   macro avg       0.66      0.66      0.66       354
weighted avg       0.66      0.66      0.66       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.68      0.64      0.67      0.66      0.44       177
          1       0.67      0.64      0.68      0.66      0.66      0.44       177

avg / total       0.66      0.66      0.66      0.66      0.66      0.44       354
",0.6638418079096046,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.68      0.64      0.67      0.66      0.45       177
          1       0.67      0.64      0.68      0.66      0.66      0.44       177

avg / total       0.66      0.66      0.66      0.66      0.66      0.44       354
",0.6638418079096045,0.6638418079096046,constant,[0 1 1 ... 1 1 1],0.6638418079096046,0.001,0.6638418079096046,0.6638418079096046,False,0.5,1.0,,0.33615819209039544,logistic,"(array([0.        , 0.31638418, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.3361581920903955,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6638418079096046,11.61061911991656,"(0.6638418079096046, 0.6638418079096046, None)",[0.6440678  0.68361582],,0.6098703888334995,adam,0.327940172948128,auto,"[[121  56]
 [ 63 114]]",0.9,[0.68361582 0.6440678 ]
CVSbal,4,3,0.7004372945194548,0.7187410872610722,0.615819209039548,0.6836158192090396,0.6488326078983958,0.30012556829104614,0.6497175141242938,109,121,56,68,177,177,0.6402116402116402,0.6606060606060606,0.6836158192090396,0.615819209039548,0.6612021857923498,0.6374269005847953,1.7794117647058825,1.9464285714285716,0.384180790960452,0.615819209039548,"(array([0.68361582, 0.61581921]), array([0.61581921, 0.68361582]), array([177, 177]))","(10, 10)",1000,0.6497175141242938,0.2994350282485876,"              precision    recall  f1-score   support

           0       0.64      0.68      0.66       177
           1       0.66      0.62      0.64       177

    accuracy                           0.65       354
   macro avg       0.65      0.65      0.65       354
weighted avg       0.65      0.65      0.65       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.68      0.62      0.66      0.65      0.42       177
          1       0.66      0.62      0.68      0.64      0.65      0.42       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",0.6497175141242938,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.68      0.62      0.66      0.65      0.43       177
          1       0.66      0.62      0.68      0.64      0.65      0.41       177

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       354
",0.6497175141242938,0.6497175141242938,constant,[0 1 1 ... 1 1 1],0.6497175141242938,0.001,0.6497175141242938,0.6497175141242938,False,0.5,1.0,,0.3502824858757062,logistic,"(array([0.        , 0.31638418, 1.        ]), array([0.        , 0.61581921, 1.        ]), array([2, 1, 0]))",0.3502824858757062,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6497175141242938,12.098454944703434,"(0.6497175141242938, 0.6497175141242938, None)",[0.61581921 0.68361582],,0.598904297209382,adam,0.30012556829104614,auto,"[[121  56]
 [ 68 109]]",0.9,[0.68361582 0.61581921]
CVSbal,5,3,0.7022247757668613,0.708461367509853,0.0,1.0,0.0,inf,0.5,0,177,0,177,177,177,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       177
           1       0.00      0.00      0.00       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.5,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.5,17.26938819745534,"(0.5, 0.5, None)",[0. 1.],,0.5,adam,0.0,auto,"[[177   0]
 [177   0]]",0.9,[1. 0.]
CVSbal,6,3,0.708608637364742,0.7126297803766699,0.632768361581921,0.7062146892655368,0.6684835913106911,0.33990106542155935,0.6694915254237288,112,125,52,65,177,177,0.6578947368421053,0.6829268292682927,0.7062146892655368,0.632768361581921,0.6811989100817439,0.6568914956011731,1.9230769230769236,2.153846153846154,0.36723163841807904,0.632768361581921,"(array([0.70621469, 0.63276836]), array([0.63276836, 0.70621469]), array([177, 177]))","(1,)",1000,0.6694915254237288,0.3389830508474576,"              precision    recall  f1-score   support

           0       0.66      0.71      0.68       177
           1       0.68      0.63      0.66       177

    accuracy                           0.67       354
   macro avg       0.67      0.67      0.67       354
weighted avg       0.67      0.67      0.67       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.71      0.63      0.68      0.67      0.45       177
          1       0.68      0.63      0.71      0.66      0.67      0.44       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       354
",0.6694915254237288,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.71      0.63      0.68      0.67      0.46       177
          1       0.68      0.63      0.71      0.66      0.67      0.44       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       354
",0.6694915254237288,0.6694915254237288,constant,[0 1 1 ... 1 1 1],0.6694915254237288,0.001,0.6694915254237288,0.6694915254237288,False,0.5,0.1,,0.3305084745762712,logistic,"(array([0.        , 0.29378531, 1.        ]), array([0.        , 0.63276836, 1.        ]), array([2, 1, 0]))",0.3305084745762712,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6694915254237288,11.415475755002598,"(0.6694915254237288, 0.6694915254237288, None)",[0.63276836 0.70621469],,0.6157503100454733,adam,0.33990106542155935,auto,"[[125  52]
 [ 65 112]]",0.9,[0.70621469 0.63276836]
CVSbal,7,3,0.8010788726100418,0.8246562254913026,0.6949152542372882,0.7570621468926554,0.7253233997889058,0.45285275933296254,0.7259887005649718,123,134,43,54,177,177,0.7127659574468085,0.7409638554216867,0.7570621468926554,0.6949152542372882,0.7342465753424657,0.717201166180758,2.481481481481482,2.86046511627907,0.30508474576271183,0.6949152542372882,"(array([0.75706215, 0.69491525]), array([0.69491525, 0.75706215]), array([177, 177]))","(10,)",1000,0.7259887005649718,0.45197740112994356,"              precision    recall  f1-score   support

           0       0.71      0.76      0.73       177
           1       0.74      0.69      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.73      0.53       177
          1       0.74      0.69      0.76      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7259887005649718,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.76      0.69      0.73      0.73      0.54       177
          1       0.74      0.69      0.76      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7259887005649718,0.7259887005649718,constant,[0 1 1 ... 1 1 1],0.7259887005649718,0.001,0.7259887005649718,0.7259887005649718,False,0.5,0.1,,0.2740112994350282,logistic,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.2740112994350282,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7259887005649718,9.464112127106878,"(0.7259887005649718, 0.7259887005649718, None)",[0.69491525 0.75706215],,0.6674494588523585,adam,0.45285275933296254,auto,"[[134  43]
 [ 54 123]]",0.9,[0.75706215 0.69491525]
CVSbal,8,3,0.8565546298956239,0.8793786288271124,0.7288135593220338,0.8418079096045198,0.7832758255329415,0.5742994951388334,0.7853107344632768,129,149,28,48,177,177,0.7563451776649747,0.821656050955414,0.8418079096045198,0.7288135593220338,0.7967914438502675,0.7724550898203594,3.104166666666666,4.607142857142858,0.27118644067796616,0.7288135593220338,"(array([0.84180791, 0.72881356]), array([0.72881356, 0.84180791]), array([177, 177]))","(50,)",1000,0.7853107344632768,0.5706214689265536,"              precision    recall  f1-score   support

           0       0.76      0.84      0.80       177
           1       0.82      0.73      0.77       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.78       354
weighted avg       0.79      0.79      0.78       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.78      0.62       177
          1       0.82      0.73      0.84      0.77      0.78      0.61       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.61       354
",0.7853107344632768,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.84      0.73      0.80      0.78      0.63       177
          1       0.82      0.73      0.84      0.77      0.78      0.59       177

avg / total       0.79      0.79      0.79      0.78      0.78      0.61       354
",0.7853107344632768,0.7853107344632768,constant,[0 1 1 ... 1 1 1],0.7853107344632768,0.001,0.7853107344632768,0.7853107344632768,False,0.5,0.1,,0.21468926553672318,logistic,"(array([0.        , 0.15819209, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.21468926553672316,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7853107344632768,7.415167781754966,"(0.7853107344632768, 0.7853107344632768, None)",[0.72881356 0.84180791],,0.7344272913742849,adam,0.5742994951388334,auto,"[[149  28]
 [ 48 129]]",0.9,[0.84180791 0.72881356]
CVSbal,9,3,0.7939289476204155,0.7948485422103058,0.6610169491525424,0.7740112994350282,0.7152863676613286,0.43783228837317,0.7175141242937854,117,137,40,60,177,177,0.6954314720812182,0.7452229299363057,0.7740112994350282,0.6610169491525424,0.732620320855615,0.7005988023952096,2.283333333333333,2.925,0.3389830508474576,0.6610169491525424,"(array([0.7740113 , 0.66101695]), array([0.66101695, 0.7740113 ]), array([177, 177]))","(5, 5)",1000,0.7175141242937854,0.4350282485875706,"              precision    recall  f1-score   support

           0       0.70      0.77      0.73       177
           1       0.75      0.66      0.70       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.77      0.66      0.73      0.72      0.52       177
          1       0.75      0.66      0.77      0.70      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.7175141242937854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.77      0.66      0.73      0.72      0.53       177
          1       0.75      0.66      0.77      0.70      0.72      0.49       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.7175141242937854,0.7175141242937852,constant,[0 1 1 ... 1 1 1],0.7175141242937854,0.001,0.7175141242937854,0.7175141242937854,False,0.5,0.1,,0.28248587570621464,logistic,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.2824858757062147,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7175141242937854,9.756806845729594,"(0.7175141242937854, 0.7175141242937854, None)",[0.66101695 0.7740113 ],,0.6620965130087444,adam,0.43783228837317,auto,"[[137  40]
 [ 60 117]]",0.9,[0.7740113  0.66101695]
CVSbal,10,3,0.802834434549459,0.8085364436063007,0.6610169491525424,0.8192090395480226,0.735874350714997,0.4863499336691941,0.7401129943502824,117,145,32,60,177,177,0.7073170731707317,0.785234899328859,0.8192090395480226,0.6610169491525424,0.7591623036649214,0.7177914110429449,2.416666666666667,3.65625,0.3389830508474576,0.6610169491525424,"(array([0.81920904, 0.66101695]), array([0.66101695, 0.81920904]), array([177, 177]))","(10, 10)",1000,0.7401129943502824,0.480225988700565,"              precision    recall  f1-score   support

           0       0.71      0.82      0.76       177
           1       0.79      0.66      0.72       177

    accuracy                           0.74       354
   macro avg       0.75      0.74      0.74       354
weighted avg       0.75      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.82      0.66      0.76      0.74      0.55       177
          1       0.79      0.66      0.82      0.72      0.74      0.53       177

avg / total       0.75      0.74      0.74      0.74      0.74      0.54       354
",0.7401129943502824,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.82      0.66      0.76      0.74      0.57       177
          1       0.79      0.66      0.82      0.72      0.74      0.52       177

avg / total       0.75      0.74      0.74      0.74      0.74      0.54       354
",0.7401129943502824,0.7401129943502824,constant,[0 1 1 ... 1 1 1],0.7401129943502824,0.001,0.7401129943502824,0.7401129943502824,False,0.5,0.1,,0.25988700564971756,logistic,"(array([0.        , 0.18079096, 1.        ]), array([0.        , 0.66101695, 1.        ]), array([2, 1, 0]))",0.2598870056497175,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.7401129943502824,8.976251456072173,"(0.7401129943502824, 0.7401129943502824, None)",[0.66101695 0.81920904],,0.688545102946195,adam,0.4863499336691941,auto,"[[145  32]
 [ 60 117]]",0.9,[0.81920904 0.66101695]
CVSbal,11,3,0.7616585272431294,0.7851361053359203,0.6497175141242938,0.7344632768361582,0.6907920486235867,0.3855678298825373,0.692090395480226,115,130,47,62,177,177,0.6770833333333334,0.7098765432098766,0.7344632768361582,0.6497175141242938,0.7046070460704607,0.6784660766961652,2.096774193548387,2.4468085106382977,0.3502824858757062,0.6497175141242938,"(array([0.73446328, 0.64971751]), array([0.64971751, 0.73446328]), array([177, 177]))","(5, 5, 5)",1000,0.692090395480226,0.384180790960452,"              precision    recall  f1-score   support

           0       0.68      0.73      0.70       177
           1       0.71      0.65      0.68       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.73      0.65      0.70      0.69      0.48       177
          1       0.71      0.65      0.73      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.73      0.65      0.70      0.69      0.49       177
          1       0.71      0.65      0.73      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,0.692090395480226,constant,[0 1 1 ... 1 1 1],0.692090395480226,0.001,0.692090395480226,0.692090395480226,False,0.5,0.1,,0.307909604519774,logistic,"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",0.307909604519774,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.692090395480226,10.634927141594588,"(0.692090395480226, 0.692090395480226, None)",[0.64971751 0.73446328],,0.636360465927321,adam,0.3855678298825373,auto,"[[130  47]
 [ 62 115]]",0.9,[0.73446328 0.64971751]
CVSbal,12,3,0.702990839158607,0.7118526679010868,0.6271186440677966,0.7231638418079096,0.6734311604859363,0.3519093721195373,0.6751412429378532,111,128,49,66,177,177,0.6597938144329897,0.69375,0.7231638418079096,0.6271186440677966,0.6900269541778976,0.658753709198813,1.9393939393939394,2.2653061224489797,0.3728813559322034,0.6271186440677966,"(array([0.72316384, 0.62711864]), array([0.62711864, 0.72316384]), array([177, 177]))","(1,)",1000,0.6751412429378532,0.3502824858757062,"              precision    recall  f1-score   support

           0       0.66      0.72      0.69       177
           1       0.69      0.63      0.66       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.67       354
weighted avg       0.68      0.68      0.67       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.72      0.63      0.69      0.67      0.46       177
          1       0.69      0.63      0.72      0.66      0.67      0.45       177

avg / total       0.68      0.68      0.68      0.67      0.67      0.45       354
",0.6751412429378532,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.72      0.63      0.69      0.67      0.47       177
          1       0.69      0.63      0.72      0.66      0.67      0.44       177

avg / total       0.68      0.68      0.68      0.67      0.67      0.45       354
",0.6751412429378532,0.6751412429378532,constant,[0 1 1 ... 1 1 1],0.6751412429378532,0.001,0.6751412429378532,0.6751412429378532,False,0.5,0.0001,,0.32485875706214684,logistic,"(array([0.        , 0.27683616, 1.        ]), array([0.        , 0.62711864, 1.        ]), array([2, 1, 0]))",0.3248587570621469,0.0001,"[[-0.98341245 -0.70801271 -0.31051204 ...  0.52116687 -0.48374036
  -0.81062755]
 [-1.66997192  0.13519585 -0.44155747 ... -0.23318715 -0.26650585
  -0.33995506]
 [-0.29685297 -0.70068046 -0.44155747 ...  0.60498398 -0.76886065
  -0.63630441]
 ...
 [-0.98341245 -0.42066042  0.21742105 ...  0.49121488 -0.34765581
   0.50965675]
 [ 0.16630179 -0.18102046  1.2829747  ... -0.31700426  0.8197719
   1.12712385]
 [-0.71063997 -0.46327491 -0.37792271 ...  0.6004637  -0.02174056
   0.3319008 ]]",0.6751412429378532,11.220334648838442,"(0.6751412429378532, 0.6751412429378532, None)",[0.62711864 0.72316384],,0.6215042372881356,adam,0.3519093721195373,auto,"[[128  49]
 [ 66 111]]",0.9,[0.72316384 0.62711864]
