id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,0,9,0.7173226084458488,0.6841049633652285,0.6384180790960452,0.7401129943502824,0.6873874570917987,0.38050374439692525,0.6892655367231638,113,131,46,64,177,177,0.6717948717948717,0.710691823899371,0.7401129943502824,0.6384180790960452,0.7043010752688171,0.6726190476190477,2.046875,2.456521739130434,0.3615819209039548,0.6384180790960452,"(array([0.74011299, 0.63841808]), array([0.63841808, 0.74011299]), array([177, 177]))","(1,)",1000,0.6892655367231638,0.37853107344632764,"              precision    recall  f1-score   support

           0       0.67      0.74      0.70       177
           1       0.71      0.64      0.67       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.74      0.64      0.70      0.69      0.48       177
          1       0.71      0.64      0.74      0.67      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6892655367231638,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.74      0.64      0.70      0.69      0.49       177
          1       0.71      0.64      0.74      0.67      0.69      0.46       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6892655367231638,0.6892655367231638,constant,[0 1 1 ... 1 1 1],0.6892655367231638,0.001,0.6892655367231638,0.6892655367231638,False,0.5,1.0,,0.3107344632768362,logistic,"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.3107344632768362,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6892655367231638,10.732492047802157,"(0.6892655367231638, 0.6892655367231638, None)",[0.63841808 0.74011299],,0.6345094694950787,adam,0.38050374439692525,auto,"[[131  46]
 [ 64 113]]",0.9,[0.74011299 0.63841808]
CVSbal,1,9,0.7217913115643653,0.7117760039460724,0.6497175141242938,0.7231638418079096,0.6854576672588972,0.3738911719637153,0.6864406779661016,115,128,49,62,177,177,0.6736842105263158,0.7012195121951219,0.7231638418079096,0.6497175141242938,0.6975476839237058,0.6744868035190617,2.064516129032258,2.3469387755102042,0.3502824858757062,0.6497175141242938,"(array([0.72316384, 0.64971751]), array([0.64971751, 0.72316384]), array([177, 177]))","(10,)",1000,0.6864406779661016,0.3728813559322034,"              precision    recall  f1-score   support

           0       0.67      0.72      0.70       177
           1       0.70      0.65      0.67       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.72      0.65      0.70      0.69      0.47       177
          1       0.70      0.65      0.72      0.67      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.72      0.65      0.70      0.69      0.48       177
          1       0.70      0.65      0.72      0.67      0.69      0.46       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,0.6864406779661018,constant,[0 1 1 ... 1 1 1],0.6864406779661016,0.001,0.6864406779661016,0.6864406779661016,False,0.5,1.0,,0.31355932203389836,logistic,"(array([0.        , 0.27683616, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",0.3135593220338983,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6864406779661016,10.830065989008942,"(0.6864406779661016, 0.6864406779661016, None)",[0.64971751 0.72316384],,0.6307358412567177,adam,0.3738911719637153,auto,"[[128  49]
 [ 62 115]]",0.9,[0.72316384 0.64971751]
CVSbal,2,9,0.7190143317692872,0.6983349138434677,0.672316384180791,0.711864406779661,0.6918078519307984,0.3844815820771156,0.692090395480226,119,126,51,58,177,177,0.6847826086956522,0.7,0.711864406779661,0.672316384180791,0.6980609418282548,0.6858789625360231,2.1724137931034484,2.3333333333333335,0.327683615819209,0.672316384180791,"(array([0.71186441, 0.67231638]), array([0.67231638, 0.71186441]), array([177, 177]))","(50,)",1000,0.692090395480226,0.384180790960452,"              precision    recall  f1-score   support

           0       0.68      0.71      0.70       177
           1       0.70      0.67      0.69       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.71      0.67      0.70      0.69      0.48       177
          1       0.70      0.67      0.71      0.69      0.69      0.48       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.71      0.67      0.70      0.69      0.48       177
          1       0.70      0.67      0.71      0.69      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,0.692090395480226,constant,[0 1 1 ... 1 1 1],0.692090395480226,0.001,0.692090395480226,0.692090395480226,False,0.5,1.0,,0.307909604519774,logistic,"(array([0.        , 0.28813559, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",0.307909604519774,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.692090395480226,10.634936176593799,"(0.692090395480226, 0.692090395480226, None)",[0.67231638 0.71186441],,0.6344632768361582,adam,0.3844815820771156,auto,"[[126  51]
 [ 58 119]]",0.9,[0.71186441 0.67231638]
CVSbal,3,9,0.7169714960579654,0.6786524548281614,0.6440677966101694,0.7344632768361582,0.6877820471653424,0.3800871701057041,0.6892655367231638,114,130,47,63,177,177,0.6735751295336787,0.7080745341614907,0.7344632768361582,0.6440677966101694,0.7027027027027027,0.6745562130177515,2.0634920634920633,2.4255319148936167,0.35593220338983056,0.6440677966101694,"(array([0.73446328, 0.6440678 ]), array([0.6440678 , 0.73446328]), array([177, 177]))","(5, 5)",1000,0.6892655367231638,0.37853107344632764,"              precision    recall  f1-score   support

           0       0.67      0.73      0.70       177
           1       0.71      0.64      0.67       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.69      0.48       177
          1       0.71      0.64      0.73      0.67      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6892655367231638,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.73      0.64      0.70      0.69      0.49       177
          1       0.71      0.64      0.73      0.67      0.69      0.46       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6892655367231638,0.6892655367231638,constant,[0 1 1 ... 1 1 1],0.6892655367231638,0.001,0.6892655367231638,0.6892655367231638,False,0.5,1.0,,0.3107344632768362,logistic,"(array([0.        , 0.26553672, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",0.3107344632768362,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6892655367231638,10.732494306551962,"(0.6892655367231638, 0.6892655367231638, None)",[0.6440678  0.73446328],,0.6340141067480787,adam,0.3800871701057041,auto,"[[130  47]
 [ 63 114]]",0.9,[0.73446328 0.6440678 ]
CVSbal,4,9,0.7158862395863258,0.67979802592786,0.6497175141242938,0.7288135593220338,0.6881300269736748,0.37972073853060456,0.6892655367231638,115,129,48,62,177,177,0.675392670157068,0.7055214723926381,0.7288135593220338,0.6497175141242938,0.7010869565217391,0.6764705882352942,2.0806451612903225,2.395833333333333,0.3502824858757062,0.6497175141242938,"(array([0.72881356, 0.64971751]), array([0.64971751, 0.72881356]), array([177, 177]))","(10, 10)",1000,0.6892655367231638,0.37853107344632764,"              precision    recall  f1-score   support

           0       0.68      0.73      0.70       177
           1       0.71      0.65      0.68       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.73      0.65      0.70      0.69      0.48       177
          1       0.71      0.65      0.73      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6892655367231638,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.73      0.65      0.70      0.69      0.48       177
          1       0.71      0.65      0.73      0.68      0.69      0.46       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6892655367231638,0.6892655367231639,constant,[0 1 1 ... 1 1 1],0.6892655367231638,0.001,0.6892655367231638,0.6892655367231638,False,0.5,1.0,,0.3107344632768362,logistic,"(array([0.        , 0.27118644, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",0.3107344632768362,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6892655367231638,10.732496565301766,"(0.6892655367231638, 0.6892655367231638, None)",[0.64971751 0.72881356],,0.6335309001421094,adam,0.37972073853060456,auto,"[[129  48]
 [ 62 115]]",0.9,[0.72881356 0.64971751]
CVSbal,5,9,0.6892655367231638,0.6501383862592005,0.0,1.0,0.0,inf,0.5,0,177,0,177,177,177,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       177
           1       0.00      0.00      0.00       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.5,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.5,17.26938819745534,"(0.5, 0.5, None)",[0. 1.],,0.5,adam,0.0,auto,"[[177   0]
 [177   0]]",0.9,[1. 0.]
CVSbal,6,9,0.7167799802100291,0.6824610995228629,0.6384180790960452,0.751412429378531,0.6926148134228248,0.39234321945128225,0.6949152542372882,113,133,44,64,177,177,0.6751269035532995,0.7197452229299363,0.751412429378531,0.6384180790960452,0.7112299465240641,0.6766467065868265,2.078125,2.568181818181818,0.3615819209039548,0.6384180790960452,"(array([0.75141243, 0.63841808]), array([0.63841808, 0.75141243]), array([177, 177]))","(1,)",1000,0.6949152542372882,0.38983050847457623,"              precision    recall  f1-score   support

           0       0.68      0.75      0.71       177
           1       0.72      0.64      0.68       177

    accuracy                           0.69       354
   macro avg       0.70      0.69      0.69       354
weighted avg       0.70      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.75      0.64      0.71      0.69      0.49       177
          1       0.72      0.64      0.75      0.68      0.69      0.47       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.75      0.64      0.71      0.69      0.50       177
          1       0.72      0.64      0.75      0.68      0.69      0.46       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,0.6949152542372882,constant,[0 1 1 ... 1 1 1],0.6949152542372882,0.001,0.6949152542372882,0.6949152542372882,False,0.5,0.1,,0.30508474576271183,logistic,"(array([0.        , 0.24858757, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.3050847457627119,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.6949152542372882,10.537353200387804,"(0.6949152542372882, 0.6949152542372882, None)",[0.63841808 0.75141243],,0.6402893231134621,adam,0.39234321945128225,auto,"[[133  44]
 [ 64 113]]",0.9,[0.75141243 0.63841808]
CVSbal,7,9,0.8299020077244725,0.8328199267978789,0.7231638418079096,0.7966101694915254,0.7589991242371374,0.521181633646391,0.7598870056497176,128,141,36,49,177,177,0.7421052631578947,0.7804878048780488,0.7966101694915254,0.7231638418079096,0.768392370572207,0.7507331378299121,2.877551020408163,3.5555555555555554,0.2768361581920904,0.7231638418079096,"(array([0.79661017, 0.72316384]), array([0.72316384, 0.79661017]), array([177, 177]))","(10,)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.74      0.80      0.77       177
           1       0.78      0.72      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.58       177
          1       0.78      0.72      0.80      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.59       177
          1       0.78      0.72      0.80      0.75      0.76      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,0.7598870056497175,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,0.1,,0.24011299435028244,logistic,"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7598870056497176,8.29329033636976,"(0.7598870056497176, 0.7598870056497176, None)",[0.72316384 0.79661017],,0.7028386385558771,adam,0.521181633646391,auto,"[[141  36]
 [ 49 128]]",0.9,[0.79661017 0.72316384]
CVSbal,8,9,0.8935491078553417,0.8975914511124984,0.7740112994350282,0.847457627118644,0.8099023269396299,0.6231519532728588,0.8107344632768362,137,150,27,40,177,177,0.7894736842105263,0.8353658536585366,0.847457627118644,0.7740112994350282,0.8174386920980927,0.8035190615835777,3.7499999999999996,5.074074074074073,0.22598870056497178,0.7740112994350282,"(array([0.84745763, 0.7740113 ]), array([0.7740113 , 0.84745763]), array([177, 177]))","(50,)",1000,0.8107344632768362,0.6214689265536724,"              precision    recall  f1-score   support

           0       0.79      0.85      0.82       177
           1       0.84      0.77      0.80       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.81       354
weighted avg       0.81      0.81      0.81       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.85      0.77      0.82      0.81      0.66       177
          1       0.84      0.77      0.85      0.80      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       354
",0.8107344632768362,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.85      0.77      0.82      0.81      0.67       177
          1       0.84      0.77      0.85      0.80      0.81      0.64       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       354
",0.8107344632768362,0.8107344632768361,constant,[0 1 1 ... 1 1 1],0.8107344632768362,0.001,0.8107344632768362,0.8107344632768362,False,0.5,0.1,,0.18926553672316382,logistic,"(array([0.        , 0.15254237, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.18926553672316385,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.8107344632768362,6.5370610383887895,"(0.8107344632768362, 0.8107344632768362, None)",[0.7740113  0.84745763],,0.7595769601763813,adam,0.6231519532728588,auto,"[[150  27]
 [ 40 137]]",0.9,[0.84745763 0.7740113 ]
CVSbal,9,9,0.8137189185738454,0.7998851206884272,0.6892655367231638,0.7966101694915254,0.7409965830108171,0.48869947456509133,0.7429378531073446,122,141,36,55,177,177,0.7193877551020408,0.7721518987341772,0.7966101694915254,0.6892655367231638,0.7560321715817694,0.7283582089552239,2.5636363636363635,3.3888888888888884,0.3107344632768362,0.6892655367231638,"(array([0.79661017, 0.68926554]), array([0.68926554, 0.79661017]), array([177, 177]))","(5, 5)",1000,0.7429378531073446,0.48587570621468923,"              precision    recall  f1-score   support

           0       0.72      0.80      0.76       177
           1       0.77      0.69      0.73       177

    accuracy                           0.74       354
   macro avg       0.75      0.74      0.74       354
weighted avg       0.75      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.69      0.76      0.74      0.55       177
          1       0.77      0.69      0.80      0.73      0.74      0.54       177

avg / total       0.75      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.69      0.76      0.74      0.57       177
          1       0.77      0.69      0.80      0.73      0.74      0.53       177

avg / total       0.75      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,0.7429378531073446,constant,[0 1 1 ... 1 1 1],0.7429378531073445,0.001,0.7429378531073446,0.7429378531073446,False,0.5,0.1,,0.2570621468926554,logistic,"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.2570621468926554,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7429378531073446,8.87869332611401,"(0.7429378531073446, 0.7429378531073446, None)",[0.68926554 0.79661017],,0.6875849245512409,adam,0.48869947456509133,auto,"[[141  36]
 [ 55 122]]",0.9,[0.79661017 0.68926554]
CVSbal,10,9,0.8428612467681701,0.8546804593119703,0.6836158192090396,0.807909604519774,0.7431687467464145,0.49536676460979956,0.7457627118644068,121,143,34,56,177,177,0.7185929648241206,0.7806451612903226,0.807909604519774,0.6836158192090396,0.7606382978723405,0.7289156626506025,2.553571428571429,3.558823529411765,0.3163841807909604,0.6836158192090396,"(array([0.8079096 , 0.68361582]), array([0.68361582, 0.8079096 ]), array([177, 177]))","(10, 10)",1000,0.7457627118644068,0.4915254237288136,"              precision    recall  f1-score   support

           0       0.72      0.81      0.76       177
           1       0.78      0.68      0.73       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.74       354
weighted avg       0.75      0.75      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.81      0.68      0.76      0.74      0.56       177
          1       0.78      0.68      0.81      0.73      0.74      0.55       177

avg / total       0.75      0.75      0.75      0.74      0.74      0.55       354
",0.7457627118644068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.81      0.68      0.76      0.74      0.57       177
          1       0.78      0.68      0.81      0.73      0.74      0.53       177

avg / total       0.75      0.75      0.75      0.74      0.74      0.55       354
",0.7457627118644067,0.7457627118644068,constant,[0 1 1 ... 1 1 1],0.7457627118644068,0.001,0.7457627118644068,0.7457627118644068,False,0.5,0.1,,0.2542372881355932,logistic,"(array([0.       , 0.1920904, 1.       ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.2542372881355932,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7457627118644068,8.781121643657029,"(0.7457627118644068, 0.7457627118644068, None)",[0.68361582 0.8079096 ],,0.6918534718425369,adam,0.49536676460979956,auto,"[[143  34]
 [ 56 121]]",0.9,[0.8079096  0.68361582]
CVSbal,11,9,0.8030897890133741,0.8213643795513665,0.6949152542372882,0.8361581920903954,0.7622723152778725,0.536451389968237,0.7655367231638418,123,148,29,54,177,177,0.7326732673267327,0.8092105263157895,0.8361581920903954,0.6949152542372882,0.7810026385224274,0.7477203647416413,2.740740740740741,4.2413793103448265,0.30508474576271183,0.6949152542372882,"(array([0.83615819, 0.69491525]), array([0.69491525, 0.83615819]), array([177, 177]))","(5, 5, 5)",1000,0.7655367231638418,0.5310734463276836,"              precision    recall  f1-score   support

           0       0.73      0.84      0.78       177
           1       0.81      0.69      0.75       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.76       354
weighted avg       0.77      0.77      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.84      0.69      0.78      0.76      0.59       177
          1       0.81      0.69      0.84      0.75      0.76      0.57       177

avg / total       0.77      0.77      0.77      0.76      0.76      0.58       354
",0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.84      0.69      0.78      0.76      0.61       177
          1       0.81      0.69      0.84      0.75      0.76      0.56       177

avg / total       0.77      0.77      0.77      0.76      0.76      0.58       354
",0.7655367231638418,0.7655367231638419,constant,[0 1 1 ... 1 1 1],0.7655367231638418,0.001,0.7655367231638418,0.7655367231638418,False,0.5,0.1,,0.2344632768361582,logistic,"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.2344632768361582,0.0001,"[[-0.96420259 -0.72208016 -0.33415165 ...  0.50294482 -0.48233213
  -0.81692462]
 [-1.6446505   0.11936245 -0.47743641 ... -0.22893733 -0.26391272
  -0.34827332]
 [-0.28375469 -0.71476327 -0.47743641 ...  0.58426506 -0.7690076
  -0.64335007]
 ...
 [ 0.96858248  0.5033315  -0.23494626 ...  0.58767923 -0.19612576
  -0.05975522]
 [-0.94981387 -0.36329457 -0.14673828 ...  0.65698733 -0.32064274
   2.48675278]
 [-0.1878501   4.51485426 -0.1740377  ... -0.22893733 -0.60858015
   0.38336786]]",0.7655367231638418,8.098140195206392,"(0.7655367231638418, 0.7655367231638418, None)",[0.69491525 0.83615819],,0.7148751115075824,adam,0.536451389968237,auto,"[[148  29]
 [ 54 123]]",0.9,[0.83615819 0.69491525]
