id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,0,5,0.7533595071658847,0.7375033965309102,0.6779661016949152,0.711864406779661,0.6947085265057354,0.3900546778481772,0.6949152542372882,120,126,51,57,177,177,0.6885245901639344,0.7017543859649122,0.711864406779661,0.6779661016949152,0.7,0.689655172413793,2.2105263157894735,2.352941176470588,0.3220338983050848,0.6779661016949152,"(array([0.71186441, 0.6779661 ]), array([0.6779661 , 0.71186441]), array([177, 177]))","(1,)",1000,0.6949152542372882,0.38983050847457623,"              precision    recall  f1-score   support

           0       0.69      0.71      0.70       177
           1       0.70      0.68      0.69       177

    accuracy                           0.69       354
   macro avg       0.70      0.69      0.69       354
weighted avg       0.70      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.68      0.70      0.69      0.48       177
          1       0.70      0.68      0.71      0.69      0.69      0.48       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.68      0.70      0.69      0.49       177
          1       0.70      0.68      0.71      0.69      0.69      0.48       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,0.6949152542372882,constant,[0 1 1 ... 1 1 1],0.6949152542372882,0.001,0.6949152542372882,0.6949152542372882,False,0.5,1.0,,0.30508474576271183,logistic,"(array([0.        , 0.28813559, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.3050847457627119,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.6949152542372882,10.537369011636423,"(0.6949152542372882, 0.6949152542372882, None)",[0.6779661  0.71186441],,0.6367826345524829,adam,0.3900546778481772,auto,"[[126  51]
 [ 57 120]]",0.9,[0.71186441 0.6779661 ]
CVSbal,1,5,0.7526253630821284,0.7546594363934134,0.6892655367231638,0.7005649717514124,0.694892287526409,0.38985539709801187,0.6949152542372882,122,124,53,55,177,177,0.6927374301675978,0.6971428571428572,0.7005649717514124,0.6892655367231638,0.6966292134831461,0.6931818181818182,2.2545454545454544,2.30188679245283,0.3107344632768362,0.6892655367231638,"(array([0.70056497, 0.68926554]), array([0.68926554, 0.70056497]), array([177, 177]))","(10,)",1000,0.6949152542372882,0.38983050847457623,"              precision    recall  f1-score   support

           0       0.69      0.70      0.70       177
           1       0.70      0.69      0.69       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.70      0.69      0.70      0.69      0.48       177
          1       0.70      0.69      0.70      0.69      0.69      0.48       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.70      0.69      0.70      0.69      0.48       177
          1       0.70      0.69      0.70      0.69      0.69      0.48       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,0.6949152542372882,constant,[0 1 1 ... 1 1 1],0.6949152542372882,0.001,0.6949152542372882,0.6949152542372882,False,0.5,1.0,,0.30508474576271183,logistic,"(array([0.        , 0.29943503, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.3050847457627119,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.6949152542372882,10.53737352913603,"(0.6949152542372882, 0.6949152542372882, None)",[0.68926554 0.70056497],,0.6358837772397095,adam,0.38985539709801187,auto,"[[124  53]
 [ 55 122]]",0.9,[0.70056497 0.68926554]
CVSbal,2,5,0.7487950461234001,0.7413228144703297,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.3898305084745763,0.6949152542372882,123,123,54,54,177,177,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,2.277777777777778,2.277777777777778,0.30508474576271183,0.6949152542372882,"(array([0.69491525, 0.69491525]), array([0.69491525, 0.69491525]), array([177, 177]))","(50,)",1000,0.6949152542372882,0.38983050847457623,"              precision    recall  f1-score   support

           0       0.69      0.69      0.69       177
           1       0.69      0.69      0.69       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.69      0.69      0.69      0.69      0.48       177
          1       0.69      0.69      0.69      0.69      0.69      0.48       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.69      0.69      0.69      0.69      0.48       177
          1       0.69      0.69      0.69      0.69      0.69      0.48       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,0.6949152542372881,constant,[0 1 1 ... 1 1 1],0.6949152542372882,0.001,0.6949152542372882,0.6949152542372882,False,0.5,1.0,,0.30508474576271183,logistic,"(array([0.        , 0.30508475, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.3050847457627119,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.6949152542372882,10.537375787885834,"(0.6949152542372882, 0.6949152542372882, None)",[0.69491525 0.69491525],,0.6354495834530307,adam,0.3898305084745763,auto,"[[123  54]
 [ 54 123]]",0.9,[0.69491525 0.69491525]
CVSbal,3,5,0.7505186887548277,0.741108876609177,0.6666666666666666,0.7062146892655368,0.6861558079938486,0.37317330025131806,0.6864406779661016,118,125,52,59,177,177,0.6793478260869565,0.6941176470588235,0.7062146892655368,0.6666666666666666,0.6925207756232687,0.6801152737752161,2.11864406779661,2.2692307692307696,0.33333333333333337,0.6666666666666666,"(array([0.70621469, 0.66666667]), array([0.66666667, 0.70621469]), array([177, 177]))","(5, 5)",1000,0.6864406779661016,0.3728813559322034,"              precision    recall  f1-score   support

           0       0.68      0.71      0.69       177
           1       0.69      0.67      0.68       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.71      0.67      0.69      0.69      0.47       177
          1       0.69      0.67      0.71      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.71      0.67      0.69      0.69      0.48       177
          1       0.69      0.67      0.71      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,0.6864406779661018,constant,[0 1 1 ... 1 1 1],0.6864406779661016,0.001,0.6864406779661016,0.6864406779661016,False,0.5,1.0,,0.31355932203389836,logistic,"(array([0.        , 0.29378531, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",0.3135593220338983,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.6864406779661016,10.83007276525835,"(0.6864406779661016, 0.6864406779661016, None)",[0.66666667 0.70621469],,0.6294117647058823,adam,0.37317330025131806,auto,"[[125  52]
 [ 59 118]]",0.9,[0.70621469 0.66666667]
CVSbal,4,5,0.7473267579558875,0.7373820469719443,0.672316384180791,0.711864406779661,0.6918078519307984,0.3844815820771156,0.692090395480226,119,126,51,58,177,177,0.6847826086956522,0.7,0.711864406779661,0.672316384180791,0.6980609418282548,0.6858789625360231,2.1724137931034484,2.3333333333333335,0.327683615819209,0.672316384180791,"(array([0.71186441, 0.67231638]), array([0.67231638, 0.71186441]), array([177, 177]))","(10, 10)",1000,0.692090395480226,0.384180790960452,"              precision    recall  f1-score   support

           0       0.68      0.71      0.70       177
           1       0.70      0.67      0.69       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.71      0.67      0.70      0.69      0.48       177
          1       0.70      0.67      0.71      0.69      0.69      0.48       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.71      0.67      0.70      0.69      0.48       177
          1       0.70      0.67      0.71      0.69      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       354
",0.692090395480226,0.692090395480226,constant,[0 1 1 ... 1 1 1],0.692090395480226,0.001,0.692090395480226,0.692090395480226,False,0.5,1.0,,0.307909604519774,logistic,"(array([0.        , 0.28813559, 1.        ]), array([0.        , 0.67231638, 1.        ]), array([2, 1, 0]))",0.307909604519774,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.692090395480226,10.634936176593799,"(0.692090395480226, 0.692090395480226, None)",[0.67231638 0.71186441],,0.6344632768361582,adam,0.3844815820771156,auto,"[[126  51]
 [ 58 119]]",0.9,[0.71186441 0.67231638]
CVSbal,5,5,0.7164927064381245,0.699488137358469,1.0,0.0,0.0,inf,0.5,177,0,177,0,177,177,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,"(array([0., 1.]), array([1., 0.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       177
           1       0.50      1.00      0.67       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",0.5,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.5,17.26978799617044,"(0.5, 0.5, None)",[1. 0.],,0.5,adam,0.0,auto,"[[  0 177]
 [  0 177]]",0.9,[0. 1.]
CVSbal,6,5,0.763126815410642,0.7736919316534738,0.655367231638418,0.768361581920904,0.7096189138127721,0.4264600211426981,0.711864406779661,116,136,41,61,177,177,0.6903553299492385,0.7388535031847133,0.768361581920904,0.655367231638418,0.7272727272727273,0.6946107784431137,2.2295081967213113,2.829268292682927,0.34463276836158196,0.655367231638418,"(array([0.76836158, 0.65536723]), array([0.65536723, 0.76836158]), array([177, 177]))","(1,)",1000,0.711864406779661,0.423728813559322,"              precision    recall  f1-score   support

           0       0.69      0.77      0.73       177
           1       0.74      0.66      0.69       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.66      0.73      0.71      0.51       177
          1       0.74      0.66      0.77      0.69      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.711864406779661,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.66      0.73      0.71      0.52       177
          1       0.74      0.66      0.77      0.69      0.71      0.49       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.711864406779661,0.711864406779661,constant,[0 1 1 ... 1 1 1],0.711864406779661,0.001,0.711864406779661,0.711864406779661,False,0.5,0.1,,0.288135593220339,logistic,"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.288135593220339,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.711864406779661,9.951943434394147,"(0.711864406779661, 0.711864406779661, None)",[0.65536723 0.76836158],,0.6565367591493037,adam,0.4264600211426981,auto,"[[136  41]
 [ 61 116]]",0.9,[0.76836158 0.65536723]
CVSbal,7,5,0.8595231255386383,0.8686507193158568,0.751412429378531,0.8192090395480226,0.7845787752518116,0.5719374037244465,0.7853107344632768,133,145,32,44,177,177,0.7671957671957672,0.806060606060606,0.8192090395480226,0.751412429378531,0.7923497267759562,0.7777777777777777,3.295454545454545,4.15625,0.24858757062146897,0.751412429378531,"(array([0.81920904, 0.75141243]), array([0.75141243, 0.81920904]), array([177, 177]))","(10,)",1000,0.7853107344632768,0.5706214689265536,"              precision    recall  f1-score   support

           0       0.77      0.82      0.79       177
           1       0.81      0.75      0.78       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.82      0.75      0.79      0.78      0.62       177
          1       0.81      0.75      0.82      0.78      0.78      0.61       177

avg / total       0.79      0.79      0.79      0.79      0.78      0.62       354
",0.7853107344632768,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.82      0.75      0.79      0.78      0.63       177
          1       0.81      0.75      0.82      0.78      0.78      0.60       177

avg / total       0.79      0.79      0.79      0.79      0.78      0.62       354
",0.7853107344632768,0.7853107344632769,constant,[0 1 1 ... 1 1 1],0.7853107344632768,0.001,0.7853107344632768,0.7853107344632768,False,0.5,0.1,,0.21468926553672318,logistic,"(array([0.        , 0.18079096, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.21468926553672316,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7853107344632768,7.415176816754177,"(0.7853107344632768, 0.7853107344632768, None)",[0.75141243 0.81920904],,0.7299777435370656,adam,0.5719374037244465,auto,"[[145  32]
 [ 44 133]]",0.9,[0.81920904 0.75141243]
CVSbal,8,5,0.9063806696670816,0.9173711304360439,0.8022598870056498,0.8870056497175142,0.8435692338603548,0.6917540477304345,0.844632768361582,142,157,20,35,177,177,0.8177083333333334,0.8765432098765432,0.8870056497175142,0.8022598870056498,0.8509485094850948,0.8377581120943953,4.485714285714287,7.100000000000003,0.19774011299435024,0.8022598870056498,"(array([0.88700565, 0.80225989]), array([0.80225989, 0.88700565]), array([177, 177]))","(50,)",1000,0.844632768361582,0.6892655367231638,"              precision    recall  f1-score   support

           0       0.82      0.89      0.85       177
           1       0.88      0.80      0.84       177

    accuracy                           0.84       354
   macro avg       0.85      0.84      0.84       354
weighted avg       0.85      0.84      0.84       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.89      0.80      0.85      0.84      0.72       177
          1       0.88      0.80      0.89      0.84      0.84      0.71       177

avg / total       0.85      0.84      0.84      0.84      0.84      0.71       354
",0.844632768361582,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.89      0.80      0.85      0.84      0.73       177
          1       0.88      0.80      0.89      0.84      0.84      0.69       177

avg / total       0.85      0.84      0.84      0.84      0.84      0.71       354
",0.844632768361582,0.844632768361582,constant,[0 1 1 ... 1 1 1],0.844632768361582,0.001,0.844632768361582,0.844632768361582,False,0.5,0.1,,0.15536723163841804,logistic,"(array([0.        , 0.11299435, 1.        ]), array([0.        , 0.80225989, 1.        ]), array([2, 1, 0]))",0.1553672316384181,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.844632768361582,5.366239247651672,"(0.844632768361582, 0.844632768361582, None)",[0.80225989 0.88700565],,0.8020855130083002,adam,0.6917540477304345,auto,"[[157  20]
 [ 35 142]]",0.9,[0.88700565 0.80225989]
CVSbal,9,5,0.8089629416834243,0.8178945881286389,0.7288135593220338,0.7740112994350282,0.751072519865236,0.5033392412796068,0.751412429378531,129,137,40,48,177,177,0.7405405405405405,0.7633136094674556,0.7740112994350282,0.7288135593220338,0.7569060773480663,0.745664739884393,2.854166666666666,3.224999999999999,0.27118644067796616,0.7288135593220338,"(array([0.7740113 , 0.72881356]), array([0.72881356, 0.7740113 ]), array([177, 177]))","(5, 5)",1000,0.751412429378531,0.5028248587570621,"              precision    recall  f1-score   support

           0       0.74      0.77      0.76       177
           1       0.76      0.73      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.77      0.73      0.76      0.75      0.57       177
          1       0.76      0.73      0.77      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.77      0.73      0.76      0.75      0.57       177
          1       0.76      0.73      0.77      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,0.7514124293785309,constant,[0 1 1 ... 1 1 1],0.751412429378531,0.001,0.751412429378531,0.751412429378531,False,0.5,0.1,,0.24858757062146897,logistic,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.24858757062146894,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.751412429378531,8.586000866241097,"(0.751412429378531, 0.751412429378531, None)",[0.72881356 0.7740113 ],,0.6919065289339084,adam,0.5033392412796068,auto,"[[137  40]
 [ 48 129]]",0.9,[0.7740113  0.72881356]
CVSbal,10,5,0.8581505952950941,0.8791661048997029,0.7457627118644068,0.8361581920903954,0.7896680320748541,0.5843131122520525,0.7909604519774012,132,148,29,45,177,177,0.7668393782383419,0.8198757763975155,0.8361581920903954,0.7457627118644068,0.7999999999999999,0.7810650887573964,3.2888888888888888,4.551724137931033,0.2542372881355932,0.7457627118644068,"(array([0.83615819, 0.74576271]), array([0.74576271, 0.83615819]), array([177, 177]))","(10, 10)",1000,0.7909604519774012,0.5819209039548023,"              precision    recall  f1-score   support

           0       0.77      0.84      0.80       177
           1       0.82      0.75      0.78       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.84      0.75      0.80      0.79      0.63       177
          1       0.82      0.75      0.84      0.78      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.7909604519774012,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.84      0.75      0.80      0.79      0.64       177
          1       0.82      0.75      0.84      0.78      0.79      0.61       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.7909604519774012,0.7909604519774012,constant,[0 1 1 ... 1 1 1],0.7909604519774012,0.001,0.7909604519774012,0.7909604519774012,False,0.5,0.1,,0.20903954802259883,logistic,"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.20903954802259886,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7909604519774012,7.220035710590018,"(0.7909604519774012, 0.7909604519774012, None)",[0.74576271 0.83615819],,0.7385514264659437,adam,0.5843131122520525,auto,"[[148  29]
 [ 45 132]]",0.9,[0.83615819 0.74576271]
CVSbal,11,5,0.8189536850841074,0.8319137723688247,0.711864406779661,0.768361581920904,0.7395737026871672,0.480994252435961,0.7401129943502824,126,136,41,51,177,177,0.7272727272727273,0.7544910179640718,0.768361581920904,0.711864406779661,0.7472527472527474,0.7325581395348837,2.6666666666666665,3.0731707317073176,0.288135593220339,0.711864406779661,"(array([0.76836158, 0.71186441]), array([0.71186441, 0.76836158]), array([177, 177]))","(5, 5, 5)",1000,0.7401129943502824,0.480225988700565,"              precision    recall  f1-score   support

           0       0.73      0.77      0.75       177
           1       0.75      0.71      0.73       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.77      0.71      0.75      0.74      0.55       177
          1       0.75      0.71      0.77      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.77      0.71      0.75      0.74      0.56       177
          1       0.75      0.71      0.77      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,0.7401129943502824,constant,[0 1 1 ... 1 1 1],0.7401129943502824,0.001,0.7401129943502824,0.7401129943502824,False,0.5,0.1,,0.25988700564971756,logistic,"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.2598870056497175,0.0001,"[[-0.96124229 -0.69849156 -0.3280855  ...  0.51494088 -0.47928301
  -0.81354808]
 [-1.64135604  0.12857004 -0.47555008 ... -0.21966666 -0.25847359
  -0.33394826]
 [-0.28112855 -0.69129972 -0.47555008 ...  0.59656394 -0.76909537
  -0.63591852]
 ...
 [-1.18699959 -0.4578118  -0.46868306 ... -0.31079212 -0.51116855
   0.38277379]
 [ 1.95950473 -0.54589579  0.00598724 ... -0.09648357 -0.597727
  -0.41889242]
 [ 1.05454462  0.10956158 -0.22082208 ... -0.04913689 -0.26740466
  -0.68625527]]",0.7401129943502824,8.976271784820398,"(0.7401129943502824, 0.7401129943502824, None)",[0.71186441 0.76836158],,0.6811630975337459,adam,0.480994252435961,auto,"[[136  41]
 [ 51 126]]",0.9,[0.76836158 0.71186441]
