id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,0,1,0.7517635417664145,0.7346557514980931,0.655367231638418,0.6949152542372882,0.6748516032379259,0.35055673659972303,0.6751412429378532,116,123,54,61,177,177,0.6684782608695652,0.6823529411764706,0.6949152542372882,0.655367231638418,0.6814404432132963,0.6685878962536023,2.0163934426229506,2.1481481481481484,0.34463276836158196,0.655367231638418,"(array([0.69491525, 0.65536723]), array([0.65536723, 0.69491525]), array([177, 177]))","(1,)",1000,0.6751412429378532,0.3502824858757062,"              precision    recall  f1-score   support

           0       0.67      0.69      0.68       177
           1       0.68      0.66      0.67       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.68       354
weighted avg       0.68      0.68      0.68       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.69      0.66      0.68      0.67      0.46       177
          1       0.68      0.66      0.69      0.67      0.67      0.45       177

avg / total       0.68      0.68      0.68      0.68      0.67      0.46       354
",0.6751412429378532,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.69      0.66      0.68      0.67      0.46       177
          1       0.68      0.66      0.69      0.67      0.67      0.45       177

avg / total       0.68      0.68      0.68      0.68      0.67      0.46       354
",0.6751412429378532,0.675141242937853,constant,[0 1 1 ... 1 1 1],0.6751412429378532,0.001,0.6751412429378532,0.6751412429378532,False,0.5,1.0,,0.32485875706214684,logistic,"(array([0.        , 0.30508475, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.3248587570621469,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6751412429378532,11.220345942587457,"(0.6751412429378532, 0.6751412429378532, None)",[0.65536723 0.69491525],,0.6195081422399469,adam,0.35055673659972303,auto,"[[123  54]
 [ 61 116]]",0.9,[0.69491525 0.65536723]
CVSbal,1,1,0.751093236298637,0.7357793127034041,0.6779661016949152,0.6949152542372882,0.6863883637734436,0.3729349269914457,0.6864406779661016,120,123,54,57,177,177,0.6833333333333333,0.6896551724137931,0.6949152542372882,0.6779661016949152,0.6890756302521008,0.6837606837606838,2.1578947368421053,2.2222222222222223,0.3220338983050848,0.6779661016949152,"(array([0.69491525, 0.6779661 ]), array([0.6779661 , 0.69491525]), array([177, 177]))","(10,)",1000,0.6864406779661016,0.3728813559322034,"              precision    recall  f1-score   support

           0       0.68      0.69      0.69       177
           1       0.69      0.68      0.68       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.68      0.69      0.69      0.47       177
          1       0.69      0.68      0.69      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.68      0.69      0.69      0.47       177
          1       0.69      0.68      0.69      0.68      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,0.6864406779661016,constant,[0 1 1 ... 1 1 1],0.6864406779661016,0.001,0.6864406779661016,0.6864406779661016,False,0.5,1.0,,0.31355932203389836,logistic,"(array([0.        , 0.30508475, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.3135593220338983,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6864406779661016,10.830077282757957,"(0.6864406779661016, 0.6864406779661016, None)",[0.6779661  0.69491525],,0.6285797779076563,adam,0.3729349269914457,auto,"[[123  54]
 [ 57 120]]",0.9,[0.69491525 0.6779661 ]
CVSbal,2,1,0.7523700086182132,0.7351676047657618,0.6836158192090396,0.6892655367231638,0.6864348654749145,0.37288730713209417,0.6864406779661016,121,122,55,56,177,177,0.6853932584269663,0.6875,0.6892655367231638,0.6836158192090396,0.6873239436619718,0.6855524079320113,2.178571428571429,2.1999999999999997,0.3163841807909604,0.6836158192090396,"(array([0.68926554, 0.68361582]), array([0.68361582, 0.68926554]), array([177, 177]))","(50,)",1000,0.6864406779661016,0.3728813559322034,"              precision    recall  f1-score   support

           0       0.69      0.69      0.69       177
           1       0.69      0.68      0.69       177

    accuracy                           0.69       354
   macro avg       0.69      0.69      0.69       354
weighted avg       0.69      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.69      0.68      0.69      0.69      0.47       177
          1       0.69      0.68      0.69      0.69      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.69      0.68      0.69      0.69      0.47       177
          1       0.69      0.68      0.69      0.69      0.69      0.47       177

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       354
",0.6864406779661016,0.6864406779661016,constant,[0 1 1 ... 1 1 1],0.6864406779661016,0.001,0.6864406779661016,0.6864406779661016,False,0.5,1.0,,0.31355932203389836,logistic,"(array([0.        , 0.31073446, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",0.3135593220338983,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6864406779661016,10.830079541507759,"(0.6864406779661016, 0.6864406779661016, None)",[0.68361582 0.68926554],,0.6281779661016949,adam,0.37288730713209417,auto,"[[122  55]
 [ 56 121]]",0.9,[0.68926554 0.68361582]
CVSbal,3,1,0.7462095821762584,0.7336065871754428,0.6384180790960452,0.6949152542372882,0.666067910760389,0.333866598749667,0.6666666666666666,113,123,54,64,177,177,0.6577540106951871,0.6766467065868264,0.6949152542372882,0.6384180790960452,0.6758241758241759,0.6569767441860465,1.921875,2.092592592592593,0.3615819209039548,0.6384180790960452,"(array([0.69491525, 0.63841808]), array([0.63841808, 0.69491525]), array([177, 177]))","(5, 5)",1000,0.6666666666666666,0.33333333333333337,"              precision    recall  f1-score   support

           0       0.66      0.69      0.68       177
           1       0.68      0.64      0.66       177

    accuracy                           0.67       354
   macro avg       0.67      0.67      0.67       354
weighted avg       0.67      0.67      0.67       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.69      0.64      0.68      0.67      0.45       177
          1       0.68      0.64      0.69      0.66      0.67      0.44       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.44       354
",0.6666666666666666,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.69      0.64      0.68      0.67      0.45       177
          1       0.68      0.64      0.69      0.66      0.67      0.44       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.44       354
",0.6666666666666666,0.6666666666666666,constant,[0 1 1 ... 1 1 1],0.6666666666666666,0.001,0.6666666666666666,0.6666666666666666,False,0.5,1.0,,0.33333333333333337,logistic,"(array([0.        , 0.30508475, 1.        ]), array([0.        , 0.63841808, 1.        ]), array([2, 1, 0]))",0.3333333333333333,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6666666666666666,11.51304743745958,"(0.6666666666666666, 0.6666666666666666, None)",[0.63841808 0.69491525],,0.6127744510978044,adam,0.333866598749667,auto,"[[123  54]
 [ 64 113]]",0.9,[0.69491525 0.63841808]
CVSbal,4,1,0.7454115994765234,0.7304248307786679,0.655367231638418,0.6949152542372882,0.6748516032379259,0.35055673659972303,0.6751412429378532,116,123,54,61,177,177,0.6684782608695652,0.6823529411764706,0.6949152542372882,0.655367231638418,0.6814404432132963,0.6685878962536023,2.0163934426229506,2.1481481481481484,0.34463276836158196,0.655367231638418,"(array([0.69491525, 0.65536723]), array([0.65536723, 0.69491525]), array([177, 177]))","(10, 10)",1000,0.6751412429378532,0.3502824858757062,"              precision    recall  f1-score   support

           0       0.67      0.69      0.68       177
           1       0.68      0.66      0.67       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.68       354
weighted avg       0.68      0.68      0.68       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.69      0.66      0.68      0.67      0.46       177
          1       0.68      0.66      0.69      0.67      0.67      0.45       177

avg / total       0.68      0.68      0.68      0.68      0.67      0.46       354
",0.6751412429378532,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.69      0.66      0.68      0.67      0.46       177
          1       0.68      0.66      0.69      0.67      0.67      0.45       177

avg / total       0.68      0.68      0.68      0.68      0.67      0.46       354
",0.6751412429378532,0.675141242937853,constant,[0 1 1 ... 1 1 1],0.6751412429378532,0.001,0.6751412429378532,0.6751412429378532,False,0.5,1.0,,0.32485875706214684,logistic,"(array([0.        , 0.30508475, 1.        ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.3248587570621469,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6751412429378532,11.220345942587457,"(0.6751412429378532, 0.6751412429378532, None)",[0.65536723 0.69491525],,0.6195081422399469,adam,0.35055673659972303,auto,"[[123  54]
 [ 61 116]]",0.9,[0.69491525 0.65536723]
CVSbal,5,1,0.7038526604743208,0.6767679343920872,0.0,1.0,0.0,inf,0.5,0,177,0,177,177,177,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       177
           1       0.00      0.00      0.00       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.5,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.5,17.26938819745534,"(0.5, 0.5, None)",[0. 1.],,0.5,adam,0.0,auto,"[[177   0]
 [177   0]]",0.9,[1. 0.]
CVSbal,6,1,0.7617223658591082,0.7429847485969991,0.6779661016949152,0.711864406779661,0.6947085265057354,0.3900546778481772,0.6949152542372882,120,126,51,57,177,177,0.6885245901639344,0.7017543859649122,0.711864406779661,0.6779661016949152,0.7,0.689655172413793,2.2105263157894735,2.352941176470588,0.3220338983050848,0.6779661016949152,"(array([0.71186441, 0.6779661 ]), array([0.6779661 , 0.71186441]), array([177, 177]))","(1,)",1000,0.6949152542372882,0.38983050847457623,"              precision    recall  f1-score   support

           0       0.69      0.71      0.70       177
           1       0.70      0.68      0.69       177

    accuracy                           0.69       354
   macro avg       0.70      0.69      0.69       354
weighted avg       0.70      0.69      0.69       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.68      0.70      0.69      0.48       177
          1       0.70      0.68      0.71      0.69      0.69      0.48       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.68      0.70      0.69      0.49       177
          1       0.70      0.68      0.71      0.69      0.69      0.48       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,0.6949152542372882,constant,[0 1 1 ... 1 1 1],0.6949152542372882,0.001,0.6949152542372882,0.6949152542372882,False,0.5,0.1,,0.30508474576271183,logistic,"(array([0.        , 0.28813559, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.3050847457627119,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.6949152542372882,10.537369011636422,"(0.6949152542372882, 0.6949152542372882, None)",[0.6779661  0.71186441],,0.6367826345524829,adam,0.3900546778481772,auto,"[[126  51]
 [ 57 120]]",0.9,[0.71186441 0.6779661 ]
CVSbal,7,1,0.838264866417696,0.8518974009693527,0.751412429378531,0.768361581920904,0.7598397481787312,0.5198486861092879,0.7598870056497176,133,136,41,44,177,177,0.7555555555555555,0.764367816091954,0.768361581920904,0.751412429378531,0.7619047619047619,0.7578347578347578,3.0909090909090904,3.2439024390243905,0.24858757062146897,0.751412429378531,"(array([0.76836158, 0.75141243]), array([0.75141243, 0.76836158]), array([177, 177]))","(10,)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.76      0.77      0.76       177
           1       0.76      0.75      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.75      0.76      0.76      0.58       177
          1       0.76      0.75      0.77      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.75      0.76      0.76      0.58       177
          1       0.76      0.75      0.77      0.76      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,0.7598870056497176,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,0.1,,0.24011299435028244,logistic,"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7598870056497176,8.293301630118775,"(0.7598870056497176, 0.7598870056497176, None)",[0.75141243 0.76836158],,0.6986492629391519,adam,0.5198486861092879,auto,"[[136  41]
 [ 44 133]]",0.9,[0.76836158 0.75141243]
CVSbal,8,1,0.8919850617638609,0.9005976944881213,0.7909604519774012,0.8248587570621468,0.8077317966400686,0.6161733316732075,0.807909604519774,140,146,31,37,177,177,0.7978142076502732,0.8187134502923976,0.8248587570621468,0.7909604519774012,0.8111111111111111,0.8045977011494252,3.9459459459459465,4.516129032258063,0.20903954802259883,0.7909604519774012,"(array([0.82485876, 0.79096045]), array([0.79096045, 0.82485876]), array([177, 177]))","(50,)",1000,0.807909604519774,0.615819209039548,"              precision    recall  f1-score   support

           0       0.80      0.82      0.81       177
           1       0.82      0.79      0.80       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.81       354
weighted avg       0.81      0.81      0.81       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.82      0.79      0.81      0.81      0.65       177
          1       0.82      0.79      0.82      0.80      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.65       354
",0.807909604519774,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.82      0.79      0.81      0.81      0.66       177
          1       0.82      0.79      0.82      0.80      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.65       354
",0.807909604519774,0.807909604519774,constant,[0 1 1 ... 1 1 1],0.8079096045197741,0.001,0.807909604519774,0.807909604519774,False,0.5,0.1,,0.192090395480226,logistic,"(array([0.        , 0.17514124, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.192090395480226,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.807909604519774,6.634637238345373,"(0.807909604519774, 0.807909604519774, None)",[0.79096045 0.82485876],,0.7520897346945518,adam,0.6161733316732075,auto,"[[146  31]
 [ 37 140]]",0.9,[0.82485876 0.79096045]
CVSbal,9,1,0.8323597944396566,0.8367824087009296,0.7344632768361582,0.7796610169491526,0.7567247751526879,0.5146502354656655,0.7570621468926554,130,138,39,47,177,177,0.745945945945946,0.7692307692307693,0.7796610169491526,0.7344632768361582,0.7624309392265193,0.7514450867052023,2.9361702127659575,3.333333333333334,0.2655367231638418,0.7344632768361582,"(array([0.77966102, 0.73446328]), array([0.73446328, 0.77966102]), array([177, 177]))","(5, 5)",1000,0.7570621468926554,0.5141242937853108,"              precision    recall  f1-score   support

           0       0.75      0.78      0.76       177
           1       0.77      0.73      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.78      0.73      0.76      0.76      0.58       177
          1       0.77      0.73      0.78      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7570621468926554,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.78      0.73      0.76      0.76      0.58       177
          1       0.77      0.73      0.78      0.75      0.76      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.7570621468926554,0.7570621468926554,constant,[0 1 1 ... 1 1 1],0.7570621468926554,0.001,0.7570621468926554,0.7570621468926554,False,0.5,0.1,,0.24293785310734461,logistic,"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.24293785310734464,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7570621468926554,8.390864277576544,"(0.7570621468926554, 0.7570621468926554, None)",[0.73446328 0.77966102],,0.6977401129943503,adam,0.5146502354656655,auto,"[[138  39]
 [ 47 130]]",0.9,[0.77966102 0.73446328]
CVSbal,10,1,0.84286124676817,0.8388660861363771,0.768361581920904,0.7344632768361582,0.7512212492020186,0.5031140047606923,0.751412429378531,136,130,47,41,177,177,0.7602339181286549,0.7431693989071039,0.7344632768361582,0.768361581920904,0.7471264367816092,0.7555555555555555,3.1707317073170733,2.893617021276596,0.23163841807909602,0.768361581920904,"(array([0.73446328, 0.76836158]), array([0.76836158, 0.73446328]), array([177, 177]))","(10, 10)",1000,0.751412429378531,0.5028248587570621,"              precision    recall  f1-score   support

           0       0.76      0.73      0.75       177
           1       0.74      0.77      0.76       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.73      0.77      0.75      0.75      0.56       177
          1       0.74      0.77      0.73      0.76      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.73      0.77      0.75      0.75      0.56       177
          1       0.74      0.77      0.73      0.76      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,0.751412429378531,constant,[0 1 1 ... 1 1 1],0.751412429378531,0.001,0.751412429378531,0.751412429378531,False,0.5,0.1,,0.24858757062146897,logistic,"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.24858757062146894,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.751412429378531,8.586016677489715,"(0.751412429378531, 0.751412429378531, None)",[0.76836158 0.73446328],,0.6868420240190176,adam,0.5031140047606923,auto,"[[130  47]
 [ 41 136]]",0.9,[0.73446328 0.76836158]
CVSbal,11,1,0.8064732356602509,0.8011230907498978,0.6892655367231638,0.7457627118644068,0.7169578340888274,0.4357242051478705,0.7175141242937854,122,132,45,55,177,177,0.7058823529411765,0.7305389221556886,0.7457627118644068,0.6892655367231638,0.7252747252747254,0.7093023255813954,2.4,2.7111111111111112,0.3107344632768362,0.6892655367231638,"(array([0.74576271, 0.68926554]), array([0.68926554, 0.74576271]), array([177, 177]))","(5, 5, 5)",1000,0.7175141242937854,0.4350282485875706,"              precision    recall  f1-score   support

           0       0.71      0.75      0.73       177
           1       0.73      0.69      0.71       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.52       177
          1       0.73      0.69      0.75      0.71      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.7175141242937854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.75      0.69      0.73      0.72      0.52       177
          1       0.73      0.69      0.75      0.71      0.72      0.51       177

avg / total       0.72      0.72      0.72      0.72      0.72      0.51       354
",0.7175141242937854,0.7175141242937854,constant,[0 1 1 ... 1 1 1],0.7175141242937854,0.001,0.7175141242937854,0.7175141242937854,False,0.5,0.1,,0.28248587570621464,logistic,"(array([0.        , 0.25423729, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.2824858757062147,0.0001,"[[-0.97750414 -0.70570836 -0.31759493 ...  0.51072431 -0.48414053
  -0.81523494]
 [-1.66381653  0.12155766 -0.44916561 ... -0.2215122  -0.26615238
  -0.3377637 ]
 [-0.29119175 -0.69851475 -0.44916561 ...  0.59208393 -0.77024999
  -0.63839374]
 ...
 [-0.47419209 -0.20575066 -0.12755048 ...  0.11295332  0.11457835
   0.22814074]
 [ 0.04020882  0.06893741  1.54179398 ...  0.91168214  0.25021382
   0.43153939]
 [-1.41841759  0.75644292  0.29879749 ...  0.16554213  0.09694295
  -0.16604316]]",0.7175141242937854,9.756818139478607,"(0.7175141242937854, 0.7175141242937854, None)",[0.68926554 0.74576271],,0.6589025339152204,adam,0.4357242051478705,auto,"[[132  45]
 [ 55 122]]",0.9,[0.74576271 0.68926554]
