id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,0,7,0.764563184270165,0.7756279073092387,0.6949152542372882,0.711864406779661,0.7033387769914043,0.4068381021724862,0.7033898305084746,123,126,51,54,177,177,0.7,0.7068965517241379,0.711864406779661,0.6949152542372882,0.7058823529411764,0.7008547008547009,2.3333333333333335,2.411764705882353,0.30508474576271183,0.6949152542372882,"(array([0.71186441, 0.69491525]), array([0.69491525, 0.71186441]), array([177, 177]))","(1,)",1000,0.7033898305084746,0.4067796610169492,"              precision    recall  f1-score   support

           0       0.70      0.71      0.71       177
           1       0.71      0.69      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.69      0.71      0.70      0.50       177
          1       0.71      0.69      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.69      0.71      0.70      0.50       177
          1       0.71      0.69      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.7033898305084746,constant,[0 1 1 ... 1 1 1],0.7033898305084746,0.001,0.7033898305084746,0.7033898305084746,False,0.5,1.0,,0.2966101694915254,logistic,"(array([0.        , 0.28813559, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.2966101694915254,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7033898305084746,10.244667516764299,"(0.7033898305084746, 0.7033898305084746, None)",[0.69491525 0.71186441],,0.6437755698421975,adam,0.4068381021724862,auto,"[[126  51]
 [ 54 123]]",0.9,[0.71186441 0.69491525]
CVSbal,1,7,0.7693510804685755,0.8001570799412058,0.7062146892655368,0.655367231638418,0.6803160778978699,0.36205025776113636,0.6807909604519774,125,116,61,52,177,177,0.6904761904761905,0.6720430107526881,0.655367231638418,0.7062146892655368,0.672463768115942,0.6887052341597797,2.230769230769231,2.0491803278688523,0.29378531073446323,0.7062146892655368,"(array([0.65536723, 0.70621469]), array([0.70621469, 0.65536723]), array([177, 177]))","(10,)",1000,0.6807909604519774,0.3615819209039548,"              precision    recall  f1-score   support

           0       0.69      0.66      0.67       177
           1       0.67      0.71      0.69       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.68       354
weighted avg       0.68      0.68      0.68       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.66      0.71      0.67      0.68      0.46       177
          1       0.67      0.71      0.66      0.69      0.68      0.47       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       354
",0.6807909604519774,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.66      0.71      0.67      0.68      0.46       177
          1       0.67      0.71      0.66      0.69      0.68      0.47       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       354
",0.6807909604519774,0.6807909604519774,constant,[0 1 1 ... 1 1 1],0.6807909604519774,0.001,0.6807909604519774,0.6807909604519774,False,0.5,1.0,,0.3192090395480226,logistic,"(array([0.        , 0.34463277, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",0.3192090395480226,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.6807909604519774,11.025227423921326,"(0.6807909604519774, 0.6807909604519774, None)",[0.70621469 0.65536723],,0.6214993013790171,adam,0.36205025776113636,auto,"[[116  61]
 [ 52 125]]",0.9,[0.65536723 0.70621469]
CVSbal,2,7,0.7627118644067796,0.7900847118114296,0.7005649717514124,0.6440677966101694,0.6717226643029084,0.34518411057168963,0.672316384180791,124,114,63,53,177,177,0.6826347305389222,0.6631016042780749,0.6440677966101694,0.7005649717514124,0.6627906976744187,0.6813186813186812,2.1509433962264146,1.968253968253968,0.2994350282485876,0.7005649717514124,"(array([0.6440678 , 0.70056497]), array([0.70056497, 0.6440678 ]), array([177, 177]))","(50,)",1000,0.672316384180791,0.34463276836158196,"              precision    recall  f1-score   support

           0       0.68      0.64      0.66       177
           1       0.66      0.70      0.68       177

    accuracy                           0.67       354
   macro avg       0.67      0.67      0.67       354
weighted avg       0.67      0.67      0.67       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.64      0.70      0.66      0.67      0.45       177
          1       0.66      0.70      0.64      0.68      0.67      0.45       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       354
",0.672316384180791,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.64      0.70      0.66      0.67      0.44       177
          1       0.66      0.70      0.64      0.68      0.67      0.46       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       354
",0.672316384180791,0.672316384180791,constant,[0 1 1 ... 1 1 1],0.672316384180791,0.001,0.672316384180791,0.672316384180791,False,0.5,1.0,,0.327683615819209,logistic,"(array([0.       , 0.3559322, 1.       ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.327683615819209,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.672316384180791,11.317933436293055,"(0.672316384180791, 0.672316384180791, None)",[0.70056497 0.6440678 ],,0.6142632707936795,adam,0.34518411057168963,auto,"[[114  63]
 [ 53 124]]",0.9,[0.6440678  0.70056497]
CVSbal,3,7,0.7625522678668326,0.7733417493254684,0.6949152542372882,0.6666666666666666,0.6806444271116837,0.36172627536268187,0.6807909604519774,123,118,59,54,177,177,0.686046511627907,0.6758241758241759,0.6666666666666666,0.6949152542372882,0.6762177650429799,0.6852367688022284,2.185185185185185,2.084745762711864,0.30508474576271183,0.6949152542372882,"(array([0.66666667, 0.69491525]), array([0.69491525, 0.66666667]), array([177, 177]))","(5, 5)",1000,0.6807909604519774,0.3615819209039548,"              precision    recall  f1-score   support

           0       0.69      0.67      0.68       177
           1       0.68      0.69      0.69       177

    accuracy                           0.68       354
   macro avg       0.68      0.68      0.68       354
weighted avg       0.68      0.68      0.68       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.67      0.69      0.68      0.68      0.46       177
          1       0.68      0.69      0.67      0.69      0.68      0.46       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       354
",0.6807909604519774,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.67      0.69      0.68      0.68      0.46       177
          1       0.68      0.69      0.67      0.69      0.68      0.47       177

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       354
",0.6807909604519774,0.6807909604519774,constant,[0 1 1 ... 1 1 1],0.6807909604519774,0.001,0.6807909604519774,0.6807909604519774,False,0.5,1.0,,0.3192090395480226,logistic,"(array([0.        , 0.33333333, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.3192090395480226,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.6807909604519774,11.02522290642172,"(0.6807909604519774, 0.6807909604519774, None)",[0.69491525 0.66666667],,0.6221829018439189,adam,0.36172627536268187,auto,"[[118  59]
 [ 54 123]]",0.9,[0.66666667 0.69491525]
CVSbal,4,7,0.7610520603913307,0.7723281270462002,0.711864406779661,0.632768361581921,0.6711521990923163,0.3457158962741325,0.672316384180791,126,112,65,51,177,177,0.6871165644171779,0.6596858638743456,0.632768361581921,0.711864406779661,0.6588235294117648,0.6847826086956522,2.196078431372549,1.9384615384615387,0.288135593220339,0.711864406779661,"(array([0.63276836, 0.71186441]), array([0.71186441, 0.63276836]), array([177, 177]))","(10, 10)",1000,0.672316384180791,0.34463276836158196,"              precision    recall  f1-score   support

           0       0.69      0.63      0.66       177
           1       0.66      0.71      0.68       177

    accuracy                           0.67       354
   macro avg       0.67      0.67      0.67       354
weighted avg       0.67      0.67      0.67       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.63      0.71      0.66      0.67      0.45       177
          1       0.66      0.71      0.63      0.68      0.67      0.45       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       354
",0.672316384180791,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.63      0.71      0.66      0.67      0.44       177
          1       0.66      0.71      0.63      0.68      0.67      0.46       177

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       354
",0.672316384180791,0.6723163841807909,constant,[0 1 1 ... 1 1 1],0.672316384180791,0.001,0.672316384180791,0.672316384180791,False,0.5,1.0,,0.327683615819209,logistic,"(array([0.        , 0.36723164, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",0.327683615819209,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.672316384180791,11.317937953792661,"(0.672316384180791, 0.672316384180791, None)",[0.71186441 0.63276836],,0.6136746827580087,adam,0.3457158962741325,auto,"[[112  65]
 [ 51 126]]",0.9,[0.63276836 0.71186441]
CVSbal,5,7,0.7392511730345686,0.7345091467363609,1.0,0.0,0.0,inf,0.5,177,0,177,0,177,177,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,"(array([0., 1.]), array([1., 0.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       177
           1       0.50      1.00      0.67       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,1.0,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",0.5,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.5,17.26978799617044,"(0.5, 0.5, None)",[1. 0.],,0.5,adam,0.0,auto,"[[  0 177]
 [  0 177]]",0.9,[0. 1.]
CVSbal,6,7,0.7579878068243481,0.7698919380310787,0.7005649717514124,0.6949152542372882,0.6977343946333529,0.3954865378673726,0.6977401129943502,124,123,54,53,177,177,0.6988636363636364,0.6966292134831461,0.6949152542372882,0.7005649717514124,0.6968838526912181,0.6985915492957746,2.3207547169811322,2.2962962962962967,0.2994350282485876,0.7005649717514124,"(array([0.69491525, 0.70056497]), array([0.70056497, 0.69491525]), array([177, 177]))","(1,)",1000,0.6977401129943502,0.3954802259887006,"              precision    recall  f1-score   support

           0       0.70      0.69      0.70       177
           1       0.70      0.70      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.69      0.70      0.70      0.70      0.49       177
          1       0.70      0.70      0.69      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.6977401129943502,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.69      0.70      0.70      0.70      0.49       177
          1       0.70      0.70      0.69      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.6977401129943502,0.6977401129943502,constant,[0 1 1 ... 1 1 1],0.6977401129943502,0.001,0.6977401129943502,0.6977401129943502,False,0.5,0.1,,0.30225988700564976,logistic,"(array([0.        , 0.30508475, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.3022598870056497,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.6977401129943502,10.439808622928457,"(0.6977401129943502, 0.6977401129943502, None)",[0.70056497 0.69491525],,0.6377515393893227,adam,0.3954865378673726,auto,"[[123  54]
 [ 53 124]]",0.9,[0.69491525 0.70056497]
CVSbal,7,7,0.826614319001564,0.8495409023929037,0.751412429378531,0.768361581920904,0.7598397481787312,0.5198486861092879,0.7598870056497176,133,136,41,44,177,177,0.7555555555555555,0.764367816091954,0.768361581920904,0.751412429378531,0.7619047619047619,0.7578347578347578,3.0909090909090904,3.2439024390243905,0.24858757062146897,0.751412429378531,"(array([0.76836158, 0.75141243]), array([0.75141243, 0.76836158]), array([177, 177]))","(10,)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.76      0.77      0.76       177
           1       0.76      0.75      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.75      0.76      0.76      0.58       177
          1       0.76      0.75      0.77      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.75      0.76      0.76      0.58       177
          1       0.76      0.75      0.77      0.76      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,0.7598870056497176,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,0.1,,0.24011299435028244,logistic,"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7598870056497176,8.293301630118775,"(0.7598870056497176, 0.7598870056497176, None)",[0.75141243 0.76836158],,0.6986492629391519,adam,0.5198486861092879,auto,"[[136  41]
 [ 44 133]]",0.9,[0.76836158 0.75141243]
CVSbal,8,7,0.8999010501452329,0.9143749124648,0.7627118644067796,0.8926553672316384,0.8251295894669888,0.6609713434659001,0.827683615819209,135,158,19,42,177,177,0.79,0.8766233766233766,0.8926553672316384,0.7627118644067796,0.8381962864721486,0.8157099697885196,3.7619047619047614,7.105263157894736,0.23728813559322037,0.7627118644067796,"(array([0.89265537, 0.76271186]), array([0.76271186, 0.89265537]), array([177, 177]))","(50,)",1000,0.827683615819209,0.655367231638418,"              precision    recall  f1-score   support

           0       0.79      0.89      0.84       177
           1       0.88      0.76      0.82       177

    accuracy                           0.83       354
   macro avg       0.83      0.83      0.83       354
weighted avg       0.83      0.83      0.83       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.89      0.76      0.84      0.83      0.69       177
          1       0.88      0.76      0.89      0.82      0.83      0.67       177

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       354
",0.827683615819209,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.89      0.76      0.84      0.83      0.71       177
          1       0.88      0.76      0.89      0.82      0.83      0.65       177

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       354
",0.827683615819209,0.827683615819209,constant,[0 1 1 ... 1 1 1],0.827683615819209,0.001,0.827683615819209,0.827683615819209,False,0.5,0.1,,0.17231638418079098,logistic,"(array([0.        , 0.10734463, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",0.17231638418079095,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.827683615819209,5.951639978646118,"(0.827683615819209, 0.827683615819209, None)",[0.76271186 0.89265537],,0.7872551177635924,adam,0.6609713434659001,auto,"[[158  19]
 [ 42 135]]",0.9,[0.89265537 0.76271186]
CVSbal,9,7,0.7914392415972421,0.7989907163706059,0.7288135593220338,0.6892655367231638,0.7087637611625054,0.4184064275545081,0.7090395480225988,129,122,55,48,177,177,0.7176470588235294,0.7010869565217391,0.6892655367231638,0.7288135593220338,0.7031700288184438,0.7146814404432134,2.541666666666666,2.3454545454545452,0.27118644067796616,0.7288135593220338,"(array([0.68926554, 0.72881356]), array([0.72881356, 0.68926554]), array([177, 177]))","(5, 5)",1000,0.7090395480225988,0.4180790960451978,"              precision    recall  f1-score   support

           0       0.72      0.69      0.70       177
           1       0.70      0.73      0.71       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.69      0.73      0.70      0.71      0.50       177
          1       0.70      0.73      0.69      0.71      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.69      0.73      0.70      0.71      0.50       177
          1       0.70      0.73      0.69      0.71      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,0.7090395480225987,constant,[0 1 1 ... 1 1 1],0.7090395480225988,0.001,0.7090395480225988,0.7090395480225988,False,0.5,0.1,,0.29096045197740117,logistic,"(array([0.        , 0.31073446, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",0.2909604519774011,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7090395480225988,10.04954222184876,"(0.7090395480225988, 0.7090395480225988, None)",[0.72881356 0.68926554],,0.6465549005158437,adam,0.4184064275545081,auto,"[[122  55]
 [ 48 129]]",0.9,[0.68926554 0.72881356]
CVSbal,10,7,0.832072520667752,0.8573477775946583,0.7175141242937854,0.8022598870056498,0.7587046858171432,0.5216505933704916,0.7598870056497176,127,142,35,50,177,177,0.7395833333333334,0.7839506172839507,0.8022598870056498,0.7175141242937854,0.7696476964769647,0.7492625368731564,2.8400000000000007,3.6285714285714294,0.28248587570621464,0.7175141242937854,"(array([0.80225989, 0.71751412]), array([0.71751412, 0.80225989]), array([177, 177]))","(10, 10)",1000,0.7598870056497176,0.519774011299435,"              precision    recall  f1-score   support

           0       0.74      0.80      0.77       177
           1       0.78      0.72      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.58       177
          1       0.78      0.72      0.80      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.59       177
          1       0.78      0.72      0.80      0.75      0.76      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7598870056497176,0.7598870056497175,constant,[0 1 1 ... 1 1 1],0.7598870056497176,0.001,0.7598870056497176,0.7598870056497176,False,0.5,0.1,,0.24011299435028244,logistic,"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.2401129943502825,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.7598870056497176,8.293288077619957,"(0.7598870056497176, 0.7598870056497176, None)",[0.71751412 0.80225989],,0.7037385785031736,adam,0.5216505933704916,auto,"[[142  35]
 [ 50 127]]",0.9,[0.80225989 0.71751412]
CVSbal,11,7,0.7452520029365763,0.7451844722940344,1.0,0.0,0.0,inf,0.5,177,0,177,0,177,177,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,"(array([0., 1.]), array([1., 0.]), array([177, 177]))","(5, 5, 5)",1000,0.5,0.0,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       177
           1       0.50      1.00      0.67       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,constant,[0 1 1 ... 1 1 1],0.5,0.001,0.5,0.5,False,0.5,0.1,,0.5,logistic,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",0.5,0.0001,"[[-0.97857493 -0.7115482  -0.3133768  ...  0.5141153  -0.48728249
  -0.79955341]
 [-1.66427957  0.12804889 -0.44447421 ... -0.2313384  -0.26800727
  -0.33341379]
 [-0.29287029 -0.70424736 -0.44447421 ...  0.59694348 -0.77508122
  -0.62690911]
 ...
 [-0.841434   -0.47198396 -0.14676245 ...  0.86618309 -0.22942112
   0.26439213]
 [-0.20548591 -0.21169711 -0.14577418 ... -0.0733823   0.18570808
   0.41377179]
 [-0.18839401  2.26724363  0.30506926 ...  0.06335796 -0.36970664
  -0.4883137 ]]",0.5,17.26978799617044,"(0.5, 0.5, None)",[1. 0.],,0.5,adam,0.0,auto,"[[  0 177]
 [  0 177]]",0.9,[0. 1.]
