,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,imb_sens,confusion_matrix,imb_sens_spec_supp,cohen_kappa_score,imb_report_0.3,y,avg_prec_score,imb_report_0.1,imb_spec_micro,hamming_loss,C,max_iter,log_loss,gamma,rec_score,accuracy,roc_auc_score,f1_score,imb_spec,roc_curve,hinge_loss,zero_one_loss,prec_score,probability,imb_sens_spec_supp_micro,pr_curve,kernel,matthews_corrcoef,bal_report,X,fbeta_score
168,HOSbal,6,9,0.6826145789605754,0.6497118057984469,0.6401225114854517,0.6447166921898928,0.642415494988397,0.2848422097017353,0.6424196018376723,418,421,232,235,653,653,0.6417682926829268,0.6430769230769231,0.6447166921898928,0.6401225114854517,0.6432391138273491,0.6415963161933999,1.7914893617021275,1.8017241379310345,0.35987748851454826,0.6401225114854517,0.6424196018376723,[0.64471669 0.64012251],"[[421 232]
 [235 418]]","(array([0.64471669, 0.64012251]), array([0.64012251, 0.64471669]), array([653, 653]))",0.28483920367534454,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.64      0.64      0.64      0.64      0.41       653
          1       0.64      0.64      0.64      0.64      0.64      0.41       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",[0 1 0 ... 1 1 1],0.5915867593356108,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.64      0.64      0.64      0.64      0.41       653
          1       0.64      0.64      0.64      0.64      0.64      0.41       653

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1306
",0.6424196018376723,0.35758039816232773,0.01,-1,12.350531457141727,0.1,0.6424196018376723,0.6424196018376723,0.6424196018376723,0.6424196018376723,[0.64012251 0.64471669],"(array([0.        , 0.35528331, 1.        ]), array([0.        , 0.64012251, 1.        ]), array([2, 1, 0]))",,0.3575803981623277,0.6424196018376723,True,"(0.6424196018376723, 0.6424196018376723, None)",,rbf,0.2848422097017353,"              precision    recall  f1-score   support

           0       0.64      0.64      0.64       653
           1       0.64      0.64      0.64       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.64      1306
weighted avg       0.64      0.64      0.64      1306
","[[ 1.30503806 -0.15264968 -0.03656908 -0.38190834 -0.01015602  0.81433719]
 [ 1.10733513 -0.50124101 -0.21765055 -0.39185163 -0.47783276  0.72789127]
 [-0.20054581 -0.34745071 -0.10447463  3.6600398  -0.90352599 -0.20860622]
 ...
 [ 0.55833454  2.42106264 -0.02810413 -0.51303039 -0.8992474  -0.69559486]
 [ 1.64388173  0.32412204 -0.12025589  0.63446645  0.95912255  0.64087098]
 [-0.20528207 -0.24492385 -0.00539744 -0.41670986 -0.75975858 -0.45329056]]",0.6424196018376723
133,HOSbal,7,0,0.6881069583428117,0.6658145266937474,0.7565084226646248,0.49310872894333846,0.6107707481003678,0.2587546075994531,0.6248085758039816,494,322,331,159,653,653,0.6694386694386695,0.5987878787878788,0.49310872894333846,0.7565084226646248,0.5679012345679013,0.6684709066305818,2.0251572327044025,1.4924471299093656,0.2434915773353752,0.7565084226646248,0.6248085758039816,[0.49310873 0.75650842],"[[322 331]
 [159 494]]","(array([0.49310873, 0.75650842]), array([0.75650842, 0.49310873]), array([653, 653]))",0.24961715160796327,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.49      0.76      0.57      0.61      0.34       653
          1       0.60      0.76      0.49      0.67      0.61      0.40       653

avg / total       0.63      0.62      0.62      0.62      0.61      0.37      1306
",[0 1 0 ... 1 1 1],0.5747338623602023,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.49      0.76      0.57      0.61      0.36       653
          1       0.60      0.76      0.49      0.67      0.61      0.38       653

avg / total       0.63      0.62      0.62      0.62      0.61      0.37      1306
",0.6248085758039816,0.37519142419601836,0.01,-1,12.958855360073224,1.0,0.6248085758039816,0.6248085758039816,0.6248085758039816,0.6248085758039816,[0.75650842 0.49310873],"(array([0.        , 0.50689127, 1.        ]), array([0.        , 0.75650842, 1.        ]), array([2, 1, 0]))",,0.37519142419601836,0.6248085758039816,True,"(0.6248085758039816, 0.6248085758039816, None)",,rbf,0.2587546075994531,"              precision    recall  f1-score   support

           0       0.67      0.49      0.57       653
           1       0.60      0.76      0.67       653

    accuracy                           0.62      1306
   macro avg       0.63      0.62      0.62      1306
weighted avg       0.63      0.62      0.62      1306
","[[ 1.31340911e+00 -1.61181905e-01 -2.08934534e-02 -3.81180551e-01
   6.83248091e-04  7.65023238e-01]
 [ 1.11325075e+00 -5.05722065e-01 -2.34064183e-01 -3.91419439e-01
  -4.70194109e-01  6.83374748e-01]
 [-2.10873783e-01 -3.53719053e-01 -1.00832477e-01  3.78092748e+00
  -8.98800639e-01 -2.01150558e-01]
 ...
 [-6.16842772e-01 -2.81245255e-01 -1.77736259e-01 -5.85958314e-01
  -7.55176629e-01  5.03363916e-01]
 [ 1.97656949e+00  7.69978135e-01 -1.87962101e-01 -1.89242824e-01
  -7.41293700e-01 -2.28586950e-01]
 [-4.98475291e-01  9.95019763e-01 -1.48887786e-01  8.42243120e-01
  -6.98192165e-01  1.65072180e+00]]",0.6248085758039816
142,HOSbal,7,1,0.6889629440279169,0.6620304811008693,0.7626339969372129,0.5160796324655437,0.6273594446926621,0.2875918894965866,0.6393568147013783,498,337,316,155,653,653,0.6849593495934959,0.6117936117936118,0.5160796324655437,0.7626339969372129,0.5886462882096071,0.6789366053169734,2.1741935483870973,1.5759493670886078,0.2373660030627871,0.7626339969372129,0.6393568147013783,[0.51607963 0.762634  ],"[[337 316]
 [155 498]]","(array([0.51607963, 0.762634  ]), array([0.762634  , 0.51607963]), array([653, 653]))",0.27871362940275646,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.52      0.76      0.59      0.63      0.36       653
          1       0.61      0.76      0.52      0.68      0.63      0.42       653

avg / total       0.65      0.64      0.64      0.63      0.63      0.39      1306
",[0 1 1 ... 1 1 1],0.5852576089942093,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.52      0.76      0.59      0.63      0.38       653
          1       0.61      0.76      0.52      0.68      0.63      0.40       653

avg / total       0.65      0.64      0.64      0.63      0.63      0.39      1306
",0.6393568147013783,0.36064318529862177,0.01,-1,12.456367806118587,1.0,0.6393568147013783,0.6393568147013783,0.6393568147013783,0.6393568147013783,[0.762634   0.51607963],"(array([0.        , 0.48392037, 1.        ]), array([0.      , 0.762634, 1.      ]), array([2, 1, 0]))",,0.3606431852986217,0.6393568147013783,True,"(0.6393568147013783, 0.6393568147013783, None)",,rbf,0.2875918894965866,"              precision    recall  f1-score   support

           0       0.68      0.52      0.59       653
           1       0.61      0.76      0.68       653

    accuracy                           0.64      1306
   macro avg       0.65      0.64      0.63      1306
weighted avg       0.65      0.64      0.63      1306
","[[ 1.35554826 -0.1476946  -0.02662271 -0.37932239 -0.00250772  0.77807388]
 [ 1.15203334 -0.43680116 -0.2271157  -0.38948653 -0.47108754  0.69589951]
 [-0.74613467 -0.03290229 -0.1268692  -0.43268415  0.19509796 -0.16008348]
 ...
 [-0.54462868 -0.24980762  1.13462471 -0.48110832  0.25120728  0.47812891]
 [ 1.34354985 -0.37300226  0.07257587 -0.48992577 -0.83350842  0.22528689]
 [ 1.62302914  1.39645887 -0.14750111 -0.45285867 -0.43096574  0.17552755]]",0.6393568147013783
160,HOSbal,7,2,0.6883062974749594,0.6633045563578182,0.7656967840735069,0.5114854517611026,0.6258136827473981,0.28659733216366223,0.6385911179173047,500,334,319,153,653,653,0.6858316221765913,0.6105006105006106,0.5114854517611026,0.7656967840735069,0.5859649122807018,0.6793478260869567,2.183006535947713,1.5673981191222572,0.23430321592649306,0.7656967840735069,0.6385911179173047,[0.51148545 0.76569678],"[[334 319]
 [153 500]]","(array([0.51148545, 0.76569678]), array([0.76569678, 0.51148545]), array([653, 653]))",0.27718223583460955,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.51      0.77      0.59      0.63      0.36       653
          1       0.61      0.77      0.51      0.68      0.63      0.42       653

avg / total       0.65      0.64      0.64      0.63      0.63      0.39      1306
",[0 1 0 ... 1 1 1],0.5846099620984767,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.51      0.77      0.59      0.63      0.38       653
          1       0.61      0.77      0.51      0.68      0.63      0.40       653

avg / total       0.65      0.64      0.64      0.63      0.63      0.39      1306
",0.6385911179173047,0.3614088820826952,0.01,-1,12.482815872877547,1.0,0.6385911179173047,0.6385911179173047,0.6385911179173047,0.6385911179173047,[0.76569678 0.51148545],"(array([0.        , 0.48851455, 1.        ]), array([0.        , 0.76569678, 1.        ]), array([2, 1, 0]))",,0.3614088820826953,0.6385911179173047,True,"(0.6385911179173047, 0.6385911179173047, None)",,rbf,0.28659733216366223,"              precision    recall  f1-score   support

           0       0.69      0.51      0.59       653
           1       0.61      0.77      0.68       653

    accuracy                           0.64      1306
   macro avg       0.65      0.64      0.63      1306
weighted avg       0.65      0.64      0.63      1306
","[[ 1.33187954 -0.14853482 -0.03182306 -0.38493801 -0.00644371  0.80963637]
 [ 1.13099168 -0.44179393 -0.22465348 -0.39509933 -0.47165067  0.7244455 ]
 [-0.19795877 -0.31241491 -0.10413447  3.74563974 -0.89509583 -0.19845556]
 ...
 [-0.35349663 -0.09678322 -0.09286929 -0.40592396 -0.65923005 -1.10901184]
 [-0.59211249  0.07178503 -0.07452944 -0.33348293 -0.90815747  0.04349442]
 [ 0.04869227 -0.35820938 -0.13195411 -0.51390745 -0.84653957 -0.59814388]]",0.6385911179173047
151,HOSbal,7,3,0.6857641372485102,0.6659596330369317,0.7595712098009189,0.47320061255742724,0.5995244463395808,0.24294669007053227,0.6163859111791731,496,309,344,157,653,653,0.6630901287553648,0.5904761904761905,0.47320061255742724,0.7595712098009189,0.5522788203753352,0.6644340254521099,1.9681528662420382,1.4418604651162792,0.24042879019908114,0.7595712098009189,0.6163859111791731,[0.47320061 0.75957121],"[[309 344]
 [157 496]]","(array([0.47320061, 0.75957121]), array([0.75957121, 0.47320061]), array([653, 653]))",0.23277182235834615,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.47      0.76      0.55      0.60      0.33       653
          1       0.59      0.76      0.47      0.66      0.60      0.39       653

avg / total       0.63      0.62      0.62      0.61      0.60      0.36      1306
",[0 1 0 ... 1 1 1],0.5687231094581784,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.47      0.76      0.55      0.60      0.35       653
          1       0.59      0.76      0.47      0.66      0.60      0.37       653

avg / total       0.63      0.62      0.62      0.61      0.60      0.36      1306
",0.6163859111791731,0.3836140888208269,0.01,-1,13.249771849438163,1.0,0.6163859111791731,0.6163859111791731,0.6163859111791731,0.6163859111791731,[0.75957121 0.47320061],"(array([0.        , 0.52679939, 1.        ]), array([0.        , 0.75957121, 1.        ]), array([2, 1, 0]))",,0.3836140888208269,0.6163859111791731,True,"(0.6163859111791731, 0.6163859111791731, None)",,rbf,0.24294669007053227,"              precision    recall  f1-score   support

           0       0.66      0.47      0.55       653
           1       0.59      0.76      0.66       653

    accuracy                           0.62      1306
   macro avg       0.63      0.62      0.61      1306
weighted avg       0.63      0.62      0.61      1306
","[[ 1.33193084 -0.1501103  -0.02173914 -0.38321625 -0.01143344  0.78982856]
 [ 1.12995669 -0.46458064 -0.22588988 -0.3934506  -0.47549708  0.70647887]
 [-0.20618003 -0.32584372 -0.09829566  3.77704592 -0.89790156 -0.1964761 ]
 ...
 [ 2.38512828  0.00462191 -0.05619517 -0.26888333 -0.56184528 -0.68207944]
 [ 1.14258462 -0.14998846  1.66284063 -0.46644373 -0.88051843 -0.70024641]
 [-0.12859142 -0.12651633 -0.29817063 -0.11960643  3.34653796  1.97262791]]",0.6163859111791731
124,HOSbal,7,4,0.6849714710524402,0.6660773626182899,0.776416539050536,0.45176110260336905,0.5922455502247036,0.24124533270664011,0.6140888208269525,507,295,358,146,653,653,0.6689342403628118,0.5861271676300578,0.45176110260336905,0.776416539050536,0.5393053016453383,0.6679841897233202,2.0205479452054793,1.4162011173184355,0.22358346094946402,0.776416539050536,0.6140888208269525,[0.4517611  0.77641654],"[[295 358]
 [146 507]]","(array([0.4517611 , 0.77641654]), array([0.77641654, 0.4517611 ]), array([653, 653]))",0.22817764165390508,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.45      0.78      0.54      0.59      0.32       653
          1       0.59      0.78      0.45      0.67      0.59      0.38       653

avg / total       0.63      0.61      0.61      0.60      0.59      0.35      1306
",[0 1 0 ... 1 1 1],0.5668705574095548,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.45      0.78      0.54      0.59      0.34       653
          1       0.59      0.78      0.45      0.67      0.59      0.36       653

avg / total       0.63      0.61      0.61      0.60      0.59      0.35      1306
",0.6140888208269525,0.38591117917304746,0.01,-1,13.329119110960944,1.0,0.6140888208269525,0.6140888208269525,0.6140888208269526,0.6140888208269525,[0.77641654 0.4517611 ],"(array([0.       , 0.5482389, 1.       ]), array([0.        , 0.77641654, 1.        ]), array([2, 1, 0]))",,0.3859111791730475,0.6140888208269525,True,"(0.6140888208269525, 0.6140888208269525, None)",,rbf,0.24124533270664011,"              precision    recall  f1-score   support

           0       0.67      0.45      0.54       653
           1       0.59      0.78      0.67       653

    accuracy                           0.61      1306
   macro avg       0.63      0.61      0.60      1306
weighted avg       0.63      0.61      0.60      1306
","[[ 1.30242454e+00 -1.53141104e-01 -2.18934943e-02 -3.84712724e-01
  -5.57757400e-04  8.50401040e-01]
 [ 1.10289647e+00 -4.57579017e-01 -2.41866658e-01 -3.94893477e-01
  -4.71837868e-01  7.61433225e-01]
 [-2.17058421e-01 -3.23268173e-01 -1.04383431e-01  3.75376327e+00
  -9.00810996e-01 -2.02384773e-01]
 ...
 [ 2.12503756e+00 -3.51308869e-01 -3.51853240e-01 -4.67498730e-01
  -7.60409411e-01  2.44929428e-01]
 [-8.48964424e-01 -2.53242372e-01 -1.96740951e-01 -5.13189972e-01
  -6.69544678e-01 -5.04903394e-01]
 [ 1.38308050e+00  2.07031299e-01 -1.57206007e-02 -5.41371621e-01
  -2.03279859e-01  4.28863727e-01]]",0.6140888208269525
115,HOSbal,7,5,0.6883496830507798,0.663217117689952,0.7580398162327718,0.5130168453292496,0.6236082064547425,0.27957899147784293,0.6355283307810107,495,335,318,158,653,653,0.6795131845841785,0.6088560885608856,0.5130168453292496,0.7580398162327718,0.5846422338568935,0.6753069577080492,2.1202531645569622,1.5566037735849056,0.24196018376722817,0.7580398162327718,0.6355283307810107,[0.51301685 0.75803982],"[[335 318]
 [158 495]]","(array([0.51301685, 0.75803982]), array([0.75803982, 0.51301685]), array([653, 653]))",0.27105666156202146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.51      0.76      0.58      0.62      0.36       653
          1       0.61      0.76      0.51      0.68      0.62      0.42       653

avg / total       0.64      0.64      0.64      0.63      0.62      0.39      1306
",[0 1 0 ... 1 1 1],0.582517249368512,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.51      0.76      0.58      0.62      0.38       653
          1       0.61      0.76      0.51      0.68      0.62      0.40       653

avg / total       0.64      0.64      0.64      0.63      0.62      0.39      1306
",0.6355283307810107,0.36447166921898927,0.01,-1,12.588600180674032,1.0,0.6355283307810107,0.6355283307810107,0.6355283307810107,0.6355283307810107,[0.75803982 0.51301685],"(array([0.        , 0.48698315, 1.        ]), array([0.        , 0.75803982, 1.        ]), array([2, 1, 0]))",,0.3644716692189893,0.6355283307810107,True,"(0.6355283307810107, 0.6355283307810107, None)",,rbf,0.27957899147784293,"              precision    recall  f1-score   support

           0       0.68      0.51      0.58       653
           1       0.61      0.76      0.68       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.63      1306
weighted avg       0.64      0.64      0.63      1306
","[[ 1.36835819 -0.15108633 -0.02640706 -0.37899259 -0.00713509  0.76846591]
 [ 1.16321489 -0.48488119 -0.21885355 -0.38925994 -0.47737511  0.68659308]
 [-0.19388688 -0.33761875 -0.09857449  3.79468537 -0.90540151 -0.20036261]
 ...
 [ 0.81363913  5.31819081  0.07349034 -0.39474856 -0.79911624 -0.21797916]
 [ 0.54863867  0.62258392  0.2439884  -0.5382476  -0.75108916 -0.77996831]
 [ 0.11527816 -0.30936915 -0.14251431 -0.50675868  1.12096294  0.01810638]]",0.6355283307810107
97,HOSbal,7,6,0.6869918317859145,0.6598924857492707,0.7549770290964778,0.5160796324655437,0.6242021048474912,0.2791391882335623,0.6355283307810107,493,337,316,160,653,653,0.6780684104627767,0.6093943139678616,0.5160796324655437,0.7549770290964778,0.5860869565217391,0.6744186046511628,2.10625,1.5601265822784811,0.2450229709035222,0.7549770290964778,0.6355283307810107,[0.51607963 0.75497703],"[[337 316]
 [160 493]]","(array([0.51607963, 0.75497703]), array([0.75497703, 0.51607963]), array([653, 653]))",0.27105666156202146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.52      0.75      0.59      0.62      0.36       653
          1       0.61      0.75      0.52      0.67      0.62      0.42       653

avg / total       0.64      0.64      0.64      0.63      0.62      0.39      1306
",[0 1 0 ... 1 1 1],0.5825901941595035,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.52      0.75      0.59      0.62      0.38       653
          1       0.61      0.75      0.52      0.67      0.62      0.40       653

avg / total       0.64      0.64      0.64      0.63      0.62      0.39      1306
",0.6355283307810107,0.36447166921898927,0.01,-1,12.588598956175673,1.0,0.6355283307810107,0.6355283307810107,0.6355283307810108,0.6355283307810107,[0.75497703 0.51607963],"(array([0.        , 0.48392037, 1.        ]), array([0.        , 0.75497703, 1.        ]), array([2, 1, 0]))",,0.3644716692189893,0.6355283307810107,True,"(0.6355283307810107, 0.6355283307810107, None)",,rbf,0.2791391882335623,"              precision    recall  f1-score   support

           0       0.68      0.52      0.59       653
           1       0.61      0.75      0.67       653

    accuracy                           0.64      1306
   macro avg       0.64      0.64      0.63      1306
weighted avg       0.64      0.64      0.63      1306
","[[ 1.33165081 -0.14382077 -0.03230729 -0.38728519  0.00421132  0.78941786]
 [ 1.13073245 -0.44815493 -0.22728106 -0.39728265 -0.46616171  0.70649209]
 [-0.19841977 -0.31388986 -0.10542245  3.67668434 -0.89430918 -0.19187035]
 ...
 [-0.72533882 -0.3898718  -0.18817565  2.22287136 -0.41633599  0.01480007]
 [ 1.026944   -0.13463152 -0.17503762 -0.31323554  3.16414964  1.23117525]
 [-0.0775926  -0.39268536 -0.19330581  0.47742111 -0.11156343  0.54043477]]",0.6355283307810107
106,HOSbal,7,7,0.6859763747950911,0.6578696564057342,0.7350689127105666,0.5620214395099541,0.6427476086774726,0.30164106480964936,0.6485451761102603,480,367,286,173,653,653,0.6796296296296296,0.6266318537859008,0.5620214395099541,0.7350689127105666,0.6152556580050293,0.6765327695560254,2.121387283236994,1.6783216783216786,0.2649310872894334,0.7350689127105666,0.6485451761102603,[0.56202144 0.73506891],"[[367 286]
 [173 480]]","(array([0.56202144, 0.73506891]), array([0.73506891, 0.56202144]), array([653, 653]))",0.2970903522205207,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.56      0.74      0.62      0.64      0.39       653
          1       0.63      0.74      0.56      0.68      0.64      0.43       653

avg / total       0.65      0.65      0.65      0.65      0.64      0.41      1306
",[0 0 1 ... 1 1 1],0.5930831390769256,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.56      0.74      0.62      0.64      0.41       653
          1       0.63      0.74      0.56      0.68      0.64      0.42       653

avg / total       0.65      0.65      0.65      0.65      0.64      0.41      1306
",0.6485451761102603,0.35145482388973964,0.01,-1,12.138994678506156,1.0,0.6485451761102603,0.6485451761102603,0.6485451761102604,0.6485451761102603,[0.73506891 0.56202144],"(array([0.        , 0.43797856, 1.        ]), array([0.        , 0.73506891, 1.        ]), array([2, 1, 0]))",,0.3514548238897397,0.6485451761102603,True,"(0.6485451761102603, 0.6485451761102603, None)",,rbf,0.30164106480964936,"              precision    recall  f1-score   support

           0       0.68      0.56      0.62       653
           1       0.63      0.74      0.68       653

    accuracy                           0.65      1306
   macro avg       0.65      0.65      0.65      1306
weighted avg       0.65      0.65      0.65      1306
","[[ 1.32893254 -0.14676602 -0.02798228 -0.37931457  0.00404986  0.76762113]
 [-0.20070692 -0.32260734 -0.10376914  3.69602068 -0.9036138  -0.20566425]
 [-0.74535127 -0.02182614 -0.12903143 -0.43194805  0.20443025 -0.17139363]
 ...
 [ 0.1996692   0.05845382  0.02639031 -0.53906853 -0.88002305  0.3111041 ]
 [-0.70239684 -0.46142943  0.33971899 -0.44670877 -0.82987014 -0.21518723]
 [ 1.45626099  0.33761078  0.18337062  1.47349814 -0.24902684 -0.2417671 ]]",0.6485451761102603
178,HOSbal,7,8,0.6889113503701845,0.668911573891682,0.7733537519142419,0.4686064318529862,0.6019954669635416,0.254044246222378,0.6209800918836141,505,306,347,148,653,653,0.6740088105726872,0.5927230046948356,0.4686064318529862,0.7733537519142419,0.5528455284552846,0.6710963455149501,2.0675675675675675,1.4553314121037464,0.22664624808575806,0.7733537519142419,0.6209800918836141,[0.46860643 0.77335375],"[[306 347]
 [148 505]]","(array([0.46860643, 0.77335375]), array([0.77335375, 0.46860643]), array([653, 653]))",0.24196018376722817,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.47      0.77      0.55      0.60      0.33       653
          1       0.59      0.77      0.47      0.67      0.60      0.40       653

avg / total       0.63      0.62      0.62      0.61      0.60      0.36      1306
",[1 0 1 ... 1 1 1],0.571707683569513,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.47      0.77      0.55      0.60      0.35       653
          1       0.59      0.77      0.47      0.67      0.60      0.37       653

avg / total       0.63      0.62      0.62      0.61      0.60      0.36      1306
",0.6209800918836141,0.3790199081163859,0.01,-1,13.091096306117205,1.0,0.6209800918836141,0.6209800918836141,0.620980091883614,0.6209800918836141,[0.77335375 0.46860643],"(array([0.        , 0.53139357, 1.        ]), array([0.        , 0.77335375, 1.        ]), array([2, 1, 0]))",,0.37901990811638586,0.6209800918836141,True,"(0.6209800918836141, 0.6209800918836141, None)",,rbf,0.254044246222378,"              precision    recall  f1-score   support

           0       0.67      0.47      0.55       653
           1       0.59      0.77      0.67       653

    accuracy                           0.62      1306
   macro avg       0.63      0.62      0.61      1306
weighted avg       0.63      0.62      0.61      1306
","[[ 1.07843691 -0.48019948 -0.23148109 -0.39418428 -0.47259301  0.75044371]
 [-0.20335483 -0.33483796 -0.10173992  3.72743015 -0.89936958 -0.19100056]
 [-0.72874039 -0.019888   -0.12768816 -0.43717045  0.19400068 -0.15479116]
 ...
 [-0.28905971 -0.10951078 -0.33527403 -0.60405539 -0.63336617 -0.10048066]
 [ 0.34399584 17.09337833  0.01842447 -0.42693615 -0.52111555  0.03539402]
 [ 0.69137521 -0.15435211 -0.16417471  1.48657489  0.40545047  2.61815906]]",0.6209800918836141
169,HOSbal,7,9,0.6843875246535602,0.6659306405404353,0.7519142419601837,0.5038284839203675,0.61549639524934,0.2639957411163623,0.6278713629402757,491,329,324,162,653,653,0.670061099796334,0.6024539877300613,0.5038284839203675,0.7519142419601837,0.5751748251748251,0.6689373297002724,2.030864197530864,1.515432098765432,0.24808575803981625,0.7519142419601837,0.6278713629402757,[0.50382848 0.75191424],"[[329 324]
 [162 491]]","(array([0.50382848, 0.75191424]), array([0.75191424, 0.50382848]), array([653, 653]))",0.25574272588055125,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.50      0.75      0.58      0.62      0.35       653
          1       0.60      0.75      0.50      0.67      0.62      0.41       653

avg / total       0.64      0.63      0.63      0.62      0.62      0.38      1306
",[0 1 0 ... 1 1 1],0.577036612519847,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.50      0.75      0.58      0.62      0.37       653
          1       0.60      0.75      0.50      0.67      0.62      0.39       653

avg / total       0.64      0.63      0.63      0.62      0.62      0.38      1306
",0.6278713629402757,0.3721286370597244,0.01,-1,12.853066154283288,1.0,0.6278713629402757,0.6278713629402757,0.6278713629402756,0.6278713629402757,[0.75191424 0.50382848],"(array([0.        , 0.49617152, 1.        ]), array([0.        , 0.75191424, 1.        ]), array([2, 1, 0]))",,0.3721286370597243,0.6278713629402757,True,"(0.6278713629402757, 0.6278713629402757, None)",,rbf,0.2639957411163623,"              precision    recall  f1-score   support

           0       0.67      0.50      0.58       653
           1       0.60      0.75      0.67       653

    accuracy                           0.63      1306
   macro avg       0.64      0.63      0.62      1306
weighted avg       0.64      0.63      0.62      1306
","[[ 1.30503806 -0.15264968 -0.03656908 -0.38190834 -0.01015602  0.81433719]
 [ 1.10733513 -0.50124101 -0.21765055 -0.39185163 -0.47783276  0.72789127]
 [-0.20054581 -0.34745071 -0.10447463  3.6600398  -0.90352599 -0.20860622]
 ...
 [ 0.55833454  2.42106264 -0.02810413 -0.51303039 -0.8992474  -0.69559486]
 [ 1.64388173  0.32412204 -0.12025589  0.63446645  0.95912255  0.64087098]
 [-0.20528207 -0.24492385 -0.00539744 -0.41670986 -0.75975858 -0.45329056]]",0.6278713629402757
134,HOSbal,8,0,0.6863644998112142,0.652700210165946,0.8606431852986217,0.4349157733537519,0.6118065842370336,0.32663809545001377,0.6477794793261868,562,284,369,91,653,653,0.7573333333333333,0.6036519871106337,0.4349157733537519,0.8606431852986217,0.5525291828793774,0.7095959595959596,3.1208791208791204,1.5230352303523034,0.13935681470137828,0.8606431852986217,0.6477794793261868,[0.43491577 0.86064319],"[[284 369]
 [ 91 562]]","(array([0.43491577, 0.86064319]), array([0.86064319, 0.43491577]), array([653, 653]))",0.2955589586523737,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.43      0.86      0.55      0.61      0.33       653
          1       0.60      0.86      0.43      0.71      0.61      0.42       653

avg / total       0.68      0.65      0.65      0.63      0.61      0.37      1306
",[0 1 0 ... 1 1 1],0.5892073763494274,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.43      0.86      0.55      0.61      0.36       653
          1       0.60      0.86      0.43      0.71      0.61      0.39       653

avg / total       0.68      0.65      0.65      0.63      0.61      0.37      1306
",0.6477794793261868,0.35222052067381315,0.01,-1,12.165491725199583,0.01,0.6477794793261868,0.6477794793261868,0.6477794793261868,0.6477794793261868,[0.86064319 0.43491577],"(array([0.        , 0.56508423, 1.        ]), array([0.        , 0.86064319, 1.        ]), array([2, 1, 0]))",,0.35222052067381315,0.6477794793261868,True,"(0.6477794793261868, 0.6477794793261868, None)",,rbf,0.32663809545001377,"              precision    recall  f1-score   support

           0       0.76      0.43      0.55       653
           1       0.60      0.86      0.71       653

    accuracy                           0.65      1306
   macro avg       0.68      0.65      0.63      1306
weighted avg       0.68      0.65      0.63      1306
","[[ 1.31340911e+00 -1.61181905e-01 -2.08934534e-02 -3.81180551e-01
   6.83248091e-04  7.65023238e-01]
 [ 1.11325075e+00 -5.05722065e-01 -2.34064183e-01 -3.91419439e-01
  -4.70194109e-01  6.83374748e-01]
 [-2.10873783e-01 -3.53719053e-01 -1.00832477e-01  3.78092748e+00
  -8.98800639e-01 -2.01150558e-01]
 ...
 [-6.16842772e-01 -2.81245255e-01 -1.77736259e-01 -5.85958314e-01
  -7.55176629e-01  5.03363916e-01]
 [ 1.97656949e+00  7.69978135e-01 -1.87962101e-01 -1.89242824e-01
  -7.41293700e-01 -2.28586950e-01]
 [-4.98475291e-01  9.95019763e-01 -1.48887786e-01  8.42243120e-01
  -6.98192165e-01  1.65072180e+00]]",0.6477794793261868
