,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,kernel,probability,f1_score,imb_sens_spec_supp_micro,hinge_loss,pr_curve,zero_one_loss,imb_spec,imb_sens_micro,C,avg_prec_score,imb_sens,hamming_loss,imb_sens_spec_supp,max_iter,imb_report_0.3,roc_auc_score,prec_score,rec_score,bal_report,roc_curve,cohen_kappa_score,fbeta_score,matthews_corrcoef,log_loss,X,gamma,confusion_matrix,imb_spec_micro,imb_report_0.1,y,accuracy
176,HOSbal,5,9,0.6756132704756839,0.6254323499967056,0.5687409551374819,0.662807525325615,0.6139753944792911,0.23257976014298645,0.6157742402315485,393,458,233,298,691,691,0.6058201058201058,0.6277955271565495,0.662807525325615,0.5687409551374819,0.6330338631651693,0.5968109339407744,1.5369127516778522,1.686695278969957,0.4312590448625181,0.5687409551374819,rbf,True,0.6157742402315485,"(0.6157742402315485, 0.6157742402315485, None)",,,0.3842257597684515,[0.56874096 0.66280753],0.6157742402315485,1.0,0.572682550177314,[0.66280753 0.56874096],0.3842257597684515,"(array([0.66280753, 0.56874096]), array([0.56874096, 0.66280753]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.66      0.57      0.63      0.61      0.39       691
          1       0.63      0.57      0.66      0.60      0.61      0.37       691

avg / total       0.62      0.62      0.62      0.61      0.61      0.38      1382
",0.6157742402315486,0.6157742402315485,0.6157742402315485,"              precision    recall  f1-score   support

           0       0.61      0.66      0.63       691
           1       0.63      0.57      0.60       691

    accuracy                           0.62      1382
   macro avg       0.62      0.62      0.61      1382
weighted avg       0.62      0.62      0.61      1382
","(array([0.        , 0.33719247, 1.        ]), array([0.        , 0.56874096, 1.        ]), array([2, 1, 0]))",0.23154848046309695,0.6157742402315485,0.23257976014298645,13.270822410925332,"[[ 1.39565809 -0.13706615  0.13352906 -0.46993603  0.97965003  0.16027372]
 [ 1.16899138 -0.47565346 -0.26051023 -0.40162128 -0.41940103  0.64200427]
 [-0.17537672 -0.33054461 -0.11978191  3.57527342 -0.86399743 -0.14080788]
 ...
 [-0.60879703 -0.47565346 -0.11763348  0.57734888 -0.7890542  -0.73460497]
 [ 0.05813803 -0.08175541  0.23913981 -0.31347838 -0.51739088 -0.72332255]
 [-0.39867596 -0.37876555 -0.23236456 -0.53592347 -0.08574949 -0.12025018]]",0.01,"[[458 233]
 [298 393]]",0.6157742402315485,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.66      0.57      0.63      0.61      0.38       691
          1       0.63      0.57      0.66      0.60      0.61      0.37       691

avg / total       0.62      0.62      0.62      0.61      0.61      0.38      1382
",[0 0 1 ... 0 0 0],0.6157742402315485
96,HOSbal,6,0,0.6658840875343731,0.619871503331756,0.5195369030390738,0.6758321273516642,0.5925535675519915,0.1977999153759505,0.597684515195369,359,467,224,332,691,691,0.5844806007509387,0.6157804459691252,0.6758321273516642,0.5195369030390738,0.6268456375838926,0.5635792778649922,1.4066265060240963,1.6026785714285714,0.48046309696092615,0.5195369030390738,rbf,True,0.597684515195369,"(0.597684515195369, 0.597684515195369, None)",,,0.402315484804631,[0.5195369  0.67583213],0.597684515195369,0.01,0.560152214331282,[0.67583213 0.5195369 ],0.402315484804631,"(array([0.67583213, 0.5195369 ]), array([0.5195369 , 0.67583213]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.68      0.52      0.63      0.59      0.37       691
          1       0.62      0.52      0.68      0.56      0.59      0.33       691

avg / total       0.60      0.60      0.60      0.60      0.59      0.35      1382
",0.597684515195369,0.597684515195369,0.597684515195369,"              precision    recall  f1-score   support

           0       0.58      0.68      0.63       691
           1       0.62      0.52      0.56       691

    accuracy                           0.60      1382
   macro avg       0.60      0.60      0.60      1382
weighted avg       0.60      0.60      0.60      1382
","(array([0.        , 0.32416787, 1.        ]), array([0.       , 0.5195369, 1.       ]), array([2, 1, 0]))",0.19536903039073805,0.597684515195369,0.1977999153759505,13.895614171776197,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",0.1,"[[467 224]
 [332 359]]",0.597684515195369,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.68      0.52      0.63      0.59      0.36       691
          1       0.62      0.52      0.68      0.56      0.59      0.35       691

avg / total       0.60      0.60      0.60      0.60      0.59      0.35      1382
",[0 0 1 ... 0 0 0],0.597684515195369
105,HOSbal,6,1,0.6653437518979812,0.619436037102695,0.5151953690303908,0.6816208393632417,0.5925942118132357,0.19959982020829828,0.5984081041968162,356,471,220,335,691,691,0.5843672456575683,0.6180555555555556,0.6816208393632417,0.5151953690303908,0.6292585170340681,0.5619573796369377,1.4059701492537315,1.6181818181818184,0.48480463096960924,0.5151953690303908,rbf,True,0.5984081041968162,"(0.5984081041968162, 0.5984081041968162, None)",,,0.4015918958031838,[0.51519537 0.68162084],0.5984081041968162,0.01,0.5608216755105322,[0.68162084 0.51519537],0.4015918958031838,"(array([0.68162084, 0.51519537]), array([0.51519537, 0.68162084]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.68      0.52      0.63      0.59      0.37       691
          1       0.62      0.52      0.68      0.56      0.59      0.33       691

avg / total       0.60      0.60      0.60      0.60      0.59      0.35      1382
",0.5984081041968162,0.5984081041968162,0.5984081041968162,"              precision    recall  f1-score   support

           0       0.58      0.68      0.63       691
           1       0.62      0.52      0.56       691

    accuracy                           0.60      1382
   macro avg       0.60      0.60      0.60      1382
weighted avg       0.60      0.60      0.60      1382
","(array([0.        , 0.31837916, 1.        ]), array([0.        , 0.51519537, 1.        ]), array([2, 1, 0]))",0.19681620839363245,0.5984081041968162,0.19959982020829828,13.870619978733771,"[[ 1.37272164 -0.12328637  0.12482161 -0.47016601  0.96831208  0.14577338]
 [ 1.14834337 -0.46250473 -0.25021078 -0.40237983 -0.42741661  0.58201304]
 [-0.18245184 -0.31712544 -0.11627064  3.5437439  -0.87095721 -0.12687641]
 ...
 [ 1.06023681 -0.0483261  -0.14414539 -0.54377616 -0.90652126 -0.15585588]
 [-0.40994577 -0.31842638 -0.22342275  1.69588283 -0.7747671   0.21967548]
 [ 0.534786    0.09614812 -0.0094282  -0.40442993  1.19415156 -0.0555462 ]]",0.1,"[[471 220]
 [335 356]]",0.5984081041968162,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.68      0.52      0.63      0.59      0.36       691
          1       0.62      0.52      0.68      0.56      0.59      0.35       691

avg / total       0.60      0.60      0.60      0.60      0.59      0.35      1382
",[0 0 1 ... 0 0 0],0.5984081041968162
114,HOSbal,6,2,0.6628253270810776,0.6163495760906381,0.48914616497829233,0.7062228654124457,0.5877467194604139,0.2001414943205757,0.597684515195369,338,488,203,353,691,691,0.5802615933412604,0.6247689463955638,0.7062228654124457,0.48914616497829233,0.6370757180156658,0.5487012987012987,1.3824362606232294,1.6650246305418719,0.5108538350217077,0.48914616497829233,rbf,True,0.597684515195369,"(0.597684515195369, 0.597684515195369, None)",,,0.402315484804631,[0.48914616 0.70622287],0.597684515195369,0.01,0.5610302516377721,[0.70622287 0.48914616],0.402315484804631,"(array([0.70622287, 0.48914616]), array([0.48914616, 0.70622287]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.71      0.49      0.64      0.59      0.37       691
          1       0.62      0.49      0.71      0.55      0.59      0.32       691

avg / total       0.60      0.60      0.60      0.59      0.59      0.35      1382
",0.5976845151953689,0.597684515195369,0.597684515195369,"              precision    recall  f1-score   support

           0       0.58      0.71      0.64       691
           1       0.62      0.49      0.55       691

    accuracy                           0.60      1382
   macro avg       0.60      0.60      0.59      1382
weighted avg       0.60      0.60      0.59      1382
","(array([0.        , 0.29377713, 1.        ]), array([0.        , 0.48914616, 1.        ]), array([2, 1, 0]))",0.19536903039073805,0.597684515195369,0.2001414943205757,13.89560202159817,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",0.1,"[[488 203]
 [353 338]]",0.597684515195369,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.71      0.49      0.64      0.59      0.35       691
          1       0.62      0.49      0.71      0.55      0.59      0.34       691

avg / total       0.60      0.60      0.60      0.59      0.59      0.35      1382
",[0 1 1 ... 0 0 0],0.597684515195369
123,HOSbal,6,3,0.6671270689304913,0.6201166790496093,0.532561505065123,0.6729377713458755,0.598649106174167,0.2075544327910834,0.6027496382054993,368,465,226,323,691,691,0.5901015228426396,0.6195286195286195,0.6729377713458755,0.532561505065123,0.6288032454361056,0.5727626459143969,1.4396284829721362,1.6283185840707963,0.467438494934877,0.532561505065123,rbf,True,0.6027496382054993,"(0.6027496382054993, 0.6027496382054993, None)",,,0.3972503617945007,[0.53256151 0.67293777],0.6027496382054993,0.01,0.563656341514518,[0.67293777 0.53256151],0.39725036179450074,"(array([0.67293777, 0.53256151]), array([0.53256151, 0.67293777]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.67      0.53      0.63      0.60      0.37       691
          1       0.62      0.53      0.67      0.57      0.60      0.34       691

avg / total       0.60      0.60      0.60      0.60      0.60      0.36      1382
",0.6027496382054992,0.6027496382054993,0.6027496382054993,"              precision    recall  f1-score   support

           0       0.59      0.67      0.63       691
           1       0.62      0.53      0.57       691

    accuracy                           0.60      1382
   macro avg       0.60      0.60      0.60      1382
weighted avg       0.60      0.60      0.60      1382
","(array([0.        , 0.32706223, 1.        ]), array([0.        , 0.53256151, 1.        ]), array([2, 1, 0]))",0.20549927641099852,0.6027496382054993,0.2075544327910834,13.720672177876404,"[[ 1.37563401 -0.12688317  0.13912964 -0.47580887  0.96848205  0.15888953]
 [ 1.1509911  -0.44074757 -0.27045029 -0.40769035 -0.4262338   0.62710539]
 [-0.18137378 -0.30623426 -0.12417174  3.55778081 -0.86945254 -0.13374537]
 ...
 [-0.88708533 -0.31243186 -0.07658684 -0.39722894 -0.52353247 -0.26722323]
 [ 0.64300207  0.6915438   0.09381018 -0.35745965  0.81288645 -0.93499051]
 [ 0.5205179  -0.13967887 -0.21015474 -0.51603866 -0.05697502 -0.10648145]]",0.1,"[[465 226]
 [323 368]]",0.6027496382054993,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.67      0.53      0.63      0.60      0.36       691
          1       0.62      0.53      0.67      0.57      0.60      0.35       691

avg / total       0.60      0.60      0.60      0.60      0.60      0.36      1382
",[0 0 1 ... 0 0 0],0.6027496382054993
132,HOSbal,6,4,0.6650212259754839,0.6183984555097485,0.5267727930535456,0.6772793053545586,0.5973042033662462,0.20640323400614743,0.6020260492040521,364,468,223,327,691,691,0.5886792452830188,0.6201022146507666,0.6772793053545586,0.5267727930535456,0.629878869448183,0.5696400625978091,1.4311926605504588,1.6322869955156951,0.47322720694645437,0.5267727930535456,rbf,True,0.6020260492040521,"(0.6020260492040521, 0.6020260492040521, None)",,,0.3979739507959479,[0.52677279 0.67727931],0.6020260492040521,0.01,0.5632665790635007,[0.67727931 0.52677279],0.3979739507959479,"(array([0.67727931, 0.52677279]), array([0.52677279, 0.67727931]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.68      0.53      0.63      0.60      0.37       691
          1       0.62      0.53      0.68      0.57      0.60      0.34       691

avg / total       0.60      0.60      0.60      0.60      0.60      0.36      1382
",0.6020260492040521,0.6020260492040521,0.6020260492040521,"              precision    recall  f1-score   support

           0       0.59      0.68      0.63       691
           1       0.62      0.53      0.57       691

    accuracy                           0.60      1382
   macro avg       0.60      0.60      0.60      1382
weighted avg       0.60      0.60      0.60      1382
","(array([0.        , 0.32272069, 1.        ]), array([0.        , 0.52677279, 1.        ]), array([2, 1, 0]))",0.20405209840810423,0.6020260492040521,0.20640323400614743,13.745662320859486,"[[ 1.39702187 -0.12125426  0.09915447 -0.47312183  0.97327833  0.16529838]
 [ 1.17018316 -0.45904194 -0.25045942 -0.40543761 -0.42528882  0.63494516]
 [-0.17520509 -0.31427579 -0.12559732  3.534751   -0.86973144 -0.12823086]
 ...
 [-0.31532614 -0.09373126  0.79191353 -0.45628813 -0.89341465 -0.50060506]
 [-0.6009184  -0.2444494   0.12200448 -0.4196266   0.22151879  0.35581209]
 [-0.48690916 -0.10960654  0.24664064 -0.43408142 -0.6762122   0.11789205]]",0.1,"[[468 223]
 [327 364]]",0.6020260492040521,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.68      0.53      0.63      0.60      0.36       691
          1       0.62      0.53      0.68      0.57      0.60      0.35       691

avg / total       0.60      0.60      0.60      0.60      0.60      0.36      1382
",[0 0 1 ... 0 0 0],0.6020260492040521
141,HOSbal,6,5,0.6656463817408441,0.6178733283149185,0.5253256150506512,0.6816208393632417,0.5983919172831766,0.2095213918426735,0.6034732272069464,363,471,220,328,691,691,0.5894868585732165,0.6226415094339622,0.6816208393632417,0.5253256150506512,0.6322147651006711,0.5698587127158555,1.4359756097560976,1.6500000000000001,0.47467438494934877,0.5253256150506512,rbf,True,0.6034732272069464,"(0.6034732272069464, 0.6034732272069464, None)",,,0.3965267727930536,[0.52532562 0.68162084],0.6034732272069464,0.01,0.5644267263741365,[0.68162084 0.52532562],0.39652677279305354,"(array([0.68162084, 0.52532562]), array([0.52532562, 0.68162084]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.68      0.53      0.63      0.60      0.37       691
          1       0.62      0.53      0.68      0.57      0.60      0.34       691

avg / total       0.61      0.60      0.60      0.60      0.60      0.36      1382
",0.6034732272069465,0.6034732272069464,0.6034732272069464,"              precision    recall  f1-score   support

           0       0.59      0.68      0.63       691
           1       0.62      0.53      0.57       691

    accuracy                           0.60      1382
   macro avg       0.61      0.60      0.60      1382
weighted avg       0.61      0.60      0.60      1382
","(array([0.        , 0.31837916, 1.        ]), array([0.        , 0.52532562, 1.        ]), array([2, 1, 0]))",0.20694645441389292,0.6034732272069464,0.2095213918426735,13.695676827674166,"[[ 1.41925997 -0.12662239  0.11770358 -0.47473383  0.97652486  0.15308858]
 [-0.23018612 -0.21158163 -0.22712737 -0.56118004 -0.86980775 -0.16859342]
 [ 0.18416748 -0.37206019 -0.17407646 -0.52756207 -0.28535714  0.98502478]
 ...
 [-0.25733829 -0.32765716 -0.16621837 -0.13482024  0.72608922 -0.11641712]
 [-0.47854038  0.22599665  0.1630115  -0.35556492 -0.91229671 -0.24258619]
 [-0.62438301 -0.12829901 -0.09607048 -0.4250177  -0.73812411  0.05125028]]",0.1,"[[471 220]
 [328 363]]",0.6034732272069464,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.68      0.53      0.63      0.60      0.36       691
          1       0.62      0.53      0.68      0.57      0.60      0.35       691

avg / total       0.61      0.60      0.60      0.60      0.60      0.36      1382
",[0 1 1 ... 0 0 0],0.6034732272069464
150,HOSbal,6,6,0.6675605940341083,0.6186436313333197,0.552821997105644,0.6613603473227206,0.6046606883314217,0.21545519715778427,0.6070911722141823,382,457,234,309,691,691,0.5966057441253264,0.6201298701298701,0.6613603473227206,0.552821997105644,0.6273164035689773,0.5845447589900535,1.478964401294498,1.632478632478632,0.44717800289435605,0.552821997105644,rbf,True,0.6070911722141823,"(0.6070911722141823, 0.6070911722141823, None)",,,0.3929088277858177,[0.552822   0.66136035],0.6070911722141823,0.01,0.5664104347172364,[0.66136035 0.552822  ],0.39290882778581765,"(array([0.66136035, 0.552822  ]), array([0.552822  , 0.66136035]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.66      0.55      0.63      0.60      0.38       691
          1       0.62      0.55      0.66      0.58      0.60      0.35       691

avg / total       0.61      0.61      0.61      0.61      0.60      0.37      1382
",0.6070911722141824,0.6070911722141823,0.6070911722141823,"              precision    recall  f1-score   support

           0       0.60      0.66      0.63       691
           1       0.62      0.55      0.58       691

    accuracy                           0.61      1382
   macro avg       0.61      0.61      0.61      1382
weighted avg       0.61      0.61      0.61      1382
","(array([0.        , 0.33863965, 1.        ]), array([0.      , 0.552822, 1.      ]), array([2, 1, 0]))",0.2141823444283647,0.6070911722141823,0.21545519715778427,13.570725534178848,"[[ 1.42104559 -0.12988293  0.11313535 -0.47226147  0.95480702  0.19858467]
 [ 1.18994507 -0.47474214 -0.25027236 -0.4046544  -0.42956145  0.73530187]
 [-0.18072008 -0.32694533 -0.12048389  3.53104313 -0.86949196 -0.13686358]
 ...
 [-0.50134106 -0.13384058  0.1718575  -0.43588511 -0.70454742 -0.08077644]
 [ 0.29367572 -0.20348299 -0.19835697 -0.50564414 -0.37345007 -0.61477577]
 [-0.64886709 -0.33189726 -0.16379126 -0.45819945  0.18757952 -0.00810815]]",0.1,"[[457 234]
 [309 382]]",0.6070911722141823,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.66      0.55      0.63      0.60      0.37       691
          1       0.62      0.55      0.66      0.58      0.60      0.36       691

avg / total       0.61      0.61      0.61      0.61      0.60      0.37      1382
",[0 0 1 ... 0 0 0],0.6070911722141823
159,HOSbal,6,7,0.6643520894025103,0.6171061891371639,0.5151953690303908,0.678726483357453,0.5913347115331912,0.1965680162329747,0.5969609261939218,356,469,222,335,691,691,0.5833333333333334,0.615916955017301,0.678726483357453,0.5151953690303908,0.6274247491638797,0.5610717100078803,1.4000000000000001,1.6036036036036039,0.48480463096960924,0.5151953690303908,rbf,True,0.5969609261939218,"(0.5969609261939218, 0.5969609261939218, None)",,,0.4030390738060782,[0.51519537 0.67872648],0.5969609261939218,0.01,0.5597198784170176,[0.67872648 0.51519537],0.4030390738060782,"(array([0.67872648, 0.51519537]), array([0.51519537, 0.67872648]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.68      0.52      0.63      0.59      0.37       691
          1       0.62      0.52      0.68      0.56      0.59      0.33       691

avg / total       0.60      0.60      0.60      0.59      0.59      0.35      1382
",0.5969609261939217,0.5969609261939218,0.5969609261939218,"              precision    recall  f1-score   support

           0       0.58      0.68      0.63       691
           1       0.62      0.52      0.56       691

    accuracy                           0.60      1382
   macro avg       0.60      0.60      0.59      1382
weighted avg       0.60      0.60      0.59      1382
","(array([0.        , 0.32127352, 1.        ]), array([0.        , 0.51519537, 1.        ]), array([2, 1, 0]))",0.19392185238784365,0.5969609261939218,0.1965680162329747,13.920604893339187,"[[ 1.40593764 -0.12789787  0.12989625 -0.46724738  0.96264445  0.13639386]
 [ 1.17757061 -0.4519617  -0.266482   -0.39901636 -0.43531964  0.56754154]
 [-0.17688208 -0.3130772  -0.12491834  3.57300368 -0.87957062 -0.13307344]
 ...
 [ 1.09954247 -0.23479874 -0.04773652 -0.50223108 -0.39746313  0.05026126]
 [-0.27350578 -0.30727738 -0.19439838 -0.47607022  0.96644493  0.02643805]
 [-0.04322735 -0.07225957  0.4948612  -0.4771281  -0.39463169 -0.8345737 ]]",0.1,"[[469 222]
 [335 356]]",0.5969609261939218,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.58      0.68      0.52      0.63      0.59      0.36       691
          1       0.62      0.52      0.68      0.56      0.59      0.34       691

avg / total       0.60      0.60      0.60      0.59      0.59      0.35      1382
",[0 0 1 ... 0 0 0],0.5969609261939218
168,HOSbal,6,8,0.6644871733116082,0.6166406019448968,0.5369030390738061,0.6700434153400868,0.5997902516776054,0.2088054092805413,0.6034732272069464,371,463,228,320,691,691,0.5913154533844189,0.6193656093489148,0.6700434153400868,0.5369030390738061,0.6282225237449119,0.5751937984496124,1.4468750000000001,1.6271929824561404,0.4630969609261939,0.5369030390738061,rbf,True,0.6034732272069464,"(0.6034732272069464, 0.6034732272069464, None)",,,0.3965267727930536,[0.53690304 0.67004342],0.6034732272069464,0.01,0.5640877584203291,[0.67004342 0.53690304],0.39652677279305354,"(array([0.67004342, 0.53690304]), array([0.53690304, 0.67004342]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.67      0.54      0.63      0.60      0.37       691
          1       0.62      0.54      0.67      0.58      0.60      0.35       691

avg / total       0.61      0.60      0.60      0.60      0.60      0.36      1382
",0.6034732272069465,0.6034732272069464,0.6034732272069464,"              precision    recall  f1-score   support

           0       0.59      0.67      0.63       691
           1       0.62      0.54      0.58       691

    accuracy                           0.60      1382
   macro avg       0.61      0.60      0.60      1382
weighted avg       0.61      0.60      0.60      1382
","(array([0.        , 0.32995658, 1.        ]), array([0.        , 0.53690304, 1.        ]), array([2, 1, 0]))",0.20694645441389292,0.6034732272069464,0.2088054092805413,13.695681456313414,"[[ 1.35598159 -0.12211526  0.13263195 -0.47083045  0.98659644  0.19350744]
 [ 1.1344546  -0.46725129 -0.24958573 -0.4020378  -0.41685898  0.69475034]
 [-0.17942963 -0.31933585 -0.11307942  3.60267688 -0.86285502 -0.11976937]
 ...
 [-0.49218392 -0.34891894 -0.30314216 -0.53026627 -0.50785238 -0.17685584]
 [ 0.07280169 -0.41666098 -0.18706882 -0.09802506 -0.29784686 -0.03617297]
 [-0.55565202 -0.29961379 -0.03318399 -0.26334638 -0.66427881 -0.02521796]]",0.1,"[[463 228]
 [320 371]]",0.6034732272069464,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.67      0.54      0.63      0.60      0.36       691
          1       0.62      0.54      0.67      0.58      0.60      0.35       691

avg / total       0.61      0.60      0.60      0.60      0.60      0.36      1382
",[0 0 1 ... 0 0 0],0.6034732272069464
177,HOSbal,6,9,0.6658432482130179,0.619458411720912,0.5340086830680174,0.6801736613603473,0.6026762324503852,0.21650758649785978,0.6070911722141823,369,470,221,322,691,691,0.5934343434343434,0.6254237288135593,0.6801736613603473,0.5340086830680174,0.633850303438975,0.576112412177986,1.4596273291925466,1.669683257918552,0.4659913169319826,0.5340086830680174,rbf,True,0.6070911722141823,"(0.6070911722141823, 0.6070911722141823, None)",,,0.3929088277858177,[0.53400868 0.68017366],0.6070911722141823,0.01,0.566977360249209,[0.68017366 0.53400868],0.39290882778581765,"(array([0.68017366, 0.53400868]), array([0.53400868, 0.68017366]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.68      0.53      0.63      0.60      0.38       691
          1       0.63      0.53      0.68      0.58      0.60      0.35       691

avg / total       0.61      0.61      0.61      0.60      0.60      0.36      1382
",0.6070911722141823,0.6070911722141823,0.6070911722141823,"              precision    recall  f1-score   support

           0       0.59      0.68      0.63       691
           1       0.63      0.53      0.58       691

    accuracy                           0.61      1382
   macro avg       0.61      0.61      0.60      1382
weighted avg       0.61      0.61      0.60      1382
","(array([0.        , 0.31982634, 1.        ]), array([0.        , 0.53400868, 1.        ]), array([2, 1, 0]))",0.2141823444283647,0.6070911722141823,0.21650758649785978,13.570718012640066,"[[ 1.39565809 -0.13706615  0.13352906 -0.46993603  0.97965003  0.16027372]
 [ 1.16899138 -0.47565346 -0.26051023 -0.40162128 -0.41940103  0.64200427]
 [-0.17537672 -0.33054461 -0.11978191  3.57527342 -0.86399743 -0.14080788]
 ...
 [-0.60879703 -0.47565346 -0.11763348  0.57734888 -0.7890542  -0.73460497]
 [ 0.05813803 -0.08175541  0.23913981 -0.31347838 -0.51739088 -0.72332255]
 [-0.39867596 -0.37876555 -0.23236456 -0.53592347 -0.08574949 -0.12025018]]",0.1,"[[470 221]
 [322 369]]",0.6070911722141823,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.68      0.53      0.63      0.60      0.37       691
          1       0.63      0.53      0.68      0.58      0.60      0.36       691

avg / total       0.61      0.61      0.61      0.60      0.60      0.36      1382
",[0 0 1 ... 0 0 0],0.6070911722141823
97,HOSbal,7,0,0.687135194908279,0.6690580190547071,0.804630969609262,0.4312590448625181,0.5890707796355987,0.2542790323175559,0.61794500723589,556,298,393,135,691,691,0.6882217090069284,0.5858798735511064,0.4312590448625181,0.804630969609262,0.5302491103202847,0.6780487804878048,2.2074074074074077,1.4147582697201018,0.19536903039073805,0.804630969609262,rbf,True,0.61794500723589,"(0.61794500723589, 0.61794500723589, None)",,,0.38205499276411004,[0.80463097 0.43125904],0.61794500723589,0.01,0.5691016059253475,[0.43125904 0.80463097],0.38205499276411,"(array([0.43125904, 0.80463097]), array([0.80463097, 0.43125904]), array([691, 691], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.43      0.80      0.53      0.59      0.31       691
          1       0.59      0.80      0.43      0.68      0.59      0.39       691

avg / total       0.64      0.62      0.62      0.60      0.59      0.35      1382
",0.6179450072358901,0.61794500723589,0.61794500723589,"              precision    recall  f1-score   support

           0       0.69      0.43      0.53       691
           1       0.59      0.80      0.68       691

    accuracy                           0.62      1382
   macro avg       0.64      0.62      0.60      1382
weighted avg       0.64      0.62      0.60      1382
","(array([0.        , 0.56874096, 1.        ]), array([0.        , 0.80463097, 1.        ]), array([2, 1, 0]))",0.23589001447178004,0.61794500723589,0.2542790323175559,13.195939347541902,"[[ 1.40888344 -0.12400306  0.09333375 -0.46765981  0.97911879  0.15944918]
 [ 1.17946047 -0.43974003 -0.23765746 -0.39938968 -0.42065881  0.62949042]
 [-0.18125508 -0.30442419 -0.11944631  3.57490712 -0.86548609 -0.13432659]
 ...
 [ 0.11401682 -0.03783741 -0.17055577 -0.57494144 -0.4196826  -0.26816881]
 [ 0.04358579 -0.22397044 -0.23081071 -0.08884245 -0.4474662  -0.05791712]
 [-0.52983368 -0.33832279 -0.33222637 -0.47962503 -0.61367435 -0.20555851]]",1.0,"[[298 393]
 [135 556]]",0.61794500723589,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.43      0.80      0.53      0.59      0.33       691
          1       0.59      0.80      0.43      0.68      0.59      0.36       691

avg / total       0.64      0.62      0.62      0.60      0.59      0.35      1382
",[0 0 1 ... 0 0 0],0.61794500723589
