id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVSbal,1,7,0.7644674263461968,0.7697395079316008,0.6949152542372882,0.7062146892655368,0.7005421902619913,0.40115555353563537,0.7005649717514124,123,125,52,54,177,177,0.6983240223463687,0.7028571428571428,0.7062146892655368,0.6949152542372882,0.702247191011236,0.6988636363636365,2.3148148148148153,2.365384615384616,0.30508474576271183,0.6949152542372882,0.7005649717514124,1000,10.342236940471476,"(array([0.70621469, 0.69491525]), array([0.69491525, 0.70621469]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7005649717514124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.69      0.70      0.70      0.49       177
          1       0.70      0.69      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,0.2994350282485876,"              precision    recall  f1-score   support

           0       0.70      0.71      0.70       177
           1       0.70      0.69      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.7005649717514124,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.69      0.70      0.70      0.49       177
          1       0.70      0.69      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[125  52]
 [ 54 123]]","(10,)",,0.40115555353563537,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.70621469],auto,0.9,0.4011299435028248,"(0.7005649717514124, 0.7005649717514124, None)",[0.70621469 0.69491525],"(array([0.        , 0.29378531, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.7005649717514124,0.7005649717514124,,0.6409685230024214,0.7005649717514124,0.5,0.7005649717514124,0.2994350282485876,False
CVSbal,2,7,0.7613712534712247,0.763205892455664,0.7401129943502824,0.6779661016949152,0.7083583285268916,0.41888880238299037,0.7090395480225988,131,120,57,46,177,177,0.7228915662650602,0.6968085106382979,0.6779661016949152,0.7401129943502824,0.6997084548104956,0.7178082191780822,2.6086956521739126,2.2982456140350873,0.25988700564971756,0.7401129943502824,0.7090395480225988,1000,10.049546739348367,"(array([0.6779661 , 0.74011299]), array([0.74011299, 0.6779661 ]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7090395480225988,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.68      0.74      0.70      0.71      0.50       177
          1       0.70      0.74      0.68      0.72      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,0.2909604519774011,"              precision    recall  f1-score   support

           0       0.72      0.68      0.70       177
           1       0.70      0.74      0.72       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
",0.7090395480225988,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.68      0.74      0.70      0.71      0.49       177
          1       0.70      0.74      0.68      0.72      0.71      0.51       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
","[[120  57]
 [ 46 131]]","(50,)",,0.41888880238299037,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74011299 0.6779661 ],auto,0.9,0.4180790960451978,"(0.7090395480225988, 0.7090395480225988, None)",[0.6779661  0.74011299],"(array([0.       , 0.3220339, 1.       ]), array([0.        , 0.74011299, 1.        ]), array([2, 1, 0]))",1.0,0.7090395480225988,0.7090395480225988,,0.64566053612213,0.7090395480225988,0.5,0.7090395480225988,0.29096045197740117,False
CVSbal,3,7,0.7644674263461968,0.7661651766487242,0.6949152542372882,0.711864406779661,0.7033387769914043,0.4068381021724862,0.7033898305084746,123,126,51,54,177,177,0.7,0.7068965517241379,0.711864406779661,0.6949152542372882,0.7058823529411764,0.7008547008547009,2.3333333333333335,2.411764705882353,0.30508474576271183,0.6949152542372882,0.7033898305084746,1000,10.244667516764299,"(array([0.71186441, 0.69491525]), array([0.69491525, 0.71186441]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.69      0.71      0.70      0.50       177
          1       0.71      0.69      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.2966101694915254,"              precision    recall  f1-score   support

           0       0.70      0.71      0.71       177
           1       0.71      0.69      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.7033898305084746,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.69      0.71      0.70      0.50       177
          1       0.71      0.69      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[126  51]
 [ 54 123]]","(5, 5)",,0.4068381021724862,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.71186441],auto,0.9,0.4067796610169492,"(0.7033898305084746, 0.7033898305084746, None)",[0.71186441 0.69491525],"(array([0.        , 0.28813559, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.7033898305084746,0.7033898305084746,,0.6437755698421975,0.7033898305084746,0.5,0.7033898305084746,0.2966101694915254,False
CVSbal,4,7,0.7624884292508538,0.7655554572035124,0.6949152542372882,0.7005649717514124,0.6977343946333529,0.3954865378673726,0.6977401129943502,123,124,53,54,177,177,0.6966292134831461,0.6988636363636364,0.7005649717514124,0.6949152542372882,0.6985915492957746,0.6968838526912181,2.2962962962962967,2.3207547169811322,0.30508474576271183,0.6949152542372882,0.6977401129943502,1000,10.439806364178654,"(array([0.70056497, 0.69491525]), array([0.69491525, 0.70056497]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6977401129943502,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.69      0.70      0.70      0.49       177
          1       0.70      0.69      0.70      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.6977401129943502,0.3022598870056497,"              precision    recall  f1-score   support

           0       0.70      0.70      0.70       177
           1       0.70      0.69      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.6977401129943502,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.69      0.70      0.70      0.49       177
          1       0.70      0.69      0.70      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[124  53]
 [ 54 123]]","(10, 10)",,0.3954865378673726,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.70056497],auto,0.9,0.3954802259887006,"(0.6977401129943502, 0.6977401129943502, None)",[0.70056497 0.69491525],"(array([0.        , 0.29943503, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",1.0,0.6977401129943502,0.6977401129943502,,0.6381933744221879,0.6977401129943502,0.5,0.6977401129943502,0.30225988700564976,False
CVSbal,5,7,0.7302499281815571,0.725895064680572,1.0,0.0,0.0,inf,0.5,177,0,177,0,177,177,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,0.5,1000,17.26978799617044,"(array([0., 1.]), array([1., 0.]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       177
           1       0.50      1.00      0.67       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
",0.5,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       177
          1       0.50      1.00      0.00      0.67      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
","[[  0 177]
 [  0 177]]","(5, 5, 5)",,0.0,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[1. 0.],auto,0.9,0.0,"(0.5, 0.5, None)",[0. 1.],"(array([0., 1.]), array([0., 1.]), array([2, 1]))",1.0,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,False
CVSbal,6,7,0.768201985380957,0.771735240587595,0.6949152542372882,0.711864406779661,0.7033387769914043,0.4068381021724862,0.7033898305084746,123,126,51,54,177,177,0.7,0.7068965517241379,0.711864406779661,0.6949152542372882,0.7058823529411764,0.7008547008547009,2.3333333333333335,2.411764705882353,0.30508474576271183,0.6949152542372882,0.7033898305084746,1000,10.244667516764299,"(array([0.71186441, 0.69491525]), array([0.69491525, 0.71186441]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.69      0.71      0.70      0.50       177
          1       0.71      0.69      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.2966101694915254,"              precision    recall  f1-score   support

           0       0.70      0.71      0.71       177
           1       0.71      0.69      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.7033898305084746,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.69      0.71      0.70      0.50       177
          1       0.71      0.69      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[126  51]
 [ 54 123]]","(1,)",,0.4068381021724862,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.69491525 0.71186441],auto,0.9,0.4067796610169492,"(0.7033898305084746, 0.7033898305084746, None)",[0.71186441 0.69491525],"(array([0.        , 0.28813559, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.1,0.7033898305084746,0.7033898305084746,,0.6437755698421975,0.7033898305084746,0.5,0.7033898305084746,0.2966101694915254,False
CVSbal,7,7,0.8483832870503367,0.8529031660453604,0.7457627118644068,0.7401129943502824,0.7429324826340231,0.4858834608084864,0.7429378531073446,132,131,46,45,177,177,0.7443181818181818,0.7415730337078652,0.7401129943502824,0.7457627118644068,0.7422096317280454,0.7436619718309859,2.911111111111111,2.8695652173913038,0.2542372881355932,0.7457627118644068,0.7429378531073446,1000,8.878715913612039,"(array([0.74011299, 0.74576271]), array([0.74576271, 0.74011299]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.74      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,0.2570621468926554,"              precision    recall  f1-score   support

           0       0.74      0.74      0.74       177
           1       0.74      0.75      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
",0.7429378531073446,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.75      0.74      0.74      0.55       177
          1       0.74      0.75      0.74      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
","[[131  46]
 [ 45 132]]","(10,)",,0.4858834608084864,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.74576271 0.74011299],auto,0.9,0.48587570621468923,"(0.7429378531073446, 0.7429378531073446, None)",[0.74011299 0.74576271],"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.1,0.7429378531073446,0.7429378531073445,,0.6801561607312893,0.7429378531073446,0.5,0.7429378531073446,0.2570621468926554,False
CVSbal,8,7,0.8957196207986211,0.8961963974766096,0.7966101694915254,0.8305084745762712,0.8133827492001239,0.627479264364459,0.8135593220338984,141,147,30,36,177,177,0.8032786885245902,0.8245614035087719,0.8305084745762712,0.7966101694915254,0.8166666666666667,0.8103448275862069,4.083333333333333,4.7,0.2033898305084746,0.7966101694915254,0.8135593220338984,1000,6.439500649680823,"(array([0.83050847, 0.79661017]), array([0.79661017, 0.83050847]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.8135593220338984,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.83      0.80      0.82      0.81      0.66       177
          1       0.82      0.80      0.83      0.81      0.81      0.66       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       354
",0.8135593220338984,0.1864406779661017,"              precision    recall  f1-score   support

           0       0.80      0.83      0.82       177
           1       0.82      0.80      0.81       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.81       354
weighted avg       0.81      0.81      0.81       354
",0.8135593220338984,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.83      0.80      0.82      0.81      0.67       177
          1       0.82      0.80      0.83      0.81      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       354
","[[147  30]
 [ 36 141]]","(50,)",,0.627479264364459,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.79661017 0.83050847],auto,0.9,0.6271186440677966,"(0.8135593220338984, 0.8135593220338984, None)",[0.83050847 0.79661017],"(array([0.        , 0.16949153, 1.        ]), array([0.        , 0.79661017, 1.        ]), array([2, 1, 0]))",0.1,0.8135593220338984,0.8135593220338985,,0.7585489146595301,0.8135593220338984,0.5,0.8135593220338984,0.18644067796610164,False
CVSbal,9,7,0.8196239905518848,0.8275376369091798,0.7175141242937854,0.7344632768361582,0.7259392363724667,0.4520423357472069,0.7259887005649718,127,130,47,50,177,177,0.7222222222222222,0.7298850574712644,0.7344632768361582,0.7175141242937854,0.7282913165266106,0.7236467236467238,2.6000000000000005,2.7021276595744683,0.28248587570621464,0.7175141242937854,0.7259887005649718,1000,9.464121162106089,"(array([0.73446328, 0.71751412]), array([0.71751412, 0.73446328]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7259887005649718,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.73      0.72      0.73      0.73      0.53       177
          1       0.73      0.72      0.73      0.72      0.73      0.53       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.7259887005649718,0.2740112994350282,"              precision    recall  f1-score   support

           0       0.72      0.73      0.73       177
           1       0.73      0.72      0.72       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.7259887005649718,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.73      0.72      0.73      0.73      0.53       177
          1       0.73      0.72      0.73      0.72      0.73      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
","[[130  47]
 [ 50 127]]","(5, 5)",,0.4520423357472069,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.71751412 0.73446328],auto,0.9,0.45197740112994356,"(0.7259887005649718, 0.7259887005649718, None)",[0.73446328 0.71751412],"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.1,0.7259887005649718,0.7259887005649718,,0.6649457756997208,0.7259887005649718,0.5,0.7259887005649718,0.2740112994350282,False
CVSbal,10,7,0.8437230680838839,0.8537371703678367,0.751412429378531,0.7401129943502824,0.7457413111122145,0.49155680503662363,0.7457627118644068,133,131,46,44,177,177,0.7485714285714286,0.7430167597765364,0.7401129943502824,0.751412429378531,0.7443181818181818,0.7471910112359551,2.9772727272727266,2.8913043478260865,0.24858757062146897,0.751412429378531,0.7457627118644068,1000,8.781148748654664,"(array([0.74011299, 0.75141243]), array([0.75141243, 0.74011299]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7457627118644068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.75      0.56       177
          1       0.74      0.75      0.74      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.7457627118644068,0.2542372881355932,"              precision    recall  f1-score   support

           0       0.75      0.74      0.74       177
           1       0.74      0.75      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.7457627118644068,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.75      0.55       177
          1       0.74      0.75      0.74      0.75      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
","[[131  46]
 [ 44 133]]","(10, 10)",,0.49155680503662363,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.75141243 0.74011299],auto,0.9,0.4915254237288136,"(0.7457627118644068, 0.7457627118644068, None)",[0.74011299 0.75141243],"(array([0.        , 0.25988701, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.1,0.7457627118644068,0.7457627118644068,,0.6826058138433861,0.7457627118644068,0.5,0.7457627118644067,0.2542372881355932,False
CVSbal,11,7,0.8191132816240544,0.8306981653054096,0.7570621468926554,0.7231638418079096,0.7399188946325379,0.4805021393781893,0.7401129943502824,134,128,49,43,177,177,0.7485380116959064,0.73224043715847,0.7231638418079096,0.7570621468926554,0.735632183908046,0.7444444444444445,2.976744186046512,2.7346938775510203,0.24293785310734461,0.7570621468926554,0.7401129943502824,1000,8.976289854818821,"(array([0.72316384, 0.75706215]), array([0.75706215, 0.72316384]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7401129943502824,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.76      0.74      0.74      0.55       177
          1       0.73      0.76      0.72      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7401129943502824,0.2598870056497175,"              precision    recall  f1-score   support

           0       0.75      0.72      0.74       177
           1       0.73      0.76      0.74       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
",0.7401129943502824,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.76      0.74      0.74      0.54       177
          1       0.73      0.76      0.72      0.74      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
","[[128  49]
 [ 43 134]]","(5, 5, 5)",,0.4805021393781893,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.75706215 0.72316384],auto,0.9,0.480225988700565,"(0.7401129943502824, 0.7401129943502824, None)",[0.72316384 0.75706215],"(array([0.        , 0.27683616, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.1,0.7401129943502824,0.7401129943502824,,0.67582044395048,0.7401129943502824,0.5,0.7401129943502824,0.25988700564971756,False
CVSbal,12,7,0.7684254205368827,0.7732491053304994,0.6779661016949152,0.7288135593220338,0.7029302153670414,0.4073065399812784,0.7033898305084746,120,129,48,57,177,177,0.6935483870967742,0.7142857142857143,0.7288135593220338,0.6779661016949152,0.7107438016528926,0.6956521739130435,2.2631578947368416,2.4999999999999996,0.3220338983050848,0.6779661016949152,0.7033898305084746,1000,10.244660740514892,"(array([0.72881356, 0.6779661 ]), array([0.6779661 , 0.72881356]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.73      0.68      0.71      0.70      0.50       177
          1       0.71      0.68      0.73      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.2966101694915254,"              precision    recall  f1-score   support

           0       0.69      0.73      0.71       177
           1       0.71      0.68      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.7033898305084746,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.73      0.68      0.71      0.70      0.50       177
          1       0.71      0.68      0.73      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[129  48]
 [ 57 120]]","(1,)",,0.4073065399812784,"[[-0.97209145 -0.70419531 -0.30617608 ...  0.35972731 -0.49050516
  -0.80002913]
 [-1.6569667   0.12033623 -0.43316279 ...  1.83875429 -0.27329141
  -0.33102346]
 [-0.2872162  -0.69702547 -0.43316279 ... -0.90285671 -0.7755982
  -0.62632333]
 ...
 [ 0.40430822 -0.14078119 -0.30904107 ...  0.30444084 -0.04950628
  -0.2693952 ]
 [ 0.42230084 -0.24323156 -0.3235824  ...  1.05971183 -0.17216971
   1.03762109]
 [ 0.2537517  -0.23143623 -0.41315077 ...  0.51445716  0.72029906
  -0.22801272]]",0.0001,[0.6779661  0.72881356],auto,0.9,0.4067796610169492,"(0.7033898305084746, 0.7033898305084746, None)",[0.72881356 0.6779661 ],"(array([0.        , 0.27118644, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",0.0001,0.7033898305084746,0.7033898305084746,,0.6452784503631961,0.7033898305084746,0.5,0.7033898305084746,0.2966101694915254,False
