id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVSbal,19,6,0.8247629991381786,0.8397681002667401,0.6440677966101694,0.8192090395480226,0.7263787999830584,0.4705499775250108,0.731638418079096,114,145,32,63,177,177,0.6971153846153846,0.7808219178082192,0.8192090395480226,0.6440677966101694,0.7532467532467533,0.7058823529411764,2.3015873015873014,3.5624999999999996,0.35593220338983056,0.6440677966101694,0.731638418079096,1000,9.268952950944296,"(array([0.81920904, 0.6440678 ]), array([0.6440678 , 0.81920904]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.82      0.64      0.75      0.73      0.54       177
          1       0.78      0.64      0.82      0.71      0.73      0.52       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,0.268361581920904,"              precision    recall  f1-score   support

           0       0.70      0.82      0.75       177
           1       0.78      0.64      0.71       177

    accuracy                           0.73       354
   macro avg       0.74      0.73      0.73       354
weighted avg       0.74      0.73      0.73       354
",0.731638418079096,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.82      0.64      0.75      0.73      0.56       177
          1       0.78      0.64      0.82      0.71      0.73      0.50       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       354
","[[145  32]
 [ 63 114]]","(10,)",,0.4705499775250108,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.6440678  0.81920904],auto,0.9,0.46327683615819204,"(0.731638418079096, 0.731638418079096, None)",[0.81920904 0.6440678 ],"(array([0.        , 0.18079096, 1.        ]), array([0.       , 0.6440678, 1.       ]), array([2, 1, 0]))",1.0,0.731638418079096,0.731638418079096,,0.6808683538425819,0.731638418079096,0.5,0.731638418079096,0.268361581920904,False
CVSbal,20,6,0.8370200134061093,0.8465378702966104,0.6666666666666666,0.8192090395480226,0.7390124218838826,0.49162927740852536,0.7429378531073446,118,145,32,59,177,177,0.7107843137254902,0.7866666666666666,0.8192090395480226,0.6666666666666666,0.7611548556430446,0.7217125382262997,2.4576271186440675,3.6875,0.33333333333333337,0.6666666666666666,0.7429378531073446,1000,8.878684291114798,"(array([0.81920904, 0.66666667]), array([0.66666667, 0.81920904]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.82      0.67      0.76      0.74      0.55       177
          1       0.79      0.67      0.82      0.72      0.74      0.54       177

avg / total       0.75      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,0.2570621468926554,"              precision    recall  f1-score   support

           0       0.71      0.82      0.76       177
           1       0.79      0.67      0.72       177

    accuracy                           0.74       354
   macro avg       0.75      0.74      0.74       354
weighted avg       0.75      0.74      0.74       354
",0.7429378531073445,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.82      0.67      0.76      0.74      0.57       177
          1       0.79      0.67      0.82      0.72      0.74      0.52       177

avg / total       0.75      0.74      0.74      0.74      0.74      0.55       354
","[[145  32]
 [ 59 118]]","(50,)",,0.49162927740852536,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.66666667 0.81920904],auto,0.9,0.48587570621468923,"(0.7429378531073446, 0.7429378531073446, None)",[0.81920904 0.66666667],"(array([0.        , 0.18079096, 1.        ]), array([0.        , 0.66666667, 1.        ]), array([2, 1, 0]))",1.0,0.7429378531073446,0.7429378531073445,,0.691111111111111,0.7429378531073446,0.5,0.7429378531073446,0.2570621468926554,False
CVSbal,21,6,0.7985572472788791,0.8281722755715517,0.6497175141242938,0.7853107344632768,0.7143039536574074,0.4390833621761827,0.7175141242937854,115,139,38,62,177,177,0.6915422885572139,0.7516339869281046,0.7853107344632768,0.6497175141242938,0.7354497354497354,0.696969696969697,2.2419354838709675,3.026315789473684,0.3502824858757062,0.6497175141242938,0.7175141242937854,1000,9.75680232822999,"(array([0.78531073, 0.64971751]), array([0.64971751, 0.78531073]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7175141242937854,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.79      0.65      0.74      0.71      0.52       177
          1       0.75      0.65      0.79      0.70      0.71      0.50       177

avg / total       0.72      0.72      0.72      0.72      0.71      0.51       354
",0.7175141242937854,0.2824858757062147,"              precision    recall  f1-score   support

           0       0.69      0.79      0.74       177
           1       0.75      0.65      0.70       177

    accuracy                           0.72       354
   macro avg       0.72      0.72      0.72       354
weighted avg       0.72      0.72      0.72       354
",0.7175141242937852,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.79      0.65      0.74      0.71      0.53       177
          1       0.75      0.65      0.79      0.70      0.71      0.49       177

avg / total       0.72      0.72      0.72      0.72      0.71      0.51       354
","[[139  38]
 [ 62 115]]","(5, 5)",,0.4390833621761827,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.64971751 0.78531073],auto,0.9,0.4350282485875706,"(0.7175141242937854, 0.7175141242937854, None)",[0.78531073 0.64971751],"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",1.0,0.7175141242937854,0.7175141242937854,,0.6634910084561132,0.7175141242937854,0.5,0.7175141242937854,0.28248587570621464,False
CVSbal,22,6,0.8340834370710843,0.8424016021361205,0.7062146892655368,0.7966101694915254,0.75005186708202,0.5048919125284725,0.751412429378531,125,141,36,52,177,177,0.7305699481865285,0.7763975155279503,0.7966101694915254,0.7062146892655368,0.7621621621621621,0.7396449704142013,2.7115384615384617,3.4722222222222223,0.29378531073446323,0.7062146892655368,0.751412429378531,1000,8.585991831241884,"(array([0.79661017, 0.70621469]), array([0.70621469, 0.79661017]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.751412429378531,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.80      0.71      0.76      0.75      0.57       177
          1       0.78      0.71      0.80      0.74      0.75      0.56       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
",0.751412429378531,0.24858757062146894,"              precision    recall  f1-score   support

           0       0.73      0.80      0.76       177
           1       0.78      0.71      0.74       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.751412429378531,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.80      0.71      0.76      0.75      0.58       177
          1       0.78      0.71      0.80      0.74      0.75      0.55       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       354
","[[141  36]
 [ 52 125]]","(10, 10)",,0.5048919125284725,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.70621469 0.79661017],auto,0.9,0.5028248587570621,"(0.751412429378531, 0.751412429378531, None)",[0.79661017 0.70621469],"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",1.0,0.751412429378531,0.751412429378531,,0.6951959855423379,0.751412429378531,0.5,0.751412429378531,0.24858757062146897,False
CVSbal,23,6,0.8061380829263622,0.8210939576399009,0.6497175141242938,0.807909604519774,0.7245088128420033,0.46346287796711433,0.7288135593220338,115,143,34,62,177,177,0.697560975609756,0.7718120805369127,0.807909604519774,0.6497175141242938,0.7486910994764397,0.705521472392638,2.306451612903226,3.3823529411764706,0.3502824858757062,0.6497175141242938,0.7288135593220338,1000,9.366524633401278,"(array([0.8079096 , 0.64971751]), array([0.64971751, 0.8079096 ]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7288135593220338,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.81      0.65      0.75      0.72      0.53       177
          1       0.77      0.65      0.81      0.71      0.72      0.52       177

avg / total       0.73      0.73      0.73      0.73      0.72      0.52       354
",0.7288135593220338,0.2711864406779661,"              precision    recall  f1-score   support

           0       0.70      0.81      0.75       177
           1       0.77      0.65      0.71       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
",0.7288135593220338,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.81      0.65      0.75      0.72      0.55       177
          1       0.77      0.65      0.81      0.71      0.72      0.50       177

avg / total       0.73      0.73      0.73      0.73      0.72      0.52       354
","[[143  34]
 [ 62 115]]","(5, 5, 5)",,0.46346287796711433,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.64971751 0.8079096 ],auto,0.9,0.4576271186440678,"(0.7288135593220338, 0.7288135593220338, None)",[0.8079096  0.64971751],"(array([0.       , 0.1920904, 1.       ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",1.0,0.7288135593220338,0.7288135593220338,,0.6766010692753952,0.7288135593220338,0.5,0.7288135593220338,0.27118644067796616,False
CVSbal,24,6,0.7486673688914425,0.7849129324499324,0.5649717514124294,0.8248587570621468,0.6826579646098628,0.40370210263246464,0.6949152542372882,100,146,31,77,177,177,0.6547085201793722,0.7633587786259542,0.8248587570621468,0.5649717514124294,0.7300000000000001,0.6493506493506493,1.896103896103896,3.225806451612902,0.4350282485875706,0.5649717514124294,0.6949152542372882,1000,10.537323836640365,"(array([0.82485876, 0.56497175]), array([0.56497175, 0.82485876]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.6949152542372882,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.82      0.56      0.73      0.68      0.48       177
          1       0.76      0.56      0.82      0.65      0.68      0.45       177

avg / total       0.71      0.69      0.69      0.69      0.68      0.47       354
",0.6949152542372882,0.3050847457627119,"              precision    recall  f1-score   support

           0       0.65      0.82      0.73       177
           1       0.76      0.56      0.65       177

    accuracy                           0.69       354
   macro avg       0.71      0.69      0.69       354
weighted avg       0.71      0.69      0.69       354
",0.6949152542372881,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.82      0.56      0.73      0.68      0.50       177
          1       0.76      0.56      0.82      0.65      0.68      0.43       177

avg / total       0.71      0.69      0.69      0.69      0.68      0.47       354
","[[146  31]
 [ 77 100]]","(1,)",,0.40370210263246464,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.56497175 0.82485876],auto,0.9,0.38983050847457623,"(0.6949152542372882, 0.6949152542372882, None)",[0.82485876 0.56497175],"(array([0.        , 0.17514124, 1.        ]), array([0.        , 0.56497175, 1.        ]), array([2, 1, 0]))",0.1,0.6949152542372882,0.6949152542372882,,0.6487902704101436,0.6949152542372882,0.5,0.6949152542372882,0.30508474576271183,False
CVSbal,25,6,0.8103035526189791,0.826156408207203,0.655367231638418,0.7740112994350282,0.7122230286698045,0.4324328699326486,0.7146892655367232,116,137,40,61,177,177,0.6919191919191919,0.7435897435897436,0.7740112994350282,0.655367231638418,0.7306666666666667,0.6966966966966966,2.245901639344262,2.8999999999999995,0.34463276836158196,0.655367231638418,0.7146892655367232,1000,9.854374010686968,"(array([0.7740113 , 0.65536723]), array([0.65536723, 0.7740113 ]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7146892655367232,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.66      0.73      0.71      0.51       177
          1       0.74      0.66      0.77      0.70      0.71      0.50       177

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       354
",0.7146892655367232,0.2853107344632768,"              precision    recall  f1-score   support

           0       0.69      0.77      0.73       177
           1       0.74      0.66      0.70       177

    accuracy                           0.71       354
   macro avg       0.72      0.71      0.71       354
weighted avg       0.72      0.71      0.71       354
",0.7146892655367231,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.66      0.73      0.71      0.53       177
          1       0.74      0.66      0.77      0.70      0.71      0.49       177

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       354
","[[137  40]
 [ 61 116]]","(10,)",,0.4324328699326486,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.65536723 0.7740113 ],auto,0.9,0.42937853107344637,"(0.7146892655367232, 0.7146892655367232, None)",[0.7740113  0.65536723],"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.65536723, 1.        ]), array([2, 1, 0]))",0.1,0.7146892655367232,0.7146892655367232,,0.6596407359119223,0.7146892655367232,0.5,0.7146892655367232,0.2853107344632768,False
CVSbal,26,6,0.8540968431804399,0.8485772101388636,0.6949152542372882,0.847457627118644,0.7674055201811371,0.5487954724560283,0.7711864406779662,123,150,27,54,177,177,0.7352941176470589,0.82,0.847457627118644,0.6949152542372882,0.7874015748031497,0.7522935779816514,2.777777777777778,4.5555555555555545,0.30508474576271183,0.6949152542372882,0.7711864406779662,1000,7.903001347792036,"(array([0.84745763, 0.69491525]), array([0.69491525, 0.84745763]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7711864406779662,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.85      0.69      0.79      0.77      0.60       177
          1       0.82      0.69      0.85      0.75      0.77      0.58       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       354
",0.7711864406779662,0.2288135593220339,"              precision    recall  f1-score   support

           0       0.74      0.85      0.79       177
           1       0.82      0.69      0.75       177

    accuracy                           0.77       354
   macro avg       0.78      0.77      0.77       354
weighted avg       0.78      0.77      0.77       354
",0.771186440677966,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.85      0.69      0.79      0.77      0.62       177
          1       0.82      0.69      0.85      0.75      0.77      0.56       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       354
","[[150  27]
 [ 54 123]]","(50,)",,0.5487954724560283,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.69491525 0.84745763],auto,0.9,0.5423728813559322,"(0.7711864406779662, 0.7711864406779662, None)",[0.84745763 0.69491525],"(array([0.        , 0.15254237, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",0.1,0.7711864406779662,0.7711864406779662,,0.7223728813559323,0.7711864406779662,0.5,0.7711864406779662,0.22881355932203384,False
CVSbal,27,6,0.8161128666730505,0.834382646885296,0.6271186440677966,0.847457627118644,0.7290106158510701,0.48653363279984113,0.7372881355932204,111,150,27,66,177,177,0.6944444444444444,0.8043478260869565,0.847457627118644,0.6271186440677966,0.7633587786259541,0.7047619047619047,2.2727272727272725,4.11111111111111,0.3728813559322034,0.6271186440677966,0.7372881355932204,1000,9.073807327280534,"(array([0.84745763, 0.62711864]), array([0.62711864, 0.84745763]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7372881355932204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.85      0.63      0.76      0.73      0.54       177
          1       0.80      0.63      0.85      0.70      0.73      0.52       177

avg / total       0.75      0.74      0.74      0.73      0.73      0.53       354
",0.7372881355932204,0.2627118644067797,"              precision    recall  f1-score   support

           0       0.69      0.85      0.76       177
           1       0.80      0.63      0.70       177

    accuracy                           0.74       354
   macro avg       0.75      0.74      0.73       354
weighted avg       0.75      0.74      0.73       354
",0.7372881355932204,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.85      0.63      0.76      0.73      0.57       177
          1       0.80      0.63      0.85      0.70      0.73      0.50       177

avg / total       0.75      0.74      0.74      0.73      0.73      0.53       354
","[[150  27]
 [ 66 111]]","(5, 5)",,0.48653363279984113,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.62711864 0.84745763],auto,0.9,0.47457627118644063,"(0.7372881355932204, 0.7372881355932204, None)",[0.84745763 0.62711864],"(array([0.        , 0.15254237, 1.        ]), array([0.        , 0.62711864, 1.        ]), array([2, 1, 0]))",0.1,0.7372881355932204,0.7372881355932204,,0.6908621960206338,0.7372881355932204,0.5,0.7372881355932204,0.2627118644067796,False
CVSbal,28,6,0.8476491429665804,0.8647733078506985,0.7005649717514124,0.8305084745762712,0.7627746364627196,0.5356147093602984,0.7655367231638418,124,147,30,53,177,177,0.735,0.8051948051948052,0.8305084745762712,0.7005649717514124,0.7798408488063661,0.7492447129909365,2.7735849056603774,4.133333333333334,0.2994350282485876,0.7005649717514124,0.7655367231638418,1000,8.098142453956193,"(array([0.83050847, 0.70056497]), array([0.70056497, 0.83050847]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.83      0.70      0.78      0.76      0.59       177
          1       0.81      0.70      0.83      0.75      0.76      0.57       177

avg / total       0.77      0.77      0.77      0.76      0.76      0.58       354
",0.7655367231638418,0.2344632768361582,"              precision    recall  f1-score   support

           0       0.73      0.83      0.78       177
           1       0.81      0.70      0.75       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.76       354
weighted avg       0.77      0.77      0.76       354
",0.7655367231638418,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.83      0.70      0.78      0.76      0.60       177
          1       0.81      0.70      0.83      0.75      0.76      0.56       177

avg / total       0.77      0.77      0.77      0.76      0.76      0.58       354
","[[147  30]
 [ 53 124]]","(10, 10)",,0.5356147093602984,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.70056497 0.83050847],auto,0.9,0.5310734463276836,"(0.7655367231638418, 0.7655367231638418, None)",[0.83050847 0.70056497],"(array([0.        , 0.16949153, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.1,0.7655367231638418,0.7655367231638418,,0.7138087900799766,0.7655367231638418,0.5,0.7655367231638418,0.2344632768361582,False
CVSbal,29,6,0.808069201059721,0.8349114141391946,0.6497175141242938,0.8135593220338984,0.7270376471026175,0.469623028084179,0.731638418079096,115,144,33,62,177,177,0.6990291262135923,0.777027027027027,0.8135593220338984,0.6497175141242938,0.7519582245430809,0.7076923076923076,2.3225806451612905,3.4848484848484858,0.3502824858757062,0.6497175141242938,0.731638418079096,1000,9.2689552096941,"(array([0.81355932, 0.64971751]), array([0.64971751, 0.81355932]), array([177, 177]))",relu,0.001,[0 1 1 ... 1 1 1],0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.81      0.65      0.75      0.73      0.54       177
          1       0.78      0.65      0.81      0.71      0.73      0.52       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,0.268361581920904,"              precision    recall  f1-score   support

           0       0.70      0.81      0.75       177
           1       0.78      0.65      0.71       177

    accuracy                           0.73       354
   macro avg       0.74      0.73      0.73       354
weighted avg       0.74      0.73      0.73       354
",0.731638418079096,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.81      0.65      0.75      0.73      0.55       177
          1       0.78      0.65      0.81      0.71      0.73      0.50       177

avg / total       0.74      0.73      0.73      0.73      0.73      0.53       354
","[[144  33]
 [ 62 115]]","(5, 5, 5)",,0.469623028084179,"[[-0.96680932 -0.70731849 -0.3169423  ...  0.35872422 -0.49096658
  -0.81645755]
 [-1.65206721  0.11165676 -0.44698717 ...  1.86704705 -0.27000138
  -0.34126003]
 [-0.28155142 -0.70019697 -0.44698717 ... -0.92886845 -0.7809834
  -0.64045847]
 ...
 [-1.34350855 -0.0058684  -0.37309174 ...  1.12838109 -0.00651702
  -0.20145179]
 [-0.67955039  0.3675085  -0.10549094 ...  0.17582667 -0.14367955
   0.12936875]
 [ 0.35758683 -0.07127621  0.23491565 ...  1.95265261 -0.07148252
   1.63102094]]",0.0001,[0.64971751 0.81355932],auto,0.9,0.46327683615819204,"(0.731638418079096, 0.731638418079096, None)",[0.81355932 0.64971751],"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.64971751, 1.        ]), array([2, 1, 0]))",0.1,0.731638418079096,0.731638418079096,,0.6799893113452435,0.731638418079096,0.5,0.731638418079096,0.268361581920904,False
