id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_spec_micro,max_iter,log_loss,imb_sens_spec_supp,activation,learning_rate_init,y,rec_score,imb_report_0.1,prec_score,hamming_loss,bal_report,roc_auc_score,learning_rate,solver,imb_report_0.3,confusion_matrix,hidden_layer_sizes,pr_curve,matthews_corrcoef,X,tol,imb_spec,batch_size,momentum,cohen_kappa_score,imb_sens_spec_supp_micro,imb_sens,roc_curve,alpha,imb_sens_micro,f1_score,hinge_loss,avg_prec_score,accuracy,power_t,fbeta_score,zero_one_loss,warm_start
CVSbal,0,8,0.764563184270165,0.7779830695545045,0.6779661016949152,0.7231638418079096,0.7002003789753521,0.40154029360507965,0.7005649717514124,120,128,49,57,177,177,0.6918918918918919,0.7100591715976331,0.7231638418079096,0.6779661016949152,0.7071823204419889,0.6936416184971097,2.245614035087719,2.4489795918367347,0.3220338983050848,0.6779661016949152,0.7005649717514124,1000,10.342230164222068,"(array([0.72316384, 0.6779661 ]), array([0.6779661 , 0.72316384]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7005649717514124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.72      0.68      0.71      0.70      0.49       177
          1       0.71      0.68      0.72      0.69      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,0.2994350282485876,"              precision    recall  f1-score   support

           0       0.69      0.72      0.71       177
           1       0.71      0.68      0.69       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.7005649717514124,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.72      0.68      0.71      0.70      0.50       177
          1       0.71      0.68      0.72      0.69      0.70      0.48       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[128  49]
 [ 57 120]]","(1,)",,0.40154029360507965,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.6779661  0.72316384],auto,0.9,0.4011299435028248,"(0.7005649717514124, 0.7005649717514124, None)",[0.72316384 0.6779661 ],"(array([0.        , 0.27683616, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",1.0,0.7005649717514124,0.7005649717514124,,0.6424129976933106,0.7005649717514124,0.5,0.7005649717514124,0.2994350282485876,False
CVSbal,1,8,0.7632864119505889,0.7657089596052794,0.711864406779661,0.6949152542372882,0.7033387769914043,0.4068381021724862,0.7033898305084746,126,123,54,51,177,177,0.7068965517241379,0.7,0.6949152542372882,0.711864406779661,0.7008547008547009,0.7058823529411764,2.411764705882353,2.3333333333333335,0.288135593220339,0.711864406779661,0.7033898305084746,1000,10.244674293013707,"(array([0.69491525, 0.71186441]), array([0.71186441, 0.69491525]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.69      0.71      0.70      0.70      0.49       177
          1       0.70      0.71      0.69      0.71      0.70      0.50       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.2966101694915254,"              precision    recall  f1-score   support

           0       0.71      0.69      0.70       177
           1       0.70      0.71      0.71       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.7033898305084745,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.69      0.71      0.70      0.70      0.49       177
          1       0.70      0.71      0.69      0.71      0.70      0.50       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[123  54]
 [ 51 126]]","(10,)",,0.4068381021724862,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.71186441 0.69491525],auto,0.9,0.4067796610169492,"(0.7033898305084746, 0.7033898305084746, None)",[0.69491525 0.71186441],"(array([0.        , 0.30508475, 1.        ]), array([0.        , 0.71186441, 1.        ]), array([2, 1, 0]))",1.0,0.7033898305084746,0.7033898305084746,,0.6423728813559322,0.7033898305084746,0.5,0.7033898305084746,0.2966101694915254,False
CVSbal,2,8,0.761945801015034,0.767094683248443,0.7005649717514124,0.7062146892655368,0.7033841580784594,0.4067861532350118,0.7033898305084746,124,125,52,53,177,177,0.702247191011236,0.7045454545454546,0.7062146892655368,0.7005649717514124,0.7042253521126761,0.7025495750708216,2.358490566037736,2.384615384615385,0.2994350282485876,0.7005649717514124,0.7033898305084746,1000,10.244669775514103,"(array([0.70621469, 0.70056497]), array([0.70056497, 0.70621469]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7033898305084746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.70      0.70      0.70      0.50       177
          1       0.70      0.70      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7033898305084746,0.2966101694915254,"              precision    recall  f1-score   support

           0       0.70      0.71      0.70       177
           1       0.70      0.70      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.7033898305084746,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.71      0.70      0.70      0.70      0.50       177
          1       0.70      0.70      0.71      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[125  52]
 [ 53 124]]","(50,)",,0.4067861532350118,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.70056497 0.70621469],auto,0.9,0.4067796610169492,"(0.7033898305084746, 0.7033898305084746, None)",[0.70621469 0.70056497],"(array([0.        , 0.29378531, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",1.0,0.7033898305084746,0.7033898305084746,,0.6432973805855162,0.7033898305084746,0.5,0.7033898305084746,0.2966101694915254,False
CVSbal,3,8,0.7621692361709597,0.7750941641139787,0.6836158192090396,0.7062146892655368,0.6948233828389178,0.3899300915801952,0.6949152542372882,121,125,52,56,177,177,0.6906077348066298,0.6994219653179191,0.7062146892655368,0.6836158192090396,0.6983240223463688,0.6914285714285714,2.2321428571428577,2.3269230769230775,0.3163841807909604,0.6836158192090396,0.6949152542372882,1000,10.537371270386226,"(array([0.70621469, 0.68361582]), array([0.68361582, 0.70621469]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.6949152542372882,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.68      0.70      0.69      0.48       177
          1       0.70      0.68      0.71      0.69      0.69      0.48       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
",0.6949152542372882,0.3050847457627119,"              precision    recall  f1-score   support

           0       0.69      0.71      0.70       177
           1       0.70      0.68      0.69       177

    accuracy                           0.69       354
   macro avg       0.70      0.69      0.69       354
weighted avg       0.70      0.69      0.69       354
",0.6949152542372883,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.71      0.68      0.70      0.69      0.49       177
          1       0.70      0.68      0.71      0.69      0.69      0.48       177

avg / total       0.70      0.69      0.69      0.69      0.69      0.48       354
","[[125  52]
 [ 56 121]]","(5, 5)",,0.3899300915801952,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.68361582 0.70621469],auto,0.9,0.38983050847457623,"(0.6949152542372882, 0.6949152542372882, None)",[0.70621469 0.68361582],"(array([0.        , 0.29378531, 1.        ]), array([0.        , 0.68361582, 1.        ]), array([2, 1, 0]))",1.0,0.6949152542372882,0.6949152542372882,,0.636328010189086,0.6949152542372882,0.5,0.6949152542372882,0.30508474576271183,False
CVSbal,4,8,0.7608286252354048,0.7707422778533402,0.7005649717514124,0.7005649717514124,0.7005649717514124,0.4011299435028249,0.7005649717514124,124,124,53,53,177,177,0.7005649717514124,0.7005649717514124,0.7005649717514124,0.7005649717514124,0.7005649717514124,0.7005649717514124,2.339622641509434,2.339622641509434,0.2994350282485876,0.7005649717514124,0.7005649717514124,1000,10.342239199221279,"(array([0.70056497, 0.70056497]), array([0.70056497, 0.70056497]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7005649717514124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.70      0.70      0.70      0.49       177
          1       0.70      0.70      0.70      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
",0.7005649717514124,0.2994350282485876,"              precision    recall  f1-score   support

           0       0.70      0.70      0.70       177
           1       0.70      0.70      0.70       177

    accuracy                           0.70       354
   macro avg       0.70      0.70      0.70       354
weighted avg       0.70      0.70      0.70       354
",0.7005649717514124,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.70      0.70      0.70      0.70      0.49       177
          1       0.70      0.70      0.70      0.70      0.70      0.49       177

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       354
","[[124  53]
 [ 53 124]]","(10, 10)",,0.4011299435028249,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.70056497 0.70056497],auto,0.9,0.4011299435028248,"(0.7005649717514124, 0.7005649717514124, None)",[0.70056497 0.70056497],"(array([0.        , 0.29943503, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",1.0,0.7005649717514124,0.7005649717514124,,0.640508793769351,0.7005649717514124,0.5,0.7005649717514124,0.2994350282485876,False
CVSbal,5,8,0.7204507006288103,0.7274532911934674,0.0,1.0,0.0,inf,0.5,0,177,0,177,177,177,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,0.5,1000,17.26938819745534,"(array([1., 0.]), array([0., 1.]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
",0.5,0.5,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       177
           1       0.00      0.00      0.00       177

    accuracy                           0.50       354
   macro avg       0.25      0.50      0.33       354
weighted avg       0.25      0.50      0.33       354
",0.5,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       177
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       354
","[[177   0]
 [177   0]]","(5, 5, 5)",,0.0,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0. 1.],auto,0.9,0.0,"(0.5, 0.5, None)",[1. 0.],"(array([0., 1.]), array([0., 1.]), array([1, 0]))",1.0,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,False
CVSbal,6,8,0.7715535127198443,0.7807082300993383,0.6892655367231638,0.7288135593220338,0.7087637611625054,0.4184064275545081,0.7090395480225988,122,129,48,55,177,177,0.7010869565217391,0.7176470588235294,0.7288135593220338,0.6892655367231638,0.7146814404432134,0.7031700288184438,2.3454545454545452,2.541666666666666,0.3107344632768362,0.6892655367231638,0.7090395480225988,1000,10.04952641060014,"(array([0.72881356, 0.68926554]), array([0.68926554, 0.72881356]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7090395480225988,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.73      0.69      0.71      0.71      0.50       177
          1       0.72      0.69      0.73      0.70      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
",0.7090395480225988,0.2909604519774011,"              precision    recall  f1-score   support

           0       0.70      0.73      0.71       177
           1       0.72      0.69      0.70       177

    accuracy                           0.71       354
   macro avg       0.71      0.71      0.71       354
weighted avg       0.71      0.71      0.71       354
",0.7090395480225989,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.73      0.69      0.71      0.71      0.51       177
          1       0.72      0.69      0.73      0.70      0.71      0.50       177

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       354
","[[129  48]
 [ 55 122]]","(1,)",,0.4184064275545081,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.68926554 0.72881356],auto,0.9,0.4180790960451978,"(0.7090395480225988, 0.7090395480225988, None)",[0.72881356 0.68926554],"(array([0.        , 0.27118644, 1.        ]), array([0.        , 0.68926554, 1.        ]), array([2, 1, 0]))",0.1,0.7090395480225988,0.7090395480225988,,0.650016616816218,0.7090395480225988,0.5,0.7090395480225988,0.29096045197740117,False
CVSbal,7,8,0.8405630565929331,0.8475766155143574,0.751412429378531,0.7570621468926554,0.7542319981193694,0.5084826915437648,0.7542372881355932,133,134,43,44,177,177,0.7528089887640449,0.7556818181818182,0.7570621468926554,0.751412429378531,0.7549295774647887,0.7535410764872522,3.045454545454545,3.0930232558139537,0.24858757062146897,0.751412429378531,0.7542372881355932,1000,8.48844047753313,"(array([0.75706215, 0.75141243]), array([0.75141243, 0.75706215]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.75      0.75      0.75      0.57       177
          1       0.76      0.75      0.76      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,0.2457627118644068,"              precision    recall  f1-score   support

           0       0.75      0.76      0.75       177
           1       0.76      0.75      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.7542372881355932,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.75      0.75      0.75      0.57       177
          1       0.76      0.75      0.76      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
","[[134  43]
 [ 44 133]]","(10,)",,0.5084826915437648,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.75141243 0.75706215],auto,0.9,0.5084745762711864,"(0.7542372881355932, 0.7542372881355932, None)",[0.75706215 0.75141243],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.1,0.7542372881355932,0.7542372881355932,,0.69212249614792,0.7542372881355932,0.5,0.7542372881355932,0.2457627118644068,False
CVSbal,8,8,0.8938044623192569,0.9032115089270258,0.7966101694915254,0.8361581920903954,0.8161446680110441,0.633263782244661,0.8163841807909604,141,148,29,36,177,177,0.8043478260869565,0.8294117647058824,0.8361581920903954,0.7966101694915254,0.8199445983379502,0.8126801152737753,4.111111111111111,4.86206896551724,0.2033898305084746,0.7966101694915254,0.8163841807909604,1000,6.341931225973645,"(array([0.83615819, 0.79661017]), array([0.79661017, 0.83615819]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.8163841807909604,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.84      0.80      0.82      0.82      0.67       177
          1       0.83      0.80      0.84      0.81      0.82      0.66       177

avg / total       0.82      0.82      0.82      0.82      0.82      0.67       354
",0.8163841807909604,0.18361581920903955,"              precision    recall  f1-score   support

           0       0.80      0.84      0.82       177
           1       0.83      0.80      0.81       177

    accuracy                           0.82       354
   macro avg       0.82      0.82      0.82       354
weighted avg       0.82      0.82      0.82       354
",0.8163841807909605,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.84      0.80      0.82      0.82      0.67       177
          1       0.83      0.80      0.84      0.81      0.82      0.66       177

avg / total       0.82      0.82      0.82      0.82      0.82      0.67       354
","[[148  29]
 [ 36 141]]","(50,)",,0.633263782244661,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.79661017 0.83615819],auto,0.9,0.6327683615819208,"(0.8163841807909604, 0.8163841807909604, None)",[0.83615819 0.79661017],"(array([0.        , 0.16384181, 1.        ]), array([0.        , 0.79661017, 1.        ]), array([2, 1, 0]))",0.1,0.8163841807909604,0.8163841807909603,,0.7624127617148555,0.8163841807909604,0.5,0.8163841807909604,0.18361581920903958,False
CVSbal,9,8,0.819400555395959,0.8295599884031677,0.7175141242937854,0.7570621468926554,0.7370229191576451,0.47494783668349566,0.7372881355932204,127,134,43,50,177,177,0.7282608695652174,0.7470588235294118,0.7570621468926554,0.7175141242937854,0.742382271468144,0.7319884726224783,2.6800000000000006,2.9534883720930236,0.28248587570621464,0.7175141242937854,0.7372881355932204,1000,9.073843467277378,"(array([0.75706215, 0.71751412]), array([0.71751412, 0.75706215]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7372881355932204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.76      0.72      0.74      0.74      0.55       177
          1       0.75      0.72      0.76      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       354
",0.7372881355932204,0.2627118644067797,"              precision    recall  f1-score   support

           0       0.73      0.76      0.74       177
           1       0.75      0.72      0.73       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
",0.7372881355932205,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.76      0.72      0.74      0.74      0.55       177
          1       0.75      0.72      0.76      0.73      0.74      0.54       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       354
","[[134  43]
 [ 50 127]]","(5, 5)",,0.47494783668349566,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.71751412 0.75706215],auto,0.9,0.47457627118644063,"(0.7372881355932204, 0.7372881355932204, None)",[0.75706215 0.71751412],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",0.1,0.7372881355932204,0.7372881355932204,,0.6772681954137587,0.7372881355932204,0.5,0.7372881355932204,0.2627118644067796,False
CVSbal,10,8,0.8522455233170545,0.8617086648766059,0.7570621468926554,0.7740112994350282,0.7654898144779305,0.5311497445029681,0.7655367231638418,134,137,40,43,177,177,0.7611111111111111,0.7701149425287356,0.7740112994350282,0.7570621468926554,0.7675070028011205,0.7635327635327634,3.1860465116279073,3.3499999999999996,0.24293785310734461,0.7570621468926554,0.7655367231638418,1000,8.098165041454223,"(array([0.7740113 , 0.75706215]), array([0.75706215, 0.7740113 ]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7655367231638418,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.76      0.77      0.77      0.59       177
          1       0.77      0.76      0.77      0.76      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.7655367231638418,0.2344632768361582,"              precision    recall  f1-score   support

           0       0.76      0.77      0.77       177
           1       0.77      0.76      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
",0.7655367231638418,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.76      0.77      0.77      0.59       177
          1       0.77      0.76      0.77      0.76      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
","[[137  40]
 [ 43 134]]","(10, 10)",,0.5311497445029681,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.75706215 0.7740113 ],auto,0.9,0.5310734463276836,"(0.7655367231638418, 0.7655367231638418, None)",[0.7740113  0.75706215],"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.1,0.7655367231638418,0.7655367231638418,,0.7044937982985908,0.7655367231638418,0.5,0.7655367231638418,0.2344632768361582,False
CVSbal,11,8,0.8212837945673338,0.802344511115654,0.751412429378531,0.7570621468926554,0.7542319981193694,0.5084826915437648,0.7542372881355932,133,134,43,44,177,177,0.7528089887640449,0.7556818181818182,0.7570621468926554,0.751412429378531,0.7549295774647887,0.7535410764872522,3.045454545454545,3.0930232558139537,0.24858757062146897,0.751412429378531,0.7542372881355932,1000,8.48844047753313,"(array([0.75706215, 0.75141243]), array([0.75141243, 0.75706215]), array([177, 177]))",logistic,0.001,[0 1 1 ... 1 1 1],0.7542372881355932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.75      0.75      0.75      0.57       177
          1       0.76      0.75      0.76      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.7542372881355932,0.2457627118644068,"              precision    recall  f1-score   support

           0       0.75      0.76      0.75       177
           1       0.76      0.75      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.7542372881355932,constant,adam,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.75      0.75      0.75      0.57       177
          1       0.76      0.75      0.76      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
","[[134  43]
 [ 44 133]]","(5, 5, 5)",,0.5084826915437648,"[[-0.97455705 -0.69813131 -0.32109404 ...  0.37029095 -0.48200041
  -0.81637615]
 [-1.65422644  0.10893026 -0.45876788 ...  1.88691799 -0.26397402
  -0.34304508]
 [-0.29488767 -0.69111339 -0.45876788 ... -0.92439066 -0.76816006
  -0.64106835]
 ...
 [-0.47787813 -0.01388517 -0.14141324 ... -0.53457039  0.64796178
   0.65620085]
 [ 0.01222282 -0.25938087 -0.29818241 ...  0.57579697  0.77699872
   0.75113246]
 [-0.6731409   0.08299949 -0.31990001 ...  0.31237552 -0.47310857
   1.91841832]]",0.0001,[0.75141243 0.75706215],auto,0.9,0.5084745762711864,"(0.7542372881355932, 0.7542372881355932, None)",[0.75706215 0.75141243],"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.1,0.7542372881355932,0.7542372881355932,,0.69212249614792,0.7542372881355932,0.5,0.7542372881355932,0.2457627118644068,False
