id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,0,3,0.6767453604342886,0.6701003213304049,0.5842696629213483,0.6741573033707865,0.6276062941019749,0.25947735331192484,0.6292134831460674,104,120,58,74,178,178,0.6185567010309279,0.6419753086419753,0.6741573033707865,0.5842696629213483,0.6451612903225807,0.611764705882353,1.6216216216216215,1.7931034482758619,0.4157303370786517,0.5842696629213483,0.6292134831460674,0.5,[0.58426966 0.6741573 ],adam,0.6292134831460674,0.001,"[[120  58]
 [ 74 104]]","(array([0.6741573 , 0.58426966]), array([0.58426966, 0.6741573 ]), array([178, 178], dtype=int32))",0.6292134831460674,1.0,,0.3707865168539326,0.6292134831460674,auto,1000,[0.6741573  0.58426966],0.5829518657234013,0.25947735331192484,,12.806642867357194,0.6292134831460674,0.9,False,"(0.6292134831460674, 0.6292134831460674, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.58426966, 1.        ]), array([2, 1, 0]))",logistic,0.6292134831460674,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.67      0.58      0.65      0.63      0.40       178
          1       0.64      0.58      0.67      0.61      0.63      0.39       178

avg / total       0.63      0.63      0.63      0.63      0.63      0.39       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.67      0.58      0.65      0.63      0.40       178
          1       0.64      0.58      0.67      0.61      0.63      0.38       178

avg / total       0.63      0.63      0.63      0.63      0.63      0.39       356
","              precision    recall  f1-score   support

           0       0.62      0.67      0.65       178
           1       0.64      0.58      0.61       178

    accuracy                           0.63       356
   macro avg       0.63      0.63      0.63       356
weighted avg       0.63      0.63      0.63       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3707865168539326,0.6292134831460675,0.2584269662921348,0.6292134831460674
CVSbal,1,3,0.6878866304759501,0.6729609887174514,0.6179775280898876,0.6685393258426966,0.6427614487624079,0.2868837971575666,0.6432584269662921,110,119,59,68,178,178,0.6363636363636364,0.650887573964497,0.6685393258426966,0.6179775280898876,0.6520547945205479,0.6340057636887607,1.7499999999999998,1.8644067796610166,0.3820224719101124,0.6179775280898876,0.6432584269662921,0.5,[0.61797753 0.66853933],adam,0.6432584269662921,0.001,"[[119  59]
 [ 68 110]]","(array([0.66853933, 0.61797753]), array([0.61797753, 0.66853933]), array([178, 178], dtype=int32))",0.6432584269662921,1.0,,0.3567415730337079,0.6432584269662921,auto,1000,[0.66853933 0.61797753],0.5932451299780599,0.2868837971575666,,12.321549939331566,0.6432584269662921,0.9,False,"(0.6432584269662921, 0.6432584269662921, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.61797753, 1.        ]), array([2, 1, 0]))",logistic,0.6432584269662921,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.62      0.65      0.64      0.42       178
          1       0.65      0.62      0.67      0.63      0.64      0.41       178

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.62      0.65      0.64      0.42       178
          1       0.65      0.62      0.67      0.63      0.64      0.41       178

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       356
","              precision    recall  f1-score   support

           0       0.64      0.67      0.65       178
           1       0.65      0.62      0.63       178

    accuracy                           0.64       356
   macro avg       0.64      0.64      0.64       356
weighted avg       0.64      0.64      0.64       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.35674157303370785,0.6432584269662921,0.2865168539325843,0.6432584269662921
CVSbal,2,3,0.6863401085721499,0.6670370496036095,0.6292134831460674,0.6629213483146067,0.6458475444134792,0.29230093776863714,0.6460674157303371,112,118,60,66,178,178,0.6413043478260869,0.6511627906976745,0.6629213483146067,0.6292134831460674,0.6519337016574585,0.64,1.7878787878787876,1.8666666666666663,0.3707865168539326,0.6292134831460674,0.6460674157303371,0.5,[0.62921348 0.66292135],adam,0.6460674157303371,0.001,"[[118  60]
 [ 66 112]]","(array([0.66292135, 0.62921348]), array([0.62921348, 0.66292135]), array([178, 178], dtype=int32))",0.6460674157303371,1.0,,0.3539325842696629,0.6460674157303371,auto,1000,[0.66292135 0.62921348],0.5951136660569637,0.29230093776863714,,12.2245331505746,0.646067415730337,0.9,False,"(0.6460674157303371, 0.6460674157303371, None)","(array([0.        , 0.33707865, 1.        ]), array([0.        , 0.62921348, 1.        ]), array([2, 1, 0]))",logistic,0.6460674157303371,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.66      0.63      0.65      0.65      0.42       178
          1       0.65      0.63      0.66      0.64      0.65      0.42       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.66      0.63      0.65      0.65      0.42       178
          1       0.65      0.63      0.66      0.64      0.65      0.41       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","              precision    recall  f1-score   support

           0       0.64      0.66      0.65       178
           1       0.65      0.63      0.64       178

    accuracy                           0.65       356
   macro avg       0.65      0.65      0.65       356
weighted avg       0.65      0.65      0.65       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.3539325842696629,0.6460674157303371,0.2921348314606742,0.6460674157303371
CVSbal,3,3,0.6814164878171948,0.6717066396501254,0.5898876404494382,0.6797752808988764,0.6332385304806494,0.2707589773689651,0.6348314606741573,105,121,57,73,178,178,0.6237113402061856,0.6481481481481481,0.6797752808988764,0.5898876404494382,0.6505376344086021,0.6176470588235294,1.6575342465753424,1.8421052631578947,0.4101123595505618,0.5898876404494382,0.6348314606741573,0.5,[0.58988764 0.67977528],adam,0.6348314606741573,0.001,"[[121  57]
 [ 73 105]]","(array([0.67977528, 0.58988764]), array([0.58988764, 0.67977528]), array([178, 178], dtype=int32))",0.6348314606741573,1.0,,0.3651685393258427,0.6348314606741573,auto,1000,[0.67977528 0.58988764],0.5873907615480649,0.2707589773689651,,12.612602551662668,0.6348314606741573,0.9,False,"(0.6348314606741573, 0.6348314606741573, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.58988764, 1.        ]), array([2, 1, 0]))",logistic,0.6348314606741573,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.68      0.59      0.65      0.63      0.40       178
          1       0.65      0.59      0.68      0.62      0.63      0.40       178

avg / total       0.64      0.63      0.63      0.63      0.63      0.40       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.68      0.59      0.65      0.63      0.41       178
          1       0.65      0.59      0.68      0.62      0.63      0.39       178

avg / total       0.64      0.63      0.63      0.63      0.63      0.40       356
","              precision    recall  f1-score   support

           0       0.62      0.68      0.65       178
           1       0.65      0.59      0.62       178

    accuracy                           0.63       356
   macro avg       0.64      0.63      0.63       356
weighted avg       0.64      0.63      0.63       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.3651685393258427,0.6348314606741573,0.2696629213483146,0.6348314606741573
CVSbal,4,3,0.6833733114505744,0.6689912660944175,0.5955056179775281,0.6853932584269663,0.638870515767618,0.2820406014260053,0.6404494382022472,106,122,56,72,178,178,0.6288659793814433,0.654320987654321,0.6853932584269663,0.5955056179775281,0.6559139784946236,0.6235294117647059,1.6944444444444444,1.892857142857143,0.4044943820224719,0.5955056179775281,0.6404494382022472,0.5,[0.59550562 0.68539326],adam,0.6404494382022472,0.001,"[[122  56]
 [ 72 106]]","(array([0.68539326, 0.59550562]), array([0.59550562, 0.68539326]), array([178, 178], dtype=int32))",0.6404494382022472,1.0,,0.3595505617977528,0.6404494382022472,auto,1000,[0.68539326 0.59550562],0.591899015119989,0.2820406014260053,,12.41856223596814,0.6404494382022471,0.9,False,"(0.6404494382022472, 0.6404494382022472, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.59550562, 1.        ]), array([2, 1, 0]))",logistic,0.6404494382022472,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.60      0.66      0.64      0.41       178
          1       0.65      0.60      0.69      0.62      0.64      0.40       178

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.60      0.66      0.64      0.42       178
          1       0.65      0.60      0.69      0.62      0.64      0.40       178

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       356
","              precision    recall  f1-score   support

           0       0.63      0.69      0.66       178
           1       0.65      0.60      0.62       178

    accuracy                           0.64       356
   macro avg       0.64      0.64      0.64       356
weighted avg       0.64      0.64      0.64       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.3595505617977528,0.6404494382022472,0.2808988764044944,0.6404494382022472
CVSbal,5,3,0.6535159702057821,0.6212463350131532,0.0,1.0,0.0,inf,0.5,0,178,0,178,178,178,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,0.5,0.5,[0. 1.],adam,0.5,0.001,"[[178   0]
 [178   0]]","(array([1., 0.]), array([0., 1.]), array([178, 178], dtype=int32))",0.5,1.0,,0.5,0.5,auto,1000,[1. 0.],0.5,0.0,,17.26938819745534,0.5,0.9,False,"(0.5, 0.5, None)","(array([0., 1.]), array([0., 1.]), array([1, 0]))",logistic,0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","              precision    recall  f1-score   support

           0       0.50      1.00      0.67       178
           1       0.00      0.00      0.00       178

    accuracy                           0.50       356
   macro avg       0.25      0.50      0.33       356
weighted avg       0.25      0.50      0.33       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.5,0.5,0.0,0.5
CVSbal,6,3,0.6666771872238354,0.6648893369072193,0.5393258426966292,0.7078651685393258,0.6178753746007873,0.25077841392315425,0.6235955056179775,96,126,52,82,178,178,0.6057692307692307,0.6486486486486487,0.7078651685393258,0.5393258426966292,0.6528497409326425,0.588957055214724,1.5365853658536583,1.8461538461538458,0.4606741573033708,0.5393258426966292,0.6235955056179775,0.5,[0.53932584 0.70786517],adam,0.6235955056179775,0.001,"[[126  52]
 [ 82  96]]","(array([0.70786517, 0.53932584]), array([0.53932584, 0.70786517]), array([178, 178], dtype=int32))",0.6235955056179775,0.1,,0.3764044943820225,0.6235955056179775,auto,1000,[0.70786517 0.53932584],0.5801700576981477,0.25077841392315425,,13.000667460630345,0.6235955056179775,0.9,False,"(0.6235955056179775, 0.6235955056179775, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.53932584, 1.        ]), array([2, 1, 0]))",logistic,0.6235955056179775,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.71      0.54      0.65      0.62      0.39       178
          1       0.65      0.54      0.71      0.59      0.62      0.38       178

avg / total       0.63      0.62      0.62      0.62      0.62      0.38       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.71      0.54      0.65      0.62      0.40       178
          1       0.65      0.54      0.71      0.59      0.62      0.36       178

avg / total       0.63      0.62      0.62      0.62      0.62      0.38       356
","              precision    recall  f1-score   support

           0       0.61      0.71      0.65       178
           1       0.65      0.54      0.59       178

    accuracy                           0.62       356
   macro avg       0.63      0.62      0.62       356
weighted avg       0.63      0.62      0.62       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.37640449438202245,0.6235955056179774,0.2471910112359551,0.6235955056179775
CVSbal,7,3,0.7701994697639186,0.7558731319578363,0.7078651685393258,0.6853932584269663,0.6965385950484885,0.3933577597354859,0.6966292134831461,126,122,56,52,178,178,0.7011494252873564,0.6923076923076923,0.6853932584269663,0.7078651685393258,0.6931818181818182,0.7,2.346153846153846,2.25,0.2921348314606742,0.7078651685393258,0.6966292134831461,0.5,[0.70786517 0.68539326],adam,0.6966292134831461,0.001,"[[122  56]
 [ 52 126]]","(array([0.68539326, 0.70786517]), array([0.70786517, 0.68539326]), array([178, 178], dtype=int32))",0.6966292134831461,0.1,,0.3033707865168539,0.6966292134831461,auto,1000,[0.68539326 0.70786517],0.6361279170267934,0.3933577597354859,,10.478181539624845,0.6966292134831461,0.9,False,"(0.6966292134831461, 0.6966292134831461, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.70786517, 1.        ]), array([2, 1, 0]))",logistic,0.6966292134831461,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.69      0.71      0.69      0.70      0.48       178
          1       0.69      0.71      0.69      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.69      0.71      0.69      0.70      0.48       178
          1       0.69      0.71      0.69      0.70      0.70      0.49       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","              precision    recall  f1-score   support

           0       0.70      0.69      0.69       178
           1       0.69      0.71      0.70       178

    accuracy                           0.70       356
   macro avg       0.70      0.70      0.70       356
weighted avg       0.70      0.70      0.70       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.30337078651685395,0.6966292134831461,0.3932584269662921,0.6966292134831461
CVSbal,8,3,0.8554475445019568,0.8446201507133089,0.8314606741573034,0.7528089887640449,0.7911580558329863,0.586085262533831,0.7921348314606742,148,134,44,30,178,178,0.8170731707317073,0.7708333333333334,0.7528089887640449,0.8314606741573034,0.783625730994152,0.8000000000000002,4.466666666666668,3.3636363636363633,0.1685393258426966,0.8314606741573034,0.7921348314606742,0.5,[0.83146067 0.75280899],adam,0.7921348314606742,0.001,"[[134  44]
 [ 30 148]]","(array([0.75280899, 0.83146067]), array([0.83146067, 0.75280899]), array([178, 178], dtype=int32))",0.7921348314606742,0.1,,0.2078651685393258,0.7921348314606742,auto,1000,[0.75280899 0.83146067],0.7251872659176031,0.586085262533831,,7.179507403118874,0.7921348314606742,0.9,False,"(0.7921348314606742, 0.7921348314606742, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.83146067, 1.        ]), array([2, 1, 0]))",logistic,0.7921348314606742,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.75      0.83      0.78      0.79      0.62       178
          1       0.77      0.83      0.75      0.80      0.79      0.63       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.75      0.83      0.78      0.79      0.61       178
          1       0.77      0.83      0.75      0.80      0.79      0.64       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       356
","              precision    recall  f1-score   support

           0       0.82      0.75      0.78       178
           1       0.77      0.83      0.80       178

    accuracy                           0.79       356
   macro avg       0.79      0.79      0.79       356
weighted avg       0.79      0.79      0.79       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.20786516853932585,0.7921348314606742,0.5842696629213483,0.7921348314606742
CVSbal,9,3,0.7632874637040777,0.738289252295236,0.702247191011236,0.6797752808988764,0.6909198806881373,0.3821189666001863,0.6910112359550562,125,121,57,53,178,178,0.6954022988505747,0.6868131868131868,0.6797752808988764,0.702247191011236,0.6875000000000001,0.6944444444444445,2.2830188679245285,2.192982456140351,0.297752808988764,0.702247191011236,0.6910112359550562,0.5,[0.70224719 0.67977528],adam,0.6910112359550562,0.001,"[[121  57]
 [ 53 125]]","(array([0.67977528, 0.70224719]), array([0.70224719, 0.67977528]), array([178, 178], dtype=int32))",0.6910112359550562,0.1,,0.3089887640449438,0.6910112359550562,auto,1000,[0.67977528 0.70224719],0.6311890356834178,0.3821189666001863,,10.672221855319373,0.6910112359550562,0.9,False,"(0.6910112359550562, 0.6910112359550562, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.70224719, 1.        ]), array([2, 1, 0]))",logistic,0.6910112359550562,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.68      0.70      0.69      0.69      0.48       178
          1       0.69      0.70      0.68      0.69      0.69      0.48       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.70      0.68      0.70      0.69      0.69      0.47       178
          1       0.69      0.70      0.68      0.69      0.69      0.48       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.48       356
","              precision    recall  f1-score   support

           0       0.70      0.68      0.69       178
           1       0.69      0.70      0.69       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.69       356
weighted avg       0.69      0.69      0.69       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.3089887640449438,0.6910112359550562,0.3820224719101124,0.6910112359550562
CVSbal,10,3,0.8034339098598661,0.803694227339038,0.7471910112359551,0.6797752808988764,0.7126864524796559,0.4279398674118619,0.7134831460674157,133,121,57,45,178,178,0.7289156626506024,0.7,0.6797752808988764,0.7471910112359551,0.7034883720930232,0.7228260869565218,2.6888888888888896,2.3333333333333335,0.2528089887640449,0.7471910112359551,0.7134831460674157,0.5,[0.74719101 0.67977528],adam,0.7134831460674157,0.001,"[[121  57]
 [ 45 133]]","(array([0.67977528, 0.74719101]), array([0.74719101, 0.67977528]), array([178, 178], dtype=int32))",0.7134831460674157,0.1,,0.2865168539325843,0.7134831460674157,auto,1000,[0.67977528 0.74719101],0.649438202247191,0.4279398674118619,,9.896069576782054,0.7134831460674157,0.9,False,"(0.7134831460674157, 0.7134831460674157, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.74719101, 1.        ]), array([2, 1, 0]))",logistic,0.7134831460674157,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.68      0.75      0.70      0.71      0.50       178
          1       0.70      0.75      0.68      0.72      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.68      0.75      0.70      0.71      0.50       178
          1       0.70      0.75      0.68      0.72      0.71      0.52       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","              precision    recall  f1-score   support

           0       0.73      0.68      0.70       178
           1       0.70      0.75      0.72       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.28651685393258425,0.7134831460674158,0.4269662921348315,0.7134831460674156
CVSbal,11,3,0.654241888650423,0.6351906360877528,0.0,1.0,0.0,inf,0.5,0,178,0,178,178,178,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,0.5,0.5,[0. 1.],adam,0.5,0.001,"[[178   0]
 [178   0]]","(array([1., 0.]), array([0., 1.]), array([178, 178], dtype=int32))",0.5,0.1,,0.5,0.5,auto,1000,[1. 0.],0.5,0.0,,17.26938819745534,0.5,0.9,False,"(0.5, 0.5, None)","(array([0., 1.]), array([0., 1.]), array([1, 0]))",logistic,0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","              precision    recall  f1-score   support

           0       0.50      1.00      0.67       178
           1       0.00      0.00      0.00       178

    accuracy                           0.50       356
   macro avg       0.25      0.50      0.33       356
weighted avg       0.25      0.50      0.33       356
",constant,"[[-1.00214967 -0.68108632 -0.28337373 ...  0.47904704 -0.44334284
  -0.72292778]
 [-0.35026779 -0.67384496 -0.41355611 ...  0.54364049 -0.73104091
  -0.55036462]
 [ 0.95349598 -0.73901716 -0.1011184  ...  0.28526668  0.10465349
  -0.48133936]
 ...
 [ 1.04713098 -0.50897273 -0.09378105 ...  0.45085976 -0.37282903
   0.02094804]
 [-1.26290243 -0.56063817 -0.13529947 ...  0.28659204 -0.66282247
  -0.2671821 ]
 [ 0.43562037 -0.42836135 -0.12922893 ... -0.0086261  -0.79588504
  -0.85821555]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.5,0.5,0.0,0.5
