id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,0,7,0.6915793460421664,0.7356924893279531,0.5842696629213483,0.7247191011235955,0.6507160555312476,0.31208216858875626,0.6544943820224719,104,129,49,74,178,178,0.6354679802955665,0.6797385620915033,0.7247191011235955,0.5842696629213483,0.6771653543307087,0.6283987915407856,1.7432432432432432,2.1224489795918364,0.4157303370786517,0.5842696629213483,0.6544943820224719,0.5,[0.58426966 0.7247191 ],adam,0.6544943820224719,0.001,"[[129  49]
 [ 74 104]]","(array([0.7247191 , 0.58426966]), array([0.58426966, 0.7247191 ]), array([178, 178], dtype=int32))",0.6544943820224719,1.0,,0.3455056179775281,0.6544943820224719,auto,1000,[0.7247191  0.58426966],0.6050157890871705,0.31208216858875626,,11.933451339460937,0.6544943820224719,0.9,False,"(0.6544943820224719, 0.6544943820224719, None)","(array([0.       , 0.2752809, 1.       ]), array([0.        , 0.58426966, 1.        ]), array([2, 1, 0]))",logistic,0.6544943820224719,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.72      0.58      0.68      0.65      0.43       178
          1       0.68      0.58      0.72      0.63      0.65      0.42       178

avg / total       0.66      0.65      0.65      0.65      0.65      0.42       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.72      0.58      0.68      0.65      0.44       178
          1       0.68      0.58      0.72      0.63      0.65      0.41       178

avg / total       0.66      0.65      0.65      0.65      0.65      0.42       356
","              precision    recall  f1-score   support

           0       0.64      0.72      0.68       178
           1       0.68      0.58      0.63       178

    accuracy                           0.65       356
   macro avg       0.66      0.65      0.65       356
weighted avg       0.66      0.65      0.65       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.3455056179775281,0.654494382022472,0.3089887640449438,0.6544943820224719
CVSbal,1,7,0.7057820982199218,0.7362505471442798,0.6067415730337079,0.6685393258426966,0.6368913582367814,0.2758080529246853,0.6376404494382022,108,119,59,70,178,178,0.6296296296296297,0.6467065868263473,0.6685393258426966,0.6067415730337079,0.6485013623978202,0.6260869565217392,1.7000000000000002,1.8305084745762712,0.3932584269662921,0.6067415730337079,0.6376404494382022,0.5,[0.60674157 0.66853933],adam,0.6376404494382022,0.001,"[[119  59]
 [ 70 108]]","(array([0.66853933, 0.60674157]), array([0.60674157, 0.66853933]), array([178, 178], dtype=int32))",0.6376404494382022,1.0,,0.3623595505617978,0.6376404494382022,auto,1000,[0.66853933 0.60674157],0.5890129852654242,0.2758080529246853,,12.5155880089659,0.6376404494382022,0.9,False,"(0.6376404494382022, 0.6376404494382022, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.60674157, 1.        ]), array([2, 1, 0]))",logistic,0.6376404494382022,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.67      0.61      0.65      0.64      0.41       178
          1       0.65      0.61      0.67      0.63      0.64      0.40       178

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.67      0.61      0.65      0.64      0.41       178
          1       0.65      0.61      0.67      0.63      0.64      0.40       178

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       356
","              precision    recall  f1-score   support

           0       0.63      0.67      0.65       178
           1       0.65      0.61      0.63       178

    accuracy                           0.64       356
   macro avg       0.64      0.64      0.64       356
weighted avg       0.64      0.64      0.64       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.36235955056179775,0.6376404494382023,0.2752808988764045,0.6376404494382022
CVSbal,2,7,0.7033834111854564,0.7355365588994505,0.5674157303370787,0.6741573033707865,0.6184880424504667,0.242961119673802,0.6207865168539326,101,120,58,77,178,178,0.6091370558375635,0.6352201257861635,0.6741573033707865,0.5674157303370787,0.64,0.599406528189911,1.5584415584415585,1.7413793103448276,0.4325842696629213,0.5674157303370787,0.6207865168539326,0.5,[0.56741573 0.6741573 ],adam,0.6207865168539326,0.001,"[[120  58]
 [ 77 101]]","(array([0.6741573 , 0.56741573]), array([0.56741573, 0.6741573 ]), array([178, 178], dtype=int32))",0.6207865168539326,1.0,,0.3792134831460674,0.6207865168539326,auto,1000,[0.6741573  0.56741573],0.5767260264292275,0.242961119673802,,13.09769997180869,0.6207865168539326,0.9,False,"(0.6207865168539326, 0.6207865168539326, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.56741573, 1.        ]), array([2, 1, 0]))",logistic,0.6207865168539326,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.67      0.57      0.64      0.62      0.39       178
          1       0.64      0.57      0.67      0.60      0.62      0.38       178

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.67      0.57      0.64      0.62      0.39       178
          1       0.64      0.57      0.67      0.60      0.62      0.37       178

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       356
","              precision    recall  f1-score   support

           0       0.61      0.67      0.64       178
           1       0.64      0.57      0.60       178

    accuracy                           0.62       356
   macro avg       0.62      0.62      0.62       356
weighted avg       0.62      0.62      0.62       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.3792134831460674,0.6207865168539326,0.2415730337078652,0.6207865168539326
CVSbal,3,7,0.6988385304885747,0.7313836626219334,0.601123595505618,0.6853932584269663,0.6418769818593975,0.2875396365083193,0.6432584269662921,107,122,56,71,178,178,0.6321243523316062,0.656441717791411,0.6853932584269663,0.601123595505618,0.6576819407008087,0.6275659824046921,1.7183098591549297,1.9107142857142858,0.398876404494382,0.601123595505618,0.6432584269662921,0.5,[0.6011236  0.68539326],adam,0.6432584269662921,0.001,"[[122  56]
 [ 71 107]]","(array([0.68539326, 0.6011236 ]), array([0.6011236 , 0.68539326]), array([178, 178], dtype=int32))",0.6432584269662921,1.0,,0.3567415730337079,0.6432584269662921,auto,1000,[0.68539326 0.6011236 ],0.5940408078858482,0.2875396365083193,,12.321543201150975,0.6432584269662921,0.9,False,"(0.6432584269662921, 0.6432584269662921, None)","(array([0.        , 0.31460674, 1.        ]), array([0.       , 0.6011236, 1.       ]), array([2, 1, 0]))",logistic,0.6432584269662921,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.60      0.66      0.64      0.42       178
          1       0.66      0.60      0.69      0.63      0.64      0.41       178

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.69      0.60      0.66      0.64      0.42       178
          1       0.66      0.60      0.69      0.63      0.64      0.40       178

avg / total       0.64      0.64      0.64      0.64      0.64      0.41       356
","              precision    recall  f1-score   support

           0       0.63      0.69      0.66       178
           1       0.66      0.60      0.63       178

    accuracy                           0.64       356
   macro avg       0.64      0.64      0.64       356
weighted avg       0.64      0.64      0.64       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.35674157303370785,0.6432584269662922,0.2865168539325843,0.6432584269662921
CVSbal,4,7,0.6971657618987501,0.7311435196929297,0.601123595505618,0.6573033707865169,0.6285861640102759,0.25883575354864763,0.6292134831460674,107,117,61,71,178,178,0.6223404255319149,0.6369047619047619,0.6573033707865169,0.601123595505618,0.6393442622950821,0.6184971098265897,1.6478873239436622,1.754098360655738,0.398876404494382,0.601123595505618,0.6292134831460674,0.5,[0.6011236  0.65730337],adam,0.6292134831460674,0.001,"[[117  61]
 [ 71 107]]","(array([0.65730337, 0.6011236 ]), array([0.6011236 , 0.65730337]), array([178, 178], dtype=int32))",0.6292134831460674,1.0,,0.3707865168539326,0.6292134831460674,auto,1000,[0.65730337 0.6011236 ],0.582296682718031,0.25883575354864763,,12.806649605537785,0.6292134831460674,0.9,False,"(0.6292134831460674, 0.6292134831460674, None)","(array([0.        , 0.34269663, 1.        ]), array([0.       , 0.6011236, 1.       ]), array([2, 1, 0]))",logistic,0.6292134831460674,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.66      0.60      0.64      0.63      0.40       178
          1       0.64      0.60      0.66      0.62      0.63      0.39       178

avg / total       0.63      0.63      0.63      0.63      0.63      0.40       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.66      0.60      0.64      0.63      0.40       178
          1       0.64      0.60      0.66      0.62      0.63      0.39       178

avg / total       0.63      0.63      0.63      0.63      0.63      0.40       356
","              precision    recall  f1-score   support

           0       0.62      0.66      0.64       178
           1       0.64      0.60      0.62       178

    accuracy                           0.63       356
   macro avg       0.63      0.63      0.63       356
weighted avg       0.63      0.63      0.63       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.3707865168539326,0.6292134831460674,0.2584269662921348,0.6292134831460674
CVSbal,5,7,0.6850145183688928,0.6875164957285181,1.0,0.0,0.0,inf,0.5,178,0,178,0,178,178,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,0.5,0.5,[1. 0.],adam,0.5,0.001,"[[  0 178]
 [  0 178]]","(array([0., 1.]), array([1., 0.]), array([178, 178], dtype=int32))",0.5,1.0,,0.5,0.5,auto,1000,[0. 1.],0.5,0.0,,17.26978799617044,0.5,0.9,False,"(0.5, 0.5, None)","(array([0., 1.]), array([0., 1.]), array([2, 1]))",logistic,0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.50      1.00      0.00      0.67      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.50      1.00      0.00      0.67      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","              precision    recall  f1-score   support

           0       0.00      0.00      0.00       178
           1       0.50      1.00      0.67       178

    accuracy                           0.50       356
   macro avg       0.25      0.50      0.33       356
weighted avg       0.25      0.50      0.33       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.5,0.5,0.0,0.5
CVSbal,6,7,0.6982704204014645,0.7400956040080635,0.601123595505618,0.7134831460674157,0.6548981249757133,0.3166116480579539,0.6573033707865169,107,127,51,71,178,178,0.6414141414141414,0.6772151898734177,0.7134831460674157,0.601123595505618,0.6755319148936171,0.6369047619047619,1.7887323943661972,2.098039215686274,0.398876404494382,0.601123595505618,0.6573033707865169,0.5,[0.6011236  0.71348315],adam,0.6573033707865169,0.001,"[[127  51]
 [ 71 107]]","(array([0.71348315, 0.6011236 ]), array([0.6011236 , 0.71348315]), array([178, 178], dtype=int32))",0.6573033707865169,0.1,,0.3426966292134831,0.6573033707865169,auto,1000,[0.71348315 0.6011236 ],0.6065282321149197,0.3166116480579539,,11.836436796764165,0.6573033707865168,0.9,False,"(0.6573033707865169, 0.6573033707865169, None)","(array([0.        , 0.28651685, 1.        ]), array([0.       , 0.6011236, 1.       ]), array([2, 1, 0]))",logistic,0.6573033707865169,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.60      0.68      0.65      0.43       178
          1       0.68      0.60      0.71      0.64      0.65      0.42       178

avg / total       0.66      0.66      0.66      0.66      0.65      0.43       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.60      0.68      0.65      0.44       178
          1       0.68      0.60      0.71      0.64      0.65      0.41       178

avg / total       0.66      0.66      0.66      0.66      0.65      0.43       356
","              precision    recall  f1-score   support

           0       0.64      0.71      0.68       178
           1       0.68      0.60      0.64       178

    accuracy                           0.66       356
   macro avg       0.66      0.66      0.66       356
weighted avg       0.66      0.66      0.66       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.34269662921348315,0.657303370786517,0.3146067415730337,0.6573033707865169
CVSbal,7,7,0.8415288473677565,0.8545868010962383,0.797752808988764,0.7808988764044944,0.7892808576089091,0.5787338873709366,0.7893258426966292,142,139,39,36,178,178,0.7942857142857143,0.7845303867403315,0.7808988764044944,0.797752808988764,0.7875354107648725,0.7910863509749304,3.8611111111111103,3.641025641025641,0.202247191011236,0.797752808988764,0.7893258426966292,0.5,[0.79775281 0.78089888],adam,0.7893258426966292,0.001,"[[139  39]
 [ 36 142]]","(array([0.78089888, 0.79775281]), array([0.79775281, 0.78089888]), array([178, 178], dtype=int32))",0.7893258426966292,0.1,,0.2106741573033708,0.7893258426966292,auto,1000,[0.78089888 0.79775281],0.7269849152647588,0.5787338873709366,,7.276515207635054,0.7893258426966292,0.9,False,"(0.7893258426966292, 0.7893258426966292, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.79775281, 1.        ]), array([2, 1, 0]))",logistic,0.7893258426966292,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.78      0.80      0.79      0.79      0.62       178
          1       0.78      0.80      0.78      0.79      0.79      0.62       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.78      0.80      0.79      0.79      0.62       178
          1       0.78      0.80      0.78      0.79      0.79      0.63       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       356
","              precision    recall  f1-score   support

           0       0.79      0.78      0.79       178
           1       0.78      0.80      0.79       178

    accuracy                           0.79       356
   macro avg       0.79      0.79      0.79       356
weighted avg       0.79      0.79      0.79       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.21067415730337077,0.7893258426966292,0.5786516853932584,0.7893258426966292
CVSbal,8,7,0.8914909733619493,0.899566083903455,0.848314606741573,0.8033707865168539,0.8255368997396259,0.6523445770337374,0.8258426966292135,151,143,35,27,178,178,0.8411764705882353,0.8118279569892473,0.8033707865168539,0.848314606741573,0.82183908045977,0.8296703296703296,5.296296296296295,4.314285714285713,0.151685393258427,0.848314606741573,0.8258426966292135,0.5,[0.84831461 0.80337079],adam,0.8258426966292135,0.001,"[[143  35]
 [ 27 151]]","(array([0.80337079, 0.84831461]), array([0.84831461, 0.80337079]), array([178, 178], dtype=int32))",0.8258426966292135,0.1,,0.1741573033707865,0.8258426966292135,auto,1000,[0.80337079 0.84831461],0.7645282107043614,0.6523445770337374,,6.015258770771122,0.8258426966292135,0.9,False,"(0.8258426966292135, 0.8258426966292135, None)","(array([0.        , 0.19662921, 1.        ]), array([0.        , 0.84831461, 1.        ]), array([2, 1, 0]))",logistic,0.8258426966292135,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.80      0.85      0.82      0.83      0.68       178
          1       0.81      0.85      0.80      0.83      0.83      0.68       178

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.80      0.85      0.82      0.83      0.67       178
          1       0.81      0.85      0.80      0.83      0.83      0.69       178

avg / total       0.83      0.83      0.83      0.83      0.83      0.68       356
","              precision    recall  f1-score   support

           0       0.84      0.80      0.82       178
           1       0.81      0.85      0.83       178

    accuracy                           0.83       356
   macro avg       0.83      0.83      0.83       356
weighted avg       0.83      0.83      0.83       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.17415730337078653,0.8258426966292134,0.651685393258427,0.8258426966292135
CVSbal,9,7,0.7925766948617599,0.8011382857418027,0.7078651685393258,0.7471910112359551,0.7272623261929692,0.45540846561605036,0.7275280898876404,126,133,45,52,178,178,0.7189189189189189,0.7368421052631579,0.7471910112359551,0.7078651685393258,0.7327823691460056,0.7220630372492837,2.5576923076923075,2.8000000000000003,0.2921348314606742,0.7078651685393258,0.7275280898876404,0.5,[0.70786517 0.74719101],adam,0.7275280898876404,0.001,"[[133  45]
 [ 52 126]]","(array([0.74719101, 0.70786517]), array([0.70786517, 0.74719101]), array([178, 178], dtype=int32))",0.7275280898876404,0.1,,0.2724719101123596,0.7275280898876404,auto,1000,[0.74719101 0.70786517],0.6676522767593139,0.45540846561605036,,9.410947449973863,0.7275280898876404,0.9,False,"(0.7275280898876404, 0.7275280898876404, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.70786517, 1.        ]), array([2, 1, 0]))",logistic,0.7275280898876404,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.71      0.73      0.73      0.53       178
          1       0.74      0.71      0.75      0.72      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.75      0.71      0.73      0.73      0.54       178
          1       0.74      0.71      0.75      0.72      0.73      0.52       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","              precision    recall  f1-score   support

           0       0.72      0.75      0.73       178
           1       0.74      0.71      0.72       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.27247191011235955,0.7275280898876404,0.4550561797752809,0.7275280898876404
CVSbal,10,7,0.8535222825400834,0.8706212485887621,0.7359550561797753,0.7921348314606742,0.7635284109904472,0.5289252355124539,0.7640449438202247,131,141,37,47,178,178,0.75,0.7797619047619048,0.7921348314606742,0.7359550561797753,0.7704918032786885,0.7572254335260116,3.0000000000000004,3.5405405405405412,0.2640449438202247,0.7359550561797753,0.7640449438202247,0.5,[0.73595506 0.79213483],adam,0.7640449438202247,0.001,"[[141  37]
 [ 47 131]]","(array([0.79213483, 0.73595506]), array([0.73595506, 0.79213483]), array([178, 178], dtype=int32))",0.7640449438202247,0.1,,0.2359550561797753,0.7640449438202247,auto,1000,[0.79213483 0.73595506],0.7058921883360085,0.5289252355124539,,8.149682028869142,0.7640449438202247,0.9,False,"(0.7640449438202247, 0.7640449438202247, None)","(array([0.        , 0.20786517, 1.        ]), array([0.        , 0.73595506, 1.        ]), array([2, 1, 0]))",logistic,0.7640449438202247,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.74      0.77      0.76      0.59       178
          1       0.78      0.74      0.79      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.79      0.74      0.77      0.76      0.59       178
          1       0.78      0.74      0.79      0.76      0.76      0.57       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       356
","              precision    recall  f1-score   support

           0       0.75      0.79      0.77       178
           1       0.78      0.74      0.76       178

    accuracy                           0.76       356
   macro avg       0.76      0.76      0.76       356
weighted avg       0.76      0.76      0.76       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.23595505617977527,0.7640449438202248,0.5280898876404494,0.7640449438202248
CVSbal,11,7,0.7942179017800783,0.8042077695739962,0.7191011235955056,0.7528089887640449,0.7357620469098831,0.4721784379339523,0.7359550561797753,128,134,44,50,178,178,0.7282608695652174,0.7441860465116279,0.7528089887640449,0.7191011235955056,0.7403314917127071,0.7314285714285713,2.6799999999999997,2.9090909090909083,0.2808988764044944,0.7191011235955056,0.7359550561797753,0.5,[0.71910112 0.75280899],adam,0.7359550561797753,0.001,"[[134  44]
 [ 50 128]]","(array([0.75280899, 0.71910112]), array([0.71910112, 0.75280899]), array([178, 178], dtype=int32))",0.7359550561797753,0.1,,0.2640449438202247,0.7359550561797753,auto,1000,[0.75280899 0.71910112],0.675594460412856,0.4721784379339523,,9.119888099462171,0.7359550561797754,0.9,False,"(0.7359550561797753, 0.7359550561797753, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.71910112, 1.        ]), array([2, 1, 0]))",logistic,0.7359550561797753,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.75      0.72      0.74      0.74      0.54       178
          1       0.74      0.72      0.75      0.73      0.74      0.54       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.75      0.72      0.74      0.74      0.55       178
          1       0.74      0.72      0.75      0.73      0.74      0.54       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       356
","              precision    recall  f1-score   support

           0       0.73      0.75      0.74       178
           1       0.74      0.72      0.73       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.5370214   0.74548618  0.32753061 ...  0.02586583  0.00939596
  -0.40788627]
 [-0.35861422 -0.68685401 -0.40881045 ...  0.54063646 -0.72924564
  -0.54485575]
 [-1.144219    0.14434859 -0.31881321 ... -0.10282683  2.67671287
   1.3042322 ]
 ...
 [-0.19413115 -0.03864987  1.1648641  ... -0.18757413  0.57021644
   0.93674988]
 [ 0.40158788 -0.05459077 -0.3445165  ... -0.06393001 -0.82254648
   0.19761409]
 [ 0.08589782 -0.64388486 -0.25164138 ...  0.47629013 -0.08749412
   2.84625675]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.2640449438202247,0.7359550561797753,0.4719101123595506,0.7359550561797754
