id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,1,0,0.6961873500820603,0.6938879507856137,0.6348314606741573,0.6685393258426966,0.6514674180209133,0.3035432815289693,0.651685393258427,113,119,59,65,178,178,0.6467391304347826,0.6569767441860465,0.6685393258426966,0.6348314606741573,0.6574585635359116,0.6457142857142857,1.8307692307692307,1.9152542372881354,0.3651685393258427,0.6348314606741573,0.651685393258427,0.5,[0.63483146 0.66853933],adam,0.651685393258427,0.001,"[[119  59]
 [ 65 113]]","(array([0.66853933, 0.63483146]), array([0.63483146, 0.66853933]), array([178, 178], dtype=int32))",0.651685393258427,1.0,,0.348314606741573,0.651685393258427,auto,1000,[0.66853933 0.63483146],0.5996537758035014,0.3035432815289693,,12.030492834880073,0.651685393258427,0.9,False,"(0.651685393258427, 0.651685393258427, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.63483146, 1.        ]), array([2, 1, 0]))",logistic,0.651685393258427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.67      0.63      0.66      0.65      0.43       178
          1       0.66      0.63      0.67      0.65      0.65      0.42       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.67      0.63      0.66      0.65      0.43       178
          1       0.66      0.63      0.67      0.65      0.65      0.42       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","              precision    recall  f1-score   support

           0       0.65      0.67      0.66       178
           1       0.66      0.63      0.65       178

    accuracy                           0.65       356
   macro avg       0.65      0.65      0.65       356
weighted avg       0.65      0.65      0.65       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.34831460674157305,0.6516853932584268,0.3033707865168539,0.651685393258427
CVSbal,2,0,0.6923052644868072,0.6895263227690539,0.6685393258426966,0.6235955056179775,0.6456764816255725,0.2924303276358133,0.6460674157303371,119,111,67,59,178,178,0.6529411764705882,0.6397849462365591,0.6235955056179775,0.6685393258426966,0.6379310344827587,0.6538461538461537,1.8813559322033895,1.7761194029850744,0.3314606741573034,0.6685393258426966,0.6460674157303371,0.5,[0.66853933 0.62359551],adam,0.6460674157303371,0.001,"[[111  67]
 [ 59 119]]","(array([0.62359551, 0.66853933]), array([0.66853933, 0.62359551]), array([178, 178], dtype=int32))",0.6460674157303371,1.0,,0.3539325842696629,0.6460674157303371,auto,1000,[0.62359551 0.66853933],0.5934517337199468,0.2924303276358133,,12.224548872995982,0.646067415730337,0.9,False,"(0.6460674157303371, 0.6460674157303371, None)","(array([0.        , 0.37640449, 1.        ]), array([0.        , 0.66853933, 1.        ]), array([2, 1, 0]))",logistic,0.6460674157303371,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.62      0.67      0.64      0.65      0.42       178
          1       0.64      0.67      0.62      0.65      0.65      0.42       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.62      0.67      0.64      0.65      0.41       178
          1       0.64      0.67      0.62      0.65      0.65      0.42       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","              precision    recall  f1-score   support

           0       0.65      0.62      0.64       178
           1       0.64      0.67      0.65       178

    accuracy                           0.65       356
   macro avg       0.65      0.65      0.65       356
weighted avg       0.65      0.65      0.65       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.3539325842696629,0.6460674157303372,0.2921348314606742,0.6460674157303371
CVSbal,3,0,0.6918949627572276,0.6828710482168889,0.7303370786516854,0.5337078651685393,0.6243289542385637,0.26930228445196,0.6320224719101124,130,95,83,48,178,178,0.6643356643356644,0.6103286384976526,0.5337078651685393,0.7303370786516854,0.5919003115264797,0.6649616368286445,1.9791666666666665,1.5662650602409638,0.2696629213483146,0.7303370786516854,0.6320224719101124,0.5,[0.73033708 0.53370787],adam,0.6320224719101124,0.001,"[[ 95  83]
 [ 48 130]]","(array([0.53370787, 0.73033708]), array([0.73033708, 0.53370787]), array([178, 178], dtype=int32))",0.6320224719101124,1.0,,0.3679775280898876,0.6320224719101124,auto,1000,[0.53370787 0.73033708],0.5805770955319935,0.26930228445196,,12.70967998404496,0.6320224719101124,0.9,False,"(0.6320224719101124, 0.6320224719101124, None)","(array([0.        , 0.46629213, 1.        ]), array([0.        , 0.73033708, 1.        ]), array([2, 1, 0]))",logistic,0.6320224719101124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.53      0.73      0.59      0.62      0.38       178
          1       0.61      0.73      0.53      0.66      0.62      0.40       178

avg / total       0.64      0.63      0.63      0.63      0.62      0.39       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.53      0.73      0.59      0.62      0.37       178
          1       0.61      0.73      0.53      0.66      0.62      0.41       178

avg / total       0.64      0.63      0.63      0.63      0.62      0.39       356
","              precision    recall  f1-score   support

           0       0.66      0.53      0.59       178
           1       0.61      0.73      0.66       178

    accuracy                           0.63       356
   macro avg       0.64      0.63      0.63       356
weighted avg       0.64      0.63      0.63       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.36797752808988765,0.6320224719101124,0.2640449438202247,0.6320224719101124
CVSbal,4,0,0.695871733366999,0.6943482562482952,0.6235955056179775,0.6797752808988764,0.6510797262998883,0.303850667209282,0.651685393258427,111,121,57,67,178,178,0.6436170212765957,0.6607142857142857,0.6797752808988764,0.6235955056179775,0.6612021857923497,0.6416184971098265,1.8059701492537312,1.9473684210526314,0.3764044943820225,0.6235955056179775,0.651685393258427,0.5,[0.62359551 0.67977528],adam,0.651685393258427,0.001,"[[121  57]
 [ 67 111]]","(array([0.67977528, 0.62359551]), array([0.62359551, 0.67977528]), array([178, 178], dtype=int32))",0.651685393258427,1.0,,0.348314606741573,0.651685393258427,auto,1000,[0.67977528 0.62359551],0.6002207062600321,0.303850667209282,,12.030488342759678,0.651685393258427,0.9,False,"(0.651685393258427, 0.651685393258427, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.62359551, 1.        ]), array([2, 1, 0]))",logistic,0.651685393258427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.68      0.62      0.66      0.65      0.43       178
          1       0.66      0.62      0.68      0.64      0.65      0.42       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.68      0.62      0.66      0.65      0.43       178
          1       0.66      0.62      0.68      0.64      0.65      0.42       178

avg / total       0.65      0.65      0.65      0.65      0.65      0.42       356
","              precision    recall  f1-score   support

           0       0.64      0.68      0.66       178
           1       0.66      0.62      0.64       178

    accuracy                           0.65       356
   macro avg       0.65      0.65      0.65       356
weighted avg       0.65      0.65      0.65       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.34831460674157305,0.6516853932584269,0.3033707865168539,0.651685393258427
CVSbal,5,0,0.6839414215376846,0.6675212239710486,1.0,0.0,0.0,inf,0.5,178,0,178,0,178,178,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,0.5,0.5,[1. 0.],adam,0.5,0.001,"[[  0 178]
 [  0 178]]","(array([0., 1.]), array([1., 0.]), array([178, 178], dtype=int32))",0.5,1.0,,0.5,0.5,auto,1000,[0. 1.],0.5,0.0,,17.26978799617044,0.5,0.9,False,"(0.5, 0.5, None)","(array([0., 1.]), array([0., 1.]), array([2, 1]))",logistic,0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.50      1.00      0.00      0.67      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.50      1.00      0.00      0.67      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","              precision    recall  f1-score   support

           0       0.00      0.00      0.00       178
           1       0.50      1.00      0.67       178

    accuracy                           0.50       356
   macro avg       0.25      0.50      0.33       356
weighted avg       0.25      0.50      0.33       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.5,0.5,0.0,0.5
CVSbal,6,0,0.7081176619113747,0.6963888553824338,0.6460674157303371,0.7696629213483146,0.705162488068507,0.4189425026335004,0.7078651685393258,115,137,41,63,178,178,0.685,0.7371794871794872,0.7696629213483146,0.6460674157303371,0.7248677248677248,0.688622754491018,2.174603174603175,2.8048780487804876,0.3539325842696629,0.6460674157303371,0.7078651685393258,0.5,[0.64606742 0.76966292],adam,0.7078651685393258,0.001,"[[137  41]
 [ 63 115]]","(array([0.76966292, 0.64606742]), array([0.64606742, 0.76966292]), array([178, 178], dtype=int32))",0.7078651685393258,0.1,,0.2921348314606742,0.7078651685393258,auto,1000,[0.76966292 0.64606742],0.653233938346298,0.4189425026335004,,10.090071709453229,0.7078651685393258,0.9,False,"(0.7078651685393258, 0.7078651685393258, None)","(array([0.        , 0.23033708, 1.        ]), array([0.        , 0.64606742, 1.        ]), array([2, 1, 0]))",logistic,0.7078651685393258,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.65      0.72      0.71      0.50       178
          1       0.74      0.65      0.77      0.69      0.71      0.49       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.77      0.65      0.72      0.71      0.52       178
          1       0.74      0.65      0.77      0.69      0.71      0.48       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       356
","              precision    recall  f1-score   support

           0       0.69      0.77      0.72       178
           1       0.74      0.65      0.69       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.29213483146067415,0.7078651685393259,0.4157303370786517,0.7078651685393259
CVSbal,7,0,0.8253692715566217,0.8362073082571753,0.7752808988764045,0.7415730337078652,0.7582396772495725,0.5171478129752811,0.7584269662921348,138,132,46,40,178,178,0.7674418604651163,0.75,0.7415730337078652,0.7752808988764045,0.7542857142857143,0.7624309392265194,3.3000000000000003,3.0000000000000004,0.2247191011235955,0.7752808988764045,0.7584269662921348,0.5,[0.7752809  0.74157303],adam,0.7584269662921348,0.001,"[[132  46]
 [ 40 138]]","(array([0.74157303, 0.7752809 ]), array([0.7752809 , 0.74157303]), array([178, 178], dtype=int32))",0.7584269662921348,0.1,,0.2415730337078652,0.7584269662921348,auto,1000,[0.74157303 0.7752809 ],0.6938202247191012,0.5171478129752811,,8.343740313045247,0.7584269662921348,0.9,False,"(0.7584269662921348, 0.7584269662921348, None)","(array([0.        , 0.25842697, 1.        ]), array([0.       , 0.7752809, 1.       ]), array([2, 1, 0]))",logistic,0.7584269662921348,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.74      0.78      0.75      0.76      0.57       178
          1       0.75      0.78      0.74      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.74      0.78      0.75      0.76      0.57       178
          1       0.75      0.78      0.74      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","              precision    recall  f1-score   support

           0       0.77      0.74      0.75       178
           1       0.75      0.78      0.76       178

    accuracy                           0.76       356
   macro avg       0.76      0.76      0.76       356
weighted avg       0.76      0.76      0.76       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.24157303370786518,0.7584269662921348,0.5168539325842696,0.7584269662921348
CVSbal,8,0,0.8774144678702184,0.8778676663883873,0.8539325842696629,0.7415730337078652,0.795772189196664,0.5993006195382699,0.797752808988764,152,132,46,26,178,178,0.8354430379746836,0.7676767676767676,0.7415730337078652,0.8539325842696629,0.7857142857142858,0.8085106382978724,5.076923076923077,3.304347826086957,0.1460674157303371,0.8539325842696629,0.797752808988764,0.5,[0.85393258 0.74157303],adam,0.797752808988764,0.001,"[[132  46]
 [ 26 152]]","(array([0.74157303, 0.85393258]), array([0.85393258, 0.74157303]), array([178, 178], dtype=int32))",0.797752808988764,0.1,,0.202247191011236,0.797752808988764,auto,1000,[0.74157303 0.85393258],0.7285779139711723,0.5993006195382699,,6.985473825604939,0.797752808988764,0.9,False,"(0.797752808988764, 0.797752808988764, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.85393258, 1.        ]), array([2, 1, 0]))",logistic,0.797752808988764,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.74      0.85      0.79      0.80      0.63       178
          1       0.77      0.85      0.74      0.81      0.80      0.64       178

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.74      0.85      0.79      0.80      0.61       178
          1       0.77      0.85      0.74      0.81      0.80      0.65       178

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       356
","              precision    recall  f1-score   support

           0       0.84      0.74      0.79       178
           1       0.77      0.85      0.81       178

    accuracy                           0.80       356
   macro avg       0.80      0.80      0.80       356
weighted avg       0.80      0.80      0.80       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.20224719101123595,0.797752808988764,0.5955056179775281,0.797752808988764
CVSbal,9,0,0.7676114127004166,0.7728543723572223,0.7191011235955056,0.702247191011236,0.710624193296265,0.42140817041573053,0.7106741573033708,128,125,53,50,178,178,0.7142857142857143,0.7071823204419889,0.702247191011236,0.7191011235955056,0.708215297450425,0.713091922005571,2.5,2.415094339622642,0.2808988764044944,0.7191011235955056,0.7106741573033708,0.5,[0.71910112 0.70224719],adam,0.7106741573033708,0.001,"[[125  53]
 [ 50 128]]","(array([0.70224719, 0.71910112]), array([0.71910112, 0.70224719]), array([178, 178], dtype=int32))",0.7106741573033708,0.1,,0.2893258426966292,0.7106741573033708,auto,1000,[0.70224719 0.71910112],0.6489850394189584,0.42140817041573053,,9.99307962735843,0.7106741573033708,0.9,False,"(0.7106741573033708, 0.7106741573033708, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.71910112, 1.        ]), array([2, 1, 0]))",logistic,0.7106741573033708,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.70      0.72      0.71      0.71      0.50       178
          1       0.71      0.72      0.70      0.71      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.70      0.72      0.71      0.71      0.50       178
          1       0.71      0.72      0.70      0.71      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.50       356
","              precision    recall  f1-score   support

           0       0.71      0.70      0.71       178
           1       0.71      0.72      0.71       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2893258426966292,0.7106741573033708,0.4213483146067416,0.7106741573033708
CVSbal,10,0,0.8286201237217524,0.8424629767937214,0.7640449438202247,0.7696629213483146,0.7668487878989463,0.5337162877240726,0.7668539325842697,136,137,41,42,178,178,0.7653631284916201,0.768361581920904,0.7696629213483146,0.7640449438202247,0.7675070028011205,0.7661971830985914,3.2619047619047614,3.317073170731707,0.2359550561797753,0.7640449438202247,0.7668539325842697,0.5,[0.76404494 0.76966292],adam,0.7668539325842697,0.001,"[[137  41]
 [ 42 136]]","(array([0.76966292, 0.76404494]), array([0.76404494, 0.76966292]), array([178, 178], dtype=int32))",0.7668539325842697,0.1,,0.2331460674157303,0.7668539325842697,auto,1000,[0.76966292 0.76404494],0.7050403097822637,0.5337162877240726,,8.052671978292768,0.7668539325842697,0.9,False,"(0.7668539325842697, 0.7668539325842697, None)","(array([0.        , 0.23033708, 1.        ]), array([0.        , 0.76404494, 1.        ]), array([2, 1, 0]))",logistic,0.7668539325842697,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.77      0.76      0.77      0.77      0.59       178
          1       0.77      0.76      0.77      0.77      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.77      0.76      0.77      0.77      0.59       178
          1       0.77      0.76      0.77      0.77      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","              precision    recall  f1-score   support

           0       0.77      0.77      0.77       178
           1       0.77      0.76      0.77       178

    accuracy                           0.77       356
   macro avg       0.77      0.77      0.77       356
weighted avg       0.77      0.77      0.77       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.23314606741573032,0.7668539325842697,0.5337078651685394,0.7668539325842696
CVSbal,11,0,0.7858540588309557,0.7767723306640301,0.7247191011235955,0.7247191011235955,0.7247191011235955,0.449438202247191,0.7247191011235955,129,129,49,49,178,178,0.7247191011235955,0.7247191011235955,0.7247191011235955,0.7247191011235955,0.7247191011235955,0.7247191011235955,2.63265306122449,2.63265306122449,0.2752808988764045,0.7247191011235955,0.7247191011235955,0.5,[0.7247191 0.7247191],adam,0.7247191011235955,0.001,"[[129  49]
 [ 49 129]]","(array([0.7247191, 0.7247191]), array([0.7247191, 0.7247191]), array([178, 178], dtype=int32))",0.7247191011235955,0.1,,0.2752808988764045,0.7247191011235955,auto,1000,[0.7247191 0.7247191],0.6628582249715944,0.449438202247191,,9.507975469031816,0.7247191011235955,0.9,False,"(0.7247191011235955, 0.7247191011235955, None)","(array([0.       , 0.2752809, 1.       ]), array([0.       , 0.7247191, 1.       ]), array([2, 1, 0]))",logistic,0.7247191011235955,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.72      0.72      0.72      0.72      0.53       178
          1       0.72      0.72      0.72      0.72      0.72      0.53       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.53       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.72      0.72      0.72      0.72      0.53       178
          1       0.72      0.72      0.72      0.72      0.72      0.53       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.53       356
","              precision    recall  f1-score   support

           0       0.72      0.72      0.72       178
           1       0.72      0.72      0.72       178

    accuracy                           0.72       356
   macro avg       0.72      0.72      0.72       356
weighted avg       0.72      0.72      0.72       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.2752808988764045,0.7247191011235955,0.449438202247191,0.7247191011235955
CVSbal,12,0,0.7083070319404116,0.6964737236953817,0.6292134831460674,0.797752808988764,0.7084891132779526,0.43316271495817554,0.7134831460674157,112,142,36,66,178,178,0.6826923076923077,0.7567567567567568,0.797752808988764,0.6292134831460674,0.7357512953367876,0.6871165644171779,2.1515151515151514,3.1111111111111103,0.3707865168539326,0.6292134831460674,0.7134831460674157,0.5,[0.62921348 0.79775281],adam,0.7134831460674157,0.001,"[[142  36]
 [ 66 112]]","(array([0.79775281, 0.62921348]), array([0.62921348, 0.79775281]), array([178, 178], dtype=int32))",0.7134831460674157,0.0001,,0.2865168539325843,0.7134831460674157,auto,1000,[0.79775281 0.62921348],0.6615548132402065,0.43316271495817554,,9.896022409517913,0.7134831460674157,0.9,False,"(0.7134831460674157, 0.7134831460674157, None)","(array([0.        , 0.20224719, 1.        ]), array([0.        , 0.62921348, 1.        ]), array([2, 1, 0]))",logistic,0.7134831460674157,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.80      0.63      0.74      0.71      0.51       178
          1       0.76      0.63      0.80      0.69      0.71      0.49       178

avg / total       0.72      0.71      0.71      0.71      0.71      0.50       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.80      0.63      0.74      0.71      0.53       178
          1       0.76      0.63      0.80      0.69      0.71      0.48       178

avg / total       0.72      0.71      0.71      0.71      0.71      0.50       356
","              precision    recall  f1-score   support

           0       0.68      0.80      0.74       178
           1       0.76      0.63      0.69       178

    accuracy                           0.71       356
   macro avg       0.72      0.71      0.71       356
weighted avg       0.72      0.71      0.71       356
",constant,"[[-1.00204666 -0.69671164 -0.29604536 ...  0.46646721 -0.43250518
  -0.72333417]
 [-1.51912211  0.73157816  0.36496237 ...  0.03367889  0.02394568
  -0.4097723 ]
 [-0.35570234 -0.68934932 -0.42824691 ...  0.52829411 -0.72297391
  -0.54913313]
 ...
 [ 0.67987414 -0.37032422 -0.18614758 ...  0.01216082 -0.88307428
  -1.55949918]
 [ 0.41110742 -0.55503692 -0.42824691 ...  0.03367889 -0.09731131
   0.1217771 ]
 [-0.10835333 -0.5598186  -0.29918115 ... -0.03944312  1.10326245
   0.5388695 ]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.28651685393258425,0.7134831460674157,0.4269662921348315,0.7134831460674156
