id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,1,2,0.7585532129781594,0.7397134140613941,0.6910112359550562,0.6853932584269663,0.6881965145370044,0.37641043450013545,0.6882022471910112,123,122,56,55,178,178,0.6892655367231638,0.6871508379888268,0.6853932584269663,0.6910112359550562,0.6873239436619718,0.6890756302521008,2.2181818181818183,2.1964285714285716,0.3089887640449438,0.6910112359550562,0.6882022471910112,0.5,[0.69101124 0.68539326],adam,0.6882022471910112,0.001,"[[122  56]
 [ 55 123]]","(array([0.68539326, 0.69101124]), array([0.69101124, 0.68539326]), array([178, 178], dtype=int32))",0.6882022471910112,1.0,,0.3117977528089888,0.6882022471910112,auto,1000,[0.68539326 0.69101124],0.6293233318686837,0.37641043450013545,,10.769238644076339,0.6882022471910112,0.9,False,"(0.6882022471910112, 0.6882022471910112, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.69101124, 1.        ]), array([2, 1, 0]))",logistic,0.6882022471910112,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.69      0.69      0.69      0.69      0.47       178
          1       0.69      0.69      0.69      0.69      0.69      0.47       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.69      0.69      0.69      0.69      0.47       178
          1       0.69      0.69      0.69      0.69      0.69      0.47       178

avg / total       0.69      0.69      0.69      0.69      0.69      0.47       356
","              precision    recall  f1-score   support

           0       0.69      0.69      0.69       178
           1       0.69      0.69      0.69       178

    accuracy                           0.69       356
   macro avg       0.69      0.69      0.69       356
weighted avg       0.69      0.69      0.69       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.31179775280898875,0.6882022471910112,0.3764044943820225,0.6882022471910112
CVSbal,2,2,0.7518621386188612,0.7329180337391161,0.6629213483146067,0.6741573033707865,0.6685157204783603,0.3370999312316211,0.6685393258426966,118,120,58,60,178,178,0.6666666666666666,0.6704545454545454,0.6741573033707865,0.6629213483146067,0.6703910614525139,0.6666666666666666,1.9999999999999998,2.0344827586206895,0.3370786516853933,0.6629213483146067,0.6685393258426966,0.5,[0.66292135 0.6741573 ],adam,0.6685393258426966,0.001,"[[120  58]
 [ 60 118]]","(array([0.6741573 , 0.66292135]), array([0.66292135, 0.6741573 ]), array([178, 178], dtype=int32))",0.6685393258426966,1.0,,0.3314606741573034,0.6685393258426966,auto,1000,[0.6741573  0.66292135],0.6129979570990807,0.3370999312316211,,11.448376379916887,0.6685393258426966,0.9,False,"(0.6685393258426966, 0.6685393258426966, None)","(array([0.       , 0.3258427, 1.       ]), array([0.        , 0.66292135, 1.        ]), array([2, 1, 0]))",logistic,0.6685393258426966,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.67      0.66      0.67      0.67      0.45       178
          1       0.67      0.66      0.67      0.67      0.67      0.45       178

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.67      0.66      0.67      0.67      0.45       178
          1       0.67      0.66      0.67      0.67      0.67      0.45       178

avg / total       0.67      0.67      0.67      0.67      0.67      0.45       356
","              precision    recall  f1-score   support

           0       0.67      0.67      0.67       178
           1       0.67      0.66      0.67       178

    accuracy                           0.67       356
   macro avg       0.67      0.67      0.67       356
weighted avg       0.67      0.67      0.67       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.33146067415730335,0.6685393258426966,0.3370786516853933,0.6685393258426966
CVSbal,3,2,0.714619366241636,0.6892271989106863,0.6741573033707865,0.6460674157303371,0.6599629283410523,0.3203511292556202,0.6601123595505618,120,115,63,58,178,178,0.6647398843930635,0.6557377049180327,0.6460674157303371,0.6741573033707865,0.6552706552706552,0.6648199445983379,1.982758620689655,1.9047619047619049,0.3258426966292135,0.6741573033707865,0.6601123595505618,0.5,[0.6741573  0.64606742],adam,0.6601123595505618,0.001,"[[115  63]
 [ 58 120]]","(array([0.64606742, 0.6741573 ]), array([0.6741573 , 0.64606742]), array([178, 178], dtype=int32))",0.6601123595505618,1.0,,0.3398876404494382,0.6601123595505618,auto,1000,[0.64606742 0.6741573 ],0.6049917111806962,0.3203511292556202,,11.739444714669368,0.6601123595505618,0.9,False,"(0.6601123595505618, 0.6601123595505618, None)","(array([0.        , 0.35393258, 1.        ]), array([0.       , 0.6741573, 1.       ]), array([2, 1, 0]))",logistic,0.6601123595505618,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.65      0.67      0.66      0.66      0.43       178
          1       0.66      0.67      0.65      0.66      0.66      0.44       178

avg / total       0.66      0.66      0.66      0.66      0.66      0.44       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.65      0.67      0.66      0.66      0.43       178
          1       0.66      0.67      0.65      0.66      0.66      0.44       178

avg / total       0.66      0.66      0.66      0.66      0.66      0.44       356
","              precision    recall  f1-score   support

           0       0.66      0.65      0.66       178
           1       0.66      0.67      0.66       178

    accuracy                           0.66       356
   macro avg       0.66      0.66      0.66       356
weighted avg       0.66      0.66      0.66       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.3398876404494382,0.6601123595505617,0.3202247191011236,0.6601123595505618
CVSbal,4,2,0.7457707360181796,0.7234116161626509,0.6741573033707865,0.6853932584269663,0.6797520657192887,0.3595732599803958,0.6797752808988764,120,122,56,58,178,178,0.6777777777777778,0.6818181818181818,0.6853932584269663,0.6741573033707865,0.6815642458100559,0.6779661016949152,2.103448275862069,2.142857142857143,0.3258426966292135,0.6741573033707865,0.6797752808988764,0.5,[0.6741573  0.68539326],adam,0.6797752808988764,0.001,"[[122  56]
 [ 58 120]]","(array([0.68539326, 0.6741573 ]), array([0.6741573 , 0.68539326]), array([178, 178], dtype=int32))",0.6797752808988764,1.0,,0.3202247191011236,0.6797752808988764,auto,1000,[0.68539326 0.6741573 ],0.6225740551583248,0.3595732599803958,,11.060295748527833,0.6797752808988764,0.9,False,"(0.6797752808988764, 0.6797752808988764, None)","(array([0.        , 0.31460674, 1.        ]), array([0.       , 0.6741573, 1.       ]), array([2, 1, 0]))",logistic,0.6797752808988764,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.67      0.68      0.68      0.46       178
          1       0.68      0.67      0.69      0.68      0.68      0.46       178

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.69      0.67      0.68      0.68      0.46       178
          1       0.68      0.67      0.69      0.68      0.68      0.46       178

avg / total       0.68      0.68      0.68      0.68      0.68      0.46       356
","              precision    recall  f1-score   support

           0       0.68      0.69      0.68       178
           1       0.68      0.67      0.68       178

    accuracy                           0.68       356
   macro avg       0.68      0.68      0.68       356
weighted avg       0.68      0.68      0.68       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.3202247191011236,0.6797752808988763,0.3595505617977528,0.6797752808988764
CVSbal,5,2,0.7161027648024241,0.6959800573883446,0.0,1.0,0.0,inf,0.5,0,178,0,178,178,178,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,inf,1.0,0.0,0.5,0.5,[0. 1.],adam,0.5,0.001,"[[178   0]
 [178   0]]","(array([1., 0.]), array([0., 1.]), array([178, 178], dtype=int32))",0.5,1.0,,0.5,0.5,auto,1000,[1. 0.],0.5,0.0,,17.26938819745534,0.5,0.9,False,"(0.5, 0.5, None)","(array([0., 1.]), array([0., 1.]), array([1, 0]))",logistic,0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      1.00      0.00      0.67      0.00      0.00       178
          1       0.00      0.00      1.00      0.00      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","              precision    recall  f1-score   support

           0       0.50      1.00      0.67       178
           1       0.00      0.00      0.00       178

    accuracy                           0.50       356
   macro avg       0.25      0.50      0.33       356
weighted avg       0.25      0.50      0.33       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.5,0.5,0.0,0.5
CVSbal,6,2,0.7467491478348693,0.7379583541438892,0.6179775280898876,0.7471910112359551,0.6795198703015085,0.36825570093927096,0.6825842696629213,110,133,45,68,178,178,0.6616915422885572,0.7096774193548387,0.7471910112359551,0.6179775280898876,0.7018469656992086,0.6606606606606606,1.9558823529411764,2.4444444444444446,0.3820224719101124,0.6179775280898876,0.6825842696629213,0.5,[0.61797753 0.74719101],adam,0.6825842696629213,0.001,"[[133  45]
 [ 68 110]]","(array([0.74719101, 0.61797753]), array([0.61797753, 0.74719101]), array([178, 178], dtype=int32))",0.6825842696629213,0.1,,0.3174157303370787,0.6825842696629213,auto,1000,[0.74719101 0.61797753],0.6295759333091699,0.36825570093927096,,10.963252007048501,0.6825842696629213,0.9,False,"(0.6825842696629213, 0.6825842696629213, None)","(array([0.        , 0.25280899, 1.        ]), array([0.        , 0.61797753, 1.        ]), array([2, 1, 0]))",logistic,0.6825842696629213,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.75      0.62      0.70      0.68      0.47       178
          1       0.71      0.62      0.75      0.66      0.68      0.46       178

avg / total       0.69      0.68      0.68      0.68      0.68      0.46       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.75      0.62      0.70      0.68      0.48       178
          1       0.71      0.62      0.75      0.66      0.68      0.44       178

avg / total       0.69      0.68      0.68      0.68      0.68      0.46       356
","              precision    recall  f1-score   support

           0       0.66      0.75      0.70       178
           1       0.71      0.62      0.66       178

    accuracy                           0.68       356
   macro avg       0.69      0.68      0.68       356
weighted avg       0.69      0.68      0.68       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.31741573033707865,0.6825842696629213,0.3651685393258427,0.6825842696629213
CVSbal,7,2,0.8303875773260951,0.8251721369415238,0.7865168539325843,0.7191011235955056,0.7520539564351241,0.5067708956193101,0.7528089887640449,140,128,50,38,178,178,0.7710843373493976,0.7368421052631579,0.7191011235955056,0.7865168539325843,0.744186046511628,0.7608695652173914,3.368421052631579,2.8,0.2134831460674157,0.7865168539325843,0.7528089887640449,0.5,[0.78651685 0.71910112],adam,0.7528089887640449,0.001,"[[128  50]
 [ 38 140]]","(array([0.71910112, 0.78651685]), array([0.78651685, 0.71910112]), array([178, 178], dtype=int32))",0.7528089887640449,0.1,,0.2471910112359551,0.7528089887640449,auto,1000,[0.71910112 0.78651685],0.686280307510349,0.5067708956193101,,8.537787366920364,0.7528089887640449,0.9,False,"(0.7528089887640449, 0.7528089887640449, None)","(array([0.        , 0.28089888, 1.        ]), array([0.        , 0.78651685, 1.        ]), array([2, 1, 0]))",logistic,0.7528089887640449,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.72      0.79      0.74      0.75      0.56       178
          1       0.74      0.79      0.72      0.76      0.75      0.57       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.72      0.79      0.74      0.75      0.55       178
          1       0.74      0.79      0.72      0.76      0.75      0.58       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       356
","              precision    recall  f1-score   support

           0       0.77      0.72      0.74       178
           1       0.74      0.79      0.76       178

    accuracy                           0.75       356
   macro avg       0.75      0.75      0.75       356
weighted avg       0.75      0.75      0.75       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10,)",0.24719101123595505,0.752808988764045,0.5056179775280899,0.752808988764045
CVSbal,8,2,0.8818646635525818,0.8676426968025137,0.8651685393258427,0.7191011235955056,0.7887608438105278,0.5906041055515311,0.7921348314606742,154,128,50,24,178,178,0.8421052631578947,0.7549019607843137,0.7191011235955056,0.8651685393258427,0.7757575757575758,0.806282722513089,5.333333333333333,3.0799999999999996,0.1348314606741573,0.8651685393258427,0.7921348314606742,0.5,[0.86516854 0.71910112],adam,0.7921348314606742,0.001,"[[128  50]
 [ 24 154]]","(array([0.71910112, 0.86516854]), array([0.86516854, 0.71910112]), array([178, 178], dtype=int32))",0.7921348314606742,0.1,,0.2078651685393258,0.7921348314606742,auto,1000,[0.71910112 0.86516854],0.720533157083058,0.5906041055515311,,7.179520879480058,0.7921348314606742,0.9,False,"(0.7921348314606742, 0.7921348314606742, None)","(array([0.        , 0.28089888, 1.        ]), array([0.        , 0.86516854, 1.        ]), array([2, 1, 0]))",logistic,0.7921348314606742,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.87      0.78      0.79      0.61       178
          1       0.75      0.87      0.72      0.81      0.79      0.63       178

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.87      0.78      0.79      0.59       178
          1       0.75      0.87      0.72      0.81      0.79      0.65       178

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       356
","              precision    recall  f1-score   support

           0       0.84      0.72      0.78       178
           1       0.75      0.87      0.81       178

    accuracy                           0.79       356
   macro avg       0.80      0.79      0.79       356
weighted avg       0.80      0.79      0.79       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(50,)",0.20786516853932585,0.7921348314606742,0.5842696629213483,0.7921348314606742
CVSbal,9,2,0.8068110087110213,0.7910676899602992,0.7247191011235955,0.7303370786516854,0.7275226671091988,0.45506336111210405,0.7275280898876404,129,130,48,49,178,178,0.7262569832402235,0.7288135593220338,0.7303370786516854,0.7247191011235955,0.7282913165266106,0.7267605633802817,2.6530612244897958,2.6875,0.2752808988764045,0.7247191011235955,0.7275280898876404,0.5,[0.7247191  0.73033708],adam,0.7275280898876404,0.001,"[[130  48]
 [ 49 129]]","(array([0.73033708, 0.7247191 ]), array([0.7247191 , 0.73033708]), array([178, 178], dtype=int32))",0.7275280898876404,0.1,,0.2724719101123596,0.7275280898876404,auto,1000,[0.73033708 0.7247191 ],0.6658255570367548,0.45506336111210405,,9.410954188154454,0.7275280898876404,0.9,False,"(0.7275280898876404, 0.7275280898876404, None)","(array([0.        , 0.26966292, 1.        ]), array([0.       , 0.7247191, 1.       ]), array([2, 1, 0]))",logistic,0.7275280898876404,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.73      0.72      0.73      0.73      0.53       178
          1       0.73      0.72      0.73      0.73      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.73      0.72      0.73      0.73      0.53       178
          1       0.73      0.72      0.73      0.73      0.73      0.53       178

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       356
","              precision    recall  f1-score   support

           0       0.73      0.73      0.73       178
           1       0.73      0.72      0.73       178

    accuracy                           0.73       356
   macro avg       0.73      0.73      0.73       356
weighted avg       0.73      0.73      0.73       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5)",0.27247191011235955,0.7275280898876405,0.4550561797752809,0.7275280898876404
CVSbal,10,2,0.8493877035727811,0.8544845189378096,0.7640449438202247,0.7696629213483146,0.7668487878989463,0.5337162877240726,0.7668539325842697,136,137,41,42,178,178,0.7653631284916201,0.768361581920904,0.7696629213483146,0.7640449438202247,0.7675070028011205,0.7661971830985914,3.2619047619047614,3.317073170731707,0.2359550561797753,0.7640449438202247,0.7668539325842697,0.5,[0.76404494 0.76966292],adam,0.7668539325842697,0.001,"[[137  41]
 [ 42 136]]","(array([0.76966292, 0.76404494]), array([0.76404494, 0.76966292]), array([178, 178], dtype=int32))",0.7668539325842697,0.1,,0.2331460674157303,0.7668539325842697,auto,1000,[0.76966292 0.76404494],0.7050403097822637,0.5337162877240726,,8.052671978292768,0.7668539325842697,0.9,False,"(0.7668539325842697, 0.7668539325842697, None)","(array([0.        , 0.23033708, 1.        ]), array([0.        , 0.76404494, 1.        ]), array([2, 1, 0]))",logistic,0.7668539325842697,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.77      0.76      0.77      0.77      0.59       178
          1       0.77      0.76      0.77      0.77      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.77      0.76      0.77      0.77      0.59       178
          1       0.77      0.76      0.77      0.77      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","              precision    recall  f1-score   support

           0       0.77      0.77      0.77       178
           1       0.77      0.76      0.77       178

    accuracy                           0.77       356
   macro avg       0.77      0.77      0.77       356
weighted avg       0.77      0.77      0.77       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(10, 10)",0.23314606741573032,0.7668539325842697,0.5337078651685394,0.7668539325842696
CVSbal,11,2,0.7478853680090899,0.7403119433035559,0.5955056179775281,0.7921348314606742,0.6868192937960566,0.39535867291883486,0.6938202247191011,106,141,37,72,178,178,0.6619718309859155,0.7412587412587412,0.7921348314606742,0.5955056179775281,0.721227621483376,0.6604361370716512,1.9583333333333335,2.8648648648648654,0.4044943820224719,0.5955056179775281,0.6938202247191011,0.5,[0.59550562 0.79213483],adam,0.6938202247191011,0.001,"[[141  37]
 [ 72 106]]","(array([0.79213483, 0.59550562]), array([0.59550562, 0.79213483]), array([178, 178], dtype=int32))",0.6938202247191011,0.1,,0.3061797752808989,0.6938202247191011,auto,1000,[0.79213483 0.59550562],0.6436709358057673,0.39535867291883486,,10.575157899298263,0.6938202247191011,0.9,False,"(0.6938202247191011, 0.6938202247191011, None)","(array([0.        , 0.20786517, 1.        ]), array([0.        , 0.59550562, 1.        ]), array([2, 1, 0]))",logistic,0.6938202247191011,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.79      0.60      0.72      0.69      0.48       178
          1       0.74      0.60      0.79      0.66      0.69      0.46       178

avg / total       0.70      0.69      0.69      0.69      0.69      0.47       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.79      0.60      0.72      0.69      0.50       178
          1       0.74      0.60      0.79      0.66      0.69      0.44       178

avg / total       0.70      0.69      0.69      0.69      0.69      0.47       356
","              precision    recall  f1-score   support

           0       0.66      0.79      0.72       178
           1       0.74      0.60      0.66       178

    accuracy                           0.69       356
   macro avg       0.70      0.69      0.69       356
weighted avg       0.70      0.69      0.69       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(5, 5, 5)",0.3061797752808989,0.6938202247191012,0.3876404494382022,0.6938202247191011
CVSbal,12,2,0.7476328746370408,0.7381212893530551,0.6292134831460674,0.7808988764044944,0.7009651218194257,0.41491339518598935,0.7050561797752809,112,139,39,66,178,178,0.6780487804878049,0.7417218543046358,0.7808988764044944,0.6292134831460674,0.7258485639686684,0.6808510638297872,2.106060606060606,2.871794871794872,0.3707865168539326,0.6292134831460674,0.7050561797752809,0.5,[0.62921348 0.78089888],adam,0.7050561797752809,0.001,"[[139  39]
 [ 66 112]]","(array([0.78089888, 0.62921348]), array([0.62921348, 0.78089888]), array([178, 178], dtype=int32))",0.7050561797752809,0.0001,,0.2949438202247191,0.7050561797752809,auto,1000,[0.78089888 0.62921348],0.6520946498995461,0.41491339518598935,,10.18708625215,0.7050561797752809,0.9,False,"(0.7050561797752809, 0.7050561797752809, None)","(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.62921348, 1.        ]), array([2, 1, 0]))",logistic,0.7050561797752809,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.78      0.63      0.73      0.70      0.50       178
          1       0.74      0.63      0.78      0.68      0.70      0.48       178

avg / total       0.71      0.71      0.71      0.70      0.70      0.49       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.78      0.63      0.73      0.70      0.51       178
          1       0.74      0.63      0.78      0.68      0.70      0.47       178

avg / total       0.71      0.71      0.71      0.70      0.70      0.49       356
","              precision    recall  f1-score   support

           0       0.68      0.78      0.73       178
           1       0.74      0.63      0.68       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.70       356
weighted avg       0.71      0.71      0.70       356
",constant,"[[-1.01349531 -0.69507339 -0.29318746 ...  0.4762582  -0.44089484
  -0.73115275]
 [-1.53623885  0.73487001  0.36926589 ...  0.02982712  0.01120687
  -0.41464402]
 [-1.1441812   0.13783179 -0.3285183  ... -0.09772461  2.68271695
   1.34373781]
 ...
 [-0.55122653  0.95050385 -0.42567812 ...  0.05933934  2.87489156
   1.4516763 ]
 [ 0.81716551 -0.60653374  0.07771488 ...  0.25265528 -0.30472648
  -0.69683957]
 [-0.74332414 -0.56234308 -0.42514948 ... -0.28952935 -0.50867763
  -0.00863759]]",[1 1 0 ... 0 0 0],0.0001,"(1,)",0.2949438202247191,0.7050561797752809,0.4101123595505618,0.7050561797752809
