id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,1,5,0.6767769221057947,0.6910354646991866,0.5786516853932584,0.6685393258426966,0.6219737998103692,0.24819572925488464,0.6235955056179775,103,119,59,75,178,178,0.6134020618556701,0.6358024691358025,0.6685393258426966,0.5786516853932584,0.6397849462365591,0.6058823529411764,1.5866666666666664,1.7457627118644066,0.4213483146067416,0.5786516853932584,0.6235955056179775,0.5,[0.57865169 0.66853933],adam,0.6235955056179775,0.001,"[[119  59]
 [ 75 103]]","(array([0.66853933, 0.57865169]), array([0.57865169, 0.66853933]), array([178, 178], dtype=int32))",0.6235955056179775,1.0,,0.3764044943820225,0.6235955056179775,auto,1000,[0.66853933 0.57865169],0.578582327645998,0.24819572925488464,,13.000683183051724,0.6235955056179775,0.9,False,"(0.6235955056179775, 0.6235955056179775, None)","(array([0.        , 0.33146067, 1.        ]), array([0.        , 0.57865169, 1.        ]), array([2, 1, 0]))",logistic,0.6235955056179775,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.67      0.58      0.64      0.62      0.39       178
          1       0.64      0.58      0.67      0.61      0.62      0.38       178

avg / total       0.62      0.62      0.62      0.62      0.62      0.39       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.67      0.58      0.64      0.62      0.40       178
          1       0.64      0.58      0.67      0.61      0.62      0.38       178

avg / total       0.62      0.62      0.62      0.62      0.62      0.39       356
","              precision    recall  f1-score   support

           0       0.61      0.67      0.64       178
           1       0.64      0.58      0.61       178

    accuracy                           0.62       356
   macro avg       0.62      0.62      0.62       356
weighted avg       0.62      0.62      0.62       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.37640449438202245,0.6235955056179775,0.2471910112359551,0.6235955056179775
CVSbal,2,5,0.671979548036864,0.6870598544722029,0.5674157303370787,0.6853932584269663,0.6236208113096028,0.25458695656324043,0.6264044943820225,101,122,56,77,178,178,0.6130653266331658,0.643312101910828,0.6853932584269663,0.5674157303370787,0.6472148541114059,0.6029850746268657,1.5844155844155847,1.8035714285714288,0.4325842696629213,0.5674157303370787,0.6264044943820225,0.5,[0.56741573 0.68539326],adam,0.6264044943820225,0.001,"[[122  56]
 [ 77 101]]","(array([0.68539326, 0.56741573]), array([0.56741573, 0.68539326]), array([178, 178], dtype=int32))",0.6264044943820225,1.0,,0.3735955056179775,0.6264044943820225,auto,1000,[0.68539326 0.56741573],0.5813175409718743,0.25458695656324043,,12.903657410053967,0.6264044943820225,0.9,False,"(0.6264044943820225, 0.6264044943820225, None)","(array([0.        , 0.31460674, 1.        ]), array([0.        , 0.56741573, 1.        ]), array([2, 1, 0]))",logistic,0.6264044943820225,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.69      0.57      0.65      0.62      0.39       178
          1       0.64      0.57      0.69      0.60      0.62      0.38       178

avg / total       0.63      0.63      0.63      0.63      0.62      0.39       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.69      0.57      0.65      0.62      0.40       178
          1       0.64      0.57      0.69      0.60      0.62      0.38       178

avg / total       0.63      0.63      0.63      0.63      0.62      0.39       356
","              precision    recall  f1-score   support

           0       0.61      0.69      0.65       178
           1       0.64      0.57      0.60       178

    accuracy                           0.63       356
   macro avg       0.63      0.63      0.63       356
weighted avg       0.63      0.63      0.63       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.37359550561797755,0.6264044943820226,0.2528089887640449,0.6264044943820225
CVSbal,3,5,0.672737028153011,0.6859067579909064,0.5674157303370787,0.6966292134831461,0.6287116779118105,0.26627719914070364,0.6320224719101124,101,124,54,77,178,178,0.6169154228855721,0.6516129032258065,0.6966292134831461,0.5674157303370787,0.6543535620052771,0.6066066066066067,1.6103896103896107,1.8703703703703707,0.4325842696629213,0.5674157303370787,0.6320224719101124,0.5,[0.56741573 0.69662921],adam,0.6320224719101124,0.001,"[[124  54]
 [ 77 101]]","(array([0.69662921, 0.56741573]), array([0.56741573, 0.69662921]), array([178, 178], dtype=int32))",0.6320224719101124,1.0,,0.3679775280898876,0.6320224719101124,auto,1000,[0.69662921 0.56741573],0.5860275462123958,0.26627719914070364,,12.709614848299243,0.6320224719101124,0.9,False,"(0.6320224719101124, 0.6320224719101124, None)","(array([0.        , 0.30337079, 1.        ]), array([0.        , 0.56741573, 1.        ]), array([2, 1, 0]))",logistic,0.6320224719101124,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.70      0.57      0.65      0.63      0.40       178
          1       0.65      0.57      0.70      0.61      0.63      0.39       178

avg / total       0.63      0.63      0.63      0.63      0.63      0.40       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.70      0.57      0.65      0.63      0.41       178
          1       0.65      0.57      0.70      0.61      0.63      0.38       178

avg / total       0.63      0.63      0.63      0.63      0.63      0.40       356
","              precision    recall  f1-score   support

           0       0.62      0.70      0.65       178
           1       0.65      0.57      0.61       178

    accuracy                           0.63       356
   macro avg       0.63      0.63      0.63       356
weighted avg       0.63      0.63      0.63       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.36797752808988765,0.6320224719101124,0.2640449438202247,0.6320224719101124
CVSbal,4,5,0.670685519505113,0.6857175314880685,0.5617977528089888,0.6797752808988764,0.6179775280898877,0.24327198071598533,0.6207865168539326,100,121,57,78,178,178,0.6080402010050251,0.6369426751592356,0.6797752808988764,0.5617977528089888,0.6419098143236074,0.5970149253731344,1.5512820512820513,1.7543859649122808,0.4382022471910112,0.5617977528089888,0.6207865168539326,0.5,[0.56179775 0.67977528],adam,0.6207865168539326,0.001,"[[121  57]
 [ 78 100]]","(array([0.67977528, 0.56179775]), array([0.56179775, 0.67977528]), array([178, 178], dtype=int32))",0.6207865168539326,1.0,,0.3792134831460674,0.6207865168539326,auto,1000,[0.67977528 0.56179775],0.5769340871681099,0.24327198071598533,,13.09769772574849,0.6207865168539326,0.9,False,"(0.6207865168539326, 0.6207865168539326, None)","(array([0.        , 0.32022472, 1.        ]), array([0.        , 0.56179775, 1.        ]), array([2, 1, 0]))",logistic,0.6207865168539326,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.68      0.56      0.64      0.62      0.39       178
          1       0.64      0.56      0.68      0.60      0.62      0.38       178

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.68      0.56      0.64      0.62      0.40       178
          1       0.64      0.56      0.68      0.60      0.62      0.37       178

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       356
","              precision    recall  f1-score   support

           0       0.61      0.68      0.64       178
           1       0.64      0.56      0.60       178

    accuracy                           0.62       356
   macro avg       0.62      0.62      0.62       356
weighted avg       0.62      0.62      0.62       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.3792134831460674,0.6207865168539326,0.2415730337078652,0.6207865168539326
CVSbal,5,5,0.6629844716576191,0.6610943223377482,1.0,0.0,0.0,inf,0.5,178,0,178,0,178,178,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,inf,1.0,0.0,1.0,0.5,0.5,[1. 0.],adam,0.5,0.001,"[[  0 178]
 [  0 178]]","(array([0., 1.]), array([1., 0.]), array([178, 178], dtype=int32))",0.5,1.0,,0.5,0.5,auto,1000,[0. 1.],0.5,0.0,,17.26978799617044,0.5,0.9,False,"(0.5, 0.5, None)","(array([0., 1.]), array([0., 1.]), array([2, 1]))",logistic,0.5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.50      1.00      0.00      0.67      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.50      1.00      0.00      0.67      0.00      0.00       178

avg / total       0.25      0.50      0.50      0.33      0.00      0.00       356
","              precision    recall  f1-score   support

           0       0.00      0.00      0.00       178
           1       0.50      1.00      0.67       178

    accuracy                           0.50       356
   macro avg       0.25      0.50      0.33       356
weighted avg       0.25      0.50      0.33       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.5,0.5,0.0,0.5
CVSbal,6,5,0.6801855826284561,0.6985948326284844,0.5561797752808989,0.7191011235955056,0.6324156080660804,0.27900871767700364,0.6376404494382022,99,128,50,79,178,178,0.6183574879227053,0.6644295302013423,0.7191011235955056,0.5561797752808989,0.6649350649350648,0.6055045871559632,1.620253164556962,1.98,0.4438202247191011,0.5561797752808989,0.6376404494382022,0.5,[0.55617978 0.71910112],adam,0.6376404494382022,0.001,"[[128  50]
 [ 79  99]]","(array([0.71910112, 0.55617978]), array([0.55617978, 0.71910112]), array([178, 178], dtype=int32))",0.6376404494382022,0.1,,0.3623595505617978,0.6376404494382022,auto,1000,[0.71910112 0.55617978],0.5914523791569264,0.27900871767700364,,12.515567794424125,0.6376404494382022,0.9,False,"(0.6376404494382022, 0.6376404494382022, None)","(array([0.        , 0.28089888, 1.        ]), array([0.        , 0.55617978, 1.        ]), array([2, 1, 0]))",logistic,0.6376404494382022,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.72      0.56      0.66      0.63      0.41       178
          1       0.66      0.56      0.72      0.61      0.63      0.39       178

avg / total       0.64      0.64      0.64      0.64      0.63      0.40       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.72      0.56      0.66      0.63      0.42       178
          1       0.66      0.56      0.72      0.61      0.63      0.38       178

avg / total       0.64      0.64      0.64      0.64      0.63      0.40       356
","              precision    recall  f1-score   support

           0       0.62      0.72      0.66       178
           1       0.66      0.56      0.61       178

    accuracy                           0.64       356
   macro avg       0.64      0.64      0.64       356
weighted avg       0.64      0.64      0.64       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.36235955056179775,0.6376404494382022,0.2752808988764045,0.6376404494382022
CVSbal,7,5,0.7787211210705718,0.7577724836530275,0.7078651685393258,0.7415730337078652,0.7245230986585846,0.4496937504132879,0.7247191011235955,126,132,46,52,178,178,0.717391304347826,0.7325581395348837,0.7415730337078652,0.7078651685393258,0.729281767955801,0.7199999999999999,2.5384615384615383,2.739130434782609,0.2921348314606742,0.7078651685393258,0.7247191011235955,0.5,[0.70786517 0.74157303],adam,0.7247191011235955,0.001,"[[132  46]
 [ 52 126]]","(array([0.74157303, 0.70786517]), array([0.70786517, 0.74157303]), array([178, 178], dtype=int32))",0.7247191011235955,0.1,,0.2752808988764045,0.7247191011235955,auto,1000,[0.74157303 0.70786517],0.6646198066370524,0.4496937504132879,,9.507968730851225,0.7247191011235955,0.9,False,"(0.7247191011235955, 0.7247191011235955, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.70786517, 1.        ]), array([2, 1, 0]))",logistic,0.7247191011235955,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.71      0.73      0.72      0.53       178
          1       0.73      0.71      0.74      0.72      0.72      0.52       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.74      0.71      0.73      0.72      0.53       178
          1       0.73      0.71      0.74      0.72      0.72      0.52       178

avg / total       0.72      0.72      0.72      0.72      0.72      0.52       356
","              precision    recall  f1-score   support

           0       0.72      0.74      0.73       178
           1       0.73      0.71      0.72       178

    accuracy                           0.72       356
   macro avg       0.72      0.72      0.72       356
weighted avg       0.72      0.72      0.72       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2752808988764045,0.7247191011235956,0.449438202247191,0.7247191011235955
CVSbal,8,5,0.8456949880065648,0.8285365615682019,0.7528089887640449,0.7921348314606742,0.7722216141993743,0.5453656933920603,0.7724719101123596,134,141,37,44,178,178,0.7621621621621621,0.783625730994152,0.7921348314606742,0.7528089887640449,0.7768595041322314,0.7679083094555873,3.204545454545454,3.6216216216216224,0.2471910112359551,0.7528089887640449,0.7724719101123596,0.5,[0.75280899 0.79213483],adam,0.7724719101123596,0.001,"[[141  37]
 [ 44 134]]","(array([0.79213483, 0.75280899]), array([0.75280899, 0.79213483]), array([178, 178], dtype=int32))",0.7724719101123596,0.1,,0.2275280898876404,0.7724719101123596,auto,1000,[0.79213483 0.75280899],0.7135159997371705,0.5453656933920603,,7.858624924417648,0.7724719101123596,0.9,False,"(0.7724719101123596, 0.7724719101123596, None)","(array([0.        , 0.20786517, 1.        ]), array([0.        , 0.75280899, 1.        ]), array([2, 1, 0]))",logistic,0.7724719101123596,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.79      0.75      0.78      0.77      0.60       178
          1       0.78      0.75      0.79      0.77      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.60       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.79      0.75      0.78      0.77      0.60       178
          1       0.78      0.75      0.79      0.77      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.60       356
","              precision    recall  f1-score   support

           0       0.76      0.79      0.78       178
           1       0.78      0.75      0.77       178

    accuracy                           0.77       356
   macro avg       0.77      0.77      0.77       356
weighted avg       0.77      0.77      0.77       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.22752808988764045,0.7724719101123595,0.5449438202247191,0.7724719101123596
CVSbal,9,5,0.763098093675041,0.7653776204706269,0.6404494382022472,0.7584269662921348,0.6969462852180449,0.4016816425775572,0.699438202247191,114,135,43,64,178,178,0.678391959798995,0.7261146496815286,0.7584269662921348,0.6404494382022472,0.7161803713527852,0.6805970149253732,2.109375,2.6511627906976742,0.3595505617977528,0.6404494382022472,0.699438202247191,0.5,[0.64044944 0.75842697],adam,0.699438202247191,0.001,"[[135  43]
 [ 64 114]]","(array([0.75842697, 0.64044944]), array([0.64044944, 0.75842697]), array([178, 178], dtype=int32))",0.699438202247191,0.1,,0.300561797752809,0.699438202247191,auto,1000,[0.75842697 0.64044944],0.644815000357833,0.4016816425775572,,10.381133306025117,0.699438202247191,0.9,False,"(0.699438202247191, 0.699438202247191, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.64044944, 1.        ]), array([2, 1, 0]))",logistic,0.699438202247191,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.76      0.64      0.72      0.70      0.49       178
          1       0.73      0.64      0.76      0.68      0.70      0.48       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.76      0.64      0.72      0.70      0.50       178
          1       0.73      0.64      0.76      0.68      0.70      0.47       178

avg / total       0.70      0.70      0.70      0.70      0.70      0.49       356
","              precision    recall  f1-score   support

           0       0.68      0.76      0.72       178
           1       0.73      0.64      0.68       178

    accuracy                           0.70       356
   macro avg       0.70      0.70      0.70       356
weighted avg       0.70      0.70      0.70       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.300561797752809,0.699438202247191,0.398876404494382,0.699438202247191
CVSbal,10,5,0.7862327988890292,0.7718014739937492,0.7191011235955056,0.7078651685393258,0.713461027702811,0.42699324622672,0.7134831460674157,128,126,52,50,178,178,0.7159090909090909,0.7111111111111111,0.7078651685393258,0.7191011235955056,0.711864406779661,0.7150837988826815,2.5199999999999996,2.4615384615384612,0.2808988764044944,0.7191011235955056,0.7134831460674157,0.5,[0.71910112 0.70786517],adam,0.7134831460674157,0.001,"[[126  52]
 [ 50 128]]","(array([0.70786517, 0.71910112]), array([0.71910112, 0.70786517]), array([178, 178], dtype=int32))",0.7134831460674157,0.1,,0.2865168539325843,0.7134831460674157,auto,1000,[0.70786517 0.71910112],0.6518102372034956,0.42699324622672,,9.896058346481066,0.7134831460674157,0.9,False,"(0.7134831460674157, 0.7134831460674157, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.71910112, 1.        ]), array([2, 1, 0]))",logistic,0.7134831460674157,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.71      0.72      0.71      0.71      0.51       178
          1       0.71      0.72      0.71      0.72      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.71      0.72      0.71      0.71      0.51       178
          1       0.71      0.72      0.71      0.72      0.71      0.51       178

avg / total       0.71      0.71      0.71      0.71      0.71      0.51       356
","              precision    recall  f1-score   support

           0       0.72      0.71      0.71       178
           1       0.71      0.72      0.72       178

    accuracy                           0.71       356
   macro avg       0.71      0.71      0.71       356
weighted avg       0.71      0.71      0.71       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.28651685393258425,0.7134831460674157,0.4269662921348315,0.7134831460674156
CVSbal,11,5,0.8003408660522662,0.7990916103432739,0.7415730337078652,0.7359550561797753,0.7387587046416971,0.4775356258583808,0.7387640449438202,132,131,47,46,178,178,0.7401129943502824,0.7374301675977654,0.7359550561797753,0.7415730337078652,0.7380281690140845,0.7394957983193278,2.8478260869565224,2.808510638297873,0.2584269662921348,0.7415730337078652,0.7387640449438202,0.5,[0.74157303 0.73595506],adam,0.7387640449438202,0.001,"[[131  47]
 [ 46 132]]","(array([0.73595506, 0.74157303]), array([0.74157303, 0.73595506]), array([178, 178], dtype=int32))",0.7387640449438202,0.1,,0.2612359550561798,0.7387640449438202,auto,1000,[0.73595506 0.74157303],0.6760718096792417,0.4775356258583808,,9.022875802825597,0.7387640449438202,0.9,False,"(0.7387640449438202, 0.7387640449438202, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.74157303, 1.        ]), array([2, 1, 0]))",logistic,0.7387640449438202,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.74      0.74      0.74      0.55       178
          1       0.74      0.74      0.74      0.74      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.74      0.74      0.74      0.74      0.54       178
          1       0.74      0.74      0.74      0.74      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.74      0.74      0.74       178
           1       0.74      0.74      0.74       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.2612359550561798,0.7387640449438202,0.4775280898876404,0.7387640449438202
CVSbal,12,5,0.6662037621512436,0.6911466651483809,0.5,0.7471910112359551,0.6112245950695845,0.25510783088433964,0.6235955056179775,89,133,45,89,178,178,0.5990990990990991,0.664179104477612,0.7471910112359551,0.5,0.665,0.5705128205128205,1.4943820224719102,1.977777777777778,0.5,0.5,0.6235955056179775,0.5,[0.5        0.74719101],adam,0.6235955056179775,0.001,"[[133  45]
 [ 89  89]]","(array([0.74719101, 0.5       ]), array([0.5       , 0.74719101]), array([178, 178], dtype=int32))",0.6235955056179775,0.0001,,0.3764044943820225,0.6235955056179775,auto,1000,[0.74719101 0.5       ],0.582089552238806,0.25510783088433964,,13.00065173820896,0.6235955056179775,0.9,False,"(0.6235955056179775, 0.6235955056179775, None)","(array([0.        , 0.25280899, 1.        ]), array([0. , 0.5, 1. ]), array([2, 1, 0]))",logistic,0.6235955056179775,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.75      0.50      0.67      0.61      0.38       178
          1       0.66      0.50      0.75      0.57      0.61      0.36       178

avg / total       0.63      0.62      0.62      0.62      0.61      0.37       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.75      0.50      0.67      0.61      0.40       178
          1       0.66      0.50      0.75      0.57      0.61      0.35       178

avg / total       0.63      0.62      0.62      0.62      0.61      0.37       356
","              precision    recall  f1-score   support

           0       0.60      0.75      0.67       178
           1       0.66      0.50      0.57       178

    accuracy                           0.62       356
   macro avg       0.63      0.62      0.62       356
weighted avg       0.63      0.62      0.62       356
",constant,"[[-1.00370759 -0.70694034 -0.30147133 ...  0.47604483 -0.4437043
  -0.70710057]
 [-1.51888181  0.75140369  0.37153896 ...  0.02334141  0.00485422
  -0.40845417]
 [-0.35973982 -0.6994231  -0.43607339 ...  0.54071675 -0.72915062
  -0.5411859 ]
 ...
 [ 2.01444663 -0.14442724 -0.18555472 ... -0.14544722 -0.03771678
  -0.38247271]
 [ 0.73403914 -0.48826369  0.12133508 ...  0.15171486 -0.19339757
   0.82080808]
 [ 2.09710041 -0.66237018 -0.27038247 ...  0.01843921 -0.52423005
   0.17751977]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.37640449438202245,0.6235955056179774,0.2471910112359551,0.6235955056179775
